"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.29","110","13.17","1.11","111/1",
"1102","亞泥","7.61","110","11.00","0.96","111/1",
"1103","嘉泥","3.62","110","16.47","0.45","111/1",
"1104","環泥","4.67","110","10.05","0.69","111/1",
"1108","幸福","5.53","110","16.69","0.99","111/1",
"1109","信大","7.56","110","10.18","0.84","111/1",
"1110","東泥","1.10","110","67.41","1.20","111/1",
"1201","味全","2.46","110","19.71","1.46","111/1",
"1203","味王","3.32","110","17.15","1.44","111/1",
"1210","大成","4.10","110","24.04","2.00","111/1",
"1213","大飲","0.00","110","-","1.05","111/1",
"1215","卜蜂","5.06","110","16.32","2.52","111/1",
"1216","統一","3.83","110","21.43","3.22","111/1",
"1217","愛之味","2.75","110","29.46","0.80","111/1",
"1218","泰山","2.90","110","29.49","2.53","111/1",
"1219","福壽","5.50","110","22.22","1.39","111/1",
"1220","台榮","6.45","110","18.67","1.15","111/1",
"1225","福懋油","3.22","110","23.76","2.97","111/1",
"1227","佳格","4.50","110","17.30","2.07","111/1",
"1229","聯華","3.97","110","19.80","2.08","111/1",
"1231","聯華食","3.30","110","18.79","3.33","111/1",
"1232","大統益","3.86","110","20.22","4.66","111/1",
"1233","天仁","2.29","110","71.43","2.12","111/1",
"1234","黑松","5.04","110","17.19","0.74","111/1",
"1235","興泰","6.43","110","50.08","1.49","111/1",
"1236","宏亞","1.79","110","9.06","1.19","111/1",
"1256","鮮活果汁-KY","4.74","110","16.74","2.42","111/1",
"1301","台塑","9.08","110","7.88","1.34","111/1",
"1303","南亞","11.42","110","6.62","1.19","111/1",
"1304","台聚","8.75","110","6.02","1.02","111/1",
"1305","華夏","8.80","110","7.89","1.42","111/1",
"1307","三芳","2.58","110","388.00","0.99","111/1",
"1308","亞聚","10.33","110","6.21","1.09","111/1",
"1309","台達化","8.87","110","6.59","1.34","111/1",
"1310","台苯","1.10","110","-","0.99","111/1",
"1312","國喬","10.18","110","4.01","0.52","111/1",
"1313","聯成","6.67","110","10.71","0.65","111/1",
"1314","中石化","3.94","110","14.71","0.48","111/1",
"1315","達新","6.53","110","120.88","0.57","111/1",
"1316","上曜","0.00","110","-","1.35","111/1",
"1319","東陽","1.74","110","39.04","1.30","111/1",
"1321","大洋","2.18","110","128.60","1.07","111/1",
"1323","永裕","4.75","110","10.89","1.32","111/1",
"1324","地球","1.90","110","527.50","0.83","111/1",
"1325","恆大","7.94","110","17.14","0.72","111/1",
"1326","台化","7.02","110","12.69","0.99","111/1",
"1337","再生-KY","0.00","110","-","0.31","111/1",
"1338","廣華-KY","4.71","110","12.38","0.66","111/1",
"1339","昭輝","4.92","110","15.69","0.88","111/1",
"1340","勝悅-KY","0.00","110","-","0.31","111/1",
"1341","富林-KY","8.85","110","12.91","2.47","111/1",
"1342","八貫","4.44","110","14.41","2.76","111/1",
"1402","遠東新","4.72","110","17.45","0.80","111/1",
"1409","新纖","7.73","110","7.21","0.83","111/1",
"1410","南染","3.82","110","29.31","2.03","111/1",
"1413","宏洲","0.00","110","8.61","1.05","111/1",
"1414","東和","3.30","110","24.40","1.11","111/1",
"1416","廣豐","4.81","110","22.13","0.53","111/1",
"1417","嘉裕","3.45","110","1,015.00","0.70","111/1",
"1418","東華","0.00","110","-","0.75","111/1",
