"110年03月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.00","108","10.20","1.31","109/3",
"1102","亞泥","6.83","108","10.28","1.04","109/3",
"1103","嘉泥","5.54","108","34.06","0.52","109/3",
"1104","環泥","4.55","108","11.00","0.81","109/3",
"1108","幸福","1.21","108","13.48","1.10","109/3",
"1109","信大","5.56","108","7.42","0.97","109/3",
"1110","東泥","0.61","108","-","1.10","109/3",
"1201","味全","6.29","108","28.20","1.63","109/3",
"1203","味王","2.65","108","19.38","1.78","109/3",
"1210","大成","4.21","108","14.77","2.18","109/3",
"1213","大飲","0.00","108","-","0.79","109/3",
"1215","卜蜂","5.33","108","11.41","2.53","109/3",
"1216","統一","3.58","108","19.07","3.59","109/3",
"1217","愛之味","0.00","108","22.05","0.75","109/3",
"1218","泰山","3.09","108","18.45","2.07","109/3",
"1219","福壽","1.99","108","10.69","1.51","109/3",
"1220","台榮","4.76","108","13.13","0.96","109/3",
"1225","福懋油","3.44","108","25.54","2.63","109/3",
"1227","佳格","4.56","108","15.01","3.14","109/3",
"1229","聯華","7.32","108","20.71","1.92","109/3",
"1231","聯華食","4.44","108","13.34","2.29","109/3",
"1232","大統益","3.61","108","20.16","5.37","109/3",
"1233","天仁","4.55","108","46.32","2.21","109/3",
"1234","黑松","5.14","108","15.09","0.74","109/3",
"1235","興泰","4.10","108","34.42","1.03","109/3",
"1236","宏亞","2.15","108","-","0.94","109/4",
"1256","鮮活果汁-KY","1.49","108","18.05","5.32","109/4",
"1301","台塑","4.19","108","53.57","2.28","109/3",
"1303","南亞","2.87","108","34.39","1.93","109/3",
"1304","台聚","2.04","108","18.81","1.35","109/3",
"1305","華夏","3.03","108","11.20","1.89","109/4",
"1307","三芳","3.67","108","41.13","1.10","109/3",
"1308","亞聚","4.61","108","16.68","1.29","109/3",
"1309","台達化","1.40","108","12.16","2.74","109/3",
"1310","台苯","5.51","108","-","1.53","109/3",
"1312","國喬","0.00","108","9.54","0.90","109/3",
"1313","聯成","1.07","108","30.57","1.07","109/3",
"1314","中石化","2.71","108","55.25","0.52","109/3",
"1315","達新","4.87","108","1.88","0.83","109/3",
"1316","上曜","0.00","108","-","1.15","109/3",
"1319","東陽","4.91","108","19.09","1.01","109/3",
"1321","大洋","0.00","108","13.53","1.28","109/3",
"1323","永裕","4.67","108","10.60","1.40","109/4",
"1324","地球","2.94","108","46.36","0.80","109/3",
"1325","恆大","0.35","108","5.08","2.26","109/3",
"1326","台化","4.27","108","41.78","1.73","109/3",
"1337","再生-KY","0.00","108","-","0.36","109/3",
"1338","廣華-KY","5.35","108","23.11","0.91","109/3",
"1339","昭輝","4.98","108","26.45","0.87","109/3",
"1340","勝悅-KY","0.00","108","-","0.31","109/3",
"1341","富林-KY","7.97","108","11.38","2.73","109/3",
"1342","八貫","4.27","108","19.90","3.43","109/3",
"1402","遠東新","5.09","108","17.63","0.78","109/3",
"1409","新纖","3.79","108","9.60","0.77","109/3",
"1410","南染","2.95","108","39.94","2.00","109/3",
"1413","宏洲","0.00","108","-","1.01","109/3",
"1414","東和","1.57","108","28.86","0.91","109/3",
"1416","廣豐","0.00","108","-","0.57","109/3",
"1417","嘉裕","4.44","108","40.18","0.84","109/3",
"1418","東華","0.00","108","-","0.88","109/3",
"1419","新紡","2.45","108","37.39","1.46","109/3",
"1423","利華","0.60","108","-","1.24","109/3",
"1432","大魯閣","27.68","108","-","0.99","109/3",
"1434","福懋","8.13","108","13.91","0.97","109/3",
"1435","中福","0.00","108","-","3.65","109/3",
"1436","華友聯","6.48","108","8.41","1.35","109/3",
"1437","勤益控","4.64","108","16.34","0.77","109/3",
"1438","三地開發","0.00","108","26.17","2.23","109/3",
"1439","雋揚","19.12","108","59.43","1.05","109/3",
"1440","南紡","1.35","108","87.35","1.01","109/3",
"1441","大東","0.00","108","-","0.92","109/3",
"1442","名軒","5.42","108","130.36","1.13","109/3",
"1443","立益物流","0.00","108","-","1.32","109/3",
"1444","力麗","0.00","108","-","1.15","109/3",
"1445","大宇","1.53","108","-","1.07","109/3",
"1446","宏和","1.00","108","376.25","2.74","109/3",
"1447","力鵬","0.00","108","-","0.87","109/3",
"1449","佳和","0.00","108","-","2.08","109/3",
"1451","年興","0.00","108","-","0.45","109/3",
"1452","宏益","6.76","108","24.32","0.94","109/4",
"1453","大將","2.37","108","-","0.66","109/3",
"1454","台富","3.06","108","-","0.71","109/3",
"1455","集盛","0.00","108","-","0.96","109/3",
"1456","怡華","0.00","108","-","1.46","109/3",
"1457","宜進","6.15","108","5.76","0.80","109/3",
"1459","聯發","0.00","108","-","1.01","109/3",
"1460","宏遠","0.00","108","-","0.92","109/3",
"1463","強盛","4.71","108","60.71","0.99","109/3",
"1464","得力","8.06","108","372.00","1.49","109/3",
"1465","偉全","11.63","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.18","109/3",
"1467","南緯","0.00","108","-","1.43","109/3",
"1468","昶和","0.00","108","51.67","1.98","109/3",
"1470","大統新創","4.36","108","49.59","1.67","109/3",
"1471","首利","0.00","108","3.47","0.93","109/3",
"1472","三洋實業","0.00","108","-","2.83","109/3",
"1473","台南","2.78","108","-","0.75","109/3",
"1474","弘裕","0.00","108","14.88","0.85","109/3",
"1475","業旺","0.00","108","563.57","6.31","109/4",
"1476","儒鴻","2.22","108","31.88","7.08","109/4",
"1477","聚陽","2.28","108","24.20","5.09","109/3",
