"109年04月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.21","108","9.72","1.22","108/4",
"1102","亞泥","7.22","108","8.01","0.96","108/4",
"1103","嘉泥","6.19","108","8.03","0.46","108/4",
"1104","環泥","5.97","108","9.63","0.61","108/4",
"1108","幸福","2.13","108","64.00","0.66","108/4",
"1109","信大","4.85","107","5.85","0.83","108/4",
"1110","東泥","0.64","108","261.67","1.05","108/4",
"1201","味全","6.39","108","7.79","1.52","108/4",
"1203","味王","3.67","108","14.19","1.30","108/4",
"1210","大成","5.71","108","13.20","1.65","108/4",
"1213","大飲","0.00","106","-","0.61","108/4",
"1215","卜蜂","4.89","107","11.25","2.08","108/4",
"1216","統一","3.73","108","20.03","3.52","108/4",
"1217","愛之味","0.00","107","70.20","0.61","108/4",
"1218","泰山","3.91","108","19.17","1.69","108/4",
"1219","福壽","0.54","107","29.37","1.52","108/4",
"1220","台榮","5.80","108","14.58","0.80","108/4",
"1225","福懋油","3.42","108","24.52","2.59","108/4",
"1227","佳格","3.98","108","17.69","3.62","108/4",
"1229","聯華","7.83","108","16.21","1.66","108/4",
"1231","聯華食","5.24","108","13.37","1.93","108/4",
"1232","大統益","4.39","108","18.72","4.49","108/4",
"1233","天仁","4.69","108","19.71","1.91","108/4",
"1234","黑松","5.59","108","14.41","0.68","108/4",
"1235","興泰","5.14","107","49.59","0.90","108/4",
"1236","宏亞","2.55","108","78.33","0.76","108/4",
"1256","鮮活果汁-KY","3.26","108","11.73","3.17","108/4",
"1301","台塑","5.49","108","13.69","1.46","108/4",
"1303","南亞","3.87","108","19.55","1.31","108/4",
"1304","台聚","4.55","108","9.24","0.63","108/4",
"1305","華夏","6.23","108","13.16","1.02","108/4",
"1307","三芳","4.37","108","16.94","0.88","108/4",
"1308","亞聚","7.28","108","10.20","0.82","108/4",
"1309","台達化","6.83","108","7.39","0.68","108/4",
"1310","台苯","4.87","108","9.22","1.16","108/4",
"1312","國喬","0.00","107","6.09","0.52","108/4",
"1313","聯成","2.26","108","-","0.57","108/4",
"1314","中石化","4.09","108","12.02","0.31","108/4",
"1315","達新","7.93","108","12.62","1.05","108/4",
"1316","上曜","19.50","107","-","0.95","108/4",
"1319","東陽","5.31","108","10.09","0.91","108/4",
"1321","大洋","0.00","107","52.74","1.16","108/4",
"1323","永裕","5.06","108","9.84","1.41","108/4",
"1324","地球","3.68","108","203.75","0.63","108/4",
"1325","恆大","0.51","108","140.95","2.96","108/4",
"1326","台化","5.56","108","13.44","1.12","108/4",
"1337","再生-KY","0.00","107","-","0.15","108/4",
"1338","廣華-KY","7.29","108","10.04","0.63","108/4",
"1339","昭輝","4.94","108","7.96","0.86","108/4",
"1340","勝悅-KY","13.13","107","-","0.23","108/3",
"1341","富林-KY","8.38","108","10.49","2.41","108/4",
"1402","遠東新","6.29","108","11.87","0.62","108/4",
"1409","新纖","5.45","108","9.10","0.55","108/4",
"1410","南染","3.44","108","28.25","1.68","108/4",
"1413","宏洲","0.00","107","13.12","0.75","108/4",
"1414","東和","3.35","107","35.12","0.42","108/4",
"1416","廣豐","11.71","107","-","0.49","108/4",
"1417","嘉裕","6.37","108","4.70","0.48","108/4",
"1418","東華","0.00","107","-","0.48","108/4",
"1419","新紡","2.58","108","30.00","1.33","108/4",
"1423","利華","1.17","108","-","0.60","108/4",
"1432","大魯閣","0.00","107","-","0.74","108/4",
"1434","福懋","8.01","108","10.13","0.82","108/4",
"1435","中福","0.00","107","50.81","1.12","108/4",
"1436","華友聯","6.75","108","15.12","1.31","108/4",
"1437","勤益控","5.49","108","4.63","0.63","108/4",
"1438","三地開發","0.00","107","-","2.27","108/4",
"1439","雋揚","13.44","108","3.56","1.22","108/4",
"1440","南紡","2.43","108","137.17","0.56","108/4",
"1441","大東","47.83","107","-","0.63","108/4",
"1442","名軒","6.47","107","46.82","0.92","108/4",
"1443","立益物流","0.00","107","434.50","1.01","108/4",
"1444","力麗","5.78","107","115.33","0.64","108/4",
"1445","大宇","2.67","108","-","0.59","108/4",
"1446","宏和","1.16","108","-","2.27","108/4",
"1447","力鵬","3.41","107","-","0.52","108/4",
"1449","佳和","0.00","107","-","2.26","108/4",
"1451","年興","3.97","108","-","0.42","108/4",
"1452","宏益","7.19","108","12.56","0.89","108/4",
"1453","大將","2.98","108","-","0.52","108/4",
"1454","台富","3.26","108","27.43","0.64","108/4",
"1455","集盛","2.55","107","-","0.67","108/4",
"1456","怡華","0.00","107","28.78","0.60","108/4",
"1457","宜進","8.89","108","10.92","0.61","108/4",
"1459","聯發","0.00","107","-","0.63","108/4",
"1460","宏遠","2.87","107","-","0.70","108/4",
"1463","強盛","5.41","108","15.86","0.83","108/4",
"1464","得力","7.83","107","13.12","1.34","108/4",
"1465","偉全","10.45","108","4.48","0.78","108/4",
"1466","聚隆","0.00","107","-","0.55","108/4",
"1467","南緯","0.00","107","-","0.91","108/4",
"1468","昶和","0.00","107","32.10","1.37","108/4",
"1470","大統新創","4.15","108","21.93","1.68","108/4",
"1471","首利","0.00","107","-","0.49","108/4",
"1472","三洋實業","0.00","107","10.63","1.25","108/4",
"1473","台南","2.58","108","35.18","0.74","108/4",
"1474","弘裕","3.33","107","22.50","0.62","108/4",
"1475","業旺","0.00","107","-","7.85","108/4",
"1476","儒鴻","3.96","108","17.71","4.20","108/4",
"1477","聚陽","6.04","107","13.57","2.84","108/4",
"1503","士電","3.92","108","12.73","0.88","108/4",
"1504","東元","3.82","108","15.60","0.89","108/4",
"1506","正道","0.00","107","-","2.00","108/4",
"1507","永大","3.09","107","25.35","2.12","108/4",
"1512","瑞利","0.00","107","-","2.89","108/4",
"1513","中興電","5.08","108","15.23","1.28","108/4",
"1514","亞力","6.45","108","12.92","1.26","108/4",
"1515","力山","4.60","108","9.30","3.45","108/4",
"1516","川飛","2.97","108","32.88","1.15","108/4",
"1517","利奇","2.81","108","118.67","0.51","108/4",
"1519","華城","4.08","108","15.61","1.89","108/4",
