"115年01月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","26.50","3.77","113","-","0.91","114/3",
"1102","亞泥","35.40","6.21","113","10.57","0.72","114/3",
"1103","嘉泥","14.25","3.86","113","33.14","0.51","114/3",
"1104","環泥","30.05","5.66","113","12.79","0.89","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.50","5.81","113","14.22","0.65","114/3",
"1110","東泥","16.20","1.85","113","41.54","0.98","114/3",
"1201","味全","14.45","3.46","113","25.80","0.98","114/3",
"1203","味王","39.75","3.02","113","19.30","1.55","114/3",
"1210","大成","51.70","5.47","113","13.16","1.75","114/3",
"1213","大飲","10.10","3.47","113","1.15","0.86","114/3",
"1215","卜蜂","150.50","2.99","113","14.73","3.82","114/3",
"1216","統一","72.40","4.14","113","20.80","3.22","114/3",
"1217","愛之味","10.55","3.51","113","39.07","0.69","114/3",
"1218","泰山","18.45","7.32","113","14.08","0.71","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.90","5.43","113","51.60","0.97","114/3",
"1225","福懋油","28.40","2.43","113","20.29","1.82","114/3",
"1227","佳格","29.20","4.79","113","20.00","1.49","114/3",
"1229","聯華","46.50","3.87","113","18.16","1.46","114/3",
"1231","聯華食","95.50","2.72","113","26.45","4.21","114/3",
"1232","大統益","147.50","4.75","113","18.32","4.29","114/3",
"1233","天仁","32.15","2.95","113","40.19","2.18","114/3",
"1234","黑松","37.05","5.13","113","18.90","0.80","114/3",
"1235","興泰","42.80","5.84","113","-","0.58","114/3",
"1236","宏亞","26.05","2.30","113","-","0.90","114/3",
"1256","鮮活果汁-KY","162.50","2.89","113","16.80","1.61","114/3",
"1301","台塑","49.30","1.01","113","-","1.08","114/3",
"1303","南亞","77.10","0.91","113","-","1.86","114/3",
"1304","台聚","12.30","1.63","113","-","0.73","114/3",
"1305","華夏","12.60","1.19","113","-","0.93","114/3",
"1307","三芳","32.30","8.36","113","10.91","1.36","114/3",
"1308","亞聚","14.10","1.77","113","-","0.80","114/3",
"1309","台達化","12.35","1.62","113","-","0.87","114/3",
"1310","台苯","9.06","0.00","113","-","0.71","114/3",
"1312","國喬","13.40","0.00","113","-","0.52","114/3",
"1313","聯成","11.35","1.32","113","-","0.51","114/3",
"1314","中石化","8.16","0.00","113","-","0.41","114/3",
"1315","達新","64.60","7.74","113","39.39","0.66","114/3",
"1316","上曜","14.05","0.00","113","-","1.15","114/3",
"1319","東陽","109.00","4.86","113","16.69","2.41","114/3",
"1321","大洋","33.35","1.14","113","-","1.27","114/3",
"1323","永裕","18.75","4.80","113","187.50","0.69","114/3",
"1324","地球","10.75","1.86","113","-","0.90","114/3",
"1325","恆大","32.25","0.93","113","-","1.07","114/3",
"1326","台化","44.00","1.14","113","-","0.92","114/3",
"1337","再生-KY","5.73","0.00","113","-","0.43","114/3",
"1338","廣華-KY","20.05","3.89","113","-","0.29","114/3",
"1339","昭輝","43.95","6.83","113","21.23","0.83","114/3",
"1340","勝悅-KY","6.81","0.00","113","-","0.38","114/3",
"1341","富林-KY","58.70","8.86","113","14.64","2.63","114/3",
"1342","八貫","94.30","5.08","113","17.37","3.15","114/3",
"1402","遠東新","28.25","5.66","113","17.88","0.68","114/3",
"1409","新纖","15.20","3.95","113","12.77","0.62","114/3",
"1410","南染","33.50","1.52","113","58.77","1.99","114/3",
"1413","宏洲","10.10","0.00","113","22.95","1.18","114/3",
"1414","東和","19.30","1.19","113","160.83","1.37","114/3",
"1416","廣豐","11.90","4.71","113","15.26","0.53","114/3",
"1417","嘉裕","8.79","0.00","113","-","0.71","114/3",
"1418","東華","20.00","0.00","113","-","0.92","114/3",
"1419","新紡","77.00","1.95","113","17.26","1.33","114/3",
"1423","利華","38.10","2.10","113","8.92","0.96","114/3",
"1432","大魯閣","18.40","0.00","113","-","2.04","114/3",
"1434","福懋","17.05","4.69","113","48.71","0.76","114/3",
"1435","中福","21.60","0.00","113","-","2.69","114/3",
"1436","華友聯","61.20","20.93","113","9.12","1.80","114/3",
"1437","勤益控","32.90","4.10","113","15.67","0.81","114/3",
"1438","三地開發","33.00","0.00","113","-","1.29","114/3",
"1439","雋揚","29.75","1.01","113","10.66","0.96","114/3",
"1440","南紡","13.90","2.16","113","-","0.84","114/3",
"1441","大東","9.99","0.00","113","-","1.53","114/3",
"1442","名軒","29.70","15.15","113","7.84","1.39","114/3",
"1443","立益物流","26.90","0.00","113","34.49","1.59","114/3",
"1444","力麗","6.63","0.00","113","-","0.67","114/3",
"1445","大宇","14.45","3.46","113","-","0.83","114/3",
"1446","宏和","17.30","11.56","113","6.16","0.84","114/3",
"1447","力鵬","5.62","0.00","113","-","0.60","114/3",
"1449","佳和","11.55","0.00","113","-","0.66","114/3",
"1451","年興","17.90","5.59","113","10.17","0.49","114/3",
"1452","宏益","11.95","4.18","113","-","0.59","114/3",
"1453","大將","14.00","2.14","113","-","1.10","114/3",
"1454","台富","13.15","1.90","113","-","1.12","114/3",
"1455","集盛","9.05","0.00","113","-","0.81","114/3",
"1456","怡華","13.00","0.00","113","10.24","0.79","114/3",
"1457","宜進","15.50","6.45","113","37.80","0.70","114/3",
"1459","聯發","11.85","0.00","113","16.46","1.14","114/3",
"1460","宏遠","6.77","0.00","113","-","0.83","114/3",
"1463","強盛新","17.40","12.07","113","4.74","1.11","114/3",
"1464","得力","11.45","8.21","113","28.63","0.99","114/3",
"1465","偉全","12.45","4.82","113","-","0.83","114/3",
"1466","聚隆","14.65","0.00","113","-","1.05","114/3",
"1467","南緯","7.77","0.00","113","-","0.67","114/3",
"1468","昶和","13.20","0.00","113","132.00","1.58","114/3",
"1470","大統新創","23.10","4.37","113","33.48","2.03","114/3",
"1471","首利","12.70","0.00","113","-","1.34","114/3",
"1472","三洋實業","87.20","3.44","113","13.54","2.06","114/3",
"1473","台南","26.45","7.56","113","21.33","1.03","114/3",
"1474","弘裕","10.35","3.86","113","31.36","0.65","114/3",
"1475","業旺","32.05","11.23","113","9.34","1.45","114/3",
"1476","儒鴻","406.00","4.19","113","19.75","4.01","114/3",
"1477","聚陽","313.00","5.46","113","20.80","5.94","114/3",
"1503","士電","241.50","1.86","113","38.33","3.46","114/3",
"1504","東元","84.50","2.60","113","36.74","2.26","114/3",
"1506","正道","12.60","0.00","113","157.50","1.36","114/3",
"1512","瑞利","8.12","0.00","113","-","1.30","114/3",
"1513","中興電","178.00","2.58","113","23.09","4.48","114/3",
"1514","亞力","132.50","1.43","113","43.87","5.98","114/3",
"1515","力山","27.10","3.69","113","-","1.32","114/3",
"1516","川飛","22.15","0.00","113","-","4.24","114/3",
"1517","利奇","12.25","1.63","113","-","0.80","114/3",
"1519","華城","1,015.00","0.99","113","74.47","36.59","114/3",
"1521","大億","26.90","3.72","113","43.39","1.13","114/3",
"1522","堤維西","49.60","6.05","113","46.79","1.76","114/3",
"1524","耿鼎","34.30","6.71","113","13.45","1.96","114/3",
"1525","江申","62.80","4.94","113","16.23","0.97","114/3",
"1526","日馳","21.20","0.00","113","-","0.94","114/3",
"1527","鑽全","34.90","6.30","113","25.29","1.02","114/3",
"1528","恩德","27.60","0.36","113","-","2.46","114/3",
"1529","樂事綠能","24.70","0.81","113","33.38","2.11","114/3",
