"114年12月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.20","4.31","113","-","0.80","114/3",
"1102","亞泥","37.20","5.91","113","11.10","0.76","114/3",
"1103","嘉泥","13.95","3.94","113","32.44","0.50","114/3",
"1104","環泥","30.00","5.67","113","12.77","0.89","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.50","5.81","113","14.22","0.65","114/3",
"1110","東泥","16.55","1.81","113","42.44","1.00","114/3",
"1201","味全","14.55","3.44","113","25.98","0.98","114/3",
"1203","味王","39.75","3.02","113","19.30","1.55","114/3",
"1210","大成","50.90","5.56","113","12.95","1.72","114/3",
"1213","大飲","10.55","3.32","113","1.20","0.90","114/3",
"1215","卜蜂","131.50","3.42","113","12.87","3.34","114/3",
"1216","統一","77.10","3.89","113","22.16","3.43","114/3",
"1217","愛之味","10.40","3.56","113","38.52","0.68","114/3",
"1218","泰山","18.20","7.42","113","13.89","0.70","114/3",
"1219","福壽","13.45","3.72","113","31.28","1.02","114/3",
"1220","台榮","12.45","5.62","113","49.80","0.94","114/3",
"1225","福懋油","28.50","2.42","113","20.36","1.83","114/3",
"1227","佳格","30.20","4.64","113","20.68","1.54","114/3",
"1229","聯華","47.55","3.79","113","18.57","1.49","114/3",
"1231","聯華食","97.60","2.66","113","27.04","4.31","114/3",
"1232","大統益","144.50","4.84","113","17.95","4.20","114/3",
"1233","天仁","32.10","2.96","113","40.13","2.17","114/3",
"1234","黑松","38.00","5.00","113","19.39","0.82","114/3",
"1235","興泰","45.25","5.52","113","-","0.61","114/3",
"1236","宏亞","25.45","2.36","113","-","0.88","114/3",
"1256","鮮活果汁-KY","148.50","3.16","113","15.36","1.47","114/3",
"1301","台塑","39.00","1.28","113","-","0.85","114/3",
"1303","南亞","60.20","1.16","113","-","1.45","114/3",
"1304","台聚","11.10","1.80","113","-","0.66","114/3",
"1305","華夏","10.95","1.37","113","-","0.81","114/3",
"1307","三芳","32.30","8.36","113","10.91","1.36","114/3",
"1308","亞聚","13.15","1.90","113","-","0.75","114/3",
"1309","台達化","11.15","1.79","113","-","0.78","114/3",
"1310","台苯","8.86","0.00","113","-","0.69","114/3",
"1312","國喬","11.75","0.00","113","-","0.46","114/3",
"1313","聯成","10.00","1.50","113","-","0.45","114/3",
"1314","中石化","7.77","0.00","113","-","0.39","114/3",
"1315","達新","64.50","7.75","113","39.33","0.66","114/3",
"1316","上曜","15.30","0.00","113","-","1.26","114/3",
"1319","東陽","97.00","5.46","113","14.85","2.15","114/3",
"1321","大洋","35.15","1.08","113","-","1.33","114/3",
"1323","永裕","19.45","4.63","113","194.50","0.72","114/3",
"1324","地球","10.30","1.94","113","-","0.87","114/3",
"1325","恆大","29.95","1.00","113","-","0.99","114/3",
"1326","台化","32.10","1.56","113","-","0.67","114/3",
"1337","再生-KY","4.80","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.60","3.79","113","-","0.30","114/3",
"1339","昭輝","43.90","6.83","113","21.21","0.83","114/3",
"1340","勝悅-KY","7.48","0.00","113","-","0.42","114/3",
"1341","富林-KY","59.80","8.70","113","14.91","2.68","114/3",
"1342","八貫","89.20","5.37","113","16.43","2.98","114/3",
"1402","遠東新","27.80","5.76","113","17.59","0.67","114/3",
"1409","新纖","15.00","4.00","113","12.61","0.61","114/3",
"1410","南染","34.30","1.49","113","60.18","2.04","114/3",
"1413","宏洲","10.00","0.00","113","22.73","1.17","114/3",
"1416","廣豐","11.95","4.69","113","15.32","0.53","114/3",
"1417","嘉裕","8.96","0.00","113","-","0.72","114/3",
"1418","東華","19.85","0.00","113","-","0.91","114/3",
"1419","新紡","66.60","2.25","113","14.93","1.15","114/3",
"1423","利華","37.90","2.11","113","8.88","0.96","114/3",
"1432","大魯閣","18.25","0.00","113","-","2.02","114/3",
"1434","福懋","15.90","5.03","113","45.43","0.71","114/3",
"1435","中福","0.00","0.00","113","-","2.70","114/3",
"1436","華友聯","64.90","19.74","113","9.67","1.91","114/3",
"1437","勤益控","34.55","3.91","113","16.45","0.85","114/3",
"1438","三地開發","33.60","0.00","113","-","1.31","114/3",
"1439","雋揚","29.90","1.00","113","10.72","0.96","114/3",
"1440","南紡","13.25","2.26","113","-","0.80","114/3",
"1441","大東","10.40","0.00","113","-","1.59","114/3",
"1442","名軒","29.55","15.23","113","7.80","1.39","114/3",
"1443","立益物流","27.25","0.00","113","34.94","1.61","114/3",
"1444","力麗","6.02","0.00","113","-","0.61","114/3",
"1445","大宇","13.05","3.83","113","-","0.75","114/3",
"1446","宏和","18.30","10.93","113","6.51","0.89","114/3",
"1447","力鵬","5.40","0.00","113","-","0.58","114/3",
"1449","佳和","11.10","0.00","113","-","0.64","114/3",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","12.50","2.40","113","-","0.98","114/3",
"1454","台富","13.05","1.92","113","-","1.11","114/3",
"1455","集盛","7.65","0.00","113","-","0.68","114/3",
"1456","怡華","13.20","0.00","113","10.39","0.81","114/3",
"1457","宜進","15.80","6.33","113","38.54","0.71","114/3",
"1459","聯發","12.10","0.00","113","16.81","1.17","114/3",
"1460","宏遠","6.38","0.00","113","-","0.78","114/3",
"1463","強盛新","18.55","11.32","113","5.05","1.18","114/3",
"1464","得力","11.05","8.51","113","27.63","0.96","114/3",
