"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","44.25","6.78","108","10.44","1.37","109/2",
"1102","亞泥","43.40","6.91","108","10.61","1.07","109/2",
"1103","嘉泥","16.35","6.12","108","20.96","0.49","109/2",
"1104","環泥","18.50","5.41","108","10.45","0.70","109/2",
"1108","幸福","10.35","1.45","108","14.38","0.93","109/2",
"1109","信大","18.30","6.01","108","6.78","0.94","109/2",
"1110","東泥","16.25","0.62","108","-","1.11","109/2",
"1201","味全","20.55","6.47","108","35.43","1.66","109/2",
"1203","味王","30.85","3.24","108","16.86","1.47","109/2",
"1210","大成","48.85","4.50","108","15.08","2.17","109/2",
"1213","大飲","10.00","0.00","108","-","1.01","109/2",
"1215","卜蜂","72.80","5.49","108","12.73","2.51","109/2",
"1216","統一","67.10","3.73","108","20.27","3.70","109/2",
"1217","愛之味","7.99","0.00","108","38.05","0.69","109/2",
"1218","泰山","23.60","3.81","108","16.50","1.76","109/2",
"1219","福壽","19.40","2.06","108","12.44","1.51","109/2",
"1220","台榮","11.45","5.24","108","12.58","0.90","109/2",
"1225","福懋油","33.30","3.90","108","22.05","2.39","109/2",
"1227","佳格","64.00","4.14","108","16.12","3.72","109/2",
"1229","聯華","43.15","7.42","108","17.47","1.73","109/2",
"1231","聯華食","42.75","4.91","108","13.36","2.08","109/2",
"1232","大統益","119.50","4.18","108","19.43","5.06","109/2",
"1233","天仁","37.20","4.30","108","40.43","2.35","109/2",
"1234","黑松","32.05","5.30","108","16.03","0.74","109/2",
"1235","興泰","24.30","4.53","108","26.13","0.76","109/2",
"1236","宏亞","13.10","2.29","108","68.95","0.87","109/2",
"1256","鮮活果汁-KY","227.00","2.73","108","15.49","3.87","109/2",
"1301","台塑","79.80","5.51","108","28.50","1.75","109/2",
"1303","南亞","62.30","3.53","108","32.28","1.60","109/2",
"1304","台聚","12.75","3.92","108","12.50","0.74","109/2",
"1305","華夏","19.70","5.08","108","15.63","1.26","109/2",
"1307","三芳","21.35","3.75","108","33.36","1.08","109/2",
"1308","亞聚","17.90","6.15","108","11.70","0.99","109/2",
"1309","台達化","20.00","3.00","108","11.83","1.45","109/2",
"1310","台苯","15.60","6.41","108","111.43","1.32","109/2",
"1312","國喬","18.75","0.00","108","11.65","0.71","109/2",
