"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","41.85","9.58","107","10.31","1.29","108/3",
"1102","亞泥","44.90","6.24","107","9.89","1.05","108/3",
"1103","嘉泥","20.25","4.94","107","10.02","0.60","108/3",
"1104","環泥","18.35","5.45","107","11.99","0.68","108/3",
"1108","幸福","7.94","0.00","107","-","0.75","108/3",
"1109","信大","18.40","4.35","107","6.43","0.96","108/3",
"1110","東泥","17.05","0.59","107","852.50","1.14","108/3",
"1201","味全","22.05","3.63","107","8.89","1.59","108/3",
"1203","味王","26.60","3.76","107","14.46","1.29","108/3",
"1210","大成","40.40","4.95","107","13.93","1.77","108/3",
"1213","大飲","5.70","0.00","106","-","0.57","108/3",
"1215","卜蜂","62.40","4.81","107","13.33","2.28","108/3",
"1216","統一","72.00","3.47","107","21.75","3.82","108/3",
"1217","愛之味","6.81","0.00","107","42.56","0.60","108/3",
"1218","泰山","20.30","3.94","107","18.13","1.51","108/3",
"1219","福壽","18.30","0.55","107","67.78","1.55","108/3",
"1220","台榮","10.20","4.51","107","18.21","0.81","108/3",
"1225","福懋油","32.10","3.58","107","21.54","2.24","108/3",
"1227","佳格","68.10","3.67","107","19.24","3.90","108/3",
"1229","聯華","37.15","5.65","107","14.29","1.58","108/3",
"1231","聯華食","40.75","5.64","107","14.76","2.08","108/3",
"1232","大統益","121.00","4.13","107","18.91","5.06","108/3",
"1233","天仁","38.55","4.93","107","22.16","2.24","108/3",
"1234","黑松","32.80","4.88","107","16.32","0.75","108/3",
"1235","興泰","22.95","5.45","107","382.50","0.66","108/3",
"1236","宏亞","13.05","3.07","107","81.56","0.87","108/3",
"1256","鮮活果汁-KY","216.00","3.33","107","14.04","3.73","108/3",
"1301","台塑","91.60","6.33","107","15.99","1.66","108/3",
"1303","南亞","68.60","7.29","107","23.41","1.57","108/3",
"1304","台聚","12.55","2.39","107","14.94","0.72","108/3",
"1305","華夏","19.10","9.95","107","19.49","1.26","108/3",
"1307","三芳","22.10","2.26","107","21.46","1.05","108/3",
"1308","亞聚","14.60","2.05","107","14.17","0.81","108/3",
"1309","台達化","9.98","4.01","107","23.76","0.79","108/3",
"1310","台苯","19.45","10.28","107","11.37","1.44","108/3",
"1312","國喬","16.80","0.00","107","7.74","0.64","108/3",
"1313","聯成","10.10","4.95","107","-","0.66","108/3",
"1314","中石化","8.06","12.41","107","15.80","0.34","108/3",
"1315","達新","48.35","2.48","107","13.17","1.14","108/3",
"1316","上曜","12.55","15.06","107","-","1.23","108/3",
"1319","東陽","41.75","4.07","107","12.58","1.15","108/3",
"1321","大洋","33.80","0.00","107","225.33","1.48","108/3",
"1323","永裕","32.50","5.54","107","9.94","1.48","108/3",
"1324","地球","9.66","3.11","107","-","0.75","108/3",
"1325","恆大","22.35","2.24","107","44.70","1.12","108/3",
"1326","台化","84.70","7.32","107","17.18","1.40","108/3",
"1337","再生-KY","5.58","0.00","107","-","0.21","108/3",
"1338","廣華-KY","62.80","5.57","107","13.96","0.83","108/3",
"1339","昭輝","50.10","3.99","107","10.22","1.07","108/3",
"1340","勝悅-KY","14.35","8.36","107","-","0.36","108/3",
"1341","富林-KY","59.00","5.08","107","10.83","2.46","108/3",
"1402","遠東新","28.00","6.43","107","15.56","0.74","108/3",
"1409","新纖","11.60","7.33","107","9.28","0.64","108/3",
"1410","南染","30.50","4.26","107","24.40","1.78","108/3",
"1413","宏洲","8.85","0.00","107","7.97","0.96","108/3",
"1414","東和","6.83","2.93","107","-","0.50","108/3",
"1416","廣豐","12.65","9.49","107","14.54","0.59","108/3",
"1417","嘉裕","9.43","0.00","107","-","0.72","108/3",
"1418","東華","0.00","0.00","107","-","0.55","108/3",
"1419","新紡","40.35","2.11","107","32.80","1.41","108/3",
