"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.29","108","9.71","1.27","109/2",
"1102","亞泥","7.14","108","10.27","1.03","109/2",
"1103","嘉泥","6.27","108","20.45","0.48","109/2",
"1104","環泥","4.99","108","11.33","0.75","109/2",
"1108","幸福","1.31","108","15.90","1.03","109/2",
"1109","信大","5.77","108","7.06","0.98","109/2",
"1110","東泥","0.59","108","-","1.17","109/2",
"1201","味全","6.60","108","34.74","1.62","109/2",
"1203","味王","2.79","108","19.62","1.71","109/2",
"1210","大成","4.87","108","13.94","2.01","109/2",
"1213","大飲","0.00","108","-","0.88","109/2",
"1215","卜蜂","5.61","108","12.47","2.46","109/2",
"1216","統一","3.95","108","19.12","3.49","109/2",
"1217","愛之味","0.00","108","35.86","0.65","109/2",
"1218","泰山","4.07","108","15.45","1.65","109/2",
"1219","福壽","2.11","108","12.15","1.47","109/2",
"1220","台榮","5.00","108","13.19","0.94","109/2",
"1225","福懋油","4.15","108","20.73","2.25","109/2",
"1227","佳格","4.23","108","15.79","3.64","109/2",
"1229","聯華","7.88","108","16.44","1.63","109/2",
"1231","聯華食","4.82","108","13.63","2.12","109/2",
"1232","大統益","4.03","108","18.05","4.81","109/3",
"1233","天仁","4.43","108","39.29","2.29","109/2",
"1234","黑松","5.18","108","16.43","0.76","109/2",
"1235","興泰","4.37","108","27.10","0.79","109/2",
"1236","宏亞","2.21","108","71.58","0.90","109/2",
"1256","鮮活果汁-KY","2.13","108","19.90","4.97","109/2",
"1301","台塑","5.38","108","29.21","1.79","109/2",
"1303","南亞","3.54","108","27.85","1.56","109/3",
"1304","台聚","2.62","108","18.73","1.11","109/2",
"1305","華夏","4.36","108","18.21","1.46","109/2",
"1307","三芳","3.84","108","32.58","1.06","109/2",
"1308","亞聚","5.64","108","12.75","1.08","109/2",
"1309","台達化","1.92","108","18.49","2.27","109/2",
"1310","台苯","5.95","108","120.00","1.42","109/2",
"1312","國喬","0.00","108","14.69","0.90","109/2",
"1313","聯成","1.42","108","23.03","0.81","109/3",
"1314","中石化","3.41","108","23.16","0.41","109/2",
"1315","達新","5.50","108","2.33","1.00","109/2",
"1316","上曜","0.00","108","-","1.16","109/2",
"1319","東陽","4.68","108","17.24","1.09","109/2",
"1321","大洋","0.00","108","14.51","1.31","109/2",
"1323","永裕","4.85","108","9.57","1.49","109/2",
"1324","地球","3.06","108","70.00","0.77","109/2",
"1325","恆大","0.22","108","15.31","4.48","109/2",
"1326","台化","5.29","108","33.76","1.40","109/3",
"1337","再生-KY","0.00","108","-","0.29","109/2",
"1338","廣華-KY","6.25","108","20.82","0.81","109/2",
"1339","昭輝","4.69","108","20.68","0.94","109/2",
"1340","勝悅-KY","0.00","108","-","0.34","109/2",
"1341","富林-KY","8.55","108","10.62","2.55","109/3",
"1402","遠東新","5.64","108","16.02","0.72","109/2",
"1409","新纖","4.74","108","7.68","0.62","109/2",
"1410","南染","2.95","108","36.01","2.02","109/2",
"1413","宏洲","0.00","108","-","1.07","109/2",
"1414","東和","1.16","108","71.88","1.24","109/2",
"1416","廣豐","0.00","108","-","0.60","109/2",
"1417","嘉裕","4.35","108","8.04","0.77","109/2",
"1418","東華","0.00","108","-","0.82","109/2",
"1419","新紡","2.33","108","35.54","1.57","109/2",
"1423","利華","0.77","108","-","0.93","109/2",
"1432","大魯閣","17.98","108","-","3.62","109/2",
"1434","福懋","8.04","108","14.07","0.98","109/3",
"1435","中福","0.00","108","-","3.14","109/2",
"1436","華友聯","6.67","108","14.59","1.41","109/2",
"1437","勤益控","4.62","108","16.41","0.77","109/3",
"1438","三地開發","0.00","108","30.98","2.30","109/2",
"1439","雋揚","18.52","108","158.82","1.07","109/2",
"1440","南紡","1.36","108","-","1.01","109/2",
"1441","大東","0.00","108","-","0.90","109/2",
"1442","名軒","5.37","108","40.11","1.18","109/2",
"1443","立益物流","0.00","108","-","1.16","109/2",
"1444","力麗","0.00","108","-","1.29","109/2",
"1445","大宇","1.92","108","-","0.84","109/2",
"1446","宏和","0.87","108","-","3.19","109/2",
"1447","力鵬","0.00","108","-","0.75","109/2",
"1449","佳和","0.00","108","-","2.67","109/2",
"1451","年興","0.00","108","-","0.45","109/3",
"1452","宏益","7.74","108","28.70","0.85","109/3",
"1453","大將","2.27","108","-","0.69","109/2",
"1454","台富","3.10","108","-","0.69","109/2",
"1455","集盛","0.00","108","-","0.71","109/2",
"1456","怡華","0.00","108","322.67","0.76","109/2",
"1457","宜進","7.12","108","6.27","0.70","109/2",
"1459","聯發","0.00","108","-","0.97","109/2",
"1460","宏遠","0.00","108","-","1.08","109/2",
"1463","強盛","4.90","108","25.52","0.94","109/2",
"1464","得力","8.06","108","66.43","1.51","109/2",
"1465","偉全","11.54","108","-","0.77","109/2",
"1466","聚隆","0.00","108","-","1.66","109/2",
"1467","南緯","0.00","108","-","1.70","109/2",
"1468","昶和","0.00","108","58.33","1.64","109/2",
"1470","大統新創","4.49","108","37.87","1.65","109/2",
"1471","首利","0.00","108","-","1.46","109/2",
"1472","三洋實業","0.00","108","-","2.08","109/2",
"1473","台南","2.77","108","-","0.73","109/2",
"1474","弘裕","0.00","108","20.78","0.92","109/2",
"1475","業旺","0.00","108","-","5.54","109/2",
"1476","儒鴻","2.69","108","29.59","6.37","109/3",
