"107年05月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.69","106","19.17","1.25","107/1",
"1102","亞泥","3.58","106","15.83","0.87","107/1",
"1103","嘉泥","3.66","106","7.58","0.48","107/1",
"1104","環泥","5.14","106","12.37","0.80","107/1",
"1108","幸福","7.41","105","-","0.75","107/1",
"1109","信大","0.70","106","8.85","0.88","107/1",
"1110","東泥","0.72","106","153.33","0.92","107/1",
"1201","味全","0.00","105","16.07","2.22","107/1",
"1203","味王","5.08","106","14.22","1.30","107/1",
"1210","大成","6.85","106","10.65","1.59","107/1",
"1213","大飲","0.00","105","-","1.23","107/1",
"1215","卜蜂","5.03","106","12.44","2.26","107/1",
"1216","統一","7.60","106","10.37","3.30","107/1",
"1217","愛之味","0.00","105","20.08","0.71","107/1",
"1218","泰山","2.09","106","23.35","1.49","107/1",
"1219","福壽","1.60","106","39.17","1.53","107/1",
"1220","台榮","3.27","106","21.49","0.96","107/1",
"1225","福懋油","1.56","106","70.26","5.33","107/1",
"1227","佳格","3.37","106","23.20","3.43","107/1",
"1229","聯華","7.37","106","11.88","1.38","107/1",
"1231","聯華食","4.81","106","12.74","1.84","107/1",
"1232","大統益","5.28","106","17.94","3.82","107/1",
"1233","天仁","5.95","106","20.21","2.24","107/1",
"1234","黑松","4.75","106","22.06","0.72","107/1",
"1235","興泰","11.63","106","8.18","0.50","107/1",
"1236","宏亞","0.57","106","41.90","1.02","107/1",
"1256","鮮活果汁-KY","2.62","106","18.96","3.70","107/1",
"1262","綠悅-KY","0.90","106","21.73","0.49","107/1",
"1301","台塑","5.25","106","13.44","1.82","107/1",
"1303","南亞","5.93","106","11.94","1.76","107/1",
"1304","台聚","3.37","106","14.70","0.84","107/1",
"1305","華夏","5.90","106","10.48","1.80","107/1",
"1307","三芳","5.61","106","18.04","1.44","107/1",
"1308","亞聚","5.03","106","18.65","0.94","107/1",
"1309","台達化","0.00","105","9.45","1.38","107/1",
"1310","台苯","6.75","106","12.34","1.64","107/1",
"1312","國喬","3.12","106","8.48","1.34","107/1",
"1313","聯成","8.72","106","9.88","1.09","107/1",
"1314","中石化","0.00","106","6.29","0.57","107/1",
"1315","達新","4.14","106","30.87","0.63","107/1",
"1316","上曜","10.48","106","4.61","1.24","107/1",
"1319","東陽","4.07","106","12.79","1.42","107/1",
"1321","大洋","0.00","105","214.62","1.14","107/1",
"1323","永裕","3.71","106","11.88","1.67","107/1",
"1324","地球","2.41","106","-","0.91","107/1",
"1325","恆大","1.92","106","30.85","0.91","107/1",
"1326","台化","6.09","106","12.05","1.68","107/1",
"1337","再生-KY","0.29","106","-","0.28","107/1",
"1338","廣華-KY","4.88","106","11.01","1.26","107/1",
"1339","昭輝","5.04","106","8.45","0.91","107/1",
"1340","勝悅-KY","3.07","106","6.57","0.79","107/1",
"1402","遠東新","4.17","106","16.62","0.77","107/1",
"1409","新纖","4.78","106","15.14","0.60","107/1",
"1410","南染","5.91","106","17.95","1.40","107/1",
"1413","宏洲","0.00","105","10.60","1.97","107/1",
"1414","東和","4.22","106","16.87","0.53","107/1",
"1416","廣豐","7.00","106","19.49","0.75","107/1",
"1417","嘉裕","0.00","105","-","0.55","107/1",
"1418","東華","0.00","105","-","18.14","107/1",
"1419","新紡","7.64","106","11.79","1.58","107/1",
"1423","利華","0.00","105","30.45","0.66","107/1",
"1432","大魯閣","0.00","105","-","0.89","107/1",
"1434","福懋","5.57","106","13.86","0.81","107/1",
"1435","中福","0.00","105","-","0.77","107/1",
"1436","華友聯","7.56","106","9.30","1.17","107/1",
"1437","勤益控","5.04","106","14.70","0.71","107/1",
"1438","三地開發","0.00","105","-","1.32","107/1",
"1439","雋揚","1.28","105","-","1.88","107/1",
"1440","南紡","2.70","106","27.81","0.88","107/1",
"1441","大東","0.00","105","-","2.28","107/1",
"1442","名軒","9.14","106","14.49","1.03","107/1",
"1443","立益物流","0.00","105","-","0.86","107/1",
"1444","力麗","4.41","106","59.74","0.98","107/1",
"1445","大宇","2.43","106","-","0.62","107/1",
"1446","宏和","1.39","106","-","1.80","107/1",
"1447","力鵬","0.00","105","-","0.69","107/1",
"1449","佳和","0.00","105","-","1.00","107/1",
"1451","年興","6.07","106","65.00","0.66","107/1",
"1452","宏益","6.76","106","13.44","1.09","107/1",
"1453","大將","0.00","105","2.64","0.66","107/1",
"1454","台富","2.40","106","75.82","0.69","107/1",
"1455","集盛","3.70","106","28.42","0.84","107/1",
"1456","怡華","0.00","105","22.44","0.73","107/1",
"1457","宜進","4.81","106","3.57","0.77","107/1",
"1459","聯發","1.16","106","15.65","0.79","107/1",
"1460","宏遠","1.54","106","27.66","1.20","107/1",
"1463","強盛","13.19","106","10.44","1.43","107/1",
"1464","得力","8.98","106","33.56","1.67","107/1",
"1465","偉全","2.82","106","64.55","0.90","107/1",
"1466","聚隆","0.00","105","-","0.66","107/1",
"1467","南緯","0.00","105","-","0.95","107/1",
"1468","昶和","0.00","105","-","1.59","107/1",
"1469","理隆","0.00","106","-","1.01","107/1",
"1470","大統新創","2.73","106","38.94","1.65","107/1",
"1471","首利","0.00","105","-","0.69","107/1",
"1472","三洋實業","0.00","105","-","3.43","107/1",
"1473","台南","2.28","106","-","0.86","107/1",
"1474","弘裕","5.00","106","12.12","0.81","107/1",
"1475","業旺","0.00","105","-","4.37","107/1",
"1476","儒鴻","2.55","106","27.82","6.44","107/1",
"1477","聚陽","4.43","106","21.96","3.28","107/1",
"1503","士電","3.15","106","17.41","0.94","107/1",
"1504","東元","3.55","106","15.54","0.91","107/1",
"1506","正道","0.00","105","-","2.05","107/1",
"1507","永大","3.94","106","18.64","1.72","107/1",
"1512","瑞利","0.00","105","-","2.39","107/1",
"1513","中興電","4.75","106","17.40","1.16","107/1",
"1514","亞力","3.21","106","18.35","1.11","107/1",
"1515","力山","3.01","106","25.88","2.92","107/1",
"1516","川飛","2.62","106","34.63","1.60","107/1",
"1517","利奇","1.96","106","-","0.72","107/1",
"1519","華城","1.75","106","-","1.97","107/1",
"1521","大億","6.43","106","13.48","3.03","107/1",
"1522","堤維西","4.91","106","15.98","1.54","107/1",
