"110年03月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.00","108","10.20","1.31","109/3",
"1102","亞泥","6.82","108","10.30","1.04","109/3",
"1103","嘉泥","5.60","108","33.68","0.52","109/3",
"1104","環泥","4.52","108","11.05","0.81","109/3",
"1108","幸福","1.23","108","13.26","1.08","109/3",
"1109","信大","5.39","108","7.64","1.00","109/3",
"1110","東泥","0.62","108","-","1.09","109/3",
"1201","味全","6.26","108","28.33","1.64","109/3",
"1203","味王","2.64","108","19.44","1.78","109/3",
"1210","大成","4.19","108","14.83","2.19","109/3",
"1213","大飲","0.00","108","-","0.79","109/3",
"1215","卜蜂","5.36","108","11.34","2.52","109/3",
"1216","統一","3.60","108","18.96","3.57","109/3",
"1217","愛之味","0.00","108","22.07","0.75","109/3",
"1218","泰山","3.14","108","18.13","2.03","109/3",
"1219","福壽","1.95","108","10.93","1.55","109/3",
"1220","台榮","4.72","108","13.23","0.97","109/3",
"1225","福懋油","3.10","108","28.34","2.92","109/3",
"1227","佳格","4.62","108","14.83","3.10","109/3",
"1229","聯華","7.31","108","20.76","1.93","109/3",
"1231","聯華食","4.40","108","13.45","2.31","109/3",
"1232","大統益","3.61","108","17.14","4.86","109/4",
"1233","天仁","4.52","108","46.58","2.22","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","3.97","108","35.51","1.06","109/3",
"1236","宏亞","2.16","108","-","0.94","109/4",
"1256","鮮活果汁-KY","1.35","108","19.97","5.88","109/4",
"1301","台塑","4.36","108","32.06","1.93","109/4",
"1303","南亞","2.88","108","34.26","1.92","109/3",
"1304","台聚","2.07","108","18.58","1.34","109/3",
"1305","華夏","3.04","108","11.14","1.87","109/4",
"1307","三芳","3.75","108","40.28","1.08","109/3",
"1308","亞聚","4.78","108","12.11","1.11","109/4",
"1309","台達化","1.42","108","11.99","2.70","109/3",
"1310","台苯","5.39","108","-","1.57","109/3",
"1312","國喬","0.00","108","9.51","0.90","109/3",
"1313","聯成","1.10","108","29.92","1.05","109/3",
"1314","中石化","2.75","108","54.50","0.51","109/3",
"1315","達新","4.59","108","1.99","0.88","109/3",
"1316","上曜","0.00","108","-","1.14","109/3",
"1319","東陽","4.88","108","19.19","1.02","109/3",
"1321","大洋","0.00","108","13.59","1.29","109/3",
"1323","永裕","4.64","108","10.68","1.41","109/4",
"1324","地球","2.94","108","46.36","0.80","109/3",
"1325","恆大","0.33","108","5.44","2.42","109/3",
"1326","台化","4.37","108","26.02","1.48","109/4",
"1337","再生-KY","0.00","108","-","0.37","109/3",
"1338","廣華-KY","5.34","108","23.14","0.91","109/3",
"1339","昭輝","4.93","108","26.68","0.88","109/3",
"1340","勝悅-KY","0.00","108","-","0.30","109/3",
"1341","富林-KY","7.78","108","10.22","2.61","109/4",
"1342","八貫","4.27","108","19.90","3.43","109/3",
"1402","遠東新","5.09","108","17.63","0.78","109/3",
"1409","新纖","3.81","108","9.57","0.77","109/3",
"1410","南染","2.98","108","39.53","1.98","109/3",
"1413","宏洲","0.00","108","-","1.06","109/3",
"1414","東和","1.62","108","28.07","0.88","109/3",
"1416","廣豐","0.00","108","-","0.58","109/3",
"1417","嘉裕","4.29","108","41.61","0.87","109/3",
"1418","東華","0.00","108","-","0.86","109/3",
"1419","新紡","2.47","108","37.20","1.45","109/3",
"1423","利華","0.59","108","-","1.26","109/3",
"1432","大魯閣","25.32","108","-","1.08","109/3",
"1434","福懋","8.24","108","24.28","0.83","109/4",
"1435","中福","0.00","108","-","3.91","109/3",
"1436","華友聯","6.26","108","8.70","1.40","109/3",
"1437","勤益控","4.63","108","16.38","0.77","109/3",
"1438","三地開發","0.00","108","26.60","2.27","109/3",
"1439","雋揚","19.19","108","59.20","1.04","109/3",
"1440","南紡","1.35","108","87.35","1.01","109/3",
"1441","大東","0.00","108","-","0.91","109/3",
"1442","名軒","5.41","108","130.71","1.13","109/3",
"1443","立益物流","0.00","108","-","1.31","109/3",
"1444","力麗","0.00","108","-","1.13","109/3",
"1445","大宇","1.52","108","-","1.08","109/3",
"1446","宏和","0.99","108","380.00","2.77","109/3",
"1447","力鵬","0.00","108","-","0.87","109/3",
"1449","佳和","0.00","108","-","1.95","109/3",
"1451","年興","0.00","108","-","0.45","109/3",
"1452","宏益","6.84","108","24.04","0.93","109/4",
"1453","大將","2.35","108","-","0.67","109/3",
"1454","台富","3.02","108","-","0.72","109/3",
"1455","集盛","0.00","108","-","1.02","109/3",
"1456","怡華","0.00","108","25.68","1.36","109/4",
"1457","宜進","6.04","108","5.87","0.81","109/3",
"1459","聯發","0.00","108","-","1.00","109/3",
"1460","宏遠","0.00","108","-","0.91","109/3",
