"107年11月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.17","106","9.57","1.05","107/3",
"1102","亞泥","3.68","106","9.97","0.79","107/3",
"1103","嘉泥","3.86","106","4.58","0.40","107/3",
"1104","環泥","5.74","106","10.94","0.71","107/3",
"1108","幸福","0.00","106","-","0.67","107/3",
"1109","信大","0.67","106","7.03","0.87","107/3",
"1110","東泥","0.72","106","55.80","0.93","107/3",
"1201","味全","0.00","106","6.61","1.72","107/3",
"1203","味王","5.13","106","14.01","1.29","107/3",
"1210","大成","8.50","106","10.28","1.45","107/3",
"1213","大飲","0.00","106","-","0.81","107/3",
"1215","卜蜂","6.77","106","11.60","1.78","107/3",
"1216","統一","7.44","106","10.56","4.06","107/3",
"1217","愛之味","0.00","106","17.08","0.61","107/3",
"1218","泰山","2.50","106","17.58","1.22","107/3",
"1219","福壽","1.64","106","107.35","1.56","107/3",
"1220","台榮","3.43","106","24.27","0.93","107/3",
"1225","福懋油","1.67","106","92.35","5.31","107/3",
"1227","佳格","4.02","106","15.89","3.01","107/3",
"1229","聯華","9.27","106","12.18","1.27","107/3",
"1231","聯華食","5.14","106","11.67","1.79","107/3",
"1232","大統益","5.07","106","18.91","4.39","107/3",
"1233","天仁","6.06","106","18.39","2.17","107/3",
"1234","黑松","5.21","106","17.35","0.66","107/3",
"1235","興泰","16.36","106","10.22","0.29","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.61","106","10.35","2.55","107/3",
"1262","綠悅-KY","0.83","106","-","0.58","107/3",
"1301","台塑","5.64","106","10.70","1.75","107/3",
"1303","南亞","6.65","106","9.16","1.60","107/3",
"1304","台聚","3.95","106","15.62","0.74","107/3",
"1305","華夏","8.80","106","6.77","1.25","107/3",
"1307","三芳","7.56","106","25.86","1.11","107/3",
"1308","亞聚","6.50","106","21.64","0.78","107/3",
"1309","台達化","0.00","106","5.52","0.82","107/3",
"1310","台苯","6.35","106","10.20","1.77","107/3",
"1312","國喬","4.28","106","5.67","0.95","107/3",
"1313","聯成","15.32","106","10.78","0.72","107/3",
"1314","中石化","0.00","106","5.87","0.45","107/3",
"1315","達新","4.26","106","19.15","0.61","107/3",
"1316","上曜","16.80","106","2.44","0.95","107/3",
"1319","東陽","5.07","106","11.38","1.17","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.71","106","10.80","1.68","107/3",
"1324","地球","2.82","106","177.50","0.80","107/3",
"1325","恆大","2.10","106","23.52","0.84","107/3",
"1326","台化","6.51","106","9.93","1.61","107/3",
"1337","再生-KY","0.44","106","-","0.20","107/3",
"1338","廣華-KY","7.16","106","8.86","0.92","107/3",
"1339","昭輝","5.81","106","6.84","0.78","107/3",
"1340","勝悅-KY","6.84","106","6.27","0.40","107/3",
"1402","遠東新","4.16","106","12.38","0.76","107/3",
"1409","新纖","4.46","106","8.00","0.61","107/3",
"1410","南染","6.11","106","16.01","1.40","107/3",
"1413","宏洲","0.00","106","6.45","1.40","107/3",
"1414","東和","4.51","106","78.89","0.50","107/3",
"1416","廣豐","8.63","106","22.42","0.63","107/3",
"1417","嘉裕","0.00","106","-","0.50","107/3",
"1418","東華","0.00","106","-","4.28","107/3",
"1419","新紡","8.67","106","9.27","1.43","107/3",
"1423","利華","0.00","106","15.76","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.76","107/3",
"1434","福懋","5.64","106","11.35","0.68","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.11","106","9.02","1.18","107/3",
"1437","勤益控","5.65","106","13.31","0.66","107/3",
"1438","三地開發","0.00","106","-","1.47","107/3",
"1439","雋揚","0.00","106","-","1.68","107/3",
"1440","南紡","2.93","106","15.77","0.80","107/3",
"1441","大東","0.00","106","1.03","0.62","107/3",
"1442","名軒","11.65","106","18.39","0.88","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","4.98","106","21.38","0.88","107/3",
"1445","大宇","2.47","106","-","0.62","107/3",
"1446","宏和","1.26","106","-","2.03","107/3",
"1447","力鵬","0.00","106","11.77","0.66","107/3",
"1449","佳和","0.00","106","161.00","0.79","107/3",
"1451","年興","5.98","106","12.43","0.66","107/3",
"1452","宏益","8.16","106","10.72","0.93","107/3",
"1453","大將","0.00","106","2.30","0.59","107/3",
"1454","台富","2.40","106","41.65","0.69","107/3",
"1455","集盛","4.38","106","10.75","0.71","107/3",
"1456","怡華","0.00","106","17.68","0.56","107/3",
"1457","宜進","5.71","106","3.31","0.66","107/3",
