"115年01月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.70","3.89","113","-","0.88","114/3",
"1102","亞泥","35.50","6.20","113","10.60","0.72","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","29.95","5.68","113","12.74","0.89","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.30","1.84","113","41.79","0.98","114/3",
"1201","味全","14.35","3.48","113","25.63","0.97","114/3",
"1203","味王","39.65","3.03","113","19.25","1.54","114/3",
"1210","大成","52.40","5.40","113","13.33","1.77","114/3",
"1213","大飲","10.10","3.47","113","1.15","0.86","114/3",
"1215","卜蜂","151.50","2.97","113","14.82","3.84","114/3",
"1216","統一","74.10","4.05","113","21.29","3.30","114/3",
"1217","愛之味","10.60","3.49","113","39.26","0.70","114/3",
"1218","泰山","18.40","7.34","113","14.05","0.71","114/3",
"1219","福壽","13.45","3.72","113","31.28","1.02","114/3",
"1220","台榮","12.70","5.51","113","50.80","0.96","114/3",
"1225","福懋油","28.60","2.41","113","20.43","1.83","114/3",
"1227","佳格","29.15","4.80","113","19.97","1.48","114/3",
"1229","聯華","46.25","3.89","113","18.07","1.45","114/3",
"1231","聯華食","94.20","2.76","113","26.09","4.16","114/3",
"1232","大統益","146.50","4.78","113","18.20","4.26","114/3",
"1233","天仁","32.30","2.94","113","40.38","2.19","114/3",
"1234","黑松","37.10","5.12","113","18.93","0.80","114/3",
"1235","興泰","40.80","6.13","113","-","0.55","114/3",
"1236","宏亞","25.00","2.40","113","-","0.86","114/3",
"1256","鮮活果汁-KY","157.00","2.99","113","16.24","1.55","114/3",
"1301","台塑","43.60","1.15","113","-","0.95","114/3",
"1303","南亞","77.80","0.90","113","-","1.88","114/3",
"1304","台聚","11.45","1.75","113","-","0.68","114/3",
"1305","華夏","11.90","1.26","113","-","0.88","114/3",
"1307","三芳","32.50","8.31","113","10.98","1.37","114/3",
"1308","亞聚","13.50","1.85","113","-","0.77","114/3",
"1309","台達化","11.80","1.69","113","-","0.83","114/3",
"1310","台苯","8.78","0.00","113","-","0.68","114/3",
"1312","國喬","13.60","0.00","113","-","0.53","114/3",
"1313","聯成","10.35","1.45","113","-","0.46","114/3",
"1314","中石化","8.11","0.00","113","-","0.40","114/3",
"1315","達新","64.40","7.76","113","39.27","0.65","114/3",
"1316","上曜","14.15","0.00","113","-","1.16","114/3",
"1319","東陽","110.50","4.80","113","16.92","2.45","114/3",
"1321","大洋","33.60","1.13","113","-","1.28","114/3",
"1323","永裕","18.90","4.76","113","189.00","0.70","114/3",
"1324","地球","11.10","1.80","113","-","0.93","114/3",
"1325","恆大","29.05","1.03","113","-","0.96","114/3",
"1326","台化","35.00","1.43","113","-","0.73","114/3",
"1337","再生-KY","5.86","0.00","113","-","0.44","114/3",
"1338","廣華-KY","20.55","3.80","113","-","0.30","114/3",
"1339","昭輝","43.40","6.91","113","20.97","0.82","114/3",
"1340","勝悅-KY","7.06","0.00","113","-","0.40","114/3",
