"107年06月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.52","106","19.76","1.28","107/1",
"1102","亞泥","3.59","106","15.78","0.87","107/1",
"1103","嘉泥","3.62","106","7.67","0.49","107/1",
"1104","環泥","5.20","106","12.23","0.79","107/1",
"1108","幸福","7.48","105","-","0.74","107/1",
"1109","信大","0.63","106","9.78","0.97","107/1",
"1110","東泥","0.71","106","156.11","0.94","107/1",
"1201","味全","0.00","105","16.83","2.32","107/1",
"1203","味王","5.05","106","14.31","1.31","107/1",
"1210","大成","6.91","106","10.57","1.58","107/1",
"1213","大飲","0.00","106","-","1.19","107/1",
"1215","卜蜂","4.96","106","12.60","2.29","107/1",
"1216","統一","7.41","106","10.63","3.38","107/1",
"1217","愛之味","0.00","105","19.78","0.70","107/1",
"1218","泰山","2.01","106","24.33","1.55","107/1",
"1219","福壽","1.60","106","38.96","1.53","107/1",
"1220","台榮","3.31","106","21.23","0.95","107/1",
"1225","福懋油","1.52","106","72.11","5.47","107/1",
"1227","佳格","3.18","106","24.57","3.63","107/1",
"1229","聯華","7.37","106","11.88","1.38","107/1",
"1231","聯華食","4.71","106","12.99","1.88","107/1",
"1232","大統益","5.29","106","17.90","3.81","107/1",
"1233","天仁","5.88","106","20.45","2.26","107/1",
"1234","黑松","4.70","106","22.31","0.72","107/1",
"1235","興泰","11.67","106","8.15","0.50","107/1",
"1236","宏亞","0.60","106","39.76","0.97","107/1",
"1256","鮮活果汁-KY","2.82","106","17.66","3.45","107/1",
"1262","綠悅-KY","0.97","106","20.13","0.46","107/1",
"1301","台塑","5.38","106","13.14","1.78","107/1",
"1303","南亞","6.03","106","11.75","1.73","107/1",
"1304","台聚","3.40","106","14.55","0.84","107/1",
"1305","華夏","6.00","106","10.31","1.77","107/1",
"1307","三芳","5.65","106","17.92","1.43","107/1",
"1308","亞聚","5.06","106","18.54","0.94","107/1",
"1309","台達化","0.00","105","8.58","1.25","107/1",
"1310","台苯","6.78","106","12.29","1.63","107/1",
"1312","國喬","3.49","106","7.58","1.20","107/1",
"1313","聯成","8.87","106","9.71","1.07","107/1",
"1314","中石化","0.00","106","6.13","0.56","107/1",
"1315","達新","4.14","106","30.93","0.63","107/1",
"1316","上曜","9.73","106","4.96","1.33","107/1",
"1319","東陽","4.18","106","12.44","1.38","107/1",
"1321","大洋","0.00","105","213.08","1.13","107/1",
"1323","永裕","3.44","106","12.80","1.80","107/1",
"1324","地球","2.39","106","-","0.92","107/1",
"1325","恆大","1.93","106","30.68","0.91","107/1",
"1326","台化","6.22","106","11.79","1.64","107/1",
"1337","再生-KY","0.28","106","-","0.28","107/1",
"1338","廣華-KY","4.76","106","11.28","1.29","107/1",
"1339","昭輝","4.81","106","8.86","0.95","107/1",
"1340","勝悅-KY","3.08","106","6.54","0.79","107/1",
"1402","遠東新","4.05","106","17.11","0.79","107/1",
"1409","新纖","4.08","106","17.75","0.70","107/1",
"1410","南染","5.80","106","18.30","1.42","107/1",
"1413","宏洲","0.00","106","11.32","2.10","107/1",
"1414","東和","4.03","106","17.67","0.55","107/1",
"1416","廣豐","6.63","106","20.57","0.79","107/1",
"1417","嘉裕","0.00","105","-","0.68","107/1",
"1418","東華","0.00","105","-","22.16","107/1",
"1419","新紡","7.97","106","11.30","1.51","107/1",
"1423","利華","0.00","105","30.61","0.66","107/1",
"1432","大魯閣","0.00","105","-","0.91","107/1",
"1434","福懋","5.60","106","13.78","0.80","107/1",
"1435","中福","0.00","105","-","0.77","107/1",
"1436","華友聯","7.59","106","9.25","1.17","107/1",
"1437","勤益控","4.99","106","14.85","0.71","107/1",
"1438","三地開發","0.00","105","-","1.34","107/1",
"1439","雋揚","0.00","106","-","2.07","107/1",
"1440","南紡","2.40","106","31.25","0.99","107/1",
"1441","大東","0.00","106","-","2.23","107/1",
"1442","名軒","9.05","106","14.63","1.04","107/1",
"1443","立益物流","0.00","106","-","0.96","107/1",
"1444","力麗","4.44","106","59.21","0.97","107/1",
"1445","大宇","2.44","106","-","0.62","107/1",
"1446","宏和","1.22","106","-","2.05","107/1",
"1447","力鵬","0.00","106","-","0.71","107/1",
"1449","佳和","0.00","105","-","0.99","107/1",
"1451","年興","5.95","106","66.32","0.67","107/1",
"1452","宏益","6.81","106","13.34","1.08","107/1",
"1453","大將","0.00","106","2.63","0.66","107/1",
"1454","台富","2.44","106","74.55","0.68","107/1",
"1455","集盛","3.69","106","28.55","0.84","107/1",
"1456","怡華","0.00","105","22.39","0.73","107/1",
"1457","宜進","4.73","106","3.63","0.79","107/1",
"1459","聯發","1.10","106","16.58","0.84","107/1",
"1460","宏遠","1.51","106","28.19","1.22","107/1",
"1463","強盛","12.96","106","10.62","1.45","107/1",
"1464","得力","8.84","106","34.11","1.70","107/1",
"1465","偉全","2.69","106","67.50","0.94","107/1",
"1466","聚隆","0.00","105","-","0.67","107/1",
"1467","南緯","0.00","105","-","1.18","107/1",
"1468","昶和","0.00","105","-","1.63","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.70","106","39.36","1.67","107/1",
"1471","首利","0.00","105","-","0.84","107/1",
"1472","三洋實業","0.00","105","-","4.62","107/1",
"1473","台南","2.34","106","-","0.84","107/1",
"1474","弘裕","4.88","106","12.42","0.83","107/1",
"1475","業旺","0.00","105","-","4.44","107/1",
"1476","儒鴻","2.66","106","26.62","6.16","107/1",
"1477","聚陽","4.44","106","21.88","3.27","107/1",
"1503","士電","3.15","106","17.43","0.94","107/1",
"1504","東元","3.61","106","15.29","0.89","107/1",
"1506","正道","0.00","105","-","2.01","107/1",
"1507","永大","4.00","106","18.36","1.69","107/1",
"1512","瑞利","0.00","105","-","2.47","107/1",
"1513","中興電","4.80","106","17.23","1.15","107/1",
"1514","亞力","2.92","106","20.18","1.22","107/1",
"1515","力山","3.06","106","25.45","2.88","107/1",
"1516","川飛","2.21","106","41.02","1.89","107/1",
"1517","利奇","1.93","106","-","0.73","107/1",
"1519","華城","1.78","106","-","1.94","107/1",
"1521","大億","6.43","106","13.48","3.03","107/1",
"1522","堤維西","4.93","106","15.91","1.53","107/1",
"1524","耿鼎","4.17","106","10.49","0.89","107/1",
"1525","江申","3.18","106","10.80","1.34","107/1",
"1526","日馳","2.35","106","11.39","2.71","107/1",
"1527","鑽全","2.39","106","17.32","2.74","107/1",
"1528","恩德","3.11","106","21.18","1.22","107/1",
"1529","樂事綠能","0.00","106","36.67","3.00","107/1",
"1530","亞崴","3.16","106","15.04","1.35","107/1",
"1531","高林股","4.16","106","23.19","0.92","107/1",
"1532","勤美","5.21","106","12.41","0.90","107/1",
"1533","車王電","0.79","106","16.66","1.59","107/1",
"1535","中宇","2.98","106","26.02","1.68","107/1",
"1536","和大","2.43","106","32.12","5.75","107/1",
"1537","廣隆","6.46","106","13.06","3.17","107/1",
"1538","正峰","0.00","106","-","0.89","107/1",
"1539","巨庭","5.31","106","10.41","1.10","107/1",
"1540","喬福","3.79","106","16.86","0.98","107/1",
"1541","錩泰","3.49","106","23.76","2.97","107/1",
"1558","伸興","6.59","106","14.11","1.81","107/1",
"1560","中砂","4.72","106","14.05","2.48","107/1",
"1568","倉佑","2.81","106","12.56","1.77","107/1",
"1582","信錦","7.95","106","13.67","1.71","107/1",
"1583","程泰","3.81","106","15.91","1.68","107/1",
"1587","吉茂","2.53","106","73.33","1.09","107/1",
"1589","永冠-KY","2.09","106","51.36","0.89","107/1",
"1590","亞德客-KY","1.55","106","25.60","5.32","107/1",
"1592","英瑞-KY","3.25","106","13.63","0.95","107/1",
"1598","岱宇","1.43","106","-","1.96","107/1",
"1603","華電","3.83","106","19.92","0.83","107/1",
"1604","聲寶","1.43","106","19.44","0.95","107/1",
"1605","華新","4.40","106","7.90","1.00","107/1",
"1608","華榮","6.21","106","13.51","0.69","107/1",
"1609","大亞","2.41","106","11.73","1.21","107/1",
"1611","中電","8.33","106","7.89","0.97","107/1",
"1612","宏泰","4.44","106","19.40","0.73","107/1",
"1614","三洋電","2.87","106","28.71","1.22","107/1",
"1615","大山","4.22","106","13.95","1.46","107/1",
"1616","億泰","0.00","106","-","0.78","107/1",
"1617","榮星","4.24","106","14.89","1.20","107/1",
"1618","合機","3.09","106","23.14","0.57","107/1",
"1626","艾美特-KY","0.47","106","-","0.99","107/1",
"1701","中化","2.99","106","18.23","1.04","107/1",
"1702","南僑","4.35","106","15.31","2.51","107/1",
"1704","榮化","6.48","106","10.36","1.25","107/1",
"1707","葡萄王","2.90","106","23.05","5.66","107/1",
"1708","東鹼","3.45","106","11.84","1.04","107/1",
"1709","和益","7.92","106","15.79","1.24","107/1",
"1710","東聯","5.56","106","14.52","1.79","107/1",
"1711","永光","2.62","106","27.61","1.32","107/1",
"1712","興農","5.81","106","12.20","1.05","107/1",
"1713","國化","2.42","106","30.33","1.19","107/1",
"1714","和桐","3.41","106","25.14","0.77","107/1",
"1717","長興","4.33","106","19.37","1.50","107/1",
"1718","中纖","7.04","106","9.03","0.56","107/1",
"1720","生達","4.66","106","16.76","1.65","107/1",
"1721","三晃","1.83","106","51.90","1.04","107/1",
"1722","台肥","4.90","106","27.32","0.84","107/1",
"1723","中碳","3.14","106","27.80","5.01","107/1",
"1724","台硝","4.27","106","18.25","0.91","107/1",
"1725","元禎","4.55","106","14.37","1.08","107/1",
"1726","永記","4.39","106","16.87","1.52","107/1",
"1727","中華化","4.14","106","14.50","1.06","107/1",
"1730","花仙子","4.73","106","15.64","2.18","107/1",
"1731","美吾華","4.20","106","20.43","1.06","107/1",
"1732","毛寶","0.00","106","40.86","1.19","107/1",
"1733","五鼎","5.08","106","20.77","1.74","107/1",
"1734","杏輝","0.90","106","59.73","1.20","107/1",
"1735","日勝化","3.05","106","24.85","1.15","107/1",
"1736","喬山","1.03","106","-","1.09","107/1",
"1737","臺鹽","5.01","106","15.93","0.98","107/1",
"1760","寶齡富錦","1.51","106","84.41","5.79","107/1",
"1762","中化生","2.06","106","18.55","1.03","107/1",
"1773","勝一","5.30","106","14.71","2.74","107/1",
"1776","展宇","7.14","106","17.50","1.26","107/1",
"1783","和康生","0.44","106","82.93","2.94","107/1",
"1786","科妍","0.25","106","74.62","4.30","107/1",
"1789","神隆","1.48","106","66.12","2.39","107/1",
"1802","台玻","2.83","106","17.83","1.08","107/1",
"1805","寶徠","0.00","105","356.25","1.68","107/1",
"1806","冠軍","0.00","105","-","0.49","107/1",
"1808","潤隆","5.97","106","9.53","2.52","107/1",
"1809","中釉","1.41","106","-","0.75","107/1",
"1810","和成","3.12","106","24.69","0.62","107/1",
"1817","凱撒衛","5.74","106","10.87","1.77","107/1",
"1902","台紙","1.75","106","18.85","1.29","107/1",
"1903","士紙","0.00","106","-","2.98","107/1",
"1904","正隆","4.00","106","6.39","0.89","107/1",
"1905","華紙","4.67","106","22.29","0.74","107/1",
"1906","寶隆","4.35","106","9.24","0.42","107/1",
"1907","永豐餘","4.71","106","12.03","0.59","107/1",
"1909","榮成","5.83","106","10.68","1.27","107/1",
"2002","中鋼","3.72","106","20.57","1.19","107/1",
"2006","東和鋼鐵","5.83","106","16.22","1.00","107/1",
"2007","燁興","0.00","105","-","0.83","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","15.34","0.98","107/1",
"2010","春源","4.41","106","25.80","0.69","107/1",
"2012","春雨","3.77","106","15.67","1.43","107/1",
"2013","中鋼構","0.83","106","84.71","1.33","107/1",
"2014","中鴻","0.00","105","6.63","1.40","107/1",
"2015","豐興","5.89","106","12.91","1.88","107/1",
"2017","官田鋼","8.70","106","13.70","0.78","107/1",
"2020","美亞","8.88","106","11.43","1.13","107/1",
"2022","聚亨","0.00","106","-","0.86","107/1",
"2023","燁輝","4.63","106","36.00","0.70","107/1",
"2024","志聯","7.14","106","10.98","0.90","107/1",
"2025","千興","0.00","106","7.41","0.79","107/1",
"2027","大成鋼","3.00","106","17.47","2.71","107/1",
"2028","威致","0.00","105","5.63","1.77","107/1",
"2029","盛餘","6.60","106","21.54","0.93","107/1",
"2030","彰源","6.25","106","9.44","1.14","107/1",
"2031","新光鋼","4.84","106","7.69","1.79","107/1",
"2032","新鋼","0.98","106","53.68","0.81","107/1",
"2033","佳大","1.55","106","41.61","1.07","107/1",
"2034","允強","6.58","106","14.17","1.43","107/1",
"2038","海光","4.12","105","25.31","0.56","107/1",
"2049","上銀","1.01","106","28.65","5.93","107/1",
"2059","川湖","1.16","106","36.65","4.51","107/1",
"2062","橋椿","0.82","106","130.00","1.10","107/1",
"2069","運錩","6.28","106","19.76","1.18","107/1",
"2101","南港","2.61","106","47.81","1.98","107/1",
"2102","泰豐","0.79","105","-","0.63","107/1",
"2103","台橡","3.00","106","34.78","1.75","107/1",
"2104","國際中橡","5.96","106","11.22","1.35","107/1",
"2105","正新","3.89","106","31.04","1.78","107/1",
"2106","建大","3.49","106","-","1.56","107/1",
"2107","厚生","4.26","106","33.15","0.53","107/1",
"2108","南帝","5.12","106","14.95","1.91","107/1",
"2109","華豐","1.24","105","-","1.90","107/1",
"2114","鑫永銓","5.38","106","15.63","2.71","107/1",
"2115","六暉-KY","3.95","106","14.34","1.38","107/1",
"2201","裕隆","2.60","106","12.35","0.48","107/1",
"2204","中華","6.36","106","8.93","0.74","107/1",
"2206","三陽工業","4.67","106","24.04","1.36","107/1",
"2207","和泰車","4.17","106","16.22","3.17","107/1",
"2208","台船","0.00","105","-","2.59","107/1",
"2227","裕日車","8.42","106","11.86","3.32","107/1",
"2228","劍麟","5.83","106","13.05","1.77","107/1",
"2231","為升","2.37","106","34.31","10.94","107/1",
"2236","百達-KY","2.76","106","15.34","1.83","107/1",
"2239","英利-KY","2.25","106","16.94","1.88","107/1",
"2243","宏旭-KY","1.59","106","29.95","1.27","107/1",
"2301","光寶科","7.57","106","52.81","1.24","107/1",
"2302","麗正","0.00","105","-","1.07","107/1",
"2303","聯電","3.75","106","21.19","1.05","107/1",
"2305","全友","0.00","106","3.76","0.86","107/1",
"2308","台達電","4.41","106","17.09","2.33","107/1",
"2312","金寶","3.01","106","-","0.83","107/1",
"2313","華通","3.18","106","12.28","1.91","107/1",
"2314","台揚","0.73","106","59.46","2.25","107/1",
"2316","楠梓電","0.00","106","78.18","0.55","107/1",
"2317","鴻海","2.35","106","10.94","1.32","107/1",
"2321","東訊","0.00","106","-","8.95","107/1",
"2323","中環","0.00","106","-","1.11","107/1",
"2324","仁寶","6.05","106","14.28","0.85","107/1",
"2327","國巨","1.50","106","38.70","11.20","107/1",
"2328","廣宇","3.51","106","16.89","1.09","107/1",
"2329","華泰","0.00","105","-","1.42","107/1",
"2330","台積電","3.46","106","17.36","3.73","107/1",
"2331","精英","5.62","106","-","0.86","107/1",
"2332","友訊","2.01","105","299.00","1.08","107/1",
"2337","旺宏","2.53","106","11.87","3.18","107/1",
"2338","光罩","0.00","106","187.78","2.66","107/1",
"2340","台亞","4.43","106","21.00","1.80","107/1",
"2342","茂矽","0.00","106","226.25","4.90","107/1",
"2344","華邦電","4.98","106","12.41","1.29","107/1",
"2345","智邦","4.64","106","20.32","4.82","107/1",
"2347","聯強","4.70","106","10.81","1.66","107/1",
"2348","海悅","8.09","106","13.40","2.68","107/1",
"2349","錸德","0.00","106","-","3.05","107/1",
"2351","順德","2.64","106","24.10","3.12","107/1",
"2352","佳世達","6.34","106","8.29","1.32","107/1",
"2353","宏碁","2.63","106","23.38","1.41","107/1",
"2354","鴻準","4.79","106","10.65","0.82","107/1",
"2355","敬鵬","5.50","106","12.66","0.99","107/1",
"2356","英業達","6.75","106","11.93","1.54","107/1",
"2357","華碩","5.37","106","14.54","1.17","107/1",
"2358","廷鑫","0.00","105","69.27","2.22","107/1",
"2359","所羅門","4.28","106","50.76","0.93","107/1",
"2360","致茂","2.69","106","25.46","4.93","107/1",
"2362","藍天","2.27","106","13.52","0.51","107/1",
"2363","矽統","0.00","106","-","0.97","107/1",
"2364","倫飛","0.00","106","-","1.97","107/1",
"2365","昆盈","2.46","106","20.68","0.84","107/1",
"2367","燿華","2.11","106","15.03","1.50","107/1",
"2368","金像電","0.00","106","-","0.84","107/1",
"2369","菱生","3.79","106","660.00","0.82","107/1",
"2371","大同","0.00","105","-","2.04","107/1",
"2373","震旦行","6.58","106","11.52","2.56","107/1",
"2374","佳能","4.61","106","64.26","0.60","107/1",
"2375","凱美","3.71","106","32.89","3.79","107/1",
"2376","技嘉","5.41","106","11.37","1.82","107/1",
"2377","微星","4.19","106","16.02","3.02","107/1",
"2379","瑞昱","4.87","106","15.42","2.56","107/1",
"2380","虹光","0.00","105","-","0.66","107/1",
"2382","廣達","6.31","106","14.53","1.53","107/1",
"2383","台光電","5.68","106","11.51","2.20","107/1",
"2385","群光","5.96","106","12.84","2.12","107/1",
"2387","精元","2.37","106","-","0.52","107/1",
"2388","威盛","0.00","105","357.50","5.96","107/1",
"2390","云辰","0.56","105","-","0.95","107/1",
