"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.95","3.21","114","-","0.83","114/4",
"1102","亞泥","34.60","6.65","114","12.23","0.68","114/4",
"1103","嘉泥","13.30","4.14","114","15.83","0.48","114/4",
"1104","環泥","28.20","6.56","114","11.02","0.80","114/4",
"1108","幸福","14.20","7.04","114","7.03","1.06","115/1",
"1109","信大","15.30","5.88","114","14.85","0.62","114/4",
"1110","東泥","15.00","2.00","114","41.67","0.90","114/4",
"1201","味全","12.15","1.73","114","30.38","0.80","114/4",
"1203","味王","42.90","2.33","114","23.70","1.60","114/4",
"1210","大成","52.10","5.76","114","12.03","1.64","114/4",
"1213","大飲","8.70","4.02","113","-","0.78","115/1",
"1215","卜蜂","135.00","5.19","114","12.99","3.20","114/4",
"1216","統一","73.10","4.10","114","19.76","2.87","115/1",
"1217","愛之味","9.67","2.59","114","23.02","0.61","114/4",
"1218","泰山","18.90","6.98","114","11.89","0.71","114/4",
"1219","福壽","13.20","3.79","114","29.33","0.98","114/4",
"1220","台榮","12.30","1.63","114","153.75","0.93","114/4",
"1225","福懋油","31.55","3.17","114","19.48","1.96","114/4",
"1227","佳格","28.80","4.65","114","21.65","1.41","114/4",
"1229","聯華","40.50","4.94","114","15.76","1.27","114/4",
"1231","聯華食","86.30","2.90","114","19.61","3.41","115/1",
"1232","大統益","147.50","4.88","114","17.05","3.76","115/1",
"1233","天仁","28.65","0.70","114","38.20","1.92","114/4",
"1234","黑松","34.90","4.73","114","20.90","0.77","115/1",
"1235","興泰","44.30","2.26","114","-","0.70","114/4",
"1236","宏亞","25.15","6.56","114","-","0.89","115/1",
"1256","鮮活果汁-KY","186.50","3.54","114","14.09","1.60","115/1",
"1301","台塑","47.65","1.05","114","-","0.84","114/4",
"1303","南亞","89.10","0.90","114","38.57","1.84","115/1",
"1304","台聚","12.75","1.18","114","-","0.78","114/4",
"1305","華夏","13.00","0.77","114","-","0.99","115/1",
"1307","三芳","32.30","6.81","114","11.33","1.28","114/4",
"1308","亞聚","13.45","1.49","114","-","0.78","114/4",
"1309","台達化","16.65","0.90","114","-","1.15","114/4",
"1310","台苯","8.52","0.00","113","-","0.61","114/4",
"1312","國喬","11.50","0.00","113","-","0.45","114/4",
"1313","聯成","11.20","0.89","114","-","0.51","114/4",
"1314","中石化","7.08","0.00","113","-","0.35","114/4",
"1315","達新","61.50","7.32","114","39.68","0.58","114/4",
"1316","上曜","11.45","0.00","113","-","0.92","114/4",
"1319","東陽","80.00","6.25","114","12.44","1.69","114/4",
"1321","大洋","29.45","1.29","113","-","1.12","115/1",
"1323","永裕","19.45","4.63","114","34.73","0.69","115/1",
"1324","地球","10.20","1.96","113","-","0.86","114/4",
"1325","恆大","27.05","1.11","113","-","0.89","114/4",
"1326","台化","47.05","1.28","114","313.67","0.74","115/1",
"1337","再生-KY","5.00","0.00","113","-","0.37","115/1",
"1338","廣華-KY","16.45","1.82","114","-","0.23","114/4",
"1339","昭輝","40.00","6.25","114","16.60","0.74","114/4",
"1340","勝悅-KY","5.47","0.00","113","-","0.32","115/1",
"1341","富林-KY","60.90","6.57","114","14.93","2.71","115/1",
"1342","八貫","95.00","6.32","114","15.97","3.54","115/1",
"1402","遠東新","26.65","4.69","114","18.25","0.62","114/4",
"1409","新纖","16.85","5.34","114","14.04","0.65","114/4",
"1410","南染","26.80","0.75","114","45.42","1.57","114/4",
"1413","宏洲","9.45","0.00","113","22.50","1.12","115/1",
"1414","東和","15.90","1.26","114","75.71","1.08","114/4",
"1416","廣豐","11.20","5.09","114","13.83","0.47","114/4",
"1417","嘉裕","8.55","2.92","114","19.00","0.69","115/1",
"1418","東華","18.40","0.00","113","-","0.81","114/4",
"1419","新紡","62.50","2.88","114","15.21","1.07","114/4",
"1423","利華","40.20","8.96","114","10.66","1.08","115/1",
"1432","大魯閣","16.70","11.98","114","2.77","1.08","114/4",
"1434","福懋","15.70","3.18","114","26.17","0.58","115/1",
"1436","華友聯","48.35","10.44","114","11.24","1.72","115/1",
"1437","勤益控","28.65","3.35","114","10.34","0.70","115/1",
"1438","三地開發","21.25","0.00","113","12.21","0.75","114/4",
"1439","雋揚","26.50","1.89","114","8.60","0.82","115/1",
"1440","南紡","12.05","2.49","114","-","0.72","115/1",
"1441","大東","9.86","0.00","113","-","1.66","115/1",
"1442","名軒","26.95","8.91","114","8.89","1.23","114/4",
"1443","立益物流","27.10","0.00","113","24.64","1.61","115/1",
"1444","力麗","5.93","0.00","113","-","0.61","114/4",
"1445","大宇","12.20","4.10","114","-","0.75","114/4",
"1446","宏和","15.55","9.65","114","9.15","0.75","115/1",
"1447","力鵬","4.93","0.00","113","-","0.55","114/4",
"1449","佳和","13.75","0.00","114","125.00","0.77","114/4",
"1451","年興","16.85","5.93","114","18.93","0.45","115/1",
"1452","宏益","11.05","1.81","114","-","0.55","115/1",
"1453","大將","11.55","2.60","114","105.00","0.91","115/1",
"1454","台富","13.70","0.73","114","-","1.25","115/1",
"1455","集盛","8.10","1.98","114","-","0.75","115/1",
"1456","怡華","14.10","0.00","113","4.13","0.68","114/4",
"1457","宜進","14.30","6.99","114","12.12","0.62","114/4",
"1459","聯發","11.90","1.68","114","7.68","1.07","115/1",
"1460","宏遠","7.02","0.00","113","-","0.83","114/4",
"1463","強盛新","18.10","0.72","114","139.23","1.19","114/4",
"1464","得力","10.35","2.42","114","29.57","0.84","114/4",
