"115年04月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.75","3.23","114","-","0.82","114/4",
"1102","亞泥","35.30","6.52","114","12.47","0.69","114/4",
"1103","嘉泥","13.85","3.97","114","16.49","0.50","114/4",
"1104","環泥","29.20","6.34","114","11.41","0.83","114/4",
"1108","幸福","14.75","6.78","114","6.77","1.04","114/4",
"1109","信大","15.45","5.83","114","15.00","0.63","114/4",
"1110","東泥","15.60","1.92","114","43.33","0.94","114/4",
"1201","味全","13.20","1.59","114","33.00","0.87","114/4",
"1203","味王","43.80","2.28","114","24.20","1.63","114/4",
"1210","大成","54.10","5.55","114","12.49","1.70","114/4",
"1213","大飲","9.07","3.86","113","-","0.79","114/4",
"1215","卜蜂","142.50","4.91","114","13.72","3.38","114/4",
"1216","統一","72.00","4.17","114","20.87","3.01","114/4",
"1217","愛之味","10.35","2.42","114","24.64","0.66","114/4",
"1218","泰山","19.00","6.95","114","11.95","0.71","114/4",
"1219","福壽","14.05","3.56","114","31.22","1.04","114/4",
"1220","台榮","12.60","1.59","114","157.50","0.95","114/4",
"1225","福懋油","33.35","3.00","114","20.59","2.07","114/4",
"1227","佳格","30.10","4.45","114","22.63","1.47","114/4",
"1229","聯華","43.65","4.58","114","16.98","1.36","114/4",
"1231","聯華食","88.70","2.82","114","23.28","3.65","114/4",
"1232","大統益","150.50","4.78","114","18.22","4.08","114/4",
"1233","天仁","28.70","0.70","114","38.27","1.92","114/4",
"1234","黑松","36.00","4.58","114","18.00","0.77","114/4",
"1235","興泰","46.55","5.37","113","-","0.73","114/4",
"1236","宏亞","25.45","6.48","114","-","0.87","114/4",
"1256","鮮活果汁-KY","165.50","3.99","114","15.48","1.50","114/4",
"1301","台塑","51.80","0.97","114","-","0.91","114/4",
"1303","南亞","88.40","0.90","114","155.09","1.97","114/4",
"1304","台聚","14.55","1.03","114","-","0.89","114/4",
"1305","華夏","14.45","0.69","114","-","1.09","114/4",
"1307","三芳","31.50","6.98","114","11.05","1.24","114/4",
"1308","亞聚","15.35","1.30","114","-","0.89","114/4",
"1309","台達化","19.10","0.79","114","-","1.32","114/4",
"1310","台苯","9.91","0.00","113","-","0.71","114/4",
"1312","國喬","13.00","0.00","113","-","0.51","114/4",
"1313","聯成","11.90","0.84","114","-","0.54","114/4",
"1314","中石化","7.76","0.00","113","-","0.39","114/4",
"1315","達新","65.50","6.87","114","42.26","0.62","114/4",
"1316","上曜","11.90","0.00","113","-","0.95","114/4",
"1319","東陽","79.00","6.33","114","12.29","1.66","114/4",
"1321","大洋","32.70","1.16","113","-","1.27","114/4",
"1323","永裕","20.65","4.36","114","79.42","0.74","114/4",
"1324","地球","11.25","1.78","113","-","0.95","114/4",
"1325","恆大","26.70","1.12","113","-","0.88","114/4",
"1326","台化","50.50","1.19","114","-","0.85","114/4",
"1337","再生-KY","5.36","0.00","113","-","0.39","114/4",
"1338","廣華-KY","16.70","1.80","114","-","0.23","114/4",
"1339","昭輝","41.30","6.05","114","17.14","0.76","114/4",
"1340","勝悅-KY","6.30","0.00","113","-","0.37","114/4",
"1341","富林-KY","60.50","6.61","114","16.31","2.48","114/4",
"1342","八貫","98.70","6.08","114","17.38","3.21","114/4",
"1402","遠東新","26.00","4.81","114","17.81","0.61","114/4",
"1409","新纖","16.85","5.34","114","14.04","0.65","114/4",
