"109年11月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.99","108","10.21","1.32","109/3",
"1102","亞泥","6.93","108","10.14","1.02","109/3",
"1103","嘉泥","5.49","108","34.34","0.53","109/3",
"1104","環泥","4.39","108","11.40","0.84","109/3",
"1108","幸福","1.26","108","12.93","1.05","109/3",
"1109","信大","5.39","108","7.64","1.00","109/3",
"1110","東泥","0.57","108","-","1.18","109/3",
"1201","味全","6.21","108","28.53","1.65","109/3",
"1203","味王","2.73","108","18.79","1.73","109/3",
"1210","大成","4.75","108","13.09","1.93","109/3",
"1213","大飲","0.00","108","-","0.86","109/3",
"1215","卜蜂","5.60","108","10.85","2.41","109/3",
"1216","統一","3.85","108","17.76","3.34","109/3",
"1217","愛之味","0.00","108","20.22","0.69","109/3",
"1218","泰山","3.82","108","14.91","1.67","109/3",
"1219","福壽","2.05","108","10.37","1.47","109/3",
"1220","台榮","4.86","108","12.86","0.94","109/3",
"1225","福懋油","4.07","108","21.59","2.22","109/3",
"1227","佳格","4.25","108","16.12","3.37","109/3",
"1229","聯華","7.77","108","19.53","1.81","109/3",
"1231","聯華食","4.68","108","12.65","2.17","109/3",
"1232","大統益","4.03","108","18.05","4.81","109/3",
"1233","天仁","4.44","108","47.37","2.26","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.37","108","32.31","0.97","109/3",
"1236","宏亞","2.20","108","45.50","0.92","109/3",
"1256","鮮活果汁-KY","1.98","108","15.09","4.39","109/3",
"1301","台塑","5.16","108","43.47","1.85","109/3",
"1303","南亞","3.43","108","28.79","1.61","109/3",
"1304","台聚","2.51","108","15.31","1.10","109/3",
"1305","華夏","4.20","108","15.45","1.52","109/3",
"1307","三芳","3.50","108","43.11","1.16","109/3",
"1308","亞聚","5.66","108","13.60","1.05","109/3",
"1309","台達化","1.84","108","9.28","2.09","109/3",
"1310","台苯","5.67","108","-","1.49","109/3",
"1312","國喬","0.00","108","8.90","0.84","109/3",
"1313","聯成","1.14","108","28.69","1.01","109/3",
"1314","中石化","3.30","108","45.50","0.43","109/3",
"1315","達新","5.02","108","1.82","0.80","109/3",
"1316","上曜","0.00","108","-","1.19","109/3",
"1319","東陽","4.51","108","20.78","1.10","109/3",
"1321","大洋","0.00","108","14.11","1.34","109/3",
"1323","永裕","4.82","108","10.25","1.43","109/3",
"1324","地球","2.94","108","46.36","0.80","109/3",
"1325","恆大","0.28","108","6.34","2.82","109/3",
"1326","台化","4.94","108","36.15","1.50","109/3",
"1337","再生-KY","0.00","108","-","0.36","109/3",
"1338","廣華-KY","5.96","108","20.74","0.82","109/3",
"1339","昭輝","4.68","108","28.13","0.93","109/3",
"1340","勝悅-KY","0.00","108","-","0.37","109/3",
"1341","富林-KY","8.53","108","10.64","2.55","109/3",
"1342","八貫","4.03","108","21.12","3.64","109/3",
"1402","遠東新","5.47","108","16.41","0.73","109/3",
"1409","新纖","4.38","108","8.31","0.67","109/3",
"1410","南染","2.97","108","39.59","1.98","109/3",
"1413","宏洲","0.00","108","-","1.07","109/3",
"1414","東和","1.29","108","35.23","1.11","109/3",
"1416","廣豐","0.00","108","-","0.62","109/3",
"1417","嘉裕","4.33","108","41.25","0.86","109/3",
"1418","東華","0.00","108","-","0.86","109/3",
"1419","新紡","2.38","108","38.62","1.51","109/3",
"1423","利華","0.77","108","-","0.96","109/3",
"1432","大魯閣","23.26","108","-","1.17","109/3",
"1434","福懋","8.16","108","13.87","0.97","109/3",
"1435","中福","0.00","108","-","2.85","109/3",
"1436","華友聯","6.17","108","8.82","1.42","109/3",
"1437","勤益控","4.48","108","16.93","0.80","109/3",
"1438","三地開發","0.00","108","27.02","2.30","109/3",
"1439","雋揚","17.48","108","65.00","1.15","109/3",
"1440","南紡","1.34","108","87.94","1.02","109/3",
"1441","大東","0.00","108","-","1.04","109/3",
"1442","名軒","5.31","108","133.21","1.15","109/3",
"1443","立益物流","0.00","108","-","1.17","109/3",
"1444","力麗","0.00","108","-","1.16","109/3",
"1445","大宇","1.83","108","-","0.90","109/3",
"1446","宏和","0.98","108","383.13","2.79","109/3",
"1447","力鵬","0.00","108","-","0.74","109/3",
"1449","佳和","0.00","108","-","2.79","109/3",
"1451","年興","0.00","108","-","0.46","109/3",
"1452","宏益","7.12","108","31.20","0.92","109/3",
"1453","大將","2.29","108","-","0.68","109/3",
"1454","台富","3.10","108","-","0.70","109/3",
"1455","集盛","0.00","108","-","0.81","109/3",
"1456","怡華","0.00","108","-","1.40","109/3",
"1457","宜進","6.62","108","5.35","0.74","109/3",
"1459","聯發","0.00","108","-","1.02","109/3",
"1460","宏遠","0.00","108","-","1.07","109/3",
"1463","強盛","4.90","108","58.33","0.95","109/3",
"1464","得力","7.89","108","380.00","1.53","109/3",
"1465","偉全","11.54","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.29","109/3",
"1467","南緯","0.00","108","-","1.45","109/3",
"1468","昶和","0.00","108","40.67","1.56","109/3",
"1470","大統新創","4.44","108","48.65","1.64","109/3",
"1471","首利","0.00","108","3.50","0.93","109/3",
"1472","三洋實業","0.00","108","-","2.69","109/3",
"1473","台南","2.76","108","-","0.75","109/3",
"1474","弘裕","0.00","108","15.24","0.87","109/3",
"1475","業旺","0.00","108","-","3.79","109/3",
"1476","儒鴻","2.75","108","28.90","6.23","109/3",
"1477","聚陽","2.71","108","20.34","4.28","109/3",
"1503","士電","3.18","108","15.62","1.06","109/3",
"1504","東元","3.35","108","17.08","0.93","109/3",
"1506","正道","0.00","108","-","1.90","109/3",
"1507","永大","3.59","108","21.14","2.18","109/3",
"1512","瑞利","0.00","108","-","5.24","109/3",
"1513","中興電","2.05","108","28.82","2.64","109/3",
"1514","亞力","4.35","108","17.47","1.87","109/3",
"1515","力山","3.87","108","21.47","4.23","109/3",
"1516","川飛","1.88","108","25.24","1.77","109/3",
"1517","利奇","1.32","108","101.00","1.09","109/3",
"1519","華城","1.88","108","27.91","4.12","109/3",
"1521","大億","7.13","108","28.62","2.53","109/3",
"1522","堤維西","6.35","108","27.22","1.10","109/3",
"1524","耿鼎","4.02","108","24.85","0.75","109/3",
"1525","江申","2.85","108","17.61","1.25","109/3",
"1526","日馳","1.58","108","17.54","2.76","109/3",
"1527","鑽全","2.78","108","26.77","1.49","109/3",
"1528","恩德","1.20","108","-","0.76","109/3",
"1529","樂事綠能","2.86","108","19.02","1.58","109/3",
"1530","亞崴","4.93","108","8.53","0.95","109/3",
"1531","高林股","1.63","108","-","0.64","109/3",
"1532","勤美","2.65","108","55.16","1.15","109/3",
"1533","車王電","1.49","108","56.95","1.36","109/3",
"1535","中宇","3.47","108","25.22","1.47","109/3",
"1536","和大","2.04","108","100.20","4.03","109/3",
"1537","廣隆","7.14","108","12.90","3.01","109/3",
"1538","正峰","0.00","108","-","0.91","109/3",
"1539","巨庭","4.03","108","-","1.02","109/3",
"1540","喬福","6.62","108","-","0.98","109/3",
"1541","錩泰","0.00","108","10.45","2.50","109/3",
"1558","伸興","6.33","108","11.47","1.76","109/3",
"1560","中砂","4.54","108","15.66","2.03","109/3",
"1568","倉佑","1.96","108","363.57","1.76","109/3",
"1582","信錦","5.20","108","10.76","1.91","109/3",
"1583","程泰","5.00","108","15.04","1.40","109/3",
"1587","吉茂","1.82","108","12.99","1.43","109/3",
"1589","永冠-KY","0.56","108","20.67","1.20","109/3",
"1590","亞德客-KY","0.57","108","38.34","7.69","109/3",
"1592","英瑞-KY","0.00","108","-","0.69","109/3",
"1598","岱宇","0.91","108","21.90","4.18","109/3",
"1603","華電","1.77","108","11.35","0.84","109/3",
"1604","聲寶","5.59","108","5.82","1.33","109/3",
"1605","華新","2.63","108","10.90","0.82","109/3",
"1608","華榮","5.30","108","13.11","0.83","109/3",
"1609","大亞","1.41","108","15.58","1.68","109/3",
"1611","中電","10.17","108","4.72","0.91","109/3",
"1612","宏泰","2.80","108","14.28","1.13","109/3",
"1614","三洋電","2.18","108","26.06","1.87","109/3",
"1615","大山","8.32","108","9.54","1.55","109/3",
"1616","億泰","0.00","108","-","0.81","109/3",
"1617","榮星","2.01","108","15.36","1.24","109/3",
"1618","合機","2.17","108","13.85","0.79","109/3",
"1626","艾美特-KY","3.82","108","34.87","1.21","109/3",
"1701","中化","3.39","108","13.18","1.07","109/3",
"1702","南僑","4.43","108","11.37","1.86","109/3",
"1707","葡萄王","3.59","108","19.28","3.99","109/3",
"1708","東鹼","7.05","108","29.87","0.90","109/3",
"1709","和益","3.40","108","15.81","1.00","109/3",
"1710","東聯","1.69","108","-","1.24","109/3",
"1711","永光","1.74","108","53.75","1.20","109/3",
"1712","興農","6.19","108","11.54","1.24","109/3",
"1713","國化","3.10","108","38.96","1.24","109/3",
"1714","和桐","0.00","108","5.70","0.83","109/3",
"1717","長興","4.02","108","18.71","2.02","109/3",
"1718","中纖","0.00","108","7.32","0.51","109/3",
"1720","生達","3.85","108","15.12","1.83","109/3",
"1721","三晃","0.00","108","4.12","0.82","109/3",
"1722","台肥","4.07","108","20.34","1.04","109/3",
"1723","中碳","4.88","108","35.96","3.85","109/3",
"1724","台硝","3.89","108","49.42","0.85","109/3",
"1725","元禎","5.40","108","16.48","0.85","109/3",
"1726","永記","4.46","108","14.09","1.37","109/3",
"1727","中華化","1.77","108","-","0.98","109/3",
