"115年02月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.60","3.91","113","-","0.88","114/3",
"1102","亞泥","34.40","6.40","113","10.27","0.70","114/3",
"1103","嘉泥","13.90","3.96","113","32.33","0.50","114/3",
"1104","環泥","29.55","5.75","113","12.57","0.87","114/3",
"1108","幸福","15.05","4.98","113","6.43","1.07","114/3",
"1109","信大","15.35","5.86","113","14.08","0.64","114/3",
"1110","東泥","16.15","1.86","113","41.41","0.98","114/3",
"1201","味全","14.35","3.48","113","25.63","0.97","114/3",
"1203","味王","39.60","3.03","113","19.22","1.54","114/3",
"1210","大成","50.70","5.58","113","12.90","1.71","114/3",
"1213","大飲","9.84","3.56","113","1.12","0.84","114/3",
"1215","卜蜂","148.50","3.03","113","14.53","3.77","114/3",
"1216","統一","72.50","4.14","113","20.83","3.23","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.15","7.44","113","13.85","0.70","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.85","5.45","113","51.40","0.97","114/3",
"1225","福懋油","28.20","2.45","113","20.14","1.81","114/3",
"1227","佳格","28.70","4.88","113","19.66","1.46","114/3",
"1229","聯華","45.20","3.98","113","17.66","1.42","114/3",
"1231","聯華食","93.50","2.78","113","25.90","4.13","114/3",
"1232","大統益","145.50","4.81","113","18.07","4.23","114/3",
"1233","天仁","32.05","2.96","113","40.06","2.17","114/3",
"1234","黑松","36.95","5.14","113","18.85","0.79","114/3",
"1235","興泰","40.65","6.15","113","-","0.55","114/3",
"1236","宏亞","26.35","2.28","113","-","0.91","114/3",
"1256","鮮活果汁-KY","158.00","2.97","113","16.34","1.56","114/3",
"1301","台塑","44.95","1.11","113","-","0.98","114/3",
"1303","南亞","73.00","0.96","113","-","1.76","114/3",
"1304","台聚","11.05","1.81","113","-","0.65","114/3",
"1305","華夏","11.40","1.32","113","-","0.85","114/3",
"1307","三芳","31.05","8.70","113","10.49","1.31","114/3",
"1308","亞聚","13.00","1.92","113","-","0.74","114/3",
"1309","台達化","11.75","1.70","113","-","0.82","114/3",
"1310","台苯","8.83","0.00","113","-","0.69","114/3",
"1312","國喬","12.65","0.00","113","-","0.49","114/3",
"1313","聯成","10.20","1.47","113","-","0.46","114/3",
"1314","中石化","7.84","0.00","113","-","0.39","114/3",
"1315","達新","64.40","7.76","113","39.27","0.65","114/3",
"1316","上曜","13.70","0.00","113","-","1.13","114/3",
"1319","東陽","111.00","4.77","113","17.00","2.46","114/3",
"1321","大洋","33.20","1.14","113","-","1.26","114/3",
"1323","永裕","18.65","4.83","113","186.50","0.69","114/3",
"1324","地球","10.60","1.89","113","-","0.89","114/3",
"1325","恆大","30.15","1.00","113","-","1.00","114/3",
"1326","台化","39.40","1.27","113","-","0.82","114/3",
"1337","再生-KY","5.49","0.00","113","-","0.41","114/3",
"1338","廣華-KY","19.70","3.96","113","-","0.29","114/3",
"1339","昭輝","42.80","7.01","113","20.68","0.81","114/3",
"1340","勝悅-KY","6.49","0.00","113","-","0.36","114/3",
"1341","富林-KY","58.60","8.87","113","14.61","2.63","114/3",
"1342","八貫","94.10","5.09","113","17.33","3.14","114/3",
"1402","遠東新","27.80","5.76","113","17.59","0.67","114/3",
"1409","新纖","14.70","4.08","113","12.35","0.60","114/3",
"1410","南染","33.30","1.53","113","58.42","1.98","114/3",
"1413","宏洲","9.80","0.00","113","22.27","1.15","114/3",
"1414","東和","19.15","1.20","113","159.58","1.36","114/3",
"1416","廣豐","11.75","4.77","113","15.06","0.52","114/3",
"1417","嘉裕","8.55","0.00","113","-","0.69","114/3",
"1418","東華","19.85","0.00","113","-","0.91","114/3",
"1419","新紡","70.40","2.13","113","15.78","1.22","114/3",
"1423","利華","38.00","2.11","113","8.90","0.96","114/3",
"1432","大魯閣","18.50","0.00","113","-","2.05","114/3",
"1434","福懋","16.95","4.72","113","48.43","0.76","114/3",
"1435","中福","21.50","0.00","113","-","2.67","114/3",
"1436","華友聯","59.90","21.39","113","8.93","1.77","114/3",
"1437","勤益控","32.20","4.19","113","15.33","0.79","114/3",
"1438","三地開發","31.75","0.00","113","-","1.24","114/3",
"1439","雋揚","29.90","1.00","113","10.72","0.96","114/3",
"1440","南紡","13.30","2.26","113","-","0.80","114/3",
"1441","大東","9.96","0.00","113","-","1.52","114/3",
"1442","名軒","29.50","15.25","113","7.78","1.38","114/3",
"1443","立益物流","27.25","0.00","113","34.94","1.61","114/3",
"1444","力麗","6.27","0.00","113","-","0.64","114/3",
"1445","大宇","15.55","3.22","113","-","0.89","114/3",
"1446","宏和","16.75","11.94","113","5.96","0.81","114/3",
"1447","力鵬","5.41","0.00","113","-","0.58","114/3",
"1449","佳和","11.15","0.00","113","-","0.64","114/3",
"1451","年興","17.55","5.70","113","9.97","0.48","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","13.05","2.30","113","-","1.03","114/3",
"1454","台富","16.60","1.51","113","-","1.41","114/3",
"1455","集盛","8.47","0.00","113","-","0.76","114/3",
"1456","怡華","13.10","0.00","113","10.31","0.80","114/3",
"1457","宜進","15.05","6.64","113","36.71","0.68","114/3",
"1459","聯發","11.70","0.00","113","16.25","1.13","114/3",
"1460","宏遠","6.55","0.00","113","-","0.80","114/3",
"1463","強盛新","17.80","11.80","113","4.85","1.13","114/3",
"1464","得力","11.10","8.47","113","27.75","0.96","114/3",
"1465","偉全","12.35","4.86","113","-","0.82","114/3",
"1466","聚隆","14.75","0.00","113","-","1.05","114/3",
"1467","南緯","7.44","0.00","113","-","0.64","114/3",
"1468","昶和","12.85","0.00","113","128.50","1.53","114/3",
"1470","大統新創","22.80","4.43","113","33.04","2.01","114/3",
"1471","首利","12.85","0.00","113","-","1.35","114/3",
"1472","三洋實業","87.60","3.42","113","13.60","2.07","114/3",
"1473","台南","25.10","7.97","113","20.24","0.98","114/3",
"1474","弘裕","10.30","3.88","113","31.21","0.64","114/3",
"1475","業旺","30.85","11.67","113","8.99","1.39","114/3",
"1476","儒鴻","406.50","4.18","113","19.77","4.02","114/3",
"1477","聚陽","315.00","5.43","113","20.93","5.98","114/3",
"1503","士電","216.50","2.08","113","34.37","3.10","114/3",
"1504","東元","81.70","2.69","113","35.52","2.18","114/3",
"1506","正道","11.80","0.00","113","147.50","1.28","114/3",
"1512","瑞利","8.00","0.00","113","-","1.28","114/3",
"1513","中興電","169.00","2.72","113","21.92","4.25","114/3",
"1514","亞力","126.00","1.51","113","41.72","5.68","114/3",
"1515","力山","26.10","3.83","113","-","1.27","114/3",
"1516","川飛","21.65","0.00","113","-","4.15","114/3",
"1517","利奇","12.00","1.67","113","-","0.78","114/3",
"1519","華城","947.00","1.06","113","69.48","34.14","114/3",
"1521","大億","26.45","3.78","113","42.66","1.11","114/3",
"1522","堤維西","49.00","6.12","113","46.23","1.74","114/3",
"1524","耿鼎","33.10","6.95","113","12.98","1.89","114/3",
"1525","江申","62.50","4.96","113","16.15","0.96","114/3",
"1526","日馳","21.35","0.00","113","-","0.95","114/3",
"1527","鑽全","34.15","6.44","113","24.75","1.00","114/3",
"1528","恩德","27.10","0.37","113","-","2.41","114/3",
"1529","樂事綠能","23.40","0.85","113","31.62","2.00","114/3",
"1530","亞崴","28.95","5.28","113","43.86","0.88","114/3",
"1531","高林股","12.05","3.32","113","-","0.62","114/3",
"1532","勤美","24.10","7.18","113","80.33","0.69","114/3",
"1533","車王電","30.60","0.00","113","52.76","1.40","114/3",
"1535","中宇","49.65","6.04","113","12.47","1.69","114/3",
"1536","和大","59.80","1.34","113","-","2.10","114/3",
"1537","廣隆","122.50","8.57","113","14.79","2.43","114/3",
"1538","正峰","25.85","0.00","113","-","5.66","114/3",
"1539","巨庭","18.00","4.72","113","72.00","0.75","114/3",
"1540","喬福","24.45","6.54","113","23.51","1.46","114/3",
"1541","錩泰","24.70","2.02","113","17.03","0.96","114/3",
"1558","伸興","95.00","6.32","113","17.09","1.23","114/3",
"1560","中砂","414.00","0.96","113","54.33","8.05","114/3",
"1563","巧新","45.75","4.96","113","20.99","1.16","114/3",
"1568","倉佑","23.45","5.12","113","20.39","1.32","114/3",
"1582","信錦","66.10","8.32","113","14.53","1.39","114/3",
"1583","程泰","48.10","6.30","113","21.19","0.96","114/3",
"1587","吉茂","44.20","1.13","113","210.48","2.37","114/3",
