"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.94","106","9.89","1.08","107/3",
"1102","亞泥","3.44","106","10.66","0.85","107/3",
"1103","嘉泥","3.61","106","4.89","0.43","107/3",
"1104","環泥","5.84","106","10.77","0.70","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.74","106","6.37","0.78","107/3",
"1110","東泥","0.60","106","67.20","1.12","107/3",
"1201","味全","0.00","106","7.17","1.87","107/3",
"1203","味王","5.00","106","14.36","1.33","107/3",
"1210","大成","7.67","106","11.39","1.60","107/3",
"1213","大飲","0.00","106","-","0.83","107/3",
"1215","卜蜂","5.41","106","14.53","2.24","107/3",
"1216","統一","7.81","106","10.06","3.86","107/3",
"1217","愛之味","0.00","106","17.10","0.61","107/3",
"1218","泰山","2.24","106","19.62","1.36","107/3",
"1219","福壽","1.64","106","107.65","1.56","107/3",
"1220","台榮","3.59","106","23.23","0.89","107/3",
"1225","福懋油","1.64","106","93.83","5.40","107/3",
"1227","佳格","4.01","106","15.94","3.02","107/3",
"1229","聯華","9.49","106","11.90","1.24","107/3",
"1231","聯華食","4.85","106","12.38","1.90","107/3",
"1232","大統益","5.09","106","18.81","4.37","107/3",
"1233","天仁","5.94","106","18.76","2.22","107/3",
"1234","黑松","5.00","106","18.07","0.69","107/3",
"1235","興泰","17.11","106","9.78","0.28","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.29","106","11.36","2.79","107/3",
"1262","綠悅-KY","0.84","106","-","0.57","107/3",
"1301","台塑","5.73","106","10.54","1.72","107/3",
"1303","南亞","6.79","106","8.97","1.56","107/3",
"1304","台聚","4.26","106","14.51","0.68","107/3",
"1305","華夏","8.41","106","7.09","1.31","107/3",
"1307","三芳","7.08","106","27.59","1.18","107/3",
"1308","亞聚","6.87","106","20.47","0.74","107/3",
"1309","台達化","0.00","106","4.94","0.74","107/3",
