"106年12月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.25","105","18.63","1.12","106/3",
"1102","亞泥","3.33","105","16.91","0.72","106/3",
"1103","嘉泥","1.65","105","75.63","0.46","106/3",
"1104","環泥","6.56","105","9.89","0.93","106/3",
"1108","幸福","7.14","105","52.50","0.75","106/3",
"1109","信大","0.79","105","13.13","0.83","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.13","106/3",
"1203","味王","3.98","105","12.49","1.34","106/3",
"1210","大成","4.60","105","11.16","1.46","106/3",
"1213","大飲","0.00","105","112.14","1.26","106/3",
"1215","卜蜂","4.92","105","11.19","2.52","106/3",
"1216","統一","3.16","105","23.33","3.94","106/3",
"1217","愛之味","0.00","105","22.03","0.70","106/3",
"1218","泰山","0.00","105","38.07","1.51","106/3",
"1219","福壽","2.23","105","61.72","1.51","106/3",
"1220","台榮","6.37","105","17.59","0.82","106/3",
"1225","福懋油","1.87","105","41.36","4.59","106/3",
"1227","佳格","2.73","105","30.12","4.70","106/3",
"1229","聯華","6.13","105","11.69","1.37","106/3",
"1231","聯華食","6.61","105","12.43","1.77","106/3",
"1232","大統益","5.49","105","16.85","4.08","106/3",
"1233","天仁","4.64","105","17.34","2.24","106/3",
"1234","黑松","6.41","105","22.45","0.72","106/3",
"1235","興泰","0.00","105","8.47","0.54","106/3",
"1236","宏亞","1.78","105","45.68","1.05","106/3",
"1256","鮮活果汁-KY","3.01","105","15.35","2.94","106/3",
"1262","綠悅-KY","2.01","105","7.05","0.84","106/3",
"1301","台塑","4.90","105","12.31","1.78","106/3",
"1303","南亞","6.00","105","9.41","1.75","106/3",
"1304","台聚","4.24","105","16.02","0.97","106/3",
"1305","華夏","7.17","105","9.27","1.84","106/3",
"1307","三芳","6.57","105","12.14","1.59","106/3",
"1308","亞聚","4.71","105","14.25","1.03","106/3",
"1309","台達化","0.00","105","12.27","1.22","106/3",
"1310","台苯","10.28","105","8.77","1.59","106/3",
"1312","國喬","3.59","105","8.19","1.32","106/3",
"1313","聯成","4.50","105","9.45","1.09","106/3",
"1314","中石化","0.00","105","8.71","0.67","106/3",
"1315","達新","4.32","105","17.08","0.66","106/3",
"1316","上曜","0.00","105","-","2.10","106/3",
"1319","東陽","3.68","105","14.08","1.75","106/3",
"1321","大洋","0.00","105","-","1.27","106/3",
"1323","永裕","5.22","105","12.62","1.77","106/3",
"1324","地球","3.17","105","12.60","0.92","106/3",
"1325","恆大","4.12","105","25.87","0.98","106/3",
"1326","台化","5.89","105","11.78","1.62","106/3",
"1337","再生-KY","0.56","105","16.38","0.34","106/3",
"1338","廣華-KY","3.54","105","12.47","1.50","106/3",
"1339","昭輝","4.68","105","8.31","1.02","106/3",
"1340","勝悅-KY","4.77","105","7.25","0.92","106/3",
"1402","遠東新","3.11","105","15.58","0.72","106/3",
"1409","新纖","2.46","105","17.81","0.62","106/3",
"1410","南染","6.16","105","16.94","1.44","106/3",
"1413","宏洲","0.00","105","29.84","1.45","106/3",
"1414","東和","2.81","105","13.96","0.50","106/3",
"1416","廣豐","18.02","105","237.86","0.74","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","4.74","106/3",
"1419","新紡","1.05","105","106.59","1.67","106/3",
"1423","利華","0.00","105","39.95","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.14","106/3",
"1434","福懋","4.89","105","12.23","0.78","106/3",
"1435","中福","0.00","105","89.33","0.71","106/3",
"1436","華友聯","2.50","105","19.80","1.29","106/3",
"1437","勤益控","2.88","105","11.49","0.65","106/3",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.40","105","86.88","1.00","106/3",
"1440","南紡","2.38","105","29.89","0.90","106/3",
"1441","大東","0.00","105","-","1.14","106/3",
"1442","名軒","10.82","105","11.72","0.99","106/3",
"1443","立益物流","0.00","105","-","0.78","106/3",
"1444","力麗","0.00","105","62.11","1.03","106/3",
"1445","大宇","3.59","105","64.31","0.62","106/3",
"1446","宏和","1.42","105","-","1.71","106/3",
"1447","力鵬","0.00","105","-","0.76","106/3",
"1449","佳和","0.00","105","-","1.03","106/3",
"1451","年興","5.39","105","19.61","0.77","106/3",
"1452","宏益","5.50","105","12.75","1.20","106/3",
"1453","大將","0.00","105","-","0.84","106/3",
"1454","台富","3.58","105","44.11","0.69","106/3",
"1455","集盛","2.45","105","25.52","0.99","106/3",
"1456","怡華","0.00","105","15.92","0.87","106/3",
"1457","宜進","3.53","105","16.26","0.92","106/3",
"1459","聯發","0.00","105","-","0.91","106/3",
"1460","宏遠","5.67","105","18.31","1.33","106/3",
"1463","強盛","13.04","105","3.76","1.65","106/3",
"1464","得力","9.52","105","20.58","1.70","106/3",
"1465","偉全","4.36","105","21.59","0.93","106/3",
"1466","聚隆","0.00","105","-","0.76","106/3",
"1467","南緯","0.00","105","-","1.18","106/3",
"1468","昶和","0.00","105","-","1.61","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","2.90","105","38.67","1.74","106/3",
"1471","首利","0.00","105","-","0.70","106/3",
"1472","三洋實業","0.00","105","-","5.23","106/3",
"1473","台南","5.08","105","54.88","0.90","106/3",
"1474","弘裕","5.38","105","12.97","0.78","106/3",
"1475","業旺","0.00","105","-","7.23","106/3",
"1476","儒鴻","3.66","105","23.97","5.72","106/3",
"1477","聚陽","5.48","105","21.08","3.14","106/3",
"1503","士電","2.93","105","16.53","0.98","106/3",
"1504","東元","3.15","105","16.54","1.08","106/3",
"1506","正道","0.00","105","176.25","2.09","106/3",
"1507","永大","4.92","105","16.21","1.73","106/3",
"1512","瑞利","0.00","105","-","3.14","106/3",
"1513","中興電","4.57","105","21.90","1.24","106/3",
"1514","亞力","4.46","105","35.00","0.84","106/3",
"1515","力山","0.87","105","63.52","4.41","106/3",
"1516","川飛","4.95","105","28.21","1.31","106/3",
"1517","利奇","1.73","105","-","0.80","106/3",
"1519","華城","4.13","105","62.42","1.62","106/3",
"1521","大億","6.66","105","11.24","3.25","106/3",
"1522","堤維西","6.21","105","11.58","1.60","106/3",
"1524","耿鼎","4.17","105","11.32","1.01","106/3",
"1525","江申","2.45","105","12.36","1.83","106/3",
"1526","日馳","1.62","105","17.03","3.36","106/3",
"1527","鑽全","5.92","105","17.07","3.20","106/3",
"1528","恩德","3.55","105","18.55","1.08","106/3",
"1529","樂事綠能","0.00","105","-","3.01","106/3",
"1530","亞崴","2.18","105","19.42","1.15","106/3",
"1531","高林股","2.64","105","25.85","1.10","106/3",
"1532","勤美","6.18","105","15.28","0.91","106/3",
"1533","車王電","0.51","105","34.65","1.75","106/3",
"1535","中宇","4.32","105","31.12","1.71","106/3",
"1536","和大","2.41","105","29.71","5.89","106/3",
"1537","廣隆","6.21","105","12.70","3.46","106/3",
"1538","正峰","0.00","105","-","0.94","106/3",
"1539","巨庭","5.83","105","10.25","1.25","106/3",
"1540","喬福","6.41","105","20.80","0.98","106/3",
"1541","錩泰","7.14","105","17.30","3.30","106/3",
"1558","伸興","7.36","105","12.14","1.83","106/3",
"1560","中砂","3.65","105","15.66","2.96","106/3",
"1568","倉佑","3.35","105","18.36","2.41","106/3",
"1582","信錦","8.50","105","10.79","1.82","106/3",
"1583","程泰","1.56","105","18.99","1.77","106/3",
"1589","永冠-KY","4.79","105","14.48","0.85","106/3",
"1590","亞德客-KY","1.09","105","32.86","6.17","106/3",
"1592","英瑞-KY","6.61","105","11.29","1.07","106/3",
"1598","岱宇","5.21","105","155.00","1.99","106/3",
"1603","華電","1.71","105","22.50","0.93","106/3",
"1604","聲寶","11.11","105","13.26","0.87","106/3",
"1605","華新","4.05","105","9.25","0.83","106/3",
"1608","華榮","0.00","105","12.99","0.63","106/3",
"1609","大亞","0.00","105","19.01","1.14","106/3",
"1611","中電","0.00","105","-","0.90","106/3",
"1612","宏泰","2.65","105","15.51","0.72","106/3",
"1614","三洋電","4.59","105","33.19","1.17","106/3",
"1615","大山","5.40","105","10.53","1.00","106/3",
"1616","億泰","0.00","105","-","0.63","106/3",
"1617","榮星","2.83","105","13.48","1.25","106/3",
"1618","合機","3.19","105","33.61","0.56","106/3",
"1626","艾美特-KY","4.17","105","23.08","1.13","106/3",
"1701","中化","3.23","105","18.74","1.00","106/3",
