"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","44.30","9.03","107","10.60","1.21","108/1",
"1102","亞泥","42.10","6.65","107","11.66","0.99","108/1",
"1103","嘉泥","16.65","6.01","107","15.86","0.52","108/1",
"1104","環泥","18.95","5.28","107","10.24","0.68","108/1",
"1108","幸福","6.85","0.00","107","-","0.66","108/1",
"1109","信大","17.25","4.64","107","6.98","0.92","108/1",
"1110","東泥","16.60","0.60","107","118.57","1.10","108/1",
"1201","味全","30.10","2.66","107","7.68","2.06","108/1",
"1203","味王","26.75","3.74","107","13.31","1.30","108/1",
"1210","大成","39.90","5.01","107","17.50","1.69","108/1",
"1215","卜蜂","71.40","4.20","107","20.58","2.62","108/1",
"1216","統一","82.40","3.03","107","25.43","4.13","108/1",
"1217","愛之味","7.19","0.00","107","143.80","0.64","108/1",
"1218","泰山","20.00","4.00","107","19.80","1.49","108/1",
"1219","福壽","18.00","0.56","107","-","1.52","108/1",
"1220","台榮","10.80","4.26","107","27.69","0.85","108/1",
"1225","福懋油","57.90","1.99","107","50.35","3.88","108/1",
"1227","佳格","59.00","4.24","107","17.88","3.20","108/1",
"1229","聯華","38.95","5.39","107","13.67","1.51","108/1",
"1231","聯華食","46.35","4.96","107","14.90","2.18","108/1",
"1232","大統益","120.00","4.17","107","19.08","4.59","108/1",
"1233","天仁","38.50","4.94","107","19.35","2.14","108/1",
"1234","黑松","31.90","5.02","107","17.24","0.72","108/1",
"1235","興泰","28.60","4.37","107","40.28","0.53","108/1",
"1236","宏亞","13.45","2.97","107","-","0.80","108/1",
"1256","鮮活果汁-KY","222.00","3.24","107","14.61","3.63","108/1",
"1262","綠悅-KY","39.25","0.00","107","-","0.62","108/1",
"1301","台塑","101.50","5.71","107","14.10","1.73","108/1",
"1303","南亞","71.60","6.98","107","12.81","1.46","108/1",
"1304","台聚","11.80","2.54","107","23.14","0.68","108/1",
"1305","華夏","22.15","8.58","107","12.24","1.31","108/1",
"1307","三芳","23.50","2.13","107","30.92","1.12","108/1",
"1308","亞聚","14.25","2.11","107","23.36","0.80","108/1",
"1309","台達化","10.30","3.88","107","15.85","0.80","108/1",
"1310","台苯","24.40","8.20","107","11.14","1.68","108/1",
"1312","國喬","20.65","0.00","107","7.43","0.82","108/1",
"1313","聯成","11.05","4.52","107","78.93","0.67","108/1",
"1314","中石化","10.45","9.57","107","8.10","0.42","108/1",
"1315","達新","31.05","3.86","107","24.45","0.75","108/1",
"1316","上曜","15.70","12.04","107","-","1.25","108/1",
"1319","東陽","45.50","3.74","107","13.96","1.25","108/1",
"1321","大洋","27.85","0.00","107","-","1.12","108/1",
"1323","永裕","33.65","5.35","107","10.14","1.47","108/1",
"1324","地球","10.85","2.76","107","271.25","0.81","108/1",
"1325","恆大","15.85","3.15","107","21.42","0.78","108/1",
"1326","台化","96.10","6.45","107","12.64","1.44","108/1",
"1337","再生-KY","6.13","0.00","107","-","0.21","108/1",
"1338","廣華-KY","68.80","5.09","107","12.65","0.85","108/1",
"1339","昭輝","36.45","5.49","107","7.50","0.79","108/1",
"1340","勝悅-KY","19.20","6.25","107","112.94","0.40","108/1",
"1341","富林-KY","55.40","5.42","107","18.16","2.35","108/1",
"1402","遠東新","30.25","5.95","107","14.00","0.78","108/1",
"1409","新纖","13.15","6.46","107","8.27","0.72","108/1",
"1410","南染","25.75","5.05","107","18.53","1.52","108/1",
"1413","宏洲","12.25","0.00","107","7.08","1.38","108/1",
"1414","東和","6.81","2.94","107","68.10","0.48","108/1",
"1416","廣豐","15.65","7.67","107","15.81","0.68","108/1",
"1417","嘉裕","6.13","0.00","107","-","0.66","108/1",
"1418","東華","7.21","0.00","107","-","0.48","108/1",
"1419","新紡","40.90","2.08","107","36.52","1.40","108/1",
"1423","利華","10.25","0.00","107","14.86","0.59","108/1",
"1432","大魯閣","7.50","0.00","107","-","0.77","108/1",
"1434","福懋","35.60","5.90","107","12.28","0.83","108/1",
"1435","中福","5.46","0.00","107","136.50","0.76","108/1",
"1436","華友聯","42.00","9.52","107","11.05","1.25","108/1",
"1437","勤益控","22.80","2.19","107","15.72","0.77","108/1",
"1438","三地開發","11.85","0.00","107","-","2.31","108/1",
"1439","雋揚","31.10","0.00","107","-","1.56","108/1",
"1440","南紡","12.35","3.24","107","22.05","0.81","108/1",
"1441","大東","14.80","22.30","107","1.27","0.84","108/1",
"1442","名軒","16.40","6.10","107","149.09","0.95","108/1",
"1443","立益物流","9.30","0.00","107","-","1.11","108/1",
"1444","力麗","9.34","4.28","107","17.30","0.81","108/1",
"1445","大宇","7.47","2.68","107","-","0.57","108/1",
"1446","宏和","31.80","0.94","107","-","2.73","108/1",
"1447","力鵬","7.25","2.76","107","19.59","0.60","108/1",
"1449","佳和","4.92","0.00","107","20.50","0.87","108/1",
"1451","年興","25.90","7.72","107","10.44","0.67","108/1",
"1452","宏益","18.95","7.39","107","12.89","0.98","108/1",
"1453","大將","9.00","11.11","107","-","0.61","108/1",
"1454","台富","7.90","2.53","107","35.91","0.65","108/1",
"1455","集盛","8.94","2.24","107","-","0.72","108/1",
"1456","怡華","8.71","0.00","107","58.07","0.70","108/1",
"1457","宜進","13.90","5.04","107","8.53","0.71","108/1",
"1459","聯發","7.64","0.00","107","-","0.78","108/1",
"1460","宏遠","11.45","1.75","107","42.41","1.04","108/1",
"1463","強盛新","14.30","9.79","107","11.44","1.00","108/1",
"1464","得力","24.65","6.09","107","24.65","1.79","108/1",
"1465","偉全","14.60","2.05","107","3.92","0.75","108/1",
"1466","聚隆","8.66","0.00","107","-","0.58","108/1",
"1467","南緯","9.46","0.00","107","41.13","0.92","108/1",
"1468","昶和","10.00","0.00","107","22.22","1.49","108/1",
"1470","大統新創","21.20","1.89","107","29.04","1.90","108/1",
"1471","首利","4.25","0.00","107","-","0.69","108/1",
"1472","三洋實業","33.15","0.00","107","-","4.27","108/1",
"1473","台南","26.20","1.91","107","16.79","0.96","108/1",
"1474","弘裕","9.95","3.02","107","17.77","0.68","108/1",
"1475","業旺","5.35","0.00","107","-","2.42","108/1",
