"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.62","106","19.43","1.26","107/1",
"1102","亞泥","3.57","106","15.85","0.87","107/1",
"1103","嘉泥","3.68","106","7.56","0.48","107/1",
"1104","環泥","5.19","106","12.25","0.79","107/1",
"1108","幸福","7.41","105","-","0.75","107/1",
"1109","信大","0.72","106","8.66","0.86","107/1",
"1110","東泥","0.71","106","156.11","0.94","107/1",
"1201","味全","0.00","105","16.55","2.28","107/1",
"1203","味王","5.06","106","14.28","1.31","107/1",
"1210","大成","6.78","106","10.76","1.61","107/1",
"1213","大飲","0.00","106","-","1.19","107/1",
"1215","卜蜂","4.94","106","12.65","2.30","107/1",
"1216","統一","7.38","106","10.67","3.40","107/1",
"1217","愛之味","0.00","105","20.23","0.72","107/1",
"1218","泰山","2.02","106","24.15","1.54","107/1",
"1219","福壽","1.61","106","38.85","1.52","107/1",
"1220","台榮","3.25","106","21.58","0.97","107/1",
"1225","福懋油","1.53","106","71.84","5.45","107/1",
"1227","佳格","3.17","106","24.61","3.64","107/1",
"1229","聯華","7.27","106","12.03","1.39","107/1",
"1231","聯華食","4.74","106","12.91","1.87","107/1",
"1232","大統益","5.30","106","17.88","3.80","107/1",
"1233","天仁","5.92","106","20.32","2.25","107/1",
"1234","黑松","4.75","106","22.10","0.72","107/1",
"1235","興泰","11.61","106","8.19","0.50","107/1",
"1236","宏亞","0.59","106","40.36","0.98","107/1",
"1256","鮮活果汁-KY","2.79","106","17.81","3.48","107/1",
"1262","綠悅-KY","0.97","106","20.20","0.46","107/1",
"1301","台塑","5.30","106","13.32","1.80","107/1",
"1303","南亞","5.98","106","11.85","1.75","107/1",
"1304","台聚","3.38","106","14.65","0.84","107/1",
"1305","華夏","6.00","106","10.31","1.77","107/1",
"1307","三芳","5.67","106","17.86","1.43","107/1",
"1308","亞聚","5.00","106","18.75","0.95","107/1",
"1309","台達化","0.00","105","8.91","1.30","107/1",
"1310","台苯","6.54","106","12.73","1.69","107/1",
"1312","國喬","3.35","106","7.90","1.25","107/1",
"1313","聯成","8.72","106","9.88","1.09","107/1",
"1314","中石化","0.00","106","6.13","0.56","107/1",
"1315","達新","4.10","106","31.16","0.64","107/1",
"1316","上曜","9.82","106","4.91","1.32","107/1",
"1319","東陽","4.02","106","12.94","1.43","107/1",
"1321","大洋","0.00","105","215.38","1.14","107/1",
"1323","永裕","3.33","106","13.22","1.86","107/1",
"1324","地球","2.40","106","-","0.92","107/1",
"1325","恆大","1.93","106","30.76","0.91","107/1",
"1326","台化","6.03","106","12.16","1.69","107/1",
"1337","再生-KY","0.28","106","-","0.28","107/1",
"1338","廣華-KY","4.78","106","11.22","1.28","107/1",
"1339","昭輝","4.74","106","8.99","0.97","107/1",
"1340","勝悅-KY","3.05","106","6.60","0.79","107/1",
"1402","遠東新","4.12","106","16.82","0.78","107/1",
"1409","新纖","4.08","106","17.75","0.70","107/1",
"1410","南染","5.75","106","18.45","1.43","107/1",
"1413","宏洲","0.00","106","9.62","1.79","107/1",
"1414","東和","3.98","106","17.89","0.56","107/1",
"1416","廣豐","6.63","106","20.57","0.79","107/1",
"1417","嘉裕","0.00","105","-","0.74","107/1",
"1418","東華","0.00","105","-","20.10","107/1",
"1419","新紡","7.85","106","11.47","1.53","107/1",
"1423","利華","0.00","105","30.76","0.67","107/1",
"1432","大魯閣","0.00","105","-","0.92","107/1",
"1434","福懋","5.49","106","14.07","0.82","107/1",
"1435","中福","0.00","105","-","0.78","107/1",
"1436","華友聯","7.59","106","9.25","1.17","107/1",
