"108年10月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.79","107","9.70","1.18","108/2",
"1102","亞泥","6.44","107","10.43","1.04","108/2",
"1103","嘉泥","5.29","107","11.81","0.55","108/2",
"1104","環泥","5.31","107","11.15","0.69","108/2",
"1108","幸福","0.00","107","-","0.75","108/2",
"1109","信大","4.35","107","6.64","0.99","108/2",
"1110","東泥","0.58","107","285.00","1.14","108/2",
"1201","味全","3.07","107","6.33","1.89","108/2",
"1203","味王","3.76","107","13.37","1.31","108/2",
"1210","大成","5.28","107","14.50","1.62","108/2",
"1213","大飲","0.00","106","-","0.57","108/2",
"1215","卜蜂","4.62","107","14.64","2.43","108/2",
"1216","統一","3.42","107","22.19","3.97","108/2",
"1217","愛之味","0.00","107","53.23","0.61","108/2",
"1218","泰山","3.67","107","21.58","1.69","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.60","107","24.98","0.81","108/2",
"1225","福懋油","2.82","107","35.83","2.91","108/2",
"1227","佳格","4.10","107","17.04","3.69","108/2",
"1229","聯華","6.16","107","13.75","1.38","108/2",
"1231","聯華食","5.74","107","12.30","2.01","108/2",
"1232","大統益","3.97","107","20.45","5.61","108/2",
"1233","天仁","4.97","107","20.90","2.33","108/2",
"1234","黑松","5.03","107","17.47","0.74","108/2",
"1235","興泰","4.36","107","98.79","0.49","108/2",
"1236","宏亞","3.09","107","-","0.86","108/2",
"1256","鮮活果汁-KY","3.65","107","12.25","3.29","108/2",
"1301","台塑","6.04","107","15.66","1.77","108/2",
"1303","南亞","7.04","107","16.78","1.60","108/2",
"1304","台聚","2.39","107","19.02","0.72","108/2",
"1305","華夏","9.43","107","17.37","1.30","108/2",
"1307","三芳","2.04","107","28.88","1.18","108/2",
"1308","亞聚","1.99","107","17.98","0.85","108/2",
"1309","台達化","3.51","107","28.50","0.88","108/2",
"1310","台苯","8.91","107","10.59","1.71","108/2",
"1312","國喬","0.00","107","6.90","0.71","108/2",
"1313","聯成","4.93","107","-","0.63","108/2",
"1314","中石化","9.71","107","9.54","0.42","108/2",
"1315","達新","3.37","107","9.30","0.83","108/2",
"1316","上曜","14.16","107","-","1.29","108/2",
"1319","東陽","3.70","107","14.47","1.29","108/2",
"1321","大洋","0.00","107","-","1.48","108/2",
"1323","永裕","5.18","107","10.69","1.61","108/2",
"1324","地球","3.01","107","997.00","0.76","108/2",
"1325","恆大","3.22","107","26.36","0.78","108/2",
"1326","台化","7.04","107","14.35","1.44","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.42","107","13.66","0.83","108/2",
"1339","昭輝","4.53","107","10.15","0.96","108/2",
"1340","勝悅-KY","7.48","107","-","0.34","108/2",
"1341","富林-KY","4.78","107","20.56","2.85","108/2",
"1402","遠東新","6.16","107","15.37","0.78","108/2",
"1409","新纖","7.59","107","8.24","0.63","108/2",
"1413","宏洲","0.00","107","7.11","1.09","108/2",
"1414","東和","2.87","107","349.00","0.50","108/2",
"1416","廣豐","8.60","107","12.80","0.64","108/2",
"1417","嘉裕","0.00","107","-","1.04","108/2",
"1418","東華","0.00","107","-","0.47","108/2",
"1419","新紡","1.97","107","38.23","1.51","108/2",
"1423","利華","0.00","107","28.78","0.62","108/2",
"1432","大魯閣","0.00","107","-","0.76","108/2",
"1434","福懋","6.04","107","9.99","0.85","108/2",
"1435","中福","0.00","107","-","0.86","108/2",
"1436","華友聯","10.72","107","12.31","1.18","108/2",
"1437","勤益控","2.05","107","5.81","0.77","108/2",
"1438","三地開發","0.00","107","-","2.48","108/2",
"1439","雋揚","0.00","107","3.04","0.95","108/2",
"1440","南紡","3.48","107","39.66","0.77","108/2",
"1441","大東","37.63","107","-","0.54","108/2",
"1442","名軒","6.15","107","-","1.00","108/2",
"1443","立益物流","0.00","107","-","1.15","108/2",
"1444","力麗","4.16","107","21.86","0.86","108/2",
"1445","大宇","2.87","107","-","0.54","108/2",
"1446","宏和","0.91","107","-","2.90","108/2",
"1447","力鵬","2.84","107","-","0.60","108/2",
"1449","佳和","0.00","107","13.50","0.91","108/2",
"1451","年興","8.89","107","16.19","0.61","108/2",
"1452","宏益","7.67","107","12.59","1.01","108/2",
"1453","大將","12.44","107","-","0.55","108/2",
"1454","台富","2.52","107","37.81","0.65","108/2",
"1455","集盛","2.41","107","-","0.68","108/2",
"1456","怡華","0.00","107","21.90","0.69","108/2",
"1457","宜進","5.00","107","10.00","0.74","108/2",
"1459","聯發","0.00","107","-","0.71","108/2",
"1460","宏遠","1.91","107","80.38","0.94","108/2",
"1463","強盛","10.53","107","14.00","1.02","108/2",
"1464","得力","5.62","107","22.82","2.09","108/2",
"1465","偉全","2.08","107","4.01","0.73","108/2",
"1466","聚隆","0.00","107","-","0.54","108/2",
"1467","南緯","0.00","107","60.50","0.82","108/2",
"1468","昶和","0.00","107","27.43","1.48","108/2",
"1470","大統新創","1.85","107","24.00","1.95","108/2",
"1471","首利","0.00","107","-","0.67","108/2",
"1472","三洋實業","0.00","107","14.19","2.84","108/2",
"1473","台南","2.08","107","13.87","0.90","108/2",
"1474","弘裕","3.36","107","33.07","0.63","108/2",
"1475","業旺","0.00","107","-","3.38","108/2",
"1476","儒鴻","2.66","107","26.69","7.12","108/2",
"1477","聚陽","4.08","107","20.26","4.46","108/2",
"1503","士電","3.24","107","15.00","1.03","108/2",
"1504","東元","3.45","107","15.35","0.88","108/2",
"1506","正道","0.00","107","-","2.08","108/2",
"1507","永大","2.81","107","54.70","2.41","108/2",
"1512","瑞利","0.00","107","-","1.61","108/2",
"1513","中興電","4.85","107","16.35","1.17","108/2",
"1514","亞力","5.85","107","13.05","1.20","108/2",
"1515","力山","2.35","107","12.38","5.03","108/2",
"1516","川飛","3.02","107","43.57","1.30","108/2",
"1517","利奇","2.72","107","131.29","0.65","108/2",
"1519","華城","1.19","107","25.05","2.17","108/2",
"1521","大億","5.81","107","14.34","2.78","108/2",
"1522","堤維西","4.41","107","15.05","1.41","108/2",
"1524","耿鼎","5.00","107","9.62","0.79","108/2",
"1525","江申","3.25","107","10.93","0.98","108/2",
"1526","日馳","3.81","107","13.13","1.62","108/2",
"1527","鑽全","8.18","107","6.96","1.79","108/2",
"1528","恩德","2.22","107","-","0.72","108/2",
"1529","樂事綠能","1.14","107","65.00","1.68","108/2",
"1530","亞崴","6.91","107","10.72","0.97","108/2",
"1531","高林股","3.16","107","35.11","0.78","108/2",
"1532","勤美","8.74","107","7.94","0.98","108/2",
"1533","車王電","2.12","107","14.17","1.50","108/2",
"1535","中宇","3.10","107","42.20","1.49","108/2",
"1536","和大","3.30","107","27.46","4.29","108/2",
"1537","廣隆","6.69","107","12.25","3.35","108/2",
"1538","正峰","0.00","107","-","0.84","108/2",
"1539","巨庭","9.09","107","4.13","0.99","108/2",
"1540","喬福","8.04","107","9.10","1.11","108/2",
