"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","40.95","7.33","108","9.66","1.26","109/2",
"1102","亞泥","40.70","7.37","108","9.95","1.00","109/2",
"1103","嘉泥","15.80","6.33","108","20.26","0.48","109/2",
"1104","環泥","20.95","4.77","108","11.84","0.79","109/2",
"1108","幸福","11.30","1.33","108","15.69","1.02","109/2",
"1109","信大","19.60","5.61","108","7.26","1.00","109/2",
"1110","東泥","16.60","0.60","108","-","1.13","109/2",
"1201","味全","20.05","6.63","108","34.57","1.62","109/2",
"1203","味王","33.90","2.95","108","18.52","1.62","109/2",
"1210","大成","44.90","4.90","108","13.86","2.00","109/2",
"1213","大飲","9.53","0.00","108","-","0.96","109/2",
"1215","卜蜂","67.10","5.96","108","11.73","2.32","109/2",
"1216","統一","63.10","3.96","108","19.06","3.48","109/2",
"1217","愛之味","7.50","0.00","108","35.71","0.65","109/2",
"1218","泰山","22.30","4.04","108","15.59","1.66","109/2",
"1219","福壽","18.95","2.11","108","12.15","1.47","109/2",
"1220","台榮","11.70","5.13","108","12.86","0.92","109/2",
"1225","福懋油","31.95","4.07","108","21.16","2.29","109/2",
"1227","佳格","61.60","4.30","108","15.52","3.58","109/2",
"1229","聯華","40.30","7.94","108","16.32","1.62","109/2",
"1231","聯華食","42.15","4.98","108","13.17","2.05","109/2",
"1232","大統益","118.50","4.22","108","19.27","5.02","109/2",
"1233","天仁","36.40","4.40","108","39.57","2.30","109/2",
"1234","黑松","32.95","5.16","108","16.48","0.76","109/2",
"1235","興泰","25.00","4.40","108","26.88","0.78","109/2",
"1236","宏亞","13.35","2.25","108","70.26","0.89","109/2",
"1256","鮮活果汁-KY","278.00","2.23","108","18.98","4.74","109/2",
"1301","台塑","81.20","5.42","108","29.00","1.78","109/2",
"1303","南亞","61.20","3.59","108","31.71","1.57","109/2",
"1304","台聚","16.20","3.09","108","15.88","0.94","109/2",
"1305","華夏","20.35","4.91","108","16.15","1.30","109/2",
"1307","三芳","20.90","3.83","108","32.66","1.06","109/2",
"1308","亞聚","17.80","6.18","108","11.63","0.99","109/2",
"1309","台達化","27.80","2.16","108","16.45","2.02","109/2",
"1310","台苯","16.15","6.19","108","115.36","1.36","109/2",
"1312","國喬","18.50","0.00","108","11.49","0.70","109/2",
"1313","聯成","12.95","1.54","108","92.50","0.83","109/2",
"1314","中石化","8.34","3.60","108","21.95","0.39","109/2",
"1315","達新","52.80","6.91","108","1.85","0.79","109/2",
"1316","上曜","11.65","0.00","108","-","1.20","109/2",
"1319","東陽","37.15","4.85","108","16.66","1.05","109/2",
"1321","大洋","35.15","0.00","108","14.47","1.31","109/2",
"1323","永裕","32.85","4.87","108","9.52","1.48","109/2",
"1324","地球","9.81","3.06","108","70.07","0.77","109/2",
"1325","恆大","123.00","0.24","108","13.95","4.09","109/2",
"1326","台化","70.00","5.43","108","34.31","1.38","109/2",
"1337","再生-KY","7.60","0.00","108","-","0.31","109/2",
"1338","廣華-KY","53.10","6.59","108","19.74","0.77","109/2",
"1339","昭輝","42.70","4.68","108","20.73","0.94","109/2",
"1340","勝悅-KY","11.95","0.00","108","-","0.33","109/2",
"1341","富林-KY","58.10","8.61","108","10.74","2.73","109/2",
"1402","遠東新","25.90","5.79","108","15.60","0.70","109/2",
"1409","新纖","11.05","4.98","108","7.32","0.59","109/2",
"1410","南染","32.70","3.06","108","34.79","1.95","109/2",
"1413","宏洲","9.02","0.00","108","-","1.09","109/2",
"1414","東和","8.96","2.23","108","37.33","0.64","109/2",
"1416","廣豐","13.75","0.00","108","-","0.70","109/2",
"1417","嘉裕","11.00","4.55","108","7.69","0.73","109/2",
"1418","東華","0.00","0.00","108","-","0.85","109/2",
"1419","新紡","42.70","2.34","108","35.29","1.56","109/2",
"1423","利華","14.60","0.82","108","-","0.88","109/2",
"1432","大魯閣","18.65","0.00","108","-","3.03","109/2",
"1434","福懋","31.35","7.97","108","12.64","0.93","109/2",
"1435","中福","17.25","0.00","108","-","2.45","109/2",
"1436","華友聯","38.20","6.54","108","14.86","1.43","109/2",
"1437","勤益控","23.85","4.61","108","18.07","0.77","109/2",
"1438","三地開發","13.40","0.00","108","32.68","2.42","109/2",
"1439","雋揚","27.85","17.95","108","163.82","1.10","109/2",
"1440","南紡","11.90","1.68","108","-","0.82","109/2",
"1441","大東","8.42","0.00","108","-","0.95","109/2",
"1442","名軒","20.50","4.83","108","44.57","1.31","109/2",
"1443","立益物流","8.99","0.00","108","-","1.07","109/2",
"1444","力麗","12.85","0.00","108","-","1.25","109/2",
"1445","大宇","9.45","2.12","108","-","0.77","109/2",
"1446","宏和","32.20","0.93","108","-","2.98","109/2",
"1447","力鵬","7.31","0.00","108","-","0.70","109/2",
"1449","佳和","16.00","0.00","108","-","2.72","109/2",
"1451","年興","16.55","0.00","108","-","0.46","109/2",
"1452","宏益","15.50","7.74","108","28.18","0.88","109/2",
"1453","大將","8.42","2.38","108","-","0.66","109/2",
"1454","台富","8.13","3.20","108","-","0.67","109/2",
"1455","集盛","8.71","0.00","108","-","0.76","109/2",
"1456","怡華","9.54","0.00","108","318.00","0.75","109/2",
"1457","宜進","13.65","7.33","108","6.09","0.68","109/2",
"1459","聯發","8.17","0.00","108","-","0.97","109/2",
"1460","宏遠","9.65","0.00","108","-","1.07","109/2",
"1463","強盛新","12.55","4.78","108","26.15","0.97","109/2",
"1464","得力","17.90","8.38","108","63.93","1.45","109/2",
"1465","偉全","13.20","11.36","108","-","0.79","109/2",
"1466","聚隆","22.55","0.00","108","-","1.68","109/2",
"1467","南緯","17.95","0.00","108","-","1.63","109/2",
"1468","昶和","12.45","0.00","108","59.29","1.67","109/2",
"1470","大統新創","18.05","4.43","108","38.40","1.67","109/2",
