"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.70","3.89","113","-","0.88","114/3",
"1102","亞泥","35.30","6.23","113","10.54","0.72","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","29.90","5.69","113","12.72","0.88","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.40","5.84","113","14.13","0.65","114/3",
"1110","東泥","16.20","1.85","113","41.54","0.98","114/3",
"1201","味全","14.50","3.45","113","25.89","0.98","114/3",
"1203","味王","39.75","3.02","113","19.30","1.55","114/3",
"1210","大成","52.30","5.41","113","13.31","1.77","114/3",
"1213","大飲","10.30","3.40","113","1.17","0.88","114/3",
"1215","卜蜂","150.00","3.00","113","14.68","3.80","114/3",
"1216","統一","73.60","4.08","113","21.15","3.28","114/3",
"1217","愛之味","10.70","3.46","113","39.63","0.70","114/3",
"1218","泰山","18.40","7.34","113","14.05","0.71","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.70","5.51","113","50.80","0.96","114/3",
"1225","福懋油","28.45","2.43","113","20.32","1.82","114/3",
"1227","佳格","29.15","4.80","113","19.97","1.48","114/3",
"1229","聯華","46.60","3.86","113","18.20","1.46","114/3",
"1231","聯華食","94.60","2.75","113","26.20","4.17","114/3",
"1232","大統益","145.00","4.83","113","18.01","4.22","114/3",
"1233","天仁","32.20","2.95","113","40.25","2.18","114/3",
"1234","黑松","37.00","5.14","113","18.88","0.80","114/3",
"1235","興泰","40.80","6.13","113","-","0.55","114/3",
"1236","宏亞","25.20","2.38","113","-","0.87","114/3",
"1256","鮮活果汁-KY","156.00","3.01","113","16.13","1.54","114/3",
"1301","台塑","44.40","1.13","113","-","0.97","114/3",
"1303","南亞","77.10","0.91","113","-","1.86","114/3",
"1304","台聚","11.55","1.73","113","-","0.68","114/3",
"1305","華夏","12.00","1.25","113","-","0.89","114/3",
"1307","三芳","32.15","8.40","113","10.86","1.35","114/3",
"1308","亞聚","13.50","1.85","113","-","0.77","114/3",
"1309","台達化","11.85","1.69","113","-","0.83","114/3",
"1310","台苯","8.87","0.00","113","-","0.69","114/3",
"1312","國喬","13.40","0.00","113","-","0.52","114/3",
"1313","聯成","10.45","1.44","113","-","0.47","114/3",
"1314","中石化","8.10","0.00","113","-","0.40","114/3",
"1315","達新","64.30","7.78","113","39.21","0.65","114/3",
"1316","上曜","14.15","0.00","113","-","1.16","114/3",
"1319","東陽","108.00","4.91","113","16.54","2.39","114/3",
"1321","大洋","33.45","1.14","113","-","1.27","114/3",
"1323","永裕","19.20","4.69","113","192.00","0.71","114/3",
"1324","地球","10.95","1.83","113","-","0.92","114/3",
"1325","恆大","28.95","1.04","113","-","0.96","114/3",
"1326","台化","35.45","1.41","113","-","0.74","114/3",
"1337","再生-KY","5.82","0.00","113","-","0.43","114/3",
"1338","廣華-KY","20.35","3.83","113","-","0.30","114/3",
"1339","昭輝","43.50","6.90","113","21.01","0.82","114/3",
"1340","勝悅-KY","7.01","0.00","113","-","0.39","114/3",
"1341","富林-KY","57.50","9.04","113","14.34","2.58","114/3",
"1342","八貫","95.40","5.02","113","17.57","3.18","114/3",
"1402","遠東新","28.10","5.69","113","17.78","0.67","114/3",
"1409","新纖","15.05","3.99","113","12.65","0.61","114/3",
"1410","南染","33.70","1.51","113","59.12","2.00","114/3",
"1413","宏洲","9.79","0.00","113","22.25","1.15","114/3",
"1414","東和","19.05","1.21","113","158.75","1.35","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.80","0.00","113","-","0.71","114/3",
"1418","東華","19.95","0.00","113","-","0.92","114/3",
"1419","新紡","76.80","1.95","113","17.22","1.33","114/3",
"1423","利華","0.00","2.10","113","8.92","0.96","114/3",
"1432","大魯閣","18.20","0.00","113","-","2.02","114/3",
"1434","福懋","16.50","4.85","113","47.14","0.74","114/3",
"1435","中福","20.50","0.00","113","-","2.55","114/3",
"1436","華友聯","62.60","20.46","113","9.33","1.85","114/3",
"1437","勤益控","32.30","4.18","113","15.38","0.79","114/3",
"1438","三地開發","32.90","0.00","113","-","1.28","114/3",
"1439","雋揚","29.75","1.01","113","10.66","0.96","114/3",
"1440","南紡","13.50","2.22","113","-","0.82","114/3",
"1441","大東","10.20","0.00","113","-","1.56","114/3",
"1442","名軒","29.65","15.18","113","7.82","1.39","114/3",
"1443","立益物流","26.60","0.00","113","34.10","1.57","114/3",
"1444","力麗","6.20","0.00","113","-","0.63","114/3",
"1445","大宇","14.25","3.51","113","-","0.82","114/3",
"1446","宏和","17.45","11.46","113","6.21","0.85","114/3",
"1447","力鵬","5.20","0.00","113","-","0.56","114/3",
"1449","佳和","11.90","0.00","113","-","0.69","114/3",
"1451","年興","17.75","5.63","113","10.09","0.49","114/3",
"1452","宏益","11.70","4.27","113","-","0.58","114/3",
"1453","大將","12.15","2.47","113","-","0.95","114/3",
"1454","台富","12.70","1.97","113","-","1.08","114/3",
"1455","集盛","8.80","0.00","113","-","0.79","114/3",
"1456","怡華","13.10","0.00","113","10.31","0.80","114/3",
"1457","宜進","15.00","6.67","113","36.59","0.68","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.46","0.00","113","-","0.79","114/3",
"1463","強盛新","17.25","12.17","113","4.70","1.10","114/3",
"1464","得力","11.50","8.17","113","28.75","1.00","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.15","0.00","113","-","1.01","114/3",
"1467","南緯","7.70","0.00","113","-","0.66","114/3",
"1468","昶和","13.20","0.00","113","132.00","1.58","114/3",
"1470","大統新創","22.80","4.43","113","33.04","2.01","114/3",
"1471","首利","12.15","0.00","113","-","1.28","114/3",
