"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.45","3.27","114","-","0.79","115/2",
"1102","亞泥","35.30","6.52","114","9.75","0.68","115/2",
"1103","嘉泥","13.05","3.98","114","9.74","0.49","115/2",
"1104","環泥","26.80","6.90","114","9.93","0.75","115/2",
"1108","幸福","11.05","9.05","114","16.25","0.82","115/2",
"1109","信大","13.40","6.72","114","19.42","0.55","115/2",
"1110","東泥","15.50","1.94","114","25.00","0.93","115/2",
"1201","味全","12.10","1.74","114","19.84","0.77","115/2",
"1203","味王","43.35","2.31","114","20.64","1.59","115/2",
"1210","大成","52.00","5.77","114","12.78","1.70","115/2",
"1213","大飲","7.09","0.00","114","-","0.65","115/2",
"1215","卜蜂","107.00","6.54","114","12.33","2.88","115/2",
"1216","統一","75.50","3.97","114","18.24","3.15","115/2",
"1217","愛之味","10.00","2.50","114","15.15","0.64","115/2",
"1218","泰山","14.40","9.17","114","-","0.61","115/2",
"1219","福壽","11.25","4.44","114","-","0.96","115/2",
"1220","台榮","10.80","1.85","114","154.29","0.84","115/2",
"1225","福懋油","25.00","0.00","114","119.05","1.61","115/2",
"1227","佳格","28.20","4.75","114","17.52","1.40","115/2",
"1229","聯華","40.35","4.96","114","16.20","1.15","115/2",
"1231","聯華食","79.50","3.14","114","16.09","3.16","115/2",
"1232","大統益","154.50","4.66","114","17.11","4.48","115/2",
"1233","天仁","28.05","0.71","114","30.49","1.81","115/2",
"1234","黑松","33.35","4.95","114","20.34","0.73","115/2",
"1235","興泰","37.50","2.67","114","-","0.64","115/2",
"1236","宏亞","25.55","6.46","114","-","0.85","115/2",
"1256","鮮活果汁-KY","170.50","3.87","114","10.96","1.45","115/2",
"1301","台塑","64.60","0.77","114","39.39","0.72","115/2",
"1303","南亞","236.00","0.34","114","38.06","3.92","115/2",
"1304","台聚","12.60","1.19","114","-","0.77","115/2",
"1305","華夏","12.30","0.81","114","-","0.93","115/2",
"1307","三芳","30.60","7.19","114","9.13","1.22","115/2",
"1308","亞聚","14.40","1.39","114","-","0.79","115/2",
"1309","台達化","14.10","1.06","114","-","1.04","115/2",
"1310","台苯","9.03","0.00","114","-","0.76","115/2",
"1312","國喬","14.95","0.00","114","-","0.57","115/2",
"1313","聯成","12.30","0.81","114","-","0.54","115/2",
"1314","中石化","8.96","0.00","114","-","0.45","115/2",
"1315","達新","66.90","6.73","114","27.42","0.47","115/2",
"1316","上曜","10.65","0.00","114","-","0.89","115/2",
"1319","東陽","79.90","6.26","114","12.97","1.75","115/2",
"1321","大洋","32.50","0.00","114","250.00","1.18","115/2",
"1323","永裕","21.45","4.20","114","16.89","0.74","115/2",
"1324","地球","9.99","0.00","114","-","0.84","115/2",
"1325","恆大","25.80","0.00","114","-","0.86","115/2",
"1326","台化","68.60","0.87","114","29.07","0.77","115/2",
"1337","再生-KY","4.49","0.00","114","-","0.34","115/2",
"1338","廣華-KY","14.35","2.16","114","-","0.20","115/2",
"1339","昭輝","43.20","5.79","114","7.44","0.78","115/2",
"1340","勝悅-KY","5.15","0.00","114","-","0.29","115/2",
"1341","富林-KY","59.20","6.76","114","12.03","2.53","115/2",
"1342","八貫","100.50","5.97","114","14.21","3.48","115/2",
"1402","遠東新","28.10","4.45","114","14.56","0.65","115/2",
"1409","新纖","24.80","3.63","114","11.27","0.83","115/2",
"1410","南染","24.25","0.82","114","33.22","1.43","115/2",
"1413","宏洲","9.21","0.00","114","29.71","1.05","115/2",
"1414","東和","17.40","1.15","114","31.07","1.16","115/2",
"1416","廣豐","11.30","5.04","114","9.58","0.47","115/2",
"1417","嘉裕","8.02","3.12","114","15.73","0.64","115/2",
"1418","東華","17.60","0.00","114","-","0.84","115/2",
"1419","新紡","66.20","2.72","114","4.76","0.87","115/2",
"1423","利華","35.00","10.29","114","10.26","1.02","115/2",
"1432","大魯閣","14.90","13.42","114","2.92","1.21","115/2",
"1434","福懋","17.85","2.80","114","19.40","0.62","115/2",
"1435","中福","22.40","0.00","114","-","3.41","115/2",
"1436","華友聯","36.70","13.76","114","13.01","1.28","115/2",
"1437","勤益控","32.45","2.96","114","7.49","0.76","115/2",
"1438","三地開發","21.40","0.93","114","8.26","0.76","115/2",
"1439","雋揚","28.55","1.75","114","9.30","0.87","115/2",
"1440","南紡","13.45","2.23","114","448.33","0.78","115/2",
"1442","名軒","30.90","7.77","114","18.07","1.53","115/2",
"1443","立益物流","23.35","0.00","114","11.50","1.32","115/2",
"1444","力麗","7.01","0.00","114","-","0.69","115/2",
"1445","大宇","10.00","5.00","114","-","0.61","115/2",
"1446","宏和","13.55","11.07","114","14.41","0.70","115/2",
"1447","力鵬","6.63","0.00","114","-","0.69","115/2",
"1449","佳和","12.30","0.00","114","-","0.63","115/2",
"1451","年興","17.10","5.85","114","11.32","0.46","115/2",
"1452","宏益","10.80","1.85","114","-","0.53","115/2",
"1453","大將","10.95","2.74","114","15.64","0.83","115/2",
"1454","台富","12.60","0.79","114","-","1.18","115/2",
"1455","集盛","9.89","1.62","114","18.66","0.85","115/2",
"1456","怡華","13.90","0.00","114","4.79","0.71","115/2",
"1457","宜進","14.45","6.92","114","10.70","0.64","115/2",
"1459","聯發","15.75","1.27","114","6.10","1.21","115/2",
"1460","宏遠","6.38","0.00","114","-","0.76","115/2",
"1463","強盛新","17.45","0.74","114","-","1.17","115/2",
"1464","得力","9.94","2.52","114","11.98","0.78","115/2",
"1465","偉全","11.55","2.60","114","19.91","0.77","115/2",
"1466","聚隆","14.95","1.34","114","-","1.06","115/2",
"1467","南緯","8.14","0.00","114","31.31","0.66","115/2",
"1468","昶和","13.10","0.00","114","14.72","1.44","115/2",
"1470","大統新創","24.25","2.68","114","18.65","2.06","115/2",
"1471","首利","9.35","0.00","114","46.75","0.96","115/2",
"1472","三洋實業","87.50","6.86","114","13.67","2.11","115/2",
"1473","台南","19.80","2.53","114","56.57","0.75","115/2",
"1474","弘裕","10.05","2.49","114","37.22","0.60","115/2",
"1475","業旺","26.05","5.76","114","6.70","1.13","115/2",
"1476","儒鴻","284.00","5.28","114","11.76","2.69","115/2",
"1477","聚陽","194.00","7.73","114","13.24","3.47","115/2",
"1503","士電","197.50","2.53","114","27.20","2.66","115/2",
"1504","東元","70.90","2.82","114","25.69","1.73","115/2",
"1506","正道","9.80","0.00","114","196.00","1.05","115/2",
"1512","瑞利","6.19","0.00","114","32.58","0.90","115/2",
"1513","中興電","165.00","3.64","114","18.56","3.92","115/2",
"1514","亞力","101.00","2.18","114","27.67","4.34","115/2",
"1515","力山","29.30","2.05","114","19.66","1.36","115/2",
"1516","川飛","13.35","0.00","114","1,335.00","2.65","115/2",
"1517","利奇","10.50","1.90","114","-","0.69","115/2",
"1519","華城","705.00","1.70","114","46.14","24.19","115/2",
"1521","大億","25.15","2.98","114","15.82","1.02","115/2",
"1522","堤維西","25.85","4.64","114","26.93","0.92","115/2",
"1524","耿鼎","25.95","5.39","114","12.72","1.45","115/2",
"1525","江申","65.00","4.31","114","44.22","0.96","115/2",
"1526","日馳","14.75","0.00","114","-","0.67","115/2",
"1527","鑽全","32.35","4.64","114","15.33","0.93","115/2",
"1528","恩德","24.10","0.00","114","-","2.17","115/2",
"1529","樂事綠能","14.80","6.76","114","22.77","1.26","115/2",
"1530","亞崴","27.20","3.68","114","14.47","0.79","115/2",
"1531","高林股","11.75","8.51","114","43.52","0.62","115/2",
"1532","勤美","22.45","3.56","114","18.25","0.62","115/2",
"1533","車王電","30.65","0.00","114","11.39","1.22","115/2",
"1535","中宇","44.90","6.68","114","11.88","1.49","115/2",
"1536","和大","46.65","0.00","114","-","1.75","115/2",
"1537","廣隆","115.50","6.23","114","13.97","2.24","115/2",
"1538","正峰","0.00","0.00","114","-","2.42","115/2",
"1539","巨庭","15.55","0.00","114","18.51","0.63","115/2",
"1540","喬福","19.50","5.13","114","15.98","1.18","115/2",
"1541","錩泰","20.85","0.00","114","7.72","0.76","115/2",
"1558","伸興","110.00","4.55","114","13.70","1.36","115/2",
"1560","中砂","815.00","0.61","114","69.30","13.45","115/2",
"1563","巧新","76.20","2.62","114","71.89","2.00","115/2",
"1568","倉佑","30.35","3.29","114","16.06","1.65","115/2",
"1582","信錦","70.50","4.26","114","21.96","1.38","115/2",
"1583","程泰","46.30","2.16","114","10.57","0.89","115/2",
"1587","吉茂","23.75","0.00","114","113.10","1.18","115/2",
"1590","亞德客-KY","1,245.00","2.34","114","23.92","4.54","115/2",
"1597","直得","138.00","0.51","114","67.65","4.87","115/2",
"1598","岱宇","20.30","2.46","114","-","0.80","115/2",
"1603","華電","30.25","6.61","114","10.84","0.60","115/2",
"1604","聲寶","23.50","6.38","114","13.43","0.95","115/2",
"1605","華新","37.15","1.35","114","11.26","0.81","115/2",
"1608","華榮","36.10","5.54","114","3.13","1.36","115/2",
"1609","大亞","37.65","1.86","114","13.89","1.58","115/2",
"1611","中電","11.50","6.96","114","25.56","0.92","115/2",
"1612","宏泰","34.95","7.15","114","8.96","1.18","115/2",
"1614","三洋電","30.95","3.13","114","24.56","1.42","115/2",
"1615","大山","43.10","6.03","114","8.34","1.80","115/2",
"1616","億泰","18.45","7.37","114","41.93","1.70","115/2",
"1617","榮星","18.45","3.25","114","13.57","1.34","115/2",
"1618","合機","38.95","4.36","114","8.03","1.11","115/2",
"1623","大東電","204.00","3.92","114","16.43","3.28","115/2",
"1626","艾美特-KY","9.69","0.00","114","-","0.54","115/2",
"1702","南僑","32.70","4.89","114","49.55","0.68","115/2",
"1707","葡萄王","87.00","6.90","114","11.23","1.26","115/2",
"1708","東鹼","51.10","3.13","114","12.37","1.67","115/2",
"1709","和益","42.95","2.33","114","21.37","2.28","115/2",
"1710","東聯","16.65","0.00","114","-","1.32","115/2",
"1711","永光","39.60","0.00","114","304.62","2.43","115/2",
"1712","興農","39.75","6.29","114","15.00","2.03","115/2",
"1713","國化","41.80","7.42","114","8.82","1.72","115/2",
"1714","和桐","16.05","1.12","114","13.60","1.19","115/2",
"1717","長興","71.30","1.40","114","37.53","2.69","115/2",
