"108年11月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.86","107","9.63","1.17","108/2",
"1102","亞泥","6.54","107","10.26","1.02","108/2",
"1103","嘉泥","5.18","107","12.06","0.57","108/2",
"1104","環泥","5.29","107","12.35","0.70","108/3",
"1108","幸福","0.00","107","-","0.74","108/2",
"1109","信大","4.37","107","6.61","0.98","108/2",
"1110","東泥","0.59","107","852.50","1.14","108/3",
"1201","味全","3.18","107","10.14","1.82","108/3",
"1203","味王","3.69","107","13.62","1.34","108/2",
"1210","大成","5.15","107","13.38","1.70","108/3",
"1213","大飲","0.00","106","-","0.62","108/3",
"1215","卜蜂","4.62","107","13.87","2.37","108/3",
"1216","統一","3.41","107","22.18","3.90","108/3",
"1217","愛之味","0.00","107","53.77","0.62","108/2",
"1218","泰山","3.76","107","21.09","1.66","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","3.14","107","32.11","2.60","108/2",
"1227","佳格","4.01","107","17.40","3.77","108/2",
"1229","聯華","6.09","107","13.91","1.40","108/2",
"1231","聯華食","5.67","107","14.69","2.07","108/3",
"1232","大統益","4.03","107","19.38","5.19","108/3",
"1233","天仁","4.94","107","22.13","2.23","108/3",
"1234","黑松","4.98","107","16.00","0.73","108/3",
"1235","興泰","4.28","107","100.69","0.49","108/2",
"1236","宏亞","3.15","107","-","0.84","108/2",
"1256","鮮活果汁-KY","3.34","107","13.37","3.59","108/2",
"1301","台塑","5.99","107","16.91","1.76","108/3",
"1303","南亞","6.93","107","24.61","1.65","108/3",
"1304","台聚","2.18","107","20.83","0.79","108/2",
"1305","華夏","8.43","107","19.44","1.45","108/2",
"1307","三芳","2.09","107","23.20","1.13","108/3",
"1308","亞聚","1.87","107","19.11","0.91","108/2",
"1309","台達化","3.54","107","28.25","0.87","108/2",
"1310","台苯","9.37","107","12.49","1.58","108/3",
"1312","國喬","0.00","107","6.74","0.69","108/2",
"1313","聯成","4.74","107","-","0.69","108/3",
"1314","中石化","10.03","107","9.23","0.40","108/2",
"1315","達新","3.26","107","9.62","0.86","108/2",
"1316","上曜","13.90","107","-","1.33","108/3",
"1319","東陽","3.62","107","14.75","1.31","108/2",
"1321","大洋","0.00","107","246.33","1.62","108/3",
"1323","永裕","5.24","107","10.50","1.56","108/3",
"1324","地球","3.03","107","-","0.77","108/3",
"1325","恆大","3.21","107","26.44","0.78","108/2",
"1326","台化","7.07","107","17.79","1.45","108/3",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.57","107","13.28","0.81","108/2",
"1339","昭輝","4.33","107","10.61","1.00","108/2",
"1340","勝悅-KY","7.62","107","-","0.39","108/3",
"1341","富林-KY","4.65","107","11.83","2.69","108/3",
"1402","遠東新","6.00","107","15.79","0.80","108/2",
"1409","新纖","7.52","107","8.31","0.63","108/2",
"1410","南染","4.33","107","24.00","1.75","108/3",
"1413","宏洲","0.00","107","8.74","1.05","108/3",
"1414","東和","2.82","107","354.50","0.51","108/2",
"1416","廣豐","8.66","107","12.71","0.63","108/2",
"1417","嘉裕","0.00","107","-","0.76","108/3",
"1418","東華","0.00","107","-","0.43","108/2",
"1419","新紡","2.02","107","37.26","1.47","108/2",
"1423","利華","0.00","107","-","0.62","108/3",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.13","107","16.87","0.91","108/3",
"1435","中福","0.00","107","335.50","0.95","108/3",
"1436","華友聯","11.05","107","22.77","1.39","108/3",
"1437","勤益控","1.95","107","6.08","0.81","108/3",
"1438","三地開發","0.00","107","-","2.57","108/2",
"1439","雋揚","0.00","107","2.98","0.93","108/2",
"1440","南紡","3.67","107","-","0.73","108/3",
"1441","大東","38.87","107","-","0.52","108/2",
"1442","名軒","5.97","107","64.42","1.00","108/3",
"1443","立益物流","0.00","107","-","1.14","108/2",
"1444","力麗","4.23","107","21.50","0.84","108/2",
"1445","大宇","2.85","107","-","0.55","108/3",
"1446","宏和","0.88","107","-","3.02","108/3",
"1447","力鵬","2.92","107","-","0.58","108/2",
"1449","佳和","0.00","107","20.72","1.40","108/2",
"1451","年興","9.09","107","40.74","0.60","108/3",
"1452","宏益","7.71","107","14.29","0.98","108/3",
"1453","大將","12.25","107","-","0.56","108/2",
"1454","台富","2.53","107","37.62","0.65","108/2",
"1455","集盛","2.47","107","-","0.67","108/3",
"1456","怡華","0.00","107","28.72","0.91","108/2",
"1457","宜進","4.96","107","10.07","0.74","108/2",
"1459","聯發","0.00","107","-","0.75","108/3",
"1460","宏遠","2.00","107","76.92","0.90","108/2",
"1463","強盛","10.85","107","13.58","0.99","108/2",
"1464","得力","5.36","107","22.95","1.98","108/3",
"1465","偉全","2.05","107","4.07","0.74","108/2",
