"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","39.80","10.08","107","9.43","1.15","108/2",
"1102","亞泥","43.30","6.47","107","10.38","1.03","108/2",
"1103","嘉泥","18.65","5.36","107","11.66","0.55","108/2",
"1104","環泥","18.80","5.32","107","11.12","0.69","108/2",
"1108","幸福","7.06","0.00","107","-","0.67","108/2",
"1109","信大","17.55","4.56","107","6.34","0.94","108/2",
"1110","東泥","16.90","0.59","107","281.67","1.13","108/2",
"1201","味全","26.05","3.07","107","6.32","1.89","108/2",
"1203","味王","26.65","3.75","107","13.39","1.32","108/2",
"1210","大成","38.00","5.26","107","14.56","1.63","108/2",
"1213","大飲","7.88","0.00","106","-","0.77","108/2",
"1215","卜蜂","64.10","4.68","107","14.44","2.40","108/2",
"1216","統一","76.50","3.27","107","23.25","4.16","108/2",
"1217","愛之味","7.03","0.00","107","54.08","0.62","108/2",
"1218","泰山","20.05","3.99","107","19.85","1.56","108/2",
"1219","福壽","18.10","0.55","107","-","1.54","108/2",
"1220","台榮","10.00","4.60","107","25.00","0.81","108/2",
"1225","福懋油","43.50","2.64","107","38.16","3.09","108/2",
"1227","佳格","64.50","3.88","107","18.02","3.91","108/2",
"1229","聯華","34.25","6.13","107","13.81","1.39","108/2",
"1231","聯華食","42.50","5.41","107","13.04","2.13","108/2",
"1232","大統益","122.00","4.10","107","19.81","5.44","108/2",
"1233","天仁","38.40","4.95","107","20.98","2.33","108/2",
"1234","黑松","31.40","5.10","107","17.25","0.73","108/2",
"1235","興泰","28.30","4.42","107","97.59","0.48","108/2",
"1236","宏亞","13.15","3.04","107","-","0.87","108/2",
"1256","鮮活果汁-KY","190.50","3.78","107","11.82","3.17","108/2",
"1262","綠悅-KY","39.75","0.00","107","-","0.65","108/2",
"1301","台塑","96.70","6.00","107","15.77","1.79","108/2",
"1303","南亞","71.00","7.04","107","16.78","1.60","108/2",
"1304","台聚","13.00","2.31","107","19.70","0.75","108/2",
"1305","華夏","20.45","9.29","107","17.63","1.32","108/2",
"1307","三芳","24.20","2.07","107","28.47","1.16","108/2",
"1308","亞聚","15.05","1.99","107","17.92","0.85","108/2",
"1309","台達化","11.50","3.48","107","28.75","0.89","108/2",
"1310","台苯","22.15","9.03","107","10.45","1.68","108/2",
"1312","國喬","18.80","0.00","107","7.01","0.72","108/2",
"1313","聯成","10.75","4.65","107","-","0.66","108/2",
"1314","中石化","10.50","9.52","107","9.72","0.42","108/2",
"1315","達新","32.05","3.74","107","8.37","0.75","108/2",
"1316","上曜","13.10","14.43","107","-","1.27","108/2",
"1319","東陽","48.10","3.53","107","15.13","1.35","108/2",
"1321","大洋","29.75","0.00","107","-","1.29","108/2",
"1323","永裕","33.90","5.31","107","10.43","1.57","108/2",
