"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"8940","新天地","14.70","0.00","107","-","1.21","108/1",
"8996","高力","44.50","4.49","107","14.35","2.07","108/1",
"9802","鈺齊-KY","89.00","4.08","107","16.64","1.93","108/1",
"9902","台火","9.52","3.15","107","29.75","0.75","108/1",
"9904","寶成","38.80","3.87","107","9.87","1.15","108/1",
"9905","大華","24.55","4.07","107","17.05","1.07","108/1",
"9906","欣巴巴","17.70","0.00","107","-","1.71","108/1",
"9907","統一實","12.60","3.73","107","13.26","1.04","108/1",
"9908","大台北","29.15","3.77","107","20.53","1.34","108/1",
"9910","豐泰","209.00","3.68","107","23.35","7.93","108/1",
"9911","櫻花","46.65","5.68","107","12.71","2.22","108/1",
"9912","偉聯","8.90","0.00","107","-","0.85","108/1",
"9914","美利達","197.00","1.78","107","26.99","4.43","108/1",
"9917","中保科","87.80","4.56","107","18.92","3.55","108/1",
"9918","欣天然","33.70","3.41","107","24.60","1.99","108/1",
"9919","康那香","10.70","1.87","107","-","0.87","108/1",
"9921","巨大","235.50","1.95","107","26.85","4.07","108/1",
"9924","福興","42.05","5.71","107","9.71","1.46","108/1",
"9925","新保","37.50","5.33","107","17.52","1.47","108/1",
"9926","新海","0.00","3.77","107","22.11","2.36","108/1",
"9927","泰銘","32.55","4.24","107","19.73","1.30","108/1",
"9928","中視","4.95","0.00","107","-","1.43","108/1",
"9929","秋雨","13.70","0.00","107","-","2.25","108/1",
"9930","中聯資源","50.90","3.93","107","14.14","2.47","108/1",
"9931","欣高","33.45","3.89","107","17.07","1.73","108/1",
"9933","中鼎","45.30","4.97","107","19.96","1.95","108/1",
"9934","成霖","16.15","8.05","107","8.68","0.94","108/1",
"9935","慶豐富","26.00","1.27","107","17.33","2.35","108/1",
"9937","全國","43.50","4.60","107","17.76","2.66","108/1",
"9938","百和","92.90","2.80","107","19.77","2.98","108/1",
"9939","宏全","55.80","4.12","107","14.27","1.24","108/1",
"9940","信義","31.75","4.09","107","13.57","2.00","108/1",
"9941","裕融","121.50","5.35","107","17.11","2.62","108/1",
"9942","茂順","74.40","5.65","107","13.53","1.99","108/1",
"9943","好樂迪","66.70","8.10","107","10.50","2.20","108/1",
"9944","新麗","17.75","0.00","107","147.92","0.66","108/1",
"9945","潤泰新","41.90","4.77","107","4.43","0.75","108/1",
"9946","三發地產","22.85","4.38","107","7.83","1.12","108/1",
"9955","佳龍","18.60","0.00","107","-","1.12","108/1",
"9958","世紀鋼","81.60","0.37","107","480.00","4.54","108/1",
