"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","45.60","6.58","108","11.09","1.34","109/1",
"1102","亞泥","41.90","7.16","108","9.23","0.99","109/1",
"1103","嘉泥","17.00","5.88","108","11.41","0.52","109/1",
"1104","環泥","17.25","5.80","108","10.99","0.64","109/1",
"1108","幸福","9.98","1.50","108","23.76","0.93","109/1",
"1109","信大","16.85","6.53","108","6.22","0.84","109/1",
"1110","東泥","16.60","0.60","108","-","1.14","109/1",
"1201","味全","20.60","6.46","108","40.39","1.66","109/1",
"1203","味王","30.00","3.33","108","15.63","1.41","109/1",
"1210","大成","46.45","4.74","108","15.38","2.18","109/1",
"1213","大飲","11.30","0.00","108","-","1.16","109/1",
"1215","卜蜂","68.10","5.87","108","12.54","2.35","109/1",
"1216","統一","72.00","3.47","108","22.50","3.66","109/1",
"1217","愛之味","7.45","0.00","108","62.08","0.67","109/1",
"1218","泰山","23.25","3.87","108","18.75","1.68","109/1",
"1219","福壽","20.65","1.94","108","15.18","1.58","109/1",
"1220","台榮","11.95","5.02","108","15.93","0.91","109/1",
"1225","福懋油","37.60","3.46","108","24.26","2.51","109/1",
"1227","佳格","63.20","4.19","108","17.75","3.34","109/1",
"1229","聯華","45.80","6.99","108","26.02","1.90","109/1",
"1231","聯華食","45.10","4.66","108","15.39","2.11","109/1",
"1232","大統益","120.50","4.15","108","20.42","4.45","109/1",
"1233","天仁","37.40","4.28","108","28.33","2.14","109/1",
"1234","黑松","32.30","5.26","108","16.40","0.72","109/1",
"1235","興泰","27.70","3.97","108","39.57","1.14","109/1",
"1236","宏亞","13.20","2.27","108","69.47","0.91","109/1",
"1256","鮮活果汁-KY","206.50","3.00","108","14.90","3.47","109/1",
"1301","台塑","80.10","5.49","108","17.72","1.64","109/1",
"1303","南亞","63.50","3.46","108","26.46","1.55","109/1",
"1304","台聚","12.10","4.13","108","10.43","0.70","109/1",
"1305","華夏","18.20","5.49","108","12.47","1.12","109/1",
"1307","三芳","20.90","3.83","108","19.17","1.03","109/1",
"1308","亞聚","18.35","5.99","108","12.23","1.04","109/1",
"1309","台達化","16.20","3.70","108","15.58","1.24","109/1",
"1310","台苯","15.25","6.56","108","33.89","1.23","109/1",
"1312","國喬","15.00","0.00","108","9.20","0.59","109/1",
"1313","聯成","9.98","2.00","108","-","0.70","109/1",
"1314","中石化","8.28","3.62","108","18.82","0.39","109/1",
"1315","達新","51.10","7.14","108","13.92","1.26","109/1",
"1316","上曜","13.55","0.00","108","-","1.37","109/1",
"1319","東陽","36.65","4.91","108","11.67","0.98","109/1",
"1321","大洋","34.00","0.00","108","19.32","1.34","109/1",
"1323","永裕","32.85","4.87","108","9.89","1.53","109/1",
"1324","地球","9.75","3.08","108","48.75","0.75","109/1",
"1325","恆大","171.00","0.18","108","98.28","7.90","109/1",
"1326","台化","70.60","5.38","108","24.95","1.33","109/1",
"1337","再生-KY","5.28","0.00","108","-","0.21","109/1",
"1338","廣華-KY","57.60","6.08","108","16.79","0.78","109/1",
"1339","昭輝","44.90","4.45","108","9.85","0.94","109/1",
"1340","勝悅-KY","11.60","0.00","108","-","0.31","109/1",
"1341","富林-KY","58.20","8.59","108","9.33","2.25","109/1",
"1402","遠東新","30.00","5.00","108","15.71","0.79","109/1",
"1409","新纖","11.55","4.76","108","11.91","0.67","109/1",
"1410","南染","33.65","2.97","108","31.75","2.03","109/1",
"1413","宏洲","8.42","0.00","108","-","0.96","109/1",
"1414","東和","6.87","2.91","108","57.25","0.50","109/1",
"1416","廣豐","13.60","0.00","108","-","0.65","109/1",
"1417","嘉裕","9.54","5.24","108","6.00","0.63","109/1",
"1418","東華","8.49","0.00","108","-","0.80","109/1",
"1419","新紡","46.20","2.16","108","33.97","1.76","109/1",
