"109年10月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.32","108","9.67","1.27","109/2",
"1102","亞泥","7.24","108","10.13","1.02","109/2",
"1103","嘉泥","6.29","108","20.38","0.48","109/2",
"1104","環泥","4.90","108","11.53","0.77","109/2",
"1108","幸福","1.32","108","15.76","1.02","109/2",
"1109","信大","5.73","108","7.11","0.98","109/2",
"1110","東泥","0.59","108","-","1.16","109/2",
"1201","味全","6.43","108","35.69","1.67","109/2",
"1203","味王","2.88","108","18.99","1.66","109/2",
"1210","大成","4.86","108","13.97","2.01","109/2",
"1213","大飲","0.00","108","-","0.88","109/2",
"1215","卜蜂","5.80","108","12.06","2.38","109/2",
"1216","統一","3.97","108","19.03","3.48","109/2",
"1217","愛之味","0.00","108","35.29","0.64","109/2",
"1218","泰山","4.14","108","15.21","1.62","109/2",
"1219","福壽","2.12","108","12.08","1.47","109/2",
"1220","台榮","5.04","108","13.08","0.93","109/2",
"1225","福懋油","4.12","108","20.89","2.26","109/2",
"1227","佳格","4.08","108","16.35","3.77","109/2",
"1229","聯華","8.02","108","16.15","1.60","109/2",
"1231","聯華食","4.96","108","13.22","2.06","109/2",
"1232","大統益","4.22","108","19.27","5.02","109/2",
"1233","天仁","4.43","108","39.24","2.28","109/2",
"1234","黑松","5.17","108","16.45","0.76","109/2",
"1235","興泰","4.44","108","26.61","0.77","109/2",
"1236","宏亞","2.24","108","70.53","0.89","109/2",
"1256","鮮活果汁-KY","2.19","108","19.35","4.83","109/2",
"1301","台塑","5.51","108","28.50","1.75","109/2",
"1303","南亞","3.64","108","31.35","1.55","109/2",
"1304","台聚","2.92","108","16.81","1.00","109/2",
"1305","華夏","4.71","108","16.87","1.36","109/2",
"1307","三芳","3.76","108","33.20","1.08","109/2",
"1308","亞聚","5.95","108","12.09","1.03","109/2",
"1309","台達化","1.97","108","18.02","2.21","109/2",
"1310","台苯","6.17","108","115.71","1.37","109/2",
"1312","國喬","0.00","108","12.76","0.78","109/2",
"1313","聯成","1.54","108","92.86","0.84","109/2",
"1314","中石化","3.59","108","21.97","0.39","109/2",
"1316","上曜","0.00","108","-","1.19","109/2",
"1319","東陽","4.56","108","17.71","1.12","109/2",
"1321","大洋","0.00","108","14.47","1.31","109/2",
"1323","永裕","4.84","108","9.58","1.49","109/2",
"1324","地球","3.05","108","70.36","0.78","109/2",
"1325","恆大","0.22","108","15.59","4.57","109/2",
"1326","台化","5.48","108","33.97","1.37","109/2",
"1337","再生-KY","0.00","108","-","0.31","109/2",
"1338","廣華-KY","6.25","108","20.82","0.81","109/2",
"1339","昭輝","4.67","108","20.78","0.94","109/2",
"1340","勝悅-KY","0.00","108","-","0.36","109/2",
"1341","富林-KY","8.58","108","10.78","2.74","109/2",
"1402","遠東新","5.71","108","15.81","0.71","109/2",
"1409","新纖","4.93","108","7.38","0.60","109/2",
"1410","南染","2.91","108","36.60","2.05","109/2",
"1413","宏洲","0.00","108","-","1.08","109/2",
"1414","東和","2.06","108","40.42","0.70","109/2",
"1416","廣豐","0.00","108","-","0.74","109/2",
"1417","嘉裕","4.48","108","7.80","0.74","109/2",
"1418","東華","0.00","108","-","0.81","109/2",
"1419","新紡","2.25","108","36.78","1.63","109/2",
"1423","利華","0.82","108","-","0.89","109/2",
"1432","大魯閣","0.00","108","-","3.01","109/2",
"1434","福懋","7.94","108","12.70","0.94","109/2",
"1435","中福","0.00","108","-","2.48","109/2",
"1436","華友聯","6.68","108","14.55","1.40","109/2",
"1437","勤益控","4.60","108","18.11","0.77","109/2",
"1438","三地開發","0.00","108","31.71","2.35","109/2",
"1439","雋揚","18.59","108","158.24","1.07","109/2",
"1440","南紡","1.67","108","-","0.82","109/2",
"1441","大東","0.00","108","-","0.91","109/2",
"1442","名軒","4.95","108","43.48","1.28","109/2",
"1443","立益物流","0.00","108","-","1.07","109/2",
"1444","力麗","0.00","108","-","1.39","109/2",
"1445","大宇","2.03","108","-","0.80","109/2",
"1446","宏和","0.85","108","-","3.24","109/2",
"1447","力鵬","0.00","108","-","0.80","109/2",
"1449","佳和","0.00","108","-","2.51","109/2",
"1451","年興","0.00","108","-","0.46","109/2",
"1452","宏益","7.74","108","28.18","0.88","109/2",
"1453","大將","2.40","108","-","0.66","109/2",
"1454","台富","3.06","108","-","0.70","109/2",
"1455","集盛","0.00","108","-","0.71","109/2",
"1456","怡華","0.00","108","317.00","0.74","109/2",
"1457","宜進","7.17","108","6.23","0.69","109/2",
"1459","聯發","0.00","108","-","0.97","109/2",
"1460","宏遠","0.00","108","-","1.05","109/2",
"1463","強盛","4.90","108","25.52","0.94","109/2",
"1464","得力","7.87","108","68.04","1.54","109/2",
"1465","偉全","11.58","108","-","0.77","109/2",
"1466","聚隆","0.00","108","-","1.98","109/2",
"1467","南緯","0.00","108","-","1.66","109/2",
"1468","昶和","0.00","108","59.05","1.66","109/2",
"1470","大統新創","4.35","108","39.15","1.70","109/2",
"1471","首利","0.00","108","-","1.24","109/2",
"1472","三洋實業","0.00","108","-","2.11","109/2",
"1473","台南","2.79","108","-","0.73","109/2",
"1474","弘裕","0.00","108","20.39","0.90","109/2",
"1475","業旺","0.00","108","-","6.78","109/2",
"1476","儒鴻","2.85","108","28.32","6.43","109/2",
"1477","聚陽","2.60","108","22.97","4.85","109/2",
"1503","士電","3.19","108","15.59","1.08","109/2",
"1504","東元","3.30","108","17.34","0.94","109/2",
"1506","正道","0.00","108","-","1.91","109/2",
"1507","永大","3.34","108","21.64","2.51","109/2",
"1512","瑞利","0.00","108","-","5.43","109/2",
"1513","中興電","2.55","108","26.11","2.58","109/2",
"1514","亞力","4.38","108","17.02","1.83","109/2",
"1515","力山","3.74","108","25.38","4.72","109/2",
"1516","川飛","1.78","108","29.66","1.85","109/2",
