"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","45.65","5.48","106","19.93","1.29","107/1",
"1102","亞泥","34.65","3.46","106","16.34","0.90","107/1",
"1103","嘉泥","13.75","3.64","106","7.64","0.49","107/1",
"1104","環泥","21.30","5.16","106","12.31","0.79","107/1",
"1108","幸福","8.11","7.40","105","-","0.75","107/1",
"1109","信大","14.00","0.71","106","8.70","0.87","107/1",
"1110","東泥","14.00","0.71","106","155.56","0.94","107/1",
"1201","味全","23.95","0.00","105","16.52","2.28","107/1",
"1203","味王","25.80","5.04","106","14.33","1.31","107/1",
"1210","大成","39.75","6.79","106","10.74","1.61","107/1",
"1213","大飲","14.90","0.00","106","-","1.21","107/1",
"1215","卜蜂","60.50","4.96","106","12.60","2.29","107/1",
"1216","統一","75.10","7.32","106","10.76","3.42","107/1",
"1217","愛之味","8.14","0.00","105","20.35","0.72","107/1",
"1218","泰山","19.30","2.07","106","23.54","1.50","107/1",
"1219","福壽","18.65","1.61","106","38.85","1.52","107/1",
"1220","台榮","12.35","3.24","106","21.67","0.97","107/1",
"1225","福懋油","80.60","1.55","106","70.70","5.36","107/1",
"1227","佳格","62.50","3.20","106","24.41","3.61","107/1",
"1229","聯華","38.65","7.24","106","12.08","1.40","107/1",
"1231","聯華食","38.60","4.66","106","13.13","1.90","107/1",
"1232","大統益","94.00","5.32","106","17.80","3.79","107/1",
"1233","天仁","37.80","5.95","106","20.21","2.24","107/1",
"1234","黑松","31.65","4.74","106","22.13","0.72","107/1",
"1235","興泰","38.50","11.69","106","8.14","0.49","107/1",
"1236","宏亞","17.65","0.57","106","42.02","1.02","107/1",
"1256","鮮活果汁-KY","185.50","2.70","106","18.46","3.60","107/1",
"1262","綠悅-KY","34.60","0.87","106","22.61","0.51","107/1",
"1301","台塑","110.50","5.16","106","13.69","1.85","107/1",
"1303","南亞","86.40","5.90","106","12.00","1.77","107/1",
"1304","台聚","14.90","3.36","106","14.75","0.85","107/1",
"1305","華夏","30.00","6.00","106","10.31","1.77","107/1",
"1307","三芳","30.35","5.60","106","18.07","1.44","107/1",
"1308","亞聚","18.00","5.00","106","18.75","0.95","107/1",
"1309","台達化","16.55","0.00","105","9.04","1.32","107/1",
"1310","台苯","24.50","6.53","106","12.76","1.70","107/1",
"1312","國喬","31.70","3.15","106","8.39","1.32","107/1",
"1313","聯成","20.70","8.70","106","9.90","1.09","107/1",
"1314","中石化","13.70","0.00","106","6.31","0.58","107/1",
"1315","達新","26.60","4.14","106","30.93","0.63","107/1",
"1316","上曜","21.90","10.05","106","4.80","1.29","107/1",
"1319","東陽","50.80","4.04","106","12.89","1.43","107/1",
"1321","大洋","28.10","0.00","105","216.15","1.15","107/1",
"1323","永裕","35.30","3.68","106","11.97","1.68","107/1",
"1324","地球","12.55","2.39","106","-","0.92","107/1",
"1325","恆大","18.00","1.94","106","30.51","0.90","107/1",
"1326","台化","117.00","5.98","106","12.26","1.71","107/1",
"1337","再生-KY","10.65","0.28","106","-","0.29","107/1",
"1338","廣華-KY","105.00","4.76","106","11.28","1.29","107/1",
