"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","26.10","3.83","113","-","0.90","114/3",
"1102","亞泥","35.50","6.20","113","10.60","0.72","114/3",
"1103","嘉泥","14.15","3.89","113","32.91","0.51","114/3",
"1104","環泥","29.95","5.68","113","12.74","0.89","114/3",
"1108","幸福","15.20","4.93","113","6.50","1.08","114/3",
"1109","信大","15.65","5.75","113","14.36","0.66","114/3",
"1110","東泥","16.55","1.81","113","42.44","1.00","114/3",
"1201","味全","14.60","3.42","113","26.07","0.99","114/3",
"1203","味王","41.40","2.90","113","20.10","1.61","114/3",
"1210","大成","51.60","5.48","113","13.13","1.74","114/3",
"1213","大飲","10.00","3.50","113","1.14","0.85","114/3",
"1215","卜蜂","148.50","3.03","113","14.53","3.77","114/3",
"1216","統一","75.10","3.99","113","21.58","3.34","114/3",
"1217","愛之味","10.70","3.46","113","39.63","0.70","114/3",
"1218","泰山","18.35","7.36","113","14.01","0.70","114/3",
"1219","福壽","13.65","3.66","113","31.74","1.03","114/3",
"1220","台榮","13.15","5.32","113","52.60","0.99","114/3",
"1225","福懋油","29.00","2.38","113","20.71","1.86","114/3",
"1227","佳格","30.25","4.63","113","20.72","1.54","114/3",
"1229","聯華","45.00","4.00","113","17.58","1.41","114/3",
"1231","聯華食","91.80","2.83","113","25.43","4.05","114/3",
"1232","大統益","151.00","4.64","113","18.76","4.39","114/3",
"1233","天仁","32.30","2.94","113","40.38","2.19","114/3",
"1234","黑松","37.40","5.08","113","19.08","0.80","114/3",
"1235","興泰","44.35","5.64","113","-","0.60","114/3",
"1236","宏亞","26.20","2.29","113","-","0.91","114/3",
"1256","鮮活果汁-KY","159.00","2.96","113","16.44","1.57","114/3",
"1301","台塑","47.05","1.06","113","-","1.03","114/3",
"1303","南亞","83.60","0.84","113","-","2.02","114/3",
"1304","台聚","11.95","1.67","113","-","0.71","114/3",
"1305","華夏","11.85","1.27","113","-","0.88","114/3",
"1307","三芳","34.00","7.94","113","11.49","1.43","114/3",
"1308","亞聚","13.80","1.81","113","-","0.78","114/3",
"1309","台達化","12.20","1.64","113","-","0.86","114/3",
"1310","台苯","9.03","0.00","113","-","0.70","114/3",
"1312","國喬","12.90","0.00","113","-","0.50","114/3",
"1313","聯成","10.80","1.39","113","-","0.48","114/3",
"1314","中石化","8.21","0.00","113","-","0.41","114/3",
"1315","達新","65.40","7.65","113","39.88","0.66","114/3",
"1316","上曜","14.05","0.00","113","-","1.15","114/3",
"1319","東陽","102.50","5.17","113","15.70","2.27","114/3",
"1321","大洋","33.40","1.14","113","-","1.27","114/3",
"1323","永裕","18.75","4.80","113","187.50","0.69","114/3",
"1324","地球","10.80","1.85","113","-","0.91","114/3",
"1325","恆大","29.50","1.02","113","-","0.97","114/3",
"1326","台化","43.25","1.16","113","-","0.90","114/3",
"1337","再生-KY","5.27","0.00","113","-","0.39","114/3",
"1338","廣華-KY","19.20","4.06","113","-","0.28","114/3",
"1339","昭輝","43.85","6.84","113","21.18","0.83","114/3",
"1340","勝悅-KY","7.11","0.00","113","-","0.40","114/3",
"1341","富林-KY","61.90","8.40","113","15.44","2.78","114/3",
"1342","八貫","102.00","4.70","113","17.96","3.32","114/4",
"1402","遠東新","28.20","5.67","113","17.85","0.68","114/3",
"1409","新纖","15.60","3.85","113","13.11","0.63","114/3",
"1410","南染","33.80","1.51","113","59.30","2.01","114/3",
"1413","宏洲","10.10","0.00","113","22.95","1.18","114/3",
"1414","東和","19.85","1.16","113","165.42","1.41","114/3",
"1416","廣豐","11.75","4.77","113","15.06","0.52","114/3",
"1417","嘉裕","8.82","0.00","113","-","0.71","114/3",
"1418","東華","19.75","0.00","113","-","0.91","114/3",
"1419","新紡","69.10","2.17","113","15.49","1.19","114/3",
"1423","利華","38.30","2.09","113","8.97","0.97","114/3",
"1432","大魯閣","19.35","0.00","113","-","2.15","114/3",
"1434","福懋","17.70","4.52","113","50.57","0.79","114/3",
"1435","中福","23.00","0.00","113","-","2.86","114/3",
"1436","華友聯","58.90","21.75","113","8.78","1.74","114/3",
"1437","勤益控","32.70","4.13","113","15.57","0.80","114/3",
"1438","三地開發","34.60","0.00","113","-","1.35","114/3",
"1439","雋揚","30.45","0.99","113","10.91","0.98","114/3",
"1440","南紡","13.40","2.24","113","-","0.81","114/3",
"1441","大東","10.15","0.00","113","-","1.55","114/3",
"1442","名軒","29.60","15.20","113","7.81","1.39","114/3",
"1443","立益物流","28.00","0.00","113","35.90","1.66","114/3",
"1444","力麗","6.35","0.00","113","-","0.64","114/3",
"1445","大宇","15.00","3.33","113","-","0.86","114/3",
"1446","宏和","16.60","12.05","113","5.91","0.81","114/3",
"1447","力鵬","5.47","0.00","113","-","0.59","114/3",
"1449","佳和","10.90","0.00","113","-","0.63","114/3",
"1451","年興","18.05","5.54","113","10.26","0.49","114/3",
"1452","宏益","11.80","4.24","113","-","0.58","114/3",
"1453","大將","13.25","2.26","113","-","1.04","114/3",
"1454","台富","14.10","1.77","113","-","1.20","114/3",
"1455","集盛","8.56","0.00","113","-","0.76","114/3",
"1456","怡華","13.25","0.00","113","10.43","0.81","114/3",
"1457","宜進","15.35","6.51","113","37.44","0.69","114/3",
"1459","聯發","12.00","0.00","113","16.67","1.16","114/3",
"1460","宏遠","6.83","0.00","113","-","0.84","114/3",
"1463","強盛新","18.20","11.54","113","4.96","1.16","114/3",
"1464","得力","11.15","8.43","113","27.88","0.97","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","17.80","0.00","113","-","1.27","114/3",
"1467","南緯","7.50","0.00","113","-","0.64","114/3",
"1468","昶和","13.35","0.00","113","133.50","1.59","114/3",
"1470","大統新創","23.30","4.33","113","33.77","2.05","114/3",
"1471","首利","11.15","0.00","113","-","1.17","114/3",
"1472","三洋實業","90.60","3.31","113","14.07","2.14","114/3",
"1473","台南","25.95","7.71","113","20.93","1.01","114/3",
"1474","弘裕","10.30","3.88","113","31.21","0.64","114/3",
"1475","業旺","31.25","11.52","113","9.11","1.41","114/3",
"1476","儒鴻","437.50","3.89","113","21.28","4.32","114/3",
"1477","聚陽","322.00","5.31","113","21.40","6.11","114/3",
"1503","士電","223.50","2.01","113","35.48","3.20","114/3",
"1504","東元","82.00","2.68","113","35.65","2.19","114/3",
"1506","正道","11.90","0.00","113","148.75","1.29","114/3",
"1512","瑞利","7.98","0.00","113","-","1.28","114/3",
"1513","中興電","168.00","2.74","113","21.79","4.22","114/3",
"1514","亞力","124.50","1.53","113","41.23","5.62","114/3",
"1515","力山","26.75","3.74","113","-","1.30","114/3",
"1516","川飛","21.05","0.00","113","-","4.03","114/3",
"1517","利奇","12.05","1.66","113","-","0.79","114/3",
"1519","華城","966.00","1.04","113","70.87","34.82","114/3",
"1521","大億","27.50","3.64","113","44.35","1.15","114/3",
"1522","堤維西","44.00","6.82","113","41.51","1.56","114/3",
"1524","耿鼎","31.00","7.42","113","12.16","1.77","114/3",
"1525","江申","64.20","4.83","113","16.59","0.99","114/3",
"1526","日馳","19.85","0.00","113","-","0.88","114/3",
"1527","鑽全","34.50","6.38","113","25.00","1.01","114/3",
"1528","恩德","23.00","0.43","113","-","2.05","114/3",
"1529","樂事綠能","24.60","0.81","113","33.24","2.10","114/3",
"1530","亞崴","29.40","5.20","113","44.55","0.89","114/3",
"1531","高林股","12.55","3.19","113","-","0.65","114/3",
"1532","勤美","24.25","7.13","113","80.83","0.69","114/3",
"1533","車王電","31.20","0.00","113","53.79","1.42","114/3",
"1535","中宇","48.15","6.23","113","12.10","1.64","114/3",
"1536","和大","62.60","1.28","113","-","2.20","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","25.20","0.00","113","-","5.51","114/3",
"1539","巨庭","18.30","4.64","113","73.20","0.76","114/3",
"1540","喬福","24.70","6.48","113","23.75","1.48","114/3",
"1541","錩泰","25.80","1.94","113","17.79","1.00","114/3",
"1558","伸興","101.00","5.94","113","18.17","1.30","114/3",
"1560","中砂","467.50","0.85","113","61.35","9.08","114/3",
"1563","巧新","46.25","4.91","113","21.22","1.17","114/3",
"1568","倉佑","22.75","5.27","113","19.78","1.28","114/3",
"1582","信錦","70.00","7.86","113","15.38","1.48","114/3",
"1583","程泰","49.65","6.10","113","21.87","0.99","114/3",
"1587","吉茂","46.35","1.08","113","220.71","2.49","114/3",
"1589","永冠-KY","16.90","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","1,175.00","1.66","113","29.85","4.91","114/3",
"1597","直得","81.40","0.86","113","101.75","3.02","114/3",
"1598","岱宇","19.35","2.58","113","46.07","0.73","114/3",
"1603","華電","38.25","3.92","113","10.42","0.82","114/3",
"1604","聲寶","24.30","6.17","113","14.73","1.07","114/3",
"1605","華新","35.15","1.42","113","97.64","1.00","114/3",
"1608","華榮","35.85","2.79","113","7.32","1.64","114/3",
"1609","大亞","40.50","2.22","113","21.66","1.90","114/3",
"1611","中電","13.45","5.95","113","79.12","1.02","114/3",
