"108年03月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.47","106","10.62","1.16","107/3",
"1102","亞泥","3.08","106","11.93","0.95","107/3",
"1103","嘉泥","3.58","106","4.93","0.43","107/3",
"1104","環泥","5.61","106","11.20","0.72","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.58","0.81","107/3",
"1110","東泥","0.61","106","65.40","1.09","107/3",
"1201","味全","0.00","106","7.44","1.94","107/3",
"1203","味王","4.94","106","14.53","1.34","107/3",
"1210","大成","7.63","106","11.46","1.61","107/3",
"1213","大飲","0.00","106","-","0.90","107/3",
"1215","卜蜂","5.70","106","13.77","2.12","107/3",
"1216","統一","7.50","106","10.47","4.02","107/3",
"1217","愛之味","0.00","106","18.00","0.64","107/3",
"1218","泰山","2.16","106","20.33","1.41","107/3",
"1219","福壽","1.63","106","108.53","1.58","107/3",
"1220","台榮","3.59","106","23.23","0.89","107/3",
"1225","福懋油","1.90","106","81.23","4.67","107/3",
"1227","佳格","3.88","106","16.49","3.12","107/3",
"1229","聯華","8.68","106","13.00","1.36","107/3",
"1231","聯華食","4.50","106","13.33","2.05","107/3",
"1232","大統益","4.95","106","19.35","4.49","107/3",
"1233","天仁","4.90","107","19.18","2.26","107/3",
"1234","黑松","4.78","106","18.92","0.72","107/3",
"1235","興泰","15.87","106","10.54","0.30","107/3",
"1236","宏亞","2.79","107","119.58","0.85","107/4",
"1256","鮮活果汁-KY","4.24","107","11.85","3.00","107/4",
"1262","綠悅-KY","0.82","106","-","0.58","107/3",
"1301","台塑","5.40","106","11.18","1.83","107/3",
"1303","南亞","6.71","106","9.08","1.58","107/3",
"1304","台聚","2.50","107","14.81","0.70","107/3",
"1305","華夏","8.44","107","7.45","1.38","107/3",
"1307","三芳","2.06","107","27.87","1.19","107/3",
"1308","亞聚","2.11","107","22.27","0.80","107/3",
"1309","台達化","3.90","107","5.37","0.80","107/3",
"1310","台苯","8.23","107","10.57","1.72","107/4",
"1312","國喬","4.25","106","5.72","0.95","107/3",
"1313","聯成","13.69","106","12.06","0.80","107/3",
"1314","中石化","0.00","106","5.89","0.45","107/3",
"1315","達新","3.65","106","22.33","0.71","107/3",
"1316","上曜","16.80","106","2.44","0.95","107/3",
"1319","東陽","5.13","106","11.25","1.16","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.53","106","10.99","1.69","107/4",
"1324","地球","2.74","107","182.50","0.82","107/3",
"1325","恆大","2.14","106","23.03","0.82","107/3",
"1326","台化","6.48","106","12.92","1.70","107/4",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","6.47","106","9.81","1.01","107/3",
"1339","昭輝","5.59","107","7.12","0.81","107/3",
"1340","勝悅-KY","7.10","106","6.04","0.39","107/3",
"1341","富林-KY","0.00","106","8.31","2.48","107/3",
"1402","遠東新","4.01","106","12.83","0.79","107/3",
"1409","新纖","3.57","106","10.00","0.77","107/3",
"1410","南染","5.54","106","17.66","1.54","107/3",
"1413","宏洲","0.00","106","7.32","1.56","107/4",
"1414","東和","4.38","106","81.11","0.52","107/3",
"1416","廣豐","8.11","106","23.87","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.58","107/3",
"1418","東華","0.00","106","-","5.08","107/3",
"1419","新紡","8.84","106","9.09","1.40","107/3",
"1423","利華","0.00","106","15.45","0.59","107/3",
"1432","大魯閣","0.00","106","-","0.85","107/3",
"1434","福懋","5.16","106","12.39","0.74","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.09","106","9.05","1.18","107/3",
"1437","勤益控","5.24","106","14.36","0.71","107/3",
"1438","三地開發","0.00","106","-","2.25","107/3",
"1439","雋揚","0.00","106","-","1.41","107/3",
"1440","南紡","2.90","106","15.90","0.81","107/3",
"1441","大東","0.00","106","1.14","0.69","107/3",
"1442","名軒","11.61","106","18.45","0.89","107/3",
"1443","立益物流","0.00","106","-","0.84","107/3",
"1444","力麗","4.98","106","21.38","0.88","107/3",
"1445","大宇","2.54","107","-","0.60","107/3",
"1446","宏和","1.13","107","-","2.26","107/3",
"1447","力鵬","0.00","106","11.16","0.62","107/3",
"1449","佳和","0.00","106","162.33","0.80","107/3",
"1451","年興","5.59","106","13.29","0.71","107/3",
"1452","宏益","6.95","107","13.71","1.07","107/4",
"1453","大將","0.00","106","2.48","0.64","107/3",
"1454","台富","2.29","107","41.55","0.69","107/3",
"1455","集盛","4.31","106","10.91","0.72","107/3",
"1456","怡華","0.00","106","22.76","0.72","107/3",
"1457","宜進","5.20","106","3.64","0.72","107/3",
"1459","聯發","1.22","106","17.47","0.75","107/3",
"1460","宏遠","1.69","106","24.69","1.09","107/3",
