"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.10","108","10.06","1.30","109/3",
"1102","亞泥","6.86","108","10.23","1.03","109/3",
"1103","嘉泥","5.85","108","32.26","0.49","109/3",
"1104","環泥","4.71","108","12.01","0.80","109/2",
"1108","幸福","1.29","108","16.11","1.05","109/2",
"1109","信大","5.51","108","7.47","0.97","109/3",
"1110","東泥","0.58","108","-","1.16","109/3",
"1201","味全","6.39","108","27.73","1.60","109/3",
"1203","味王","2.82","108","18.21","1.67","109/3",
"1210","大成","4.72","108","13.16","1.94","109/3",
"1213","大飲","0.00","108","-","0.88","109/3",
"1215","卜蜂","5.55","108","10.96","2.43","109/3",
"1216","統一","3.65","108","18.69","3.52","109/3",
"1217","愛之味","0.00","108","19.00","0.65","109/3",
"1218","泰山","3.91","108","14.56","1.63","109/3",
"1219","福壽","2.11","108","10.08","1.43","109/3",
"1220","台榮","4.92","108","12.71","0.93","109/3",
"1225","福懋油","4.12","108","21.32","2.19","109/3",
"1227","佳格","4.15","108","16.49","3.45","109/3",
"1229","聯華","7.60","108","17.04","1.69","109/2",
"1231","聯華食","4.72","108","12.54","2.15","109/3",
"1232","大統益","4.02","108","18.12","4.83","109/3",
"1233","天仁","4.45","108","47.30","2.25","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.34","108","27.26","0.79","109/2",
"1236","宏亞","2.22","108","45.00","0.91","109/3",
"1256","鮮活果汁-KY","1.99","108","15.00","4.36","109/3",
"1301","台塑","5.06","108","44.39","1.89","109/3",
"1303","南亞","3.43","108","28.74","1.61","109/3",
"1304","台聚","2.60","108","14.81","1.06","109/3",
"1305","華夏","4.33","108","15.00","1.48","109/3",
"1307","三芳","3.74","108","40.38","1.08","109/3",
"1308","亞聚","5.58","108","13.78","1.07","109/3",
"1309","台達化","1.92","108","8.86","2.00","109/3",
"1310","台苯","5.93","108","-","1.42","109/3",
"1312","國喬","0.00","108","8.76","0.83","109/3",
"1313","聯成","1.36","108","24.18","0.85","109/3",
"1314","中石化","3.35","108","44.75","0.42","109/3",
"1315","達新","5.12","108","2.50","1.07","109/2",
"1316","上曜","0.00","108","-","1.13","109/3",
"1319","東陽","4.72","108","19.87","1.05","109/3",
"1321","大洋","0.00","108","13.82","1.31","109/3",
"1323","永裕","4.80","108","10.29","1.44","109/3",
"1324","地球","3.02","108","45.09","0.78","109/3",
"1325","恆大","0.25","108","7.27","3.23","109/3",
"1326","台化","4.94","108","36.10","1.50","109/3",
"1337","再生-KY","0.00","108","-","0.31","109/3",
"1338","廣華-KY","6.12","108","20.21","0.80","109/3",
"1339","昭輝","4.66","108","20.85","0.95","109/2",
"1340","勝悅-KY","0.00","108","-","0.34","109/2",
"1341","富林-KY","8.55","108","10.62","2.55","109/3",
"1402","遠東新","5.43","108","16.63","0.75","109/2",
"1409","新纖","4.58","108","7.95","0.64","109/2",
"1410","南染","2.92","108","40.29","2.02","109/3",
"1413","宏洲","0.00","108","-","1.09","109/3",
"1414","東和","1.29","108","35.23","1.11","109/3",
"1416","廣豐","0.00","108","-","0.62","109/3",
"1417","嘉裕","4.41","108","7.94","0.76","109/2",
"1418","東華","0.00","108","-","0.90","109/3",
"1419","新紡","2.33","108","39.45","1.54","109/3",
"1423","利華","0.77","108","-","0.96","109/3",
"1432","大魯閣","18.56","108","-","3.50","109/2",
"1434","福懋","7.75","108","14.59","1.02","109/3",
"1435","中福","0.00","108","-","2.86","109/3",
"1436","華友聯","6.54","108","8.33","1.34","109/3",
"1437","勤益控","4.62","108","16.41","0.77","109/3",
"1438","三地開發","0.00","108","27.02","2.30","109/3",
"1439","雋揚","17.79","108","63.86","1.13","109/3",
"1440","南紡","1.40","108","84.12","0.97","109/3",
"1441","大東","0.00","108","-","0.99","109/3",
"1442","名軒","5.35","108","132.14","1.14","109/3",
"1443","立益物流","0.00","108","-","1.11","109/3",
"1444","力麗","0.00","108","-","1.20","109/3",
"1445","大宇","1.75","108","-","0.94","109/3",
"1446","宏和","0.86","108","433.75","3.16","109/3",
"1447","力鵬","0.00","108","-","0.70","109/3",
"1449","佳和","0.00","108","-","1.28","109/3",
"1451","年興","0.00","108","-","0.45","109/3",
"1452","宏益","7.69","108","28.89","0.85","109/3",
"1453","大將","2.35","108","-","0.67","109/3",
"1454","台富","3.03","108","-","0.71","109/3",
"1455","集盛","0.00","108","-","0.74","109/3",
"1456","怡華","0.00","108","-","0.77","109/3",
"1457","宜進","6.94","108","6.43","0.72","109/2",
"1459","聯發","0.00","108","-","1.00","109/3",
"1460","宏遠","0.00","108","-","1.06","109/3",
"1463","強盛","4.92","108","58.10","0.94","109/3",
"1464","得力","8.04","108","373.00","1.50","109/3",
"1465","偉全","11.63","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.37","109/3",
"1467","南緯","0.00","108","-","1.74","109/2",
"1468","昶和","0.00","108","40.33","1.55","109/3",
"1470","大統新創","4.40","108","49.19","1.65","109/3",
"1471","首利","0.00","108","2.97","0.79","109/3",
"1472","三洋實業","0.00","108","-","2.94","109/3",
"1473","台南","2.76","108","-","0.75","109/3",
"1474","弘裕","0.00","108","19.84","0.87","109/2",
"1475","業旺","0.00","108","-","4.24","109/3",
"1476","儒鴻","2.63","108","30.24","6.51","109/3",
"1477","聚陽","2.67","108","20.62","4.34","109/3",
"1503","士電","3.13","108","15.90","1.10","109/2",
"1504","東元","3.30","108","17.34","0.94","109/2",
"1506","正道","0.00","108","-","1.97","109/3",
"1507","永大","3.33","108","22.76","2.34","109/3",
"1512","瑞利","0.00","108","-","5.42","109/3",
"1513","中興電","2.47","108","26.97","2.67","109/2",
"1514","亞力","4.46","108","17.03","1.82","109/3",
"1515","力山","3.89","108","21.39","4.21","109/3",
"1516","川飛","1.78","108","26.77","1.88","109/3",
"1517","利奇","1.39","108","95.67","1.03","109/3",
"1519","華城","2.04","108","25.68","3.79","109/3",
"1521","大億","7.09","108","28.78","2.54","109/3",
"1522","堤維西","6.56","108","26.36","1.06","109/3",
"1524","耿鼎","4.26","108","23.48","0.71","109/3",
"1525","江申","3.07","108","16.38","1.16","109/3",
"1526","日馳","1.61","108","17.16","2.70","109/3",
"1527","鑽全","2.89","108","25.78","1.43","109/3",
"1528","恩德","1.25","108","-","0.73","109/3",
"1529","樂事綠能","3.51","108","15.49","1.29","109/3",
"1530","亞崴","4.99","108","8.42","0.94","109/3",
"1531","高林股","1.72","108","-","0.61","109/3",
"1532","勤美","2.71","108","53.81","1.12","109/3",
"1533","車王電","1.52","108","55.76","1.34","109/3",
"1535","中宇","3.53","108","24.82","1.45","109/3",
"1536","和大","2.09","108","97.45","3.92","109/3",
"1537","廣隆","7.17","108","12.86","3.00","109/3",
"1539","巨庭","4.12","108","-","1.00","109/3",
"1540","喬福","6.67","108","-","0.97","109/3",
"1541","錩泰","0.00","108","10.64","2.55","109/3",
"1558","伸興","6.31","108","11.51","1.76","109/3",
"1560","中砂","4.71","108","15.10","1.96","109/3",
"1568","倉佑","2.86","108","250.00","1.21","109/3",
"1582","信錦","5.15","108","10.87","1.93","109/3",
"1583","程泰","5.00","108","15.04","1.40","109/3",
"1587","吉茂","1.88","108","12.63","1.39","109/3",
"1589","永冠-KY","0.55","108","21.06","1.22","109/3",
"1590","亞德客-KY","0.59","108","51.04","8.24","109/2",
"1592","英瑞-KY","0.00","108","-","0.56","109/2",
"1598","岱宇","0.83","108","23.88","4.56","109/3",
"1603","華電","1.77","108","11.37","0.84","109/3",
"1604","聲寶","5.89","108","5.52","1.26","109/3",
"1605","華新","2.87","108","9.97","0.75","109/3",
"1608","華榮","6.26","108","11.11","0.70","109/3",
"1609","大亞","1.55","108","14.12","1.52","109/3",
"1611","中電","10.57","108","4.54","0.88","109/3",
"1612","宏泰","3.26","108","12.28","0.97","109/3",
"1614","三洋電","2.31","108","24.66","1.77","109/3",
"1615","大山","8.87","108","8.95","1.46","109/3",
"1616","億泰","0.00","108","-","0.71","109/3",
"1617","榮星","2.31","108","13.40","1.08","109/3",
"1618","合機","2.67","108","11.25","0.64","109/3",
"1626","艾美特-KY","4.13","108","32.27","1.12","109/3",
"1701","中化","3.42","108","13.07","1.06","109/3",
"1702","南僑","4.45","108","11.32","1.85","109/3",
"1707","葡萄王","3.86","108","17.94","3.72","109/3",
"1708","東鹼","7.10","108","29.67","0.89","109/3",
"1709","和益","3.50","108","15.38","0.97","109/3",
"1710","東聯","1.73","108","-","1.21","109/3",
"1711","永光","1.81","108","51.72","1.15","109/3",
"1712","興農","6.36","108","11.24","1.21","109/3",
"1713","國化","3.20","108","37.81","1.20","109/3",
"1714","和桐","0.00","108","5.67","0.82","109/3",
"1717","長興","4.11","108","18.33","1.98","109/3",
"1718","中纖","0.00","108","6.88","0.48","109/3",
"1720","生達","3.95","108","14.71","1.78","109/3",
"1721","三晃","0.00","108","3.81","0.76","109/3",
"1722","台肥","4.14","108","19.96","1.02","109/3",
"1723","中碳","5.24","108","33.47","3.59","109/3",
"1724","台硝","3.92","108","49.04","0.84","109/3",
"1725","元禎","5.72","108","15.55","0.80","109/3",
"1726","永記","4.51","108","13.93","1.36","109/3",
"1727","中華化","1.87","108","-","0.92","109/3",
"1730","花仙子","5.19","108","12.76","2.70","109/3",
"1731","美吾華","3.46","108","14.83","1.26","109/3",
"1732","毛寶","0.00","108","26.95","1.96","109/3",
"1733","五鼎","4.54","108","16.98","1.51","109/3",
"1734","杏輝","0.61","108","91.39","2.04","109/3",
"1735","日勝化","3.80","108","37.17","1.20","109/3",
"1736","喬山","1.74","108","27.16","2.79","109/3",
"1737","臺鹽","4.62","108","20.44","1.06","109/3",
"1760","寶齡富錦","1.73","108","167.74","6.63","109/3",
"1762","中化生","1.23","108","10.71","2.09","109/3",
"1773","勝一","4.08","108","16.83","3.43","109/3",
"1776","展宇","5.36","108","28.82","1.17","109/3",
"1783","和康生","3.43","108","31.16","1.88","109/3",
"1786","科妍","2.87","108","29.86","2.88","109/3",
"1789","神隆","0.94","108","70.24","2.17","109/3",
"1795","美時","0.00","108","24.45","2.51","109/3",
"1802","台玻","0.00","108","155.56","1.01","109/3",
"1805","寶徠","0.00","108","-","1.61","109/3",
"1806","冠軍","0.00","108","-","0.50","109/2",
"1808","潤隆","4.84","108","22.71","3.92","109/3",
"1809","中釉","1.73","108","-","0.66","109/3",
"1810","和成","0.00","108","53.59","0.59","109/3",
"1817","凱撒衛","5.29","108","10.91","1.40","109/3",
"1903","士紙","0.00","108","-","7.34","109/3",
"1904","正隆","3.68","108","10.65","1.48","109/3",
"1905","華紙","0.00","108","-","0.73","109/3",
"1906","寶隆","3.37","108","29.70","0.51","109/3",
"1907","永豐餘","3.13","108","8.13","0.89","109/3",
"1909","榮成","1.78","108","21.33","0.93","109/3",
"2002","中鋼","2.31","108","-","1.17","109/3",
"2006","東和鋼鐵","4.41","108","12.70","1.25","109/3",
"2007","燁興","0.00","108","-","0.73","109/3",
"2008","高興昌","0.00","108","-","1.10","109/3",
"2009","第一銅","0.00","108","318.00","0.94","109/3",
"2010","春源","2.38","108","22.91","0.80","109/3",
"2012","春雨","7.48","108","22.29","1.29","109/3",
"2013","中鋼構","2.61","108","11.88","1.32","109/3",
"2014","中鴻","0.00","108","-","1.06","109/3",
"2015","豐興","5.18","108","14.05","1.81","109/3",
"2017","官田鋼","0.00","108","-","0.80","109/2",
"2020","美亞","10.98","108","10.15","1.26","109/3",
"2022","聚亨","0.00","108","-","0.60","109/3",
"2023","燁輝","0.00","108","-","0.77","109/3",
"2024","志聯","2.38","108","367.50","1.29","109/3",
"2025","千興","0.00","108","-","1.57","109/3",
"2027","大成鋼","4.97","108","-","1.35","109/3",
"2028","威致","0.00","108","11.98","1.53","109/3",
"2029","盛餘","0.79","108","189.00","0.70","109/3",
"2030","彰源","4.81","108","44.17","0.79","109/3",
"2031","新光鋼","2.47","108","16.08","1.57","109/3",
"2032","新鋼","3.41","108","20.92","0.79","109/3",
"2033","佳大","2.06","108","17.02","0.78","109/3",
"2034","允強","6.33","108","21.94","1.36","109/3",
"2038","海光","0.00","108","-","0.61","109/3",
"2049","上銀","0.71","108","67.20","3.84","109/3",
"2059","川湖","2.78","108","22.12","2.52","109/3",
"2062","橋椿","0.41","108","-","0.79","109/3",
"2069","運錩","3.33","108","-","0.74","109/3",
"2101","南港","2.87","108","44.04","3.34","109/3",
"2102","泰豐","0.00","108","-","1.27","109/2",
"2103","台橡","2.40","108","-","1.24","109/3",
"2104","國際中橡","0.91","108","-","0.73","109/3",
"2105","正新","2.50","108","39.95","1.71","109/3",
"2106","建大","2.41","108","44.86","1.62","109/3",
"2107","厚生","3.73","108","8.46","0.70","109/3",
"2108","南帝","3.36","108","16.19","3.48","109/3",
"2109","華豐","0.00","108","15.95","1.48","109/3",
"2114","鑫永銓","6.06","108","15.39","2.57","109/3",
"2115","六暉-KY","6.22","108","7.10","1.54","109/3",
"2201","裕隆","0.00","108","-","0.76","109/3",
"2204","中華","0.00","108","-","0.64","109/3",
"2206","三陽工業","4.20","108","11.62","1.32","109/3",
"2207","和泰車","2.11","108","27.42","6.00","109/3",
"2208","台船","0.00","108","-","2.04","109/3",
"2227","裕日車","8.41","108","12.57","4.04","109/3",
"2228","劍麟","5.84","108","36.43","1.84","109/3",
"2231","為升","3.66","108","100.77","8.09","109/3",
"2233","宇隆","4.07","108","15.24","1.84","109/3",
"2236","百達-KY","2.49","108","1,690.00","0.66","109/3",
"2239","英利-KY","2.74","108","25.94","1.03","109/3",
"2241","艾姆勒","1.66","108","94.64","2.85","109/3",
"2243","宏旭-KY","0.00","108","-","0.68","109/3",
"2247","汎德永業","3.34","108","18.02","2.07","109/3",
"2301","光寶科","6.80","108","10.50","1.53","109/3",
"2302","麗正","0.00","108","-","2.07","109/2",
