"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.95","4.01","113","-","0.86","114/3",
"1102","亞泥","37.50","5.87","113","11.19","0.76","114/3",
"1103","嘉泥","14.05","3.91","113","32.67","0.51","114/3",
"1104","環泥","30.15","5.64","113","12.83","0.89","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.40","5.84","113","14.13","0.65","114/3",
"1110","東泥","16.50","1.82","113","42.31","1.00","114/3",
"1201","味全","14.40","3.47","113","25.71","0.97","114/3",
"1203","味王","39.35","3.05","113","19.10","1.53","114/3",
"1210","大成","51.60","5.48","113","13.13","1.74","114/3",
"1213","大飲","9.91","3.53","113","1.12","0.85","114/3",
"1215","卜蜂","141.00","3.19","113","13.80","3.58","114/3",
"1216","統一","75.60","3.97","113","21.72","3.36","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.35","7.36","113","14.01","0.70","114/3",
"1219","福壽","13.45","3.72","113","31.28","1.02","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","28.25","2.44","113","20.18","1.81","114/3",
"1227","佳格","29.60","4.73","113","20.27","1.51","114/3",
"1229","聯華","46.25","3.89","113","18.07","1.45","114/3",
"1231","聯華食","94.30","2.76","113","26.12","4.16","114/3",
"1232","大統益","144.50","4.84","113","17.95","4.20","114/3",
"1233","天仁","32.20","2.95","113","40.25","2.18","114/3",
"1234","黑松","37.15","5.11","113","18.95","0.80","114/3",
"1235","興泰","45.00","5.56","113","-","0.61","114/3",
"1236","宏亞","25.50","2.35","113","-","0.88","114/3",
"1256","鮮活果汁-KY","158.50","2.97","113","16.39","1.57","114/3",
"1301","台塑","41.50","1.20","113","-","0.91","114/3",
"1303","南亞","64.70","1.08","113","-","1.56","114/3",
"1304","台聚","11.35","1.76","113","-","0.67","114/3",
"1305","華夏","11.60","1.29","113","-","0.86","114/3",
"1307","三芳","31.35","8.61","113","10.59","1.32","114/3",
"1308","亞聚","13.35","1.87","113","-","0.76","114/3",
"1309","台達化","11.70","1.71","113","-","0.82","114/3",
"1310","台苯","8.75","0.00","113","-","0.68","114/3",
"1312","國喬","12.85","0.00","113","-","0.50","114/3",
"1313","聯成","10.35","1.45","113","-","0.46","114/3",
"1314","中石化","8.11","0.00","113","-","0.40","114/3",
"1315","達新","63.90","7.82","113","38.96","0.65","114/3",
"1316","上曜","14.60","0.00","113","-","1.20","114/3",
"1319","東陽","93.80","5.65","113","14.36","2.08","114/3",
"1321","大洋","34.65","1.10","113","-","1.32","114/3",
"1323","永裕","18.95","4.75","113","189.50","0.70","114/3",
"1324","地球","11.20","1.79","113","-","0.94","114/3",
"1325","恆大","31.20","0.96","113","-","1.03","114/3",
"1326","台化","32.45","1.54","113","-","0.68","114/3",
"1337","再生-KY","4.84","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.05","3.89","113","-","0.29","114/3",
"1339","昭輝","41.85","7.17","113","20.22","0.79","114/3",
"1340","勝悅-KY","6.68","0.00","113","-","0.38","114/3",
"1341","富林-KY","58.40","8.90","113","14.56","2.62","114/3",
"1342","八貫","95.10","5.04","113","17.51","3.17","114/3",
"1402","遠東新","28.40","5.63","113","17.97","0.68","114/3",
"1409","新纖","14.90","4.03","113","12.52","0.60","114/3",
"1410","南染","33.90","1.50","113","59.47","2.01","114/3",
"1413","宏洲","9.94","0.00","113","22.59","1.16","114/3",
"1414","東和","18.20","1.26","113","151.67","1.29","114/3",
"1416","廣豐","11.85","4.73","113","15.19","0.52","114/3",
"1417","嘉裕","8.81","0.00","113","-","0.71","114/3",
"1418","東華","20.05","0.00","113","-","0.92","114/3",
"1419","新紡","73.30","2.05","113","16.43","1.27","114/3",
"1423","利華","38.40","2.08","113","8.99","0.97","114/3",
"1432","大魯閣","18.00","0.00","113","-","2.00","114/3",
"1434","福懋","16.25","4.92","113","46.43","0.73","114/3",
"1435","中福","21.35","0.00","113","-","2.66","114/3",
"1436","華友聯","61.80","20.73","113","9.21","1.82","114/3",
"1437","勤益控","32.85","4.11","113","15.64","0.81","114/3",
"1438","三地開發","33.25","0.00","113","-","1.30","114/3",
"1439","雋揚","30.20","0.99","113","10.82","0.97","114/3",
"1440","南紡","13.35","2.25","113","-","0.81","114/3",
"1441","大東","10.35","0.00","113","-","1.58","114/3",
"1442","名軒","30.60","14.71","113","8.07","1.44","114/3",
"1443","立益物流","26.85","0.00","113","34.42","1.59","114/3",
"1444","力麗","6.09","0.00","113","-","0.62","114/3",
"1445","大宇","12.45","4.02","113","-","0.71","114/3",
"1446","宏和","18.10","11.05","113","6.44","0.88","114/3",
"1447","力鵬","5.16","0.00","113","-","0.55","114/3",
"1449","佳和","12.40","0.00","113","-","0.71","114/3",
"1451","年興","17.25","5.80","113","9.80","0.47","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","12.20","2.46","113","-","0.96","114/3",
"1454","台富","13.00","1.92","113","-","1.10","114/3",
"1455","集盛","7.69","0.00","113","-","0.69","114/3",
"1456","怡華","13.45","0.00","113","10.59","0.82","114/3",
