"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.20","9.50","107","10.39","1.30","108/3",
"1102","亞泥","44.30","6.32","107","9.76","1.04","108/3",
"1103","嘉泥","20.10","4.98","107","9.95","0.59","108/3",
"1104","環泥","17.90","5.59","107","11.70","0.66","108/3",
"1108","幸福","7.73","0.00","107","-","0.73","108/3",
"1109","信大","17.20","4.65","107","6.01","0.90","108/3",
"1110","東泥","16.75","0.60","107","837.50","1.12","108/3",
"1201","味全","21.95","3.64","107","8.85","1.58","108/3",
"1203","味王","26.80","3.73","107","14.57","1.30","108/3",
"1210","大成","40.15","4.98","107","13.84","1.76","108/3",
"1213","大飲","0.00","0.00","106","-","0.57","108/3",
"1215","卜蜂","61.80","4.85","107","13.21","2.26","108/3",
"1216","統一","73.00","3.42","107","22.05","3.88","108/3",
"1217","愛之味","7.36","0.00","107","46.00","0.65","108/3",
"1218","泰山","24.65","3.25","107","22.01","1.84","108/3",
"1219","福壽","18.00","0.56","107","66.67","1.52","108/3",
"1220","台榮","10.30","4.47","107","18.39","0.81","108/3",
"1225","福懋油","33.30","3.45","107","22.35","2.32","108/3",
"1227","佳格","67.60","3.70","107","19.10","3.87","108/3",
"1229","聯華","38.35","5.48","107","14.75","1.63","108/3",
"1231","聯華食","41.20","5.58","107","14.93","2.10","108/3",
"1232","大統益","122.50","4.08","107","19.14","5.13","108/3",
"1233","天仁","38.15","4.98","107","21.93","2.21","108/3",
"1234","黑松","32.60","4.91","107","16.22","0.74","108/3",
"1235","興泰","23.10","5.41","107","385.00","0.66","108/3",
"1236","宏亞","13.00","3.08","107","81.25","0.86","108/3",
"1256","鮮活果汁-KY","206.00","3.50","107","13.39","3.55","108/3",
"1301","台塑","91.50","6.34","107","15.97","1.66","108/3",
"1303","南亞","67.70","7.39","107","23.11","1.55","108/3",
"1304","台聚","12.15","2.47","107","14.46","0.70","108/3",
"1305","華夏","19.35","9.82","107","19.74","1.27","108/3",
"1307","三芳","22.10","2.26","107","21.46","1.05","108/3",
"1308","亞聚","14.30","2.10","107","13.88","0.79","108/3",
"1309","台達化","9.51","4.21","107","22.64","0.75","108/3",
"1310","台苯","18.35","10.90","107","10.73","1.36","108/3",
"1312","國喬","16.70","0.00","107","7.70","0.64","108/3",
"1313","聯成","10.05","4.98","107","-","0.65","108/3",
"1314","中石化","8.13","12.30","107","15.94","0.35","108/3",
"1315","達新","48.35","2.48","107","13.17","1.14","108/3",
"1316","上曜","12.45","15.18","107","-","1.22","108/3",
"1319","東陽","40.15","4.23","107","12.09","1.11","108/3",
"1321","大洋","30.50","0.00","107","203.33","1.34","108/3",
"1323","永裕","33.10","5.44","107","10.12","1.51","108/3",
"1324","地球","9.65","3.11","107","-","0.75","108/3",
"1325","恆大","33.35","1.50","107","66.70","1.68","108/3",
"1326","台化","81.20","7.64","107","16.47","1.34","108/3",
"1337","再生-KY","5.21","0.00","107","-","0.20","108/3",
"1338","廣華-KY","58.10","6.02","107","12.91","0.77","108/3",
"1339","昭輝","47.55","4.21","107","9.70","1.02","108/3",
"1340","勝悅-KY","13.30","9.02","107","-","0.33","108/3",
"1341","富林-KY","59.90","5.01","107","10.99","2.49","108/3",
"1402","遠東新","28.65","6.28","107","15.92","0.76","108/3",
"1409","新纖","12.45","6.83","107","9.96","0.68","108/3",
"1410","南染","0.00","4.63","107","22.44","1.64","108/3",
"1413","宏洲","8.85","0.00","107","7.97","0.96","108/3",
"1414","東和","6.91","2.89","107","-","0.50","108/3",
"1416","廣豐","12.10","9.92","107","13.91","0.56","108/3",
"1417","嘉裕","10.00","0.00","107","-","0.77","108/3",
"1418","東華","6.39","0.00","107","-","0.50","108/3",
"1419","新紡","40.90","2.08","107","33.25","1.43","108/3",
"1423","利華","10.15","0.00","107","-","0.60","108/3",
"1432","大魯閣","5.73","0.00","107","-","0.67","108/3",
"1434","福懋","33.80","6.21","107","16.65","0.89","108/3",
"1435","中福","9.02","0.00","107","451.00","1.27","108/3",
"1436","華友聯","39.05","10.24","107","24.56","1.50","108/3",
"1437","勤益控","22.80","2.19","107","5.40","0.72","108/3",
"1438","三地開發","12.30","0.00","107","-","2.45","108/3",
"1439","雋揚","32.85","0.00","107","3.39","1.10","108/3",
"1440","南紡","10.05","3.98","107","-","0.68","108/3",
"1441","大東","8.85","37.29","107","-","0.75","108/3",
"1442","名軒","18.00","5.56","107","69.23","1.08","108/3",
"1443","立益物流","9.27","0.00","107","-","1.05","108/3",
"1444","力麗","8.93","4.48","107","25.51","0.80","108/3",
"1445","大宇","7.09","2.82","107","-","0.55","108/3",
"1446","宏和","30.55","0.98","107","-","2.72","108/3",
"1447","力鵬","6.62","3.02","107","-","0.57","108/3",
"1449","佳和","10.80","0.00","107","-","1.97","108/3",
"1451","年興","20.45","9.78","107","37.87","0.56","108/3",
"1452","宏益","18.60","7.53","107","14.65","1.00","108/3",
"1453","大將","8.15","12.27","107","-","0.61","108/3",
"1454","台富","7.70","2.60","107","32.08","0.64","108/3",
"1455","集盛","7.02","2.85","107","-","0.58","108/3",
"1456","怡華","10.20","0.00","107","31.88","0.83","108/3",
"1457","宜進","13.65","5.13","107","9.48","0.72","108/3",
"1459","聯發","6.73","0.00","107","-","0.74","108/3",
"1460","宏遠","8.06","2.48","107","-","0.76","108/3",
"1463","強盛新","12.75","10.98","107","14.83","0.96","108/3",
"1464","得力","23.30","6.44","107","19.10","1.65","108/3",
"1465","偉全","15.45","1.94","107","4.34","0.80","108/3",
"1466","聚隆","7.96","0.00","107","-","0.54","108/3",
"1467","南緯","7.68","0.00","107","36.57","0.77","108/3",
"1468","昶和","10.05","0.00","107","37.22","1.46","108/3",
"1470","大統新創","0.00","1.93","107","22.50","1.83","108/3",
"1471","首利","2.46","0.00","107","-","0.53","108/3",
"1472","三洋實業","24.80","0.00","107","14.59","2.28","108/3",
"1473","台南","30.80","1.62","107","24.44","1.15","108/3",
"1474","弘裕","10.10","2.97","107","42.08","0.72","108/3",
"1475","業旺","10.65","0.00","107","-","7.83","108/3",
"1476","儒鴻","368.00","2.99","107","22.91","5.90","108/3",
"1477","聚陽","149.00","4.77","107","17.45","3.72","108/3",
"1503","士電","44.45","3.37","107","14.82","0.98","108/3",
"1504","東元","26.85","3.35","107","15.98","0.94","108/3",
"1506","正道","12.95","0.00","107","-","1.69","108/3",
"1507","永大","60.00","3.00","107","30.00","2.20","108/3",
"1512","瑞利","4.19","0.00","107","-","1.47","108/3",
"1513","中興電","26.55","3.77","107","17.94","1.48","108/3",
"1514","亞力","20.20","4.95","107","14.03","1.42","108/3",
"1515","力山","59.80","3.34","107","8.13","3.37","108/3",
"1516","川飛","17.25","2.67","107","82.14","1.53","108/3",
"1517","利奇","8.84","2.83","107","442.00","0.64","108/3",
"1519","華城","30.35","0.99","107","20.93","2.50","108/3",
"1521","大億","60.80","6.25","107","12.14","2.49","108/3",
"1522","堤維西","24.75","5.25","107","10.95","1.17","108/3",
"1524","耿鼎","9.39","5.32","107","9.99","0.73","108/3",
"1525","江申","49.25","3.65","107","10.20","0.89","108/3",
"1526","日馳","20.30","4.93","107","12.85","1.24","108/3",
"1527","鑽全","46.90","8.53","107","7.02","1.64","108/3",
"1528","恩德","7.87","2.54","107","-","0.65","108/3",
"1529","樂事綠能","15.00","1.33","107","57.69","1.41","108/3",
"1530","亞崴","30.65","6.53","107","12.56","1.02","108/3",
"1531","高林股","14.35","3.48","107","31.20","0.72","108/3",
"1532","勤美","28.90","9.34","107","12.51","0.94","108/3",
"1533","車王電","34.10","2.35","107","13.53","1.35","108/3",
"1535","中宇","34.00","3.24","107","33.33","1.42","108/3",
"1536","和大","120.00","2.92","107","37.15","4.72","108/3",
"1537","廣隆","148.50","6.73","107","12.60","3.12","108/3",
"1538","正峰","4.23","0.00","107","-","1.01","108/3",
"1539","巨庭","18.70","9.63","107","3.80","0.92","108/3",
"1540","喬福","18.05","8.31","107","8.47","1.05","108/3",
"1541","錩泰","36.60","2.73","107","16.94","2.34","108/3",
