"115年01月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.95","4.01","113","-","0.86","114/3",
"1102","亞泥","37.60","5.85","113","11.22","0.77","114/3",
"1103","嘉泥","13.95","3.94","113","32.44","0.50","114/3",
"1104","環泥","30.60","5.56","113","13.02","0.91","114/3",
"1108","幸福","15.00","5.00","113","6.41","1.07","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.55","1.81","113","42.44","1.00","114/3",
"1201","味全","14.35","3.48","113","25.63","0.97","114/3",
"1203","味王","39.65","3.03","113","19.25","1.54","114/3",
"1210","大成","51.70","5.47","113","13.16","1.75","114/3",
"1213","大飲","10.00","3.50","113","1.14","0.85","114/3",
"1215","卜蜂","151.50","2.97","113","14.82","3.84","114/3",
"1216","統一","76.10","3.94","113","21.87","3.39","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.30","7.38","113","13.97","0.70","114/3",
"1219","福壽","13.55","3.69","113","31.51","1.02","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","28.20","2.45","113","20.14","1.81","114/3",
"1227","佳格","29.50","4.75","113","20.21","1.50","114/3",
"1229","聯華","46.50","3.87","113","18.16","1.46","114/3",
"1231","聯華食","94.30","2.76","113","26.12","4.16","114/3",
"1232","大統益","146.00","4.79","113","18.14","4.24","114/3",
"1233","天仁","32.20","2.95","113","40.25","2.18","114/3",
"1234","黑松","37.20","5.11","113","18.98","0.80","114/3",
"1235","興泰","45.00","5.56","113","-","0.61","114/3",
"1236","宏亞","25.00","2.40","113","-","0.86","114/3",
"1256","鮮活果汁-KY","163.50","2.87","113","16.91","1.61","114/3",
"1301","台塑","40.20","1.24","113","-","0.88","114/3",
"1303","南亞","62.20","1.13","113","-","1.50","114/3",
"1304","台聚","11.50","1.74","113","-","0.68","114/3",
"1305","華夏","11.45","1.31","113","-","0.85","114/3",
"1307","三芳","31.15","8.67","113","10.52","1.31","114/3",
"1308","亞聚","13.50","1.85","113","-","0.77","114/3",
"1309","台達化","11.80","1.69","113","-","0.83","114/3",
"1310","台苯","8.79","0.00","113","-","0.68","114/3",
"1312","國喬","13.05","0.00","113","-","0.51","114/3",
"1313","聯成","10.45","1.44","113","-","0.47","114/3",
"1314","中石化","8.07","0.00","113","-","0.40","114/3",
