"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1626","艾美特-KY","0.00","107","8.95","1.35","108/3",
"1701","中化","4.18","107","15.83","0.98","108/3",
"1702","南僑","5.38","107","12.97","2.12","108/3",
"1707","葡萄王","3.37","107","20.38","4.56","108/3",
"1708","東鹼","4.12","107","20.25","0.86","108/3",
"1709","和益","3.80","107","50.58","0.92","108/3",
"1710","東聯","8.41","107","94.55","1.33","108/3",
"1711","永光","3.18","107","22.75","1.11","108/3",
"1712","興農","6.95","107","12.14","1.14","108/3",
"1713","國化","3.94","107","33.96","1.20","108/3",
"1714","和桐","2.22","107","29.35","0.63","108/3",
"1717","長興","3.37","107","15.61","1.56","108/3",
"1718","中纖","9.52","107","-","0.46","108/3",
"1720","生達","4.32","107","16.63","1.70","108/3",
"1721","三晃","0.00","107","174.20","0.83","108/3",
"1722","台肥","4.54","107","21.73","0.94","108/3",
"1723","中碳","4.31","107","19.04","4.17","108/3",
"1724","台硝","3.92","107","15.74","0.82","108/3",
"1725","元禎","5.54","107","13.53","0.81","108/3",
"1726","永記","5.01","107","18.79","1.37","108/3",
"1727","中華化","5.04","107","31.32","0.91","108/3",
"1730","花仙子","4.83","107","11.62","2.86","108/3",
"1731","美吾華","3.73","107","20.00","1.02","108/3",
"1732","毛寶","0.00","107","21.18","1.03","108/3",
"1733","五鼎","3.02","107","-","1.76","108/3",
"1734","杏輝","0.52","107","-","1.16","108/3",
"1735","日勝化","0.84","107","17.45","1.23","108/3",
"1736","喬山","0.67","107","25.92","3.40","108/3",
"1737","臺鹽","5.63","107","19.05","1.06","108/3",
"1760","寶齡富錦","2.02","107","34.84","5.23","108/3",
"1762","中化生","3.24","107","37.76","1.45","108/3",
"1773","勝一","5.40","107","16.13","2.97","108/3",
"1776","展宇","5.42","107","31.38","1.04","108/3",
"1783","和康生","2.79","107","28.37","2.01","108/3",
"1786","科妍","2.14","107","38.70","3.28","108/3",
"1789","神隆","1.79","107","83.18","2.11","108/3",
"1802","台玻","2.64","107","-","0.81","108/3",
"1805","寶徠","0.00","107","-","1.34","108/3",
"1806","冠軍","0.00","107","-","0.47","108/3",
"1808","潤隆","13.72","107","971.67","3.80","108/3",
"1809","中釉","1.67","107","-","0.66","108/3",
"1810","和成","2.43","107","-","0.55","108/3",
"1817","凱撒衛","6.59","107","12.46","1.52","108/3",
"1902","台紙","1.79","107","27.93","1.25","108/3",
"1903","士紙","0.00","107","-","3.27","108/3",
"1904","正隆","5.82","107","11.12","0.92","108/3",
"1905","華紙","3.87","107","150.67","0.65","108/3",
"1906","寶隆","3.80","107","9.67","0.56","108/3",
"1907","永豐餘","4.56","107","11.24","0.57","108/3",
"1909","榮成","3.80","107","-","0.75","108/3",
"2002","中鋼","4.25","107","23.55","1.18","108/3",
"2006","東和鋼鐵","5.33","107","18.91","0.95","108/3",
"2007","燁興","0.00","107","-","0.79","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.91","108/3",
"2010","春源","5.49","107","39.23","0.66","108/3",
"2012","春雨","6.57","107","10.76","1.43","108/3",
"2013","中鋼構","1.91","107","44.82","1.14","108/3",
"2014","中鴻","1.01","107","14.35","0.96","108/3",
"2015","豐興","7.30","107","13.84","1.79","108/3",
"2017","官田鋼","5.97","107","-","0.59","108/3",
"2020","美亞","9.00","107","9.78","1.12","108/3",
"2022","聚亨","0.00","107","-","0.50","108/3",
"2023","燁輝","3.19","107","-","0.68","108/3",
"2024","志聯","5.36","107","43.08","0.95","108/3",
"2025","千興","0.00","107","-","0.99","108/3",
"2027","大成鋼","10.14","107","10.76","1.31","108/3",
"2028","威致","0.00","107","10.22","1.23","108/3",
"2029","盛餘","1.27","107","140.71","0.73","108/3",
"2030","彰源","8.13","107","12.18","0.88","108/3",
"2031","新光鋼","5.17","107","-","1.43","108/3",
"2032","新鋼","1.41","107","28.75","0.72","108/3",
"2033","佳大","2.05","107","-","0.82","108/3",
"2034","允強","6.90","107","14.26","1.36","108/3",
"2038","海光","0.00","107","-","0.41","108/3",
"2049","上銀","2.78","107","30.20","3.44","108/3",
"2059","川湖","2.64","107","19.87","3.30","108/3",
"2062","橋椿","1.05","107","63.56","0.87","108/3",
"2069","運錩","13.19","107","-","0.90","108/3",
"2101","南港","0.40","107","39.60","3.74","108/3",
"2102","泰豐","0.00","107","-","0.77","108/3",
"2103","台橡","3.90","107","20.74","1.37","108/3",
"2104","國際中橡","9.12","107","15.66","0.97","108/3",
"2105","正新","2.63","107","38.39","1.74","108/3",
"2106","建大","3.27","107","25.89","1.41","108/3",
"2107","厚生","3.59","107","14.04","0.63","108/3",
"2108","南帝","6.01","107","9.92","1.81","108/3",
"2109","華豐","0.00","107","-","1.44","108/3",
"2114","鑫永銓","6.61","107","15.18","2.62","108/3",
"2115","六暉-KY","3.40","107","15.31","1.68","108/3",
"2201","裕隆","3.56","107","-","0.43","108/3",
"2204","中華","4.28","107","21.60","0.53","108/3",
"2206","三陽工業","4.71","107","10.57","1.21","108/3",
"2207","和泰車","1.99","107","29.42","6.24","108/3",
"2208","台船","0.00","107","-","1.71","108/3",
"2227","裕日車","6.12","107","13.11","4.37","108/3",
"2228","劍麟","4.24","107","15.59","2.38","108/3",
"2231","為升","3.33","107","26.43","7.46","108/3",
"2233","宇隆","5.71","107","12.46","1.63","108/3",
"2236","百達-KY","4.18","107","10.04","0.91","108/3",
"2239","英利-KY","4.73","107","16.36","1.06","108/3",
"2243","宏旭-KY","0.00","107","-","0.58","108/3",
"2301","光寶科","5.87","107","12.19","1.64","108/3",
"2302","麗正","0.00","107","64.67","0.79","108/3",
"2303","聯電","3.88","107","42.22","0.87","108/3",
"2305","全友","0.00","107","-","0.63","108/3",
"2308","台達電","3.61","107","14.94","2.61","108/3",
"2312","金寶","2.50","107","21.82","1.02","108/3",
"2313","華通","1.58","107","21.40","2.45","108/3",
"2314","台揚","0.86","107","-","1.99","108/3",
"2316","楠梓電","2.67","107","12.26","1.06","108/3",
"2317","鴻海","4.45","107","9.57","1.03","108/3",
"2321","東訊","0.00","107","-","1.45","108/3",
"2323","中環","0.00","107","9.18","0.61","108/3",
"2324","仁寶","6.40","107","12.34","0.77","108/3",
"2327","國巨","13.73","107","13.47","3.07","108/3",
"2328","廣宇","4.40","107","10.64","1.20","108/3",
"2329","華泰","0.00","107","14.45","1.44","108/3",
"2330","台積電","2.61","107","24.17","5.02","108/3",
"2331","精英","0.00","107","256.00","0.65","108/3",
"2332","友訊","1.55","107","-","0.97","108/3",
"2337","旺宏","3.64","107","11.81","1.92","108/3",
"2338","光罩","2.65","107","21.77","2.27","108/3",
"2340","台亞","1.97","107","15.27","1.35","108/3",
"2342","茂矽","1.42","107","-","1.46","108/3",
"2344","華邦電","5.75","107","29.49","1.16","108/3",
"2345","智邦","2.35","107","20.24","7.98","108/3",
"2347","聯強","5.34","107","10.04","1.28","108/3",
"2348","海悅","7.39","107","9.88","2.99","108/3",
"2349","錸德","0.00","107","-","1.01","108/3",
"2351","順德","4.50","107","17.67","2.02","108/3",
"2352","佳世達","3.86","107","10.89","1.27","108/3",
"2353","宏碁","4.21","107","19.47","0.95","108/3",
"2354","鴻準","4.67","107","10.69","0.96","108/3",
"2355","敬鵬","1.59","107","19.50","0.80","108/3",
"2356","英業達","6.41","107","15.10","1.54","108/3",
"2357","華碩","6.47","107","25.81","1.03","108/3",
"2358","廷鑫","0.00","107","45.97","1.08","108/3",
"2359","所羅門","5.16","107","9.34","0.80","108/3",
"2360","致茂","3.00","107","33.70","4.14","108/3",
"2362","藍天","2.70","107","17.81","0.55","108/3",
"2363","矽統","0.00","107","-","0.63","108/3",
"2364","倫飛","0.00","107","-","1.76","108/3",
"2365","昆盈","2.50","107","100.13","0.64","108/3",
"2367","燿華","1.12","107","13.32","2.02","108/3",
"2368","金像電","0.00","107","-","1.27","108/3",
"2369","菱生","2.24","107","-","0.64","108/3",
"2371","大同","0.00","107","-","1.59","108/3",
"2373","震旦行","6.38","107","14.90","3.00","108/3",
"2374","佳能","2.98","107","-","0.70","108/3",
"2375","凱美","7.42","107","34.28","1.09","108/3",
"2376","技嘉","5.84","107","19.32","1.38","108/3",
"2377","微星","5.85","107","14.57","2.42","108/3",
"2379","瑞昱","2.99","107","19.08","4.47","108/3",
"2380","虹光","0.00","107","-","0.43","108/3",
"2382","廣達","5.71","107","15.40","1.83","108/3",
"2383","台光電","3.02","107","15.91","3.22","108/3",
"2385","群光","4.13","107","11.60","2.44","108/3",
"2387","精元","2.76","107","46.86","1.10","108/3",
"2388","威盛","0.00","107","329.00","4.49","108/3",
"2390","云辰","0.00","107","-","1.10","108/3",
"2392","正崴","3.45","107","9.35","0.96","108/3",
"2393","億光","4.53","107","19.82","0.88","108/3",
"2395","研華","2.20","107","29.73","7.11","108/3",
"2397","友通","6.44","107","14.62","2.98","108/3",
"2399","映泰","0.00","107","-","1.04","108/3",
"2401","凌陽","2.76","107","-","0.93","108/3",
"2402","毅嘉","2.85","107","21.40","0.91","108/3",
"2404","漢唐","5.80","107","11.86","4.28","108/3",
"2405","輔信","0.00","107","-","1.26","108/3",
"2408","南亞科","10.04","107","13.11","1.42","108/3",
"2409","友達","6.25","107","-","0.41","108/3",
"2412","中華電","3.98","107","26.10","2.38","108/3",
"2413","環科","0.00","107","-","1.28","108/3",
"2414","精技","6.44","107","12.93","1.40","108/3",
"2415","錩新","7.81","107","32.00","1.02","108/3",
"2417","圓剛","0.98","107","146.43","0.71","108/3",
"2419","仲琦","4.25","107","17.48","1.29","108/3",
"2420","新巨","7.69","107","10.71","1.87","108/3",
"2421","建準","4.55","107","18.24","2.72","108/3",
"2423","固緯","6.72","107","11.81","1.71","108/3",
"2424","隴華","0.00","107","-","3.07","108/3",
"2425","承啟","4.78","107","23.43","1.88","108/3",
"2426","鼎元","8.73","107","114.58","1.16","108/3",
"2427","三商電","3.72","107","14.33","0.92","108/3",
"2428","興勤","4.15","107","11.08","1.90","108/3",
"2429","銘旺科","0.00","107","-","2.74","108/3",
"2430","燦坤","5.19","107","17.53","0.63","108/3",
"2431","聯昌","0.00","107","-","1.00","108/3",
"2433","互盛電","6.54","107","12.68","1.83","108/3",
"2434","統懋","0.00","107","-","2.02","108/3",
"2436","偉詮電","3.85","107","25.74","1.60","108/3",
"2438","翔耀","0.00","107","-","0.98","108/3",
"2439","美律","5.50","107","9.66","2.64","108/3",
"2440","太空梭","0.00","107","-","1.18","108/3",
"2441","超豐","5.92","107","14.03","1.61","108/3",
"2442","新美齊","13.73","107","3.42","0.86","108/3",
"2443","昶虹","0.00","107","-","0.55","108/3",
"2444","兆勁","0.00","107","-","2.38","108/3",
"2448","晶電","0.93","107","-","0.75","108/3",
"2449","京元電子","3.63","107","18.51","1.81","108/3",
"2450","神腦","4.68","107","18.42","1.39","108/3",
"2451","創見","6.90","107","18.13","1.63","108/3",
"2453","凌群","3.04","107","14.95","0.93","108/3",
"2454","聯發科","2.14","107","32.41","2.13","108/3",
"2455","全新","2.05","107","48.41","8.34","108/3",
"2456","奇力新","8.61","107","16.37","0.97","108/3",
"2457","飛宏","0.00","107","-","0.63","108/3",
"2458","義隆","5.48","107","13.59","3.96","108/3",
"2459","敦吉","7.19","107","10.60","1.03","108/3",
"2460","建通","0.00","107","-","0.73","108/3",
"2461","光群雷","2.01","107","53.68","1.19","108/3",
"2462","良得電","1.73","107","20.83","1.61","108/3",
"2464","盟立","8.39","107","9.00","1.90","108/3",
"2465","麗臺","0.00","107","-","1.93","108/3",
"2466","冠西電","0.00","107","178.61","2.91","108/3",
"2467","志聖","9.92","107","8.84","1.50","108/3",
"2468","華經","4.00","107","19.84","0.78","108/3",
"2471","資通","6.58","107","12.41","1.21","108/3",
"2472","立隆電","5.75","107","11.83","1.56","108/3",
"2474","可成","4.64","107","13.51","1.33","108/3",
"2476","鉅祥","5.36","107","12.11","0.94","108/3",
"2477","美隆電","2.92","107","18.32","1.85","108/3",
"2478","大毅","6.02","107","9.87","1.14","108/3",
"2480","敦陽科","6.53","107","12.54","2.07","108/3",
"2481","強茂","1.85","107","16.63","1.44","108/3",
"2482","連宇","0.00","107","21.84","1.01","108/3",
"2483","百容","6.29","107","12.13","0.94","108/3",
"2484","希華","7.21","107","16.48","1.09","108/3",
"2485","兆赫","2.43","107","45.78","0.97","108/3",
"2486","一詮","0.00","107","-","0.53","108/3",
"2488","漢平","7.25","107","9.38","1.36","108/3",
"2489","瑞軒","0.00","107","32.42","0.72","108/3",
"2491","吉祥全","0.00","107","-","1.61","108/3",
"2492","華新科","9.55","107","7.99","2.56","108/3",
"2493","揚博","9.03","107","10.86","1.37","108/3",
"2495","普安","2.85","107","12.89","0.92","108/3",
"2496","卓越","6.03","107","11.55","1.49","108/3",
"2497","怡利電","0.00","107","-","1.86","108/3",
"2498","宏達電","1.08","107","-","0.77","108/3",
"2499","東貝","0.00","107","-","0.67","108/3",
"2501","國建","10.12","107","17.44","1.05","108/3",
"2504","國產","1.85","107","27.55","0.94","108/3",
"2505","國揚","3.37","107","99.00","1.28","108/3",
"2506","太設","1.42","107","18.83","0.59","108/3",
"2509","全坤建","6.03","107","3.37","1.07","108/3",
"2511","太子","5.83","107","13.60","0.76","108/3",
"2514","龍邦","1.58","107","25.56","0.82","108/3",
"2515","中工","2.54","107","60.54","0.61","108/3",
"2516","新建","0.00","107","30.25","0.56","108/3",
"2520","冠德","3.26","107","9.94","1.28","108/3",
"2524","京城","0.00","107","9.75","0.92","108/3",
"2527","宏璟","5.30","107","6.19","0.80","108/3",
"2528","皇普","0.00","107","-","1.92","108/3",
"2530","華建","1.89","107","-","1.37","108/3",
"2534","宏盛","0.00","107","12.68","1.12","108/3",
"2535","達欣工","7.59","107","10.78","0.91","108/3",
"2536","宏普","4.56","107","12.84","0.62","108/3",
"2537","聯上發","0.00","107","-","0.62","108/3",
"2538","基泰","4.86","107","112.27","0.77","108/3",
"2539","櫻花建","4.80","107","16.47","2.18","108/3",
"2540","愛山林","0.00","107","47.76","0.80","108/3",
"2542","興富發","7.58","107","12.49","1.69","108/3",
"2543","皇昌","0.00","107","-","0.91","108/3",
"2545","皇翔","5.11","107","27.98","1.17","108/3",
"2546","根基","8.11","107","8.67","1.48","108/3",
"2547","日勝生","8.51","107","167.86","0.92","108/3",
"2548","華固","5.14","107","8.03","1.62","108/3",
"2597","潤弘","8.14","107","13.56","2.26","108/3",
"2601","益航","0.90","107","5.75","0.76","108/3",
"2603","長榮","0.00","107","54.35","0.84","108/3",
"2605","新興","3.14","107","-","0.59","108/3",
"2606","裕民","5.29","107","24.11","1.05","108/3",
"2607","榮運","2.50","107","18.18","0.66","108/3",
"2608","嘉里大榮","3.97","107","13.49","2.00","108/3",
"2609","陽明","0.00","107","-","1.14","108/3",
"2610","華航","2.33","107","300.33","0.86","108/3",
"2611","志信","5.62","107","14.90","0.50","108/3",
"2612","中航","5.27","107","13.86","0.58","108/3",
"2613","中櫃","2.06","107","104.62","0.62","108/3",
"2614","東森","9.76","107","-","0.94","108/3",
"2615","萬海","3.35","107","15.17","1.13","108/3",
"2616","山隆","5.41","107","14.56","1.02","108/3",
"2617","台航","7.16","107","12.35","0.73","108/3",
"2618","長榮航","5.80","107","17.69","0.98","108/3",
"2630","亞航","5.48","107","26.45","1.37","108/3",
"2633","台灣高鐵","3.11","107","24.86","2.93","108/3",
"2634","漢翔","4.21","107","15.44","2.09","108/3",
"2636","台驊投控","9.13","107","9.88","1.16","108/3",
"2637","慧洋-KY","4.99","107","7.94","0.67","108/3",
"2642","宅配通","1.98","107","19.64","1.72","108/3",
"2701","萬企","3.02","107","14.25","0.78","108/3",
"2702","華園","5.22","107","28.16","1.57","108/3",
"2704","國賓","1.38","107","29.54","1.01","108/3",
"2705","六福","0.00","107","-","1.62","108/3",
"2706","第一店","2.93","107","13.46","0.82","108/3",
"2707","晶華","6.56","107","15.58","7.04","108/3",
"2712","遠雄來","0.00","107","-","4.63","108/3",
"2722","夏都","0.80","107","47.08","1.63","108/3",
"2723","美食-KY","3.95","107","21.44","2.24","108/3",
"2727","王品","5.38","107","17.89","1.83","108/3",
"2731","雄獅","4.97","107","35.05","2.65","108/3",
"2739","寒舍","4.08","107","25.00","1.56","108/3",
"2748","雲品","5.09","107","16.51","2.95","108/3",
"2801","彰銀","3.67","107","19.57","1.43","108/3",
"2809","京城銀","4.55","107","30.00","0.95","108/3",
"2812","台中銀","6.72","107","10.63","0.88","108/3",
"2816","旺旺保","4.17","107","6.41","0.86","108/3",
"2820","華票","5.30","107","16.20","0.85","108/3",
"2823","中壽","0.00","107","8.99","0.83","108/3",
"2832","台產","4.32","107","12.49","0.84","108/3",
"2834","臺企銀","6.35","107","12.73","0.95","108/3",
"2836","高雄銀","2.75","107","15.57","0.69","108/3",
"2838","聯邦銀","6.28","107","11.38","0.63","108/3",
"2841","台開","0.00","107","14.65","0.34","108/3",
"2845","遠東銀","5.90","107","10.70","0.88","108/3",
"2849","安泰銀","6.35","107","12.02","0.86","108/3",
"2850","新產","6.69","107","8.52","1.14","108/3",
"2851","中再保","4.70","107","9.25","0.96","108/3",
"2852","第一保","3.43","107","11.63","0.66","108/3",
"2855","統一證","5.05","107","11.45","0.72","108/3",
"2867","三商壽","0.00","107","10.21","0.79","108/3",
"2880","華南金","5.01","107","15.99","1.38","108/2",
"2881","富邦金","4.35","107","11.98","0.95","108/2",
"2882","國泰金","3.57","107","12.28","0.82","108/3",
"2883","開發金","3.04","107","14.95","0.79","108/2",
"2884","玉山金","5.22","107","16.19","1.87","108/3",
"2885","元大金","4.53","107","12.48","1.03","108/2",
"2886","兆豐金","5.59","107","14.76","1.32","108/2",
"2887","台新金","5.00","107","12.10","0.93","108/2",
"2888","新光金","1.96","107","29.14","0.67","108/2",
"2889","國票金","4.98","107","12.14","0.89","108/3",
"2890","永豐金","4.98","107","12.85","1.01","108/2",
"2891","中信金","4.52","107","12.77","1.22","108/2",
"2892","第一金","4.78","107","16.08","1.35","108/2",
"2897","王道銀行","0.00","107","16.57","0.63","108/3",
"2901","欣欣","1.68","107","58.13","1.97","108/3",
"2903","遠百","3.17","107","22.56","1.28","108/3",
"2904","匯僑","6.36","107","12.50","1.70","108/3",
"2905","三商","2.26","107","7.10","1.07","108/3",
"2906","高林","3.62","107","38.10","0.79","108/3",
"2908","特力","6.30","107","-","1.64","108/3",
"2910","統領","0.00","107","51.25","2.01","108/3",
"2911","麗嬰房","0.00","107","-","0.54","108/3",
"2912","統一超","2.83","107","30.65","9.30","108/3",
"2913","農林","1.85","107","-","0.81","108/3",
"2915","潤泰全","7.22","107","3.96","0.55","108/3",
"2923","鼎固-KY","2.81","107","4.42","0.80","108/3",
"2929","淘帝-KY","4.38","107","7.69","1.64","108/3",
"2936","客思達-KY","0.00","107","1,985.00","0.56","108/3",
"2939","凱羿-KY","8.11","107","18.05","3.77","108/3",
"3002","歐格","0.00","107","23.19","0.86","108/3",
"3003","健和興","3.72","107","15.87","1.67","108/3",
"3004","豐達科","2.54","107","14.29","2.81","108/3",
"3005","神基","6.39","107","13.45","1.88","108/3",
"3006","晶豪科","4.73","107","27.33","1.19","108/3",
"3008","大立光","1.53","107","22.32","5.01","108/3",
"3010","華立","5.54","107","9.13","1.19","108/3",
"3011","今皓","0.00","107","-","0.66","108/3",
"3013","晟銘電","2.14","107","21.21","0.99","108/3",
"3014","聯陽","6.50","107","13.85","1.73","108/3",
"3015","全漢","6.07","107","73.57","0.47","108/3",
"3016","嘉晶","1.98","107","115.00","3.64","108/3",
