"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.05","3.33","114","-","0.78","115/2",
"1102","亞泥","33.80","6.80","114","9.34","0.65","115/2",
"1103","嘉泥","13.05","3.98","114","9.74","0.49","115/2",
"1104","環泥","26.40","7.01","114","9.78","0.74","115/2",
"1108","幸福","11.70","8.55","114","17.21","0.87","115/2",
"1109","信大","13.55","6.64","114","19.64","0.56","115/2",
"1110","東泥","15.90","1.89","114","25.65","0.95","115/2",
"1201","味全","12.30","1.71","114","20.16","0.78","115/2",
"1203","味王","42.80","2.34","114","20.38","1.57","115/2",
"1210","大成","52.80","5.68","114","12.97","1.73","115/2",
"1213","大飲","7.30","0.00","114","-","0.66","115/2",
"1215","卜蜂","109.00","6.42","114","12.56","2.94","115/2",
"1216","統一","77.50","3.87","114","18.72","3.23","115/2",
"1217","愛之味","9.93","2.52","114","15.05","0.64","115/2",
"1218","泰山","14.25","9.26","114","-","0.60","115/2",
"1219","福壽","11.00","4.55","114","-","0.94","115/2",
"1220","台榮","10.90","1.83","114","155.71","0.84","115/2",
"1225","福懋油","24.00","4.17","114","114.29","1.55","115/2",
"1227","佳格","28.90","4.64","114","17.95","1.43","115/2",
"1229","聯華","41.45","4.83","114","16.65","1.18","115/2",
"1231","聯華食","83.90","2.98","114","16.98","3.34","115/2",
"1232","大統益","155.00","4.65","114","17.17","4.50","115/2",
"1233","天仁","27.55","0.73","114","29.95","1.78","115/2",
"1234","黑松","33.25","4.96","114","20.27","0.72","115/2",
"1235","興泰","35.10","2.85","114","-","0.60","115/2",
"1236","宏亞","25.35","6.51","114","-","0.84","115/2",
"1256","鮮活果汁-KY","176.00","3.75","114","13.29","1.51","115/1",
"1301","台塑","56.80","0.88","114","34.63","0.63","115/2",
"1303","南亞","187.50","0.43","114","30.24","3.11","115/2",
"1304","台聚","11.80","1.27","114","-","0.72","115/2",
"1305","華夏","11.75","0.85","114","-","0.89","115/2",
"1307","三芳","30.30","7.26","114","9.04","1.21","115/2",
"1308","亞聚","13.35","1.50","114","-","0.74","115/2",
"1309","台達化","12.70","1.18","114","-","0.94","115/2",
"1310","台苯","8.10","0.00","114","-","0.68","115/2",
"1312","國喬","11.75","0.00","114","-","0.45","115/2",
"1313","聯成","11.40","0.88","114","-","0.50","115/2",
"1314","中石化","7.80","0.00","114","-","0.39","115/2",
"1315","達新","65.70","6.85","114","26.93","0.46","115/2",
"1316","上曜","10.60","0.00","114","-","0.88","115/2",
"1319","東陽","81.70","6.12","114","13.26","1.79","115/2",
"1321","大洋","31.80","0.00","114","244.62","1.16","115/2",
"1323","永裕","21.40","4.21","114","16.85","0.74","115/2",
"1324","地球","9.99","0.00","114","-","0.84","115/2",
"1325","恆大","26.15","0.00","114","-","0.87","115/2",
"1326","台化","56.70","1.06","114","24.03","0.64","115/2",
"1337","再生-KY","4.58","0.00","114","-","0.34","115/1",
"1338","廣華-KY","14.70","2.11","114","-","0.20","115/1",
"1339","昭輝","45.45","5.50","114","7.82","0.82","115/2",
"1340","勝悅-KY","5.15","0.00","114","-","0.30","115/1",
"1341","富林-KY","58.40","6.85","114","14.31","2.60","115/1",
"1342","八貫","102.00","5.88","114","14.43","3.54","115/2",
"1402","遠東新","28.00","4.46","114","14.51","0.64","115/2",
"1409","新纖","24.10","3.73","114","10.95","0.81","115/2",
"1410","南染","25.65","0.78","114","35.14","1.51","115/2",
"1413","宏洲","9.24","0.00","114","29.81","1.06","115/2",
"1414","東和","20.00","1.00","114","35.71","1.33","115/2",
"1416","廣豐","11.75","4.85","114","9.96","0.49","115/2",
"1417","嘉裕","8.18","3.06","114","16.04","0.66","115/2",
"1418","東華","17.75","0.00","114","-","0.85","115/2",
"1419","新紡","63.40","2.84","114","4.56","0.83","115/2",
"1423","利華","34.80","10.34","114","10.21","1.02","115/2",
"1432","大魯閣","15.00","13.33","114","2.94","1.22","115/2",
"1434","福懋","17.50","2.86","114","19.02","0.61","115/2",
"1435","中福","24.35","0.00","114","-","3.71","115/2",
"1436","華友聯","38.00","13.29","114","13.48","1.33","115/2",
"1437","勤益控","32.20","2.98","114","7.44","0.76","115/2",
"1438","三地開發","22.45","0.89","114","8.67","0.79","115/2",
"1439","雋揚","29.30","1.71","114","9.54","0.89","115/2",
"1440","南紡","13.35","2.25","114","445.00","0.77","115/2",
"1441","大東","8.80","0.00","114","-","1.74","115/2",
"1442","名軒","29.90","8.03","114","17.49","1.48","115/2",
"1443","立益物流","24.15","0.00","114","11.90","1.37","115/2",
"1444","力麗","7.14","0.00","114","-","0.70","115/2",
"1445","大宇","10.15","4.93","114","-","0.62","115/2",
"1446","宏和","13.60","11.03","114","14.47","0.70","115/2",
"1447","力鵬","6.79","0.00","114","-","0.71","115/2",
"1449","佳和","12.05","0.00","114","-","0.62","115/2",
"1451","年興","17.25","5.80","114","11.42","0.46","115/2",
"1452","宏益","11.30","1.77","114","-","0.55","115/2",
"1453","大將","11.15","2.69","114","15.93","0.84","115/2",
"1454","台富","12.30","0.81","114","-","1.15","115/2",
"1455","集盛","9.99","1.60","114","18.85","0.86","115/2",
"1456","怡華","13.50","0.00","114","4.66","0.69","115/2",
"1457","宜進","14.35","6.97","114","10.63","0.64","115/2",
"1459","聯發","14.00","1.43","114","5.43","1.07","115/2",
"1460","宏遠","6.52","0.00","114","-","0.78","115/2",
"1463","強盛新","17.45","0.74","114","-","1.17","115/2",
"1464","得力","10.10","2.48","114","12.17","0.79","115/2",
"1465","偉全","12.05","2.49","114","20.78","0.80","115/2",
"1466","聚隆","16.35","1.22","114","-","1.16","115/2",
"1467","南緯","8.31","0.00","114","31.96","0.68","115/2",
"1468","昶和","13.05","0.00","114","14.66","1.44","115/2",
"1470","大統新創","23.75","2.74","114","18.27","2.02","115/2",
"1471","首利","9.41","0.00","114","47.05","0.97","115/2",
"1472","三洋實業","87.40","6.86","114","13.66","2.11","115/2",
"1473","台南","19.70","2.54","114","56.29","0.75","115/2",
"1474","弘裕","9.99","2.50","114","37.00","0.59","115/2",
"1475","業旺","25.55","5.87","114","6.57","1.11","115/2",
"1476","儒鴻","311.50","4.82","114","12.90","2.95","115/2",
"1477","聚陽","192.50","7.79","114","13.14","3.44","115/2",
"1503","士電","197.00","2.54","114","27.13","2.65","115/2",
"1504","東元","71.80","2.79","114","26.01","1.75","115/2",
"1506","正道","10.10","0.00","114","202.00","1.08","115/2",
"1512","瑞利","6.54","0.00","114","34.42","0.96","115/2",
"1513","中興電","164.00","3.66","114","18.45","3.89","115/2",
"1514","亞力","99.50","2.21","114","27.26","4.28","115/2",
"1515","力山","31.40","1.91","114","21.07","1.46","115/2",
"1516","川飛","14.70","0.00","114","1,470.00","2.92","115/2",
"1517","利奇","11.50","1.74","114","-","0.76","115/2",
"1519","華城","718.00","1.67","114","46.99","24.64","115/2",
"1521","大億","25.40","2.95","114","15.97","1.03","115/2",
"1522","堤維西","27.65","4.34","114","28.80","0.99","115/2",
"1524","耿鼎","27.00","5.19","114","13.24","1.50","115/2",
"1525","江申","67.00","4.18","114","45.58","0.99","115/2",
"1526","日馳","17.00","0.00","114","-","0.77","115/2",
"1527","鑽全","32.70","4.59","114","15.50","0.94","115/2",
