"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.05","3.33","114","-","0.77","115/1",
"1102","亞泥","32.60","7.06","114","10.94","0.65","115/1",
"1103","嘉泥","13.00","4.00","114","16.25","0.47","115/1",
"1104","環泥","26.40","7.01","114","10.31","0.73","115/1",
"1108","幸福","11.95","8.37","114","5.92","0.89","115/1",
"1109","信大","13.55","6.64","114","17.15","0.55","115/1",
"1110","東泥","15.90","1.89","114","49.69","0.96","115/1",
"1201","味全","12.05","1.74","114","31.71","0.78","115/1",
"1203","味王","47.80","2.09","114","27.79","1.75","115/1",
"1210","大成","55.00","5.45","114","13.03","1.83","115/1",
"1213","大飲","7.50","0.00","114","-","0.67","115/1",
"1215","卜蜂","104.00","6.73","114","11.98","2.80","115/2",
"1216","統一","73.20","4.10","114","19.78","2.87","115/1",
"1217","愛之味","9.83","2.54","114","20.48","0.66","115/1",
"1218","泰山","15.50","8.52","114","10.06","0.60","115/1",
"1219","福壽","10.60","4.72","114","22.55","0.78","115/1",
"1220","台榮","11.15","1.79","114","557.50","0.85","115/1",
"1225","福懋油","24.25","4.12","114","14.18","1.46","115/1",
"1227","佳格","28.70","4.67","114","19.66","1.36","115/1",
"1229","聯華","40.10","4.99","114","15.42","1.29","115/1",
"1231","聯華食","80.10","3.12","114","18.20","3.16","115/1",
"1232","大統益","152.50","4.72","114","16.89","4.42","115/2",
"1233","天仁","28.70","0.70","114","35.00","1.86","115/1",
"1234","黑松","33.55","4.92","114","20.09","0.74","115/1",
"1235","興泰","36.05","2.77","114","-","0.57","115/1",
"1236","宏亞","24.85","6.64","114","-","0.88","115/1",
"1256","鮮活果汁-KY","186.00","3.55","114","14.05","1.59","115/1",
"1301","台塑","56.00","0.89","114","-","0.91","115/1",
"1303","南亞","177.00","0.45","114","76.62","3.66","115/1",
"1304","台聚","11.60","1.29","114","-","0.71","115/1",
"1305","華夏","11.35","0.88","114","-","0.86","115/1",
"1307","三芳","32.00","6.88","114","11.68","1.30","115/1",
"1308","亞聚","13.00","1.54","114","-","0.70","115/1",
"1309","台達化","12.95","1.16","114","-","0.89","115/1",
"1310","台苯","8.17","0.00","114","-","0.59","115/1",
"1312","國喬","12.10","0.00","114","-","0.48","115/1",
"1313","聯成","11.00","0.91","114","-","0.51","115/1",
"1314","中石化","7.84","0.00","114","-","0.39","115/1",
"1315","達新","63.30","7.11","114","41.10","0.59","115/1",
"1316","上曜","9.96","0.00","114","-","0.80","115/1",
"1319","東陽","72.90","6.86","114","13.09","1.48","115/1",
"1321","大洋","31.60","0.00","114","-","1.20","115/1",
"1323","永裕","19.75","4.56","114","35.27","0.70","115/1",
"1324","地球","9.96","0.00","114","-","0.84","115/1",
"1325","恆大","26.65","0.00","114","-","0.88","115/1",
"1326","台化","58.60","1.02","114","390.67","0.92","115/1",
"1337","再生-KY","4.71","0.00","114","-","0.35","115/1",
"1338","廣華-KY","15.45","2.01","114","-","0.21","115/1",
"1339","昭輝","44.45","5.62","114","10.51","0.81","115/1",
"1340","勝悅-KY","5.06","0.00","114","-","0.29","115/1",
"1341","富林-KY","59.40","6.73","114","14.56","2.65","115/1",
"1342","八貫","102.00","5.88","114","14.43","3.54","115/2",
"1402","遠東新","26.70","4.68","114","16.58","0.61","115/1",
"1409","新纖","22.60","3.98","114","16.74","0.87","115/1",
"1410","南染","25.90","0.77","114","47.96","1.54","115/1",
"1413","宏洲","9.20","0.00","114","29.68","1.05","115/2",
"1414","東和","19.50","1.03","114","67.24","1.34","115/1",
"1416","廣豐","10.85","5.25","114","12.62","0.45","115/1",
"1417","嘉裕","8.30","3.01","114","18.44","0.67","115/1",
"1418","東華","18.30","0.00","114","-","0.83","115/1",
"1419","新紡","65.60","2.74","114","4.98","0.96","115/1",
"1423","利華","35.50","10.14","114","9.42","0.96","115/1",
"1432","大魯閣","15.10","13.25","114","2.77","1.02","115/1",
"1434","福懋","17.25","2.90","114","28.75","0.64","115/1",
"1435","中福","23.00","0.00","114","-","3.28","115/1",
"1436","華友聯","35.70","14.15","114","8.30","1.27","115/1",
"1437","勤益控","29.75","3.23","114","10.74","0.73","115/1",
"1438","三地開發","22.55","0.89","114","8.17","0.78","115/1",
"1439","雋揚","29.10","1.72","114","9.45","0.90","115/1",
"1440","南紡","12.30","2.44","114","-","0.74","115/1",
"1441","大東","8.89","0.00","114","-","1.50","115/1",
"1442","名軒","29.50","8.14","114","15.05","1.34","115/1",
"1443","立益物流","25.75","0.00","114","23.41","1.53","115/1",
"1444","力麗","7.16","0.00","114","-","0.73","115/1",
"1445","大宇","10.45","4.78","114","-","0.66","115/1",
"1446","宏和","13.80","10.87","114","8.12","0.67","115/1",
"1447","力鵬","6.93","0.00","114","-","0.77","115/1",
"1449","佳和","12.50","0.00","114","-","0.69","115/1",
"1451","年興","17.60","5.68","114","19.78","0.47","115/1",
"1452","宏益","11.15","1.79","114","-","0.54","115/2",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","12.95","0.77","114","-","1.19","115/1",
"1455","集盛","8.85","1.81","114","-","0.82","115/1",
"1456","怡華","14.10","0.00","114","4.09","0.70","115/1",
"1457","宜進","14.25","7.02","114","15.66","0.65","115/1",
"1459","聯發","12.90","1.55","114","8.32","1.16","115/1",
"1460","宏遠","6.62","0.00","114","-","0.78","115/1",
"1463","強盛新","17.70","0.73","114","-","1.16","115/1",
"1464","得力","10.30","2.43","114","27.84","0.79","115/1",
"1465","偉全","12.45","2.41","114","-","0.82","115/1",
"1466","聚隆","16.25","1.23","114","-","1.15","115/1",
"1467","南緯","9.97","0.00","114","-","0.81","115/1",
"1468","昶和","13.85","0.00","114","115.42","1.53","115/1",
"1470","大統新創","22.90","2.84","114","26.32","1.99","115/1",
"1471","首利","9.50","0.00","114","-","0.99","115/1",
"1472","三洋實業","88.00","6.82","114","13.69","1.95","115/1",
"1473","台南","19.80","2.53","114","-","0.73","115/1",
"1474","弘裕","9.96","2.51","114","41.50","0.59","115/1",
"1475","業旺","26.85","5.59","114","10.53","1.17","115/1",
"1476","儒鴻","355.00","4.23","114","17.17","3.54","115/1",
"1477","聚陽","225.00","6.67","114","15.36","4.03","115/2",
"1503","士電","197.50","2.53","114","29.43","2.71","115/1",
"1504","東元","66.50","3.01","114","29.56","1.85","115/1",
"1506","正道","10.30","0.00","114","147.14","1.11","115/1",
"1512","瑞利","6.64","0.00","114","24.59","0.97","115/1",
"1513","中興電","161.00","3.73","114","19.56","3.70","115/1",
"1514","亞力","101.50","2.17","114","29.59","4.20","115/1",
"1515","力山","30.90","1.94","114","31.53","1.44","115/1",
"1516","川飛","15.80","0.00","114","790.00","3.09","115/1",
"1517","利奇","11.35","1.76","114","-","0.74","115/1",
"1519","華城","663.00","1.81","114","45.57","25.42","115/1",
"1521","大億","25.00","3.00","114","35.21","1.03","115/1",
"1522","堤維西","28.20","4.26","114","90.97","0.96","115/1",
"1524","耿鼎","26.40","5.30","114","17.60","1.51","115/1",
"1525","江申","68.80","4.07","114","43.00","0.99","115/1",
"1526","日馳","17.45","0.00","114","-","0.78","115/1",
"1527","鑽全","32.50","4.62","114","35.71","0.92","115/1",
"1528","恩德","18.40","0.00","114","-","1.64","115/1",
"1529","樂事綠能","17.15","5.83","114","15.04","1.45","115/1",
"1530","亞崴","27.90","3.58","114","24.26","0.82","115/1",
"1531","高林股","12.85","7.78","114","-","0.64","115/1",
"1532","勤美","21.65","3.70","114","18.50","0.60","115/1",
"1533","車王電","32.60","0.00","114","20.00","1.34","115/1",
"1535","中宇","45.70","6.56","114","11.75","1.42","115/1",
"1536","和大","51.60","0.00","114","-","1.91","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","0.00","0.00","114","-","2.60","115/1",
"1539","巨庭","16.10","0.00","114","402.50","0.66","115/1",
"1540","喬福","20.35","4.91","114","21.88","1.15","115/1",
"1541","錩泰","21.50","0.00","114","9.47","0.78","115/1",
"1558","伸興","91.00","5.49","114","16.19","1.11","115/1",
"1560","中砂","680.00","0.73","114","67.06","12.29","115/1",
"1563","巧新","56.40","3.55","114","128.18","1.49","115/1",
"1568","倉佑","28.40","3.52","114","21.19","1.59","115/1",
"1582","信錦","71.00","4.23","114","22.12","1.39","115/2",
"1583","程泰","49.10","2.04","114","17.60","0.94","115/1",
"1587","吉茂","24.40","0.00","114","59.51","1.22","115/1",
"1590","亞德客-KY","1,510.00","1.93","114","33.06","5.94","115/1",
"1597","直得","137.50","0.51","114","115.55","5.01","115/1",
"1598","岱宇","20.15","2.48","114","-","0.80","115/1",
"1603","華電","28.95","6.91","114","10.76","0.61","115/1",
"1604","聲寶","23.05","6.51","114","13.97","0.99","115/1",
"1605","華新","34.85","1.43","114","25.44","0.94","115/1",
"1608","華榮","33.40","5.99","114","2.90","1.25","115/2",
"1609","大亞","35.80","1.96","114","14.98","1.60","115/1",
"1611","中電","11.95","6.69","114","298.75","0.98","115/1",
"1612","宏泰","30.75","8.13","114","10.25","1.19","115/1",
"1614","三洋電","31.05","3.12","114","23.52","1.44","115/1",
"1615","大山","42.05","6.18","114","8.87","1.69","115/1",
"1616","億泰","19.50","6.97","114","15.85","1.63","115/1",
"1617","榮星","18.55","3.23","114","21.08","1.37","115/1",
"1618","合機","38.50","4.42","114","8.46","1.15","115/1",
"1623","大東電","212.50","3.76","114","17.16","3.51","115/1",
"1626","艾美特-KY","9.67","0.00","114","-","0.53","115/1",
"1702","南僑","33.30","4.80","114","46.25","0.70","115/1",
"1707","葡萄王","88.70","6.76","114","11.09","1.32","115/1",
"1708","東鹼","50.10","3.19","114","14.87","1.69","115/1",
