"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.80","3.23","114","-","0.80","115/2",
"1102","亞泥","34.70","6.63","114","9.59","0.67","115/2",
"1103","嘉泥","13.20","3.94","114","9.85","0.49","115/2",
"1104","環泥","26.80","6.90","114","9.93","0.75","115/2",
"1108","幸福","11.80","8.47","114","17.35","0.87","115/2",
"1109","信大","13.50","6.67","114","19.57","0.56","115/2",
"1110","東泥","16.00","1.88","114","25.81","0.96","115/2",
"1201","味全","12.45","1.69","114","20.41","0.79","115/2",
"1203","味王","44.35","2.25","114","21.12","1.62","115/2",
"1210","大成","52.60","5.70","114","12.92","1.72","115/2",
"1213","大飲","7.25","0.00","114","-","0.66","115/2",
"1215","卜蜂","110.50","6.33","114","12.73","2.98","115/2",
"1216","統一","78.20","3.84","114","18.89","3.26","115/2",
"1217","愛之味","10.00","2.50","114","15.15","0.64","115/2",
"1218","泰山","14.90","8.86","114","-","0.63","115/2",
"1219","福壽","11.15","4.48","114","-","0.96","115/2",
"1220","台榮","11.00","1.82","114","157.14","0.85","115/2",
"1225","福懋油","24.50","4.08","114","116.67","1.58","115/2",
"1227","佳格","29.15","4.60","114","18.11","1.45","115/2",
"1229","聯華","42.05","4.76","114","16.89","1.20","115/2",
"1231","聯華食","82.40","3.03","114","16.68","3.28","115/2",
"1232","大統益","156.50","4.60","114","17.33","4.54","115/2",
"1233","天仁","27.80","0.72","114","30.22","1.79","115/2",
"1234","黑松","33.50","4.93","114","20.43","0.73","115/2",
"1235","興泰","36.15","2.77","114","-","0.62","115/2",
"1236","宏亞","25.55","6.46","114","-","0.85","115/2",
"1256","鮮活果汁-KY","179.50","3.68","114","13.56","1.54","115/1",
"1301","台塑","57.80","0.87","114","35.24","0.64","115/2",
"1303","南亞","186.00","0.43","114","30.00","3.09","115/2",
"1304","台聚","11.80","1.27","114","-","0.72","115/2",
"1305","華夏","11.80","0.85","114","-","0.89","115/2",
"1307","三芳","30.75","7.15","114","9.18","1.23","115/2",
"1308","亞聚","13.50","1.48","114","-","0.74","115/2",
"1309","台達化","12.75","1.18","114","-","0.94","115/2",
"1310","台苯","8.10","0.00","114","-","0.68","115/2",
"1312","國喬","11.75","0.00","114","-","0.45","115/2",
"1313","聯成","11.55","0.87","114","-","0.51","115/2",
"1314","中石化","7.82","0.00","114","-","0.39","115/2",
"1315","達新","66.00","6.82","114","27.05","0.47","115/2",
"1316","上曜","10.65","0.00","114","-","0.89","115/2",
"1319","東陽","83.00","6.02","114","13.47","1.82","115/2",
"1321","大洋","32.35","0.00","114","248.85","1.18","115/2",
"1323","永裕","21.60","4.17","114","17.01","0.74","115/2",
"1324","地球","10.05","0.00","114","-","0.84","115/2",
"1325","恆大","26.35","0.00","114","-","0.87","115/2",
"1326","台化","58.40","1.03","114","24.75","0.66","115/2",
"1337","再生-KY","4.57","0.00","114","-","0.34","115/2",
"1338","廣華-KY","14.65","2.12","114","-","0.20","115/1",
"1339","昭輝","45.20","5.53","114","7.78","0.81","115/2",
"1340","勝悅-KY","5.10","0.00","114","-","0.29","115/1",
"1341","富林-KY","59.60","6.71","114","14.61","2.65","115/1",
"1342","八貫","104.00","5.77","114","14.71","3.60","115/2",
"1402","遠東新","29.20","4.28","114","15.13","0.67","115/2",
"1409","新纖","24.40","3.69","114","11.09","0.82","115/2",
"1410","南染","25.50","0.78","114","34.93","1.50","115/2",
"1413","宏洲","9.32","0.00","114","30.06","1.07","115/2",
"1414","東和","20.25","0.99","114","36.16","1.34","115/2",
"1416","廣豐","11.75","4.85","114","9.96","0.49","115/2",
"1417","嘉裕","8.23","3.04","114","16.14","0.66","115/2",
"1418","東華","17.65","0.00","114","-","0.84","115/2",
"1419","新紡","64.50","2.79","114","4.64","0.85","115/2",
"1423","利華","35.75","10.07","114","10.48","1.04","115/2",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
"1434","福懋","17.70","2.82","114","19.24","0.61","115/2",
"1435","中福","24.40","0.00","114","-","3.71","115/2",
"1436","華友聯","38.60","13.08","114","13.69","1.35","115/2",
"1437","勤益控","32.40","2.96","114","7.48","0.76","115/2",
"1438","三地開發","22.35","0.89","114","8.63","0.79","115/2",
"1439","雋揚","29.35","1.70","114","9.56","0.90","115/2",
"1440","南紡","13.55","2.21","114","451.67","0.78","115/2",
"1441","大東","8.86","0.00","114","-","1.75","115/2",
"1442","名軒","30.30","7.92","114","17.72","1.50","115/2",
"1443","立益物流","24.75","0.00","114","12.19","1.40","115/2",
"1444","力麗","7.36","0.00","114","-","0.72","115/2",
"1445","大宇","10.35","4.83","114","-","0.63","115/2",
"1446","宏和","13.65","10.99","114","14.52","0.70","115/2",
"1447","力鵬","6.98","0.00","114","-","0.73","115/2",
"1449","佳和","12.20","0.00","114","-","0.63","115/2",
"1451","年興","17.35","5.76","114","11.49","0.46","115/2",
"1452","宏益","11.50","1.74","114","-","0.56","115/2",
"1453","大將","11.25","2.67","114","16.07","0.85","115/2",
"1454","台富","12.40","0.81","114","-","1.16","115/2",
"1455","集盛","10.00","1.60","114","18.87","0.86","115/2",
"1456","怡華","13.45","0.00","114","4.64","0.69","115/2",
"1457","宜進","14.35","6.97","114","10.63","0.64","115/2",
"1459","聯發","14.50","1.38","114","5.62","1.11","115/2",
"1460","宏遠","6.62","0.00","114","-","0.79","115/2",
"1463","強盛新","17.60","0.74","114","-","1.18","115/2",
"1464","得力","10.20","2.45","114","12.29","0.80","115/2",
"1465","偉全","12.30","2.44","114","21.21","0.82","115/2",
"1466","聚隆","16.30","1.23","114","-","1.16","115/2",
"1467","南緯","8.27","0.00","114","31.81","0.67","115/2",
"1468","昶和","13.10","0.00","114","14.72","1.44","115/2",
"1470","大統新創","23.70","2.74","114","18.23","2.02","115/2",
"1471","首利","9.79","0.00","114","48.95","1.01","115/2",
"1472","三洋實業","87.50","6.86","114","13.67","2.11","115/2",
"1473","台南","20.00","2.50","114","57.14","0.76","115/2",
"1474","弘裕","10.05","2.49","114","37.22","0.60","115/2",
"1475","業旺","26.10","5.75","114","6.71","1.13","115/2",
"1476","儒鴻","317.00","4.73","114","13.13","3.00","115/2",
"1477","聚陽","201.00","7.46","114","13.72","3.60","115/2",
"1503","士電","201.50","2.48","114","27.75","2.71","115/2",
"1504","東元","73.10","2.74","114","26.49","1.78","115/2",
"1506","正道","10.25","0.00","114","205.00","1.10","115/2",
"1512","瑞利","6.55","0.00","114","34.47","0.96","115/2",
"1513","中興電","166.00","3.61","114","18.67","3.94","115/2",
"1514","亞力","101.00","2.18","114","27.67","4.34","115/2",
"1515","力山","34.50","1.74","114","23.15","1.60","115/2",
"1516","川飛","15.00","0.00","114","1,500.00","2.98","115/2",
"1517","利奇","11.45","1.75","114","-","0.75","115/2",
"1519","華城","727.00","1.65","114","47.58","24.95","115/2",
"1521","大億","25.55","2.94","114","16.07","1.04","115/2",
"1522","堤維西","27.85","4.31","114","29.01","1.00","115/2",
"1524","耿鼎","27.25","5.14","114","13.36","1.52","115/2",
"1525","江申","68.10","4.11","114","46.33","1.00","115/2",
"1526","日馳","16.70","0.00","114","-","0.76","115/2",
"1527","鑽全","32.90","4.56","114","15.59","0.95","115/2",
"1528","恩德","18.65","0.00","114","-","1.68","115/2",
"1529","樂事綠能","16.95","5.90","114","26.08","1.45","115/2",
"1530","亞崴","30.00","3.33","114","15.96","0.88","115/2",
"1531","高林股","13.05","7.66","114","48.33","0.68","115/2",
"1532","勤美","22.95","3.49","114","18.66","0.63","115/2",
"1533","車王電","31.30","0.00","114","11.64","1.24","115/2",
"1535","中宇","46.00","6.52","114","12.17","1.52","115/2",
"1536","和大","50.30","0.00","114","-","1.89","115/2",
"1537","廣隆","120.00","6.00","114","14.51","2.33","115/2",
"1538","正峰","0.00","0.00","114","-","2.52","115/2",
"1539","巨庭","15.90","0.00","114","18.93","0.65","115/2",
"1540","喬福","19.10","5.24","114","15.66","1.15","115/2",
"1541","錩泰","21.70","0.00","114","8.04","0.79","115/2",
"1558","伸興","103.00","4.85","114","12.83","1.28","115/2",
"1560","中砂","698.00","0.71","114","59.35","11.52","115/2",
"1563","巧新","63.50","3.15","114","59.91","1.66","115/2",
"1568","倉佑","29.20","3.42","114","15.45","1.59","115/2",
"1582","信錦","73.90","4.06","114","23.02","1.45","115/2",
"1583","程泰","53.60","1.87","114","12.24","1.03","115/2",
"1587","吉茂","24.10","0.00","114","114.76","1.19","115/2",
"1590","亞德客-KY","1,420.00","2.05","114","31.09","5.59","115/1",
"1597","直得","135.00","0.52","114","66.18","4.77","115/2",
"1598","岱宇","20.15","2.48","114","-","0.80","115/2",
"1603","華電","30.80","6.49","114","11.04","0.61","115/2",
"1604","聲寶","23.25","6.45","114","13.29","0.94","115/2",
"1605","華新","36.85","1.36","114","11.17","0.80","115/2",
"1608","華榮","35.50","5.63","114","3.08","1.33","115/2",
"1609","大亞","36.90","1.90","114","13.62","1.55","115/2",
"1611","中電","12.20","6.56","114","27.11","0.97","115/2",
"1612","宏泰","34.55","7.24","114","8.86","1.17","115/2",
"1614","三洋電","30.70","3.16","114","24.37","1.41","115/2",
"1615","大山","44.30","5.87","114","8.57","1.86","115/2",
"1616","億泰","19.25","7.06","114","43.75","1.77","115/2",
"1617","榮星","17.55","3.42","114","12.90","1.28","115/2",
"1618","合機","39.05","4.35","114","8.05","1.11","115/2",
"1623","大東電","202.50","3.95","114","16.30","3.26","115/2",
"1626","艾美特-KY","9.50","0.00","114","-","0.53","115/2",
"1702","南僑","32.75","4.89","114","49.62","0.68","115/2",
"1707","葡萄王","90.50","6.63","114","11.68","1.31","115/2",
"1708","東鹼","50.80","3.15","114","12.30","1.66","115/2",
"1709","和益","30.30","3.30","114","15.07","1.61","115/2",
"1710","東聯","15.20","0.00","114","-","1.20","115/2",
"1711","永光","39.35","0.00","114","302.69","2.42","115/2",
"1712","興農","39.40","6.35","114","14.87","2.02","115/2",
"1713","國化","44.70","6.94","114","9.43","1.83","115/2",
"1714","和桐","17.00","1.06","114","14.41","1.26","115/2",
"1717","長興","70.20","1.42","114","36.95","2.64","115/2",
"1718","中纖","10.35","0.00","114","17.54","0.58","115/2",
"1720","生達","57.10","5.25","114","9.93","1.65","115/2",
"1721","三晃","19.50","0.00","114","-","2.24","115/2",
"1722","台肥","46.25","4.32","114","55.06","0.86","115/2",
"1723","中碳","86.30","2.14","114","27.75","2.50","115/2",
"1725","元禎","30.80","3.47","114","12.57","0.65","115/2",
"1726","永記","77.50","4.77","114","12.09","1.19","115/2",
"1727","中華化","91.60","0.16","114","132.75","5.43","115/2",
"1730","花仙子","51.70","5.80","114","10.82","1.61","115/2",
"1731","美吾華","20.80","5.87","114","13.77","1.26","115/2",
"1732","毛寶","26.40","2.27","114","21.46","2.22","115/2",
"1733","五鼎","32.10","4.05","114","16.89","1.73","115/2",
"1734","杏輝","32.50","4.92","114","17.57","1.79","115/2",
"1735","日勝化","20.40","3.19","114","17.44","1.32","115/2",
"1736","喬山","130.50","3.45","114","11.80","2.89","115/2",
"1737","臺鹽","32.40","4.32","114","16.62","0.97","115/2",
"1752","南光","31.90","5.02","114","15.71","1.34","115/2",
"1760","寶齡富錦","58.80","3.40","114","23.43","2.69","115/2",
"1762","中化生","35.40","0.00","114","-","0.85","115/2",
"1773","勝一","156.00","2.56","114","19.45","4.09","115/2",
"1776","展宇","17.05","3.52","114","18.74","1.16","115/2",
"1783","和康生","40.50","4.94","114","12.46","2.42","115/2",
"1786","科妍","49.60","3.85","114","20.33","2.03","115/2",
"1789","神隆","19.45","1.49","114","389.00","1.47","115/2",
"1795","美時","195.00","1.38","114","13.78","2.14","115/2",
"1802","台玻","57.70","0.00","114","67.09","3.25","115/2",
"1805","寶徠","10.25","0.00","114","85.42","0.85","115/2",
"1806","冠軍","8.02","1.87","114","53.47","0.59","115/2",
"1808","潤隆","34.50","4.35","114","8.16","2.23","115/2",
"1809","中釉","37.95","0.66","114","189.75","2.16","115/2",
"1810","和成","26.05","0.77","114","7.12","0.92","115/2",
"1817","凱撒衛","40.05","5.49","114","7.98","1.25","115/2",
"1903","士紙","48.40","0.00","114","35.59","2.29","115/2",
