"107年10月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.54","106","11.09","1.07","107/2",
"1102","亞泥","3.20","106","12.82","0.93","107/2",
"1103","嘉泥","4.05","106","5.69","0.41","107/2",
"1104","環泥","5.70","106","11.03","0.72","107/2",
"1108","幸福","0.00","106","-","0.67","107/2",
"1110","東泥","0.72","106","63.41","0.93","107/2",
"1201","味全","0.00","106","14.93","1.91","107/2",
"1203","味王","5.22","106","13.32","1.31","107/2",
"1210","大成","8.14","106","9.16","1.44","107/2",
"1213","大飲","0.00","106","135.00","0.88","107/2",
"1215","卜蜂","6.25","106","11.68","2.04","107/2",
"1216","統一","7.48","106","10.32","4.17","107/2",
"1217","愛之味","0.00","106","17.28","0.61","107/2",
"1218","泰山","2.48","106","14.68","1.27","107/2",
"1219","福壽","1.62","106","30.83","1.53","107/2",
"1220","台榮","3.38","106","20.43","0.95","107/2",
"1225","福懋油","1.75","106","62.00","5.05","107/2",
"1227","佳格","4.44","106","16.62","2.88","107/2",
"1229","聯華","8.76","106","9.89","1.19","107/2",
"1231","聯華食","5.26","106","11.71","1.77","107/2",
"1232","大統益","5.13","106","17.81","4.58","107/2",
"1233","天仁","6.06","106","18.30","2.28","107/2",
"1234","黑松","5.03","106","17.87","0.70","107/2",
"1235","興泰","11.84","106","9.62","0.42","107/2",
"1236","宏亞","0.70","106","55.00","0.83","107/2",
"1256","鮮活果汁-KY","3.66","106","11.36","2.68","107/2",
"1262","綠悅-KY","0.92","106","-","0.49","107/2",
"1301","台塑","5.53","106","11.15","1.78","107/2",
"1303","南亞","6.65","106","9.40","1.63","107/2",
"1304","台聚","4.03","106","11.70","0.70","107/2",
"1305","華夏","8.47","106","6.68","1.30","107/2",
"1307","三芳","7.16","106","19.79","1.17","107/2",
"1308","亞聚","6.23","106","18.53","0.77","107/2",
"1309","台達化","0.00","106","4.47","0.90","107/2",
"1310","台苯","6.67","106","10.08","1.78","107/2",
"1312","國喬","4.12","106","5.50","1.02","107/2",
"1313","聯成","13.79","106","6.46","0.72","107/2",
"1314","中石化","0.00","106","8.29","0.52","107/2",
"1315","達新","4.26","106","33.08","0.61","107/2",
"1316","上曜","12.54","106","3.10","1.18","107/2",
"1319","東陽","5.56","106","9.35","1.07","107/2",
"1321","大洋","0.00","106","-","1.04","107/2",
"1323","永裕","3.96","106","10.09","1.60","107/2",
"1324","地球","2.73","106","-","0.82","107/2",
"1325","恆大","2.04","106","23.49","0.86","107/2",
"1326","台化","6.11","106","10.86","1.75","107/2",
"1337","再生-KY","0.45","106","-","0.19","107/2",
"1338","廣華-KY","6.96","106","8.00","0.93","107/2",
"1339","昭輝","5.40","106","6.28","0.84","107/2",
"1340","勝悅-KY","5.73","106","4.27","0.42","107/2",
"1402","遠東新","3.80","106","13.37","0.85","107/2",
"1409","新纖","4.48","106","10.32","0.64","107/2",
"1410","南染","6.06","106","16.62","1.44","107/2",
"1413","宏洲","0.00","106","7.11","1.57","107/2",
"1414","東和","4.49","106","15.50","0.51","107/2",
"1416","廣豐","8.36","106","33.37","0.65","107/2",
"1417","嘉裕","0.00","106","-","0.51","107/2",
"1418","東華","0.00","106","-","2.83","107/2",
"1419","新紡","8.90","106","9.61","1.47","107/2",
"1423","利華","0.00","106","25.12","0.66","107/2",
"1432","大魯閣","0.00","106","-","0.67","107/2",
"1434","福懋","5.70","106","20.59","0.78","107/2",
"1435","中福","0.00","106","135.75","0.75","107/2",
"1436","華友聯","8.03","106","8.98","1.17","107/2",
"1437","勤益控","5.62","106","12.54","0.64","107/2",
"1438","三地開發","0.00","106","-","1.40","107/2",
"1439","雋揚","0.00","106","-","1.87","107/2",
"1440","南紡","2.88","106","18.94","0.83","107/2",
"1441","大東","0.00","106","1.04","0.60","107/2",
"1442","名軒","11.25","106","17.20","0.92","107/2",
"1443","立益物流","0.00","106","-","1.04","107/2",
"1444","力麗","5.03","106","20.71","0.88","107/2",
"1445","大宇","2.77","106","-","0.55","107/2",
"1446","宏和","1.21","106","-","2.10","107/2",
"1447","力鵬","0.00","106","13.38","0.68","107/2",
"1449","佳和","0.00","106","-","0.87","107/2",
"1451","年興","6.52","106","14.02","0.62","107/2",
"1452","宏益","8.24","106","11.81","0.95","107/2",
"1453","大將","0.00","106","2.28","0.59","107/2",
"1454","台富","2.62","106","31.75","0.63","107/2",
"1455","集盛","4.15","106","9.75","0.76","107/2",
"1456","怡華","0.00","106","38.37","0.60","107/2",
"1457","宜進","5.53","106","2.97","0.69","107/2",
"1459","聯發","1.21","106","9.05","0.73","107/2",
"1460","宏遠","1.53","106","24.17","1.18","107/2",
"1463","強盛","23.26","106","5.86","0.97","107/2",
"1464","得力","10.68","106","22.89","1.57","107/2",
"1465","偉全","2.85","106","200.71","0.88","107/2",
"1466","聚隆","0.00","106","-","0.63","107/2",
"1467","南緯","0.00","106","-","0.95","107/2",
"1468","昶和","0.00","106","-","1.58","107/2",
"1470","大統新創","2.88","106","41.31","1.63","107/2",
"1471","首利","0.00","106","-","0.61","107/2",
"1472","三洋實業","0.00","106","-","3.43","107/2",
"1473","台南","2.90","106","-","0.69","107/2",
"1474","弘裕","5.53","106","10.85","0.75","107/2",
"1475","業旺","0.00","106","-","1.96","107/2",
"1476","儒鴻","2.70","106","23.57","6.58","107/2",
"1477","聚陽","3.68","106","25.87","4.39","107/2",
"1503","士電","3.19","106","15.75","0.94","107/2",
"1504","東元","4.62","106","11.85","0.71","107/2",
"1506","正道","0.00","106","-","2.23","107/2",
"1507","永大","4.22","106","22.87","1.71","107/2",
"1512","瑞利","0.00","106","-","2.14","107/2",
"1513","中興電","4.87","106","14.57","1.18","107/2",
"1514","亞力","3.94","106","13.80","0.92","107/2",
"1515","力山","2.33","106","31.08","3.97","107/2",
"1516","川飛","3.00","106","32.06","1.37","107/2",
"1517","利奇","2.18","106","19.96","0.63","107/2",
"1519","華城","2.09","106","-","1.73","107/2",
"1521","大億","8.89","106","10.16","2.56","107/2",
"1522","堤維西","6.93","106","11.00","1.14","107/2",
"1524","耿鼎","4.58","106","8.78","0.81","107/2",
"1525","江申","4.36","106","8.57","1.01","107/2",
"1526","日馳","5.04","106","6.13","1.29","107/2",
"1527","鑽全","2.80","106","9.16","2.07","107/2",
"1528","恩德","4.74","106","14.26","0.82","107/2",
"1529","樂事綠能","0.00","106","26.91","2.60","107/2",
"1530","亞崴","4.16","106","9.02","1.02","107/2",
"1531","高林股","4.94","106","17.42","0.79","107/2",
"1532","勤美","4.75","106","12.47","1.03","107/2",
"1533","車王電","0.94","106","14.32","1.31","107/2",
"1535","中宇","3.81","106","22.50","1.36","107/2",
"1536","和大","3.07","106","25.00","4.95","107/2",
"1537","廣隆","6.76","106","12.05","3.35","107/2",
"1538","正峰","0.00","106","-","0.86","107/2",
"1539","巨庭","4.05","106","11.60","1.44","107/2",
"1540","喬福","3.82","106","11.63","0.96","107/2",
"1541","錩泰","5.75","106","12.49","1.87","107/2",
"1558","伸興","6.18","106","11.45","1.95","107/2",
"1560","中砂","6.11","106","11.44","2.08","107/2",
"1568","倉佑","4.38","106","9.61","1.17","107/2",
"1582","信錦","8.94","106","11.89","1.65","107/2",
"1583","程泰","4.66","106","10.09","1.39","107/2",
"1587","吉茂","2.27","106","-","1.08","107/2",
"1589","永冠-KY","3.44","106","-","0.57","107/2",
"1590","亞德客-KY","2.84","106","14.60","3.03","107/2",
"1592","英瑞-KY","4.63","106","98.18","0.73","107/2",
"1598","岱宇","1.74","106","-","1.58","107/2",
"1603","華電","4.11","106","22.14","0.80","107/2",
"1604","聲寶","1.59","106","15.00","0.84","107/2",
"1605","華新","6.13","106","4.28","0.68","107/2",
"1608","華榮","8.20","106","29.67","0.57","107/2",
"1609","大亞","2.97","106","9.29","0.99","107/2",
"1611","中電","10.88","106","5.78","0.82","107/2",
"1612","宏泰","5.32","106","20.43","0.64","107/2",
"1614","三洋電","3.14","106","25.63","1.14","107/2",
"1615","大山","6.21","106","9.12","1.02","107/2",
"1616","億泰","0.00","106","-","0.52","107/2",
"1617","榮星","4.88","106","9.76","1.06","107/2",
"1618","合機","3.66","106","24.85","0.49","107/2",
"1626","艾美特-KY","0.70","106","-","0.67","107/2",
"1701","中化","2.97","106","16.16","1.07","107/2",
"1702","南僑","6.03","106","11.27","1.98","107/2",
"1704","榮化","5.59","106","13.27","1.47","107/2",
"1707","葡萄王","3.45","106","19.81","5.32","107/2",
"1708","東鹼","4.24","106","10.63","0.84","107/2",
"1709","和益","8.52","106","14.92","1.23","107/2",
"1710","東聯","5.47","106","11.72","1.94","107/2",
"1711","永光","3.09","106","21.32","1.15","107/2",
"1712","興農","5.95","106","9.88","1.04","107/2",
"1713","國化","2.59","106","26.56","1.13","107/2",
"1714","和桐","4.22","106","20.31","0.64","107/2",
"1717","長興","4.82","106","14.15","1.36","107/2",
"1718","中纖","7.28","106","6.44","0.53","107/2",
"1720","生達","5.19","106","15.05","1.55","107/2",
"1721","三晃","2.14","106","29.19","0.90","107/2",
"1722","台肥","4.79","106","25.03","0.87","107/2",
"1723","中碳","3.41","106","23.56","5.09","107/2",
"1724","台硝","4.55","106","16.50","0.87","107/2",
"1725","元禎","6.01","106","10.38","0.83","107/2",
"1726","永記","4.53","106","15.76","1.52","107/2",
"1727","中華化","4.23","106","13.15","1.07","107/2",
"1730","花仙子","4.53","106","14.78","2.42","107/2",
"1731","美吾華","4.69","106","17.30","0.98","107/2",
"1732","毛寶","0.00","106","38.46","1.01","107/2",
"1733","五鼎","5.62","106","20.70","1.65","107/2",
"1734","杏輝","1.04","106","61.94","1.06","107/2",
"1735","日勝化","3.45","106","25.44","1.05","107/2",
"1736","喬山","0.94","106","144.55","1.23","107/2",
