"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","40.95","9.79","107","9.70","1.18","108/2",
"1102","亞泥","43.50","6.44","107","10.43","1.04","108/2",
"1103","嘉泥","18.90","5.29","107","11.81","0.55","108/2",
"1104","環泥","18.85","5.31","107","11.15","0.69","108/2",
"1108","幸福","7.86","0.00","107","-","0.75","108/2",
"1109","信大","18.40","4.35","107","6.64","0.99","108/2",
"1110","東泥","17.10","0.58","107","285.00","1.14","108/2",
"1201","味全","26.10","3.07","107","6.33","1.89","108/2",
"1203","味王","26.60","3.76","107","13.37","1.31","108/2",
"1210","大成","37.85","5.28","107","14.50","1.62","108/2",
"1213","大飲","5.90","0.00","106","-","0.57","108/2",
"1215","卜蜂","65.00","4.62","107","14.64","2.43","108/2",
"1216","統一","73.00","3.42","107","22.19","3.97","108/2",
"1217","愛之味","6.92","0.00","107","53.23","0.61","108/2",
"1218","泰山","21.80","3.67","107","21.58","1.69","108/2",
"1219","福壽","17.95","0.56","107","-","1.53","108/2",
"1220","台榮","9.99","4.60","107","24.98","0.81","108/2",
"1225","福懋油","40.85","2.82","107","35.83","2.91","108/2",
"1227","佳格","61.00","4.10","107","17.04","3.69","108/2",
"1229","聯華","34.10","6.16","107","13.75","1.38","108/2",
"1231","聯華食","40.10","5.74","107","12.30","2.01","108/2",
"1232","大統益","126.00","3.97","107","20.45","5.61","108/2",
"1233","天仁","38.25","4.97","107","20.90","2.33","108/2",
"1234","黑松","31.80","5.03","107","17.47","0.74","108/2",
"1235","興泰","28.65","4.36","107","98.79","0.49","108/2",
"1236","宏亞","12.95","3.09","107","-","0.86","108/2",
"1256","鮮活果汁-KY","197.50","3.65","107","12.25","3.29","108/2",
"1301","台塑","96.00","6.04","107","15.66","1.77","108/2",
"1303","南亞","71.00","7.04","107","16.78","1.60","108/2",
"1304","台聚","12.55","2.39","107","19.02","0.72","108/2",
"1305","華夏","20.15","9.43","107","17.37","1.30","108/2",
"1307","三芳","24.55","2.04","107","28.88","1.18","108/2",
"1308","亞聚","15.10","1.99","107","17.98","0.85","108/2",
"1309","台達化","11.40","3.51","107","28.50","0.88","108/2",
"1310","台苯","22.45","8.91","107","10.59","1.71","108/2",
"1312","國喬","18.50","0.00","107","6.90","0.71","108/2",
