"106年10月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.32","105","17.38","1.17","106/2",
"1102","亞泥","3.34","105","20.57","0.75","106/2",
"1103","嘉泥","1.64","105","43.57","0.47","106/2",
"1104","環泥","6.37","105","9.81","0.94","106/2",
"1108","幸福","6.90","105","23.49","0.78","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.24","106/2",
"1203","味王","4.05","105","13.42","1.36","106/2",
"1210","大成","4.40","105","12.18","1.60","106/2",
"1213","大飲","0.00","105","307.00","1.25","106/2",
"1215","卜蜂","4.51","105","12.34","2.96","106/2",
"1216","統一","3.26","105","25.06","4.09","106/2",
"1217","愛之味","0.00","105","28.26","0.72","106/2",
"1218","泰山","0.00","105","-","1.87","106/2",
"1219","福壽","2.23","105","55.94","1.51","106/2",
"1220","台榮","6.34","105","16.53","0.84","106/2",
"1225","福懋油","1.93","105","40.44","4.58","106/2",
"1227","佳格","2.68","105","30.66","4.85","106/2",
"1229","聯華","7.02","105","11.87","1.20","106/2",
"1231","聯華食","6.63","105","12.34","1.77","106/2",
"1232","大統益","5.56","105","17.54","4.32","106/2",
"1233","天仁","4.64","105","19.27","2.33","106/2",
"1234","黑松","6.40","105","25.00","0.73","106/2",
"1235","興泰","0.00","105","10.36","0.59","106/2",
"1236","宏亞","1.79","105","43.08","1.05","106/2",
"1256","鮮活果汁-KY","3.04","105","14.79","4.09","106/2",
"1262","綠悅-KY","1.50","105","6.72","1.04","106/2",
"1301","台塑","5.00","105","13.61","1.92","106/2",
"1303","南亞","6.00","105","10.81","1.86","106/2",
"1304","台聚","4.70","105","15.52","0.87","106/2",
"1305","華夏","6.76","105","9.46","1.97","106/2",
"1307","三芳","6.23","105","11.77","1.71","106/2",
"1308","亞聚","4.74","105","13.77","1.01","106/2",
"1309","台達化","0.00","105","41.54","1.05","106/2",
"1310","台苯","10.78","105","8.19","1.59","106/2",
"1312","國喬","4.35","105","8.52","1.17","106/2",
"1313","聯成","5.17","105","14.30","1.00","106/2",
"1314","中石化","0.00","105","8.51","0.59","106/2",
"1315","達新","4.35","105","18.07","0.67","106/2",
"1316","上曜","0.00","105","-","2.52","106/2",
"1319","東陽","3.29","105","16.02","2.03","106/2",
"1321","大洋","0.00","105","-","1.36","106/2",
"1323","永裕","5.49","105","11.55","1.78","106/2",
"1324","地球","3.04","105","11.24","0.96","106/2",
"1325","恆大","4.10","105","27.86","1.00","106/2",
"1326","台化","6.05","105","12.28","1.74","106/2",
"1337","再生-KY","0.54","105","12.29","0.35","106/2",
"1338","廣華-KY","3.46","105","13.59","1.60","106/2",
"1339","昭輝","4.77","105","10.49","1.05","106/2",
"1340","勝悅-KY","4.66","105","7.00","0.91","106/2",
"1402","遠東新","3.16","105","20.61","0.72","106/2",
"1409","新纖","2.53","105","21.96","0.61","106/2",
"1410","南染","6.03","105","17.18","1.50","106/2",
"1413","宏洲","0.00","105","-","1.51","106/2",
"1414","東和","3.06","105","218.00","0.47","106/2",
"1416","廣豐","13.92","105","22.68","1.00","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.50","106/2",
"1419","新紡","1.15","105","102.18","1.54","106/2",
"1423","利華","0.00","105","53.64","0.50","106/2",
"1432","大魯閣","0.00","105","-","1.24","106/2",
"1434","福懋","4.80","105","9.56","0.82","106/2",
"1435","中福","0.00","105","272.50","0.73","106/2",
"1436","華友聯","2.59","105","25.60","1.28","106/2",
"1437","勤益控","2.92","105","11.83","0.65","106/2",
"1438","三地開發","0.00","105","-","0.97","106/2",
"1439","雋揚","2.51","105","66.33","0.96","106/2",
"1440","南紡","2.29","105","31.70","0.93","106/2",
"1441","大東","0.00","105","-","1.04","106/2",
"1442","名軒","10.61","105","6.09","0.93","106/2",
"1443","立益物流","0.00","105","-","0.82","106/2",
"1444","力麗","0.00","105","-","0.99","106/2",
"1445","大宇","3.50","105","61.29","0.64","106/2",
"1446","宏和","1.32","105","133.53","1.84","106/2",
"1447","力鵬","0.00","105","-","0.77","106/2",
"1449","佳和","0.00","105","-","1.05","106/2",
"1451","年興","4.89","105","33.32","1.33","106/2",
"1452","宏益","5.25","105","12.91","1.28","106/2",
"1453","大將","0.00","105","-","0.74","106/2",
"1454","台富","3.51","105","37.13","0.70","106/2",
"1455","集盛","2.45","105","49.00","1.01","106/2",
"1456","怡華","0.00","105","13.46","0.87","106/2",
"1457","宜進","3.82","105","187.14","0.90","106/2",
"1459","聯發","0.00","105","-","0.82","106/2",
"1460","宏遠","5.37","105","16.02","1.38","106/2",
"1463","強盛","12.36","105","4.56","1.90","106/2",
"1464","得力","9.28","105","18.25","1.88","106/2",
"1465","偉全","3.98","105","24.77","0.99","106/2",
"1466","聚隆","0.00","105","-","0.77","106/2",
"1467","南緯","0.00","105","-","1.14","106/2",
"1468","昶和","0.00","105","-","1.57","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","3.01","105","39.78","1.70","106/2",
"1471","首利","0.00","105","-","0.66","106/2",
"1473","台南","5.11","105","44.34","0.91","106/2",
"1474","弘裕","5.15","105","14.21","0.83","106/2",
"1475","業旺","0.00","105","-","7.44","106/2",
"1476","儒鴻","2.91","105","30.31","7.55","106/2",
"1477","聚陽","4.83","105","25.88","3.81","106/2",
"1503","士電","2.88","105","17.23","1.02","106/2",
"1504","東元","3.14","105","16.37","1.09","106/2",
"1506","正道","0.00","105","82.31","2.10","106/2",
"1507","永大","4.05","105","17.09","2.18","106/2",
"1512","瑞利","0.00","105","-","2.50","106/2",
"1513","中興電","4.62","105","21.44","1.27","106/2",
"1514","亞力","4.57","105","57.63","0.83","106/2",
"1515","力山","0.81","105","92.54","5.04","106/2",
"1516","川飛","4.64","105","30.09","1.35","106/2",
"1517","利奇","1.61","105","-","0.88","106/2",
"1519","華城","4.03","105","24.51","1.66","106/2",
"1521","大億","6.40","105","12.65","3.62","106/2",
"1522","堤維西","5.84","105","11.12","1.75","106/2",
"1524","耿鼎","4.35","105","12.37","1.00","106/2",
"1525","江申","2.15","105","14.46","2.21","106/2",
"1526","日馳","1.78","105","29.93","3.40","106/2",
"1527","鑽全","4.99","105","26.86","3.94","106/2",
"1528","恩德","4.42","105","27.56","0.90","106/2",
"1529","樂事綠能","0.00","105","-","3.13","106/2",
"1530","亞崴","2.10","105","28.96","1.23","106/2",
"1531","高林股","3.02","105","28.36","0.98","106/2",
"1532","勤美","5.90","105","10.95","0.97","106/2",
"1533","車王電","0.49","105","51.39","1.83","106/2",
"1535","中宇","4.47","105","30.76","1.69","106/2",
"1536","和大","2.39","105","32.34","6.26","106/2",
"1537","廣隆","6.12","105","12.77","3.73","106/2",
"1538","正峰","0.00","105","-","1.03","106/2",
"1539","巨庭","5.30","105","13.17","1.41","106/2",
"1540","喬福","6.69","105","49.83","0.96","106/2",
"1541","錩泰","7.08","105","17.65","3.50","106/2",
"1558","伸興","7.45","105","11.49","1.88","106/2",
"1560","中砂","3.81","105","16.92","3.00","106/2",
"1568","倉佑","2.62","105","24.21","3.17","106/2",
"1582","信錦","7.62","105","11.24","2.15","106/2",
"1583","程泰","1.61","105","28.10","1.80","106/2",
"1589","永冠-KY","4.51","105","13.13","0.92","106/2",
"1590","亞德客-KY","1.23","105","31.46","7.11","106/2",
"1592","英瑞-KY","6.51","105","9.97","1.13","106/2",
"1598","岱宇","4.96","105","66.09","2.10","106/2",
"1603","華電","1.91","105","15.50","0.85","106/2",
"1604","聲寶","9.82","105","15.00","1.02","106/2",
"1605","華新","4.44","105","12.70","0.83","106/2",
"1608","華榮","0.00","105","13.40","0.58","106/2",
"1609","大亞","0.00","105","17.71","0.74","106/2",
"1611","中電","0.00","105","-","0.90","106/2",
"1612","宏泰","2.67","105","15.67","0.73","106/2",
"1614","三洋電","4.46","105","29.81","1.22","106/2",
"1615","大山","5.38","105","12.46","1.03","106/2",
"1616","億泰","0.00","105","564.00","0.63","106/2",
"1617","榮星","3.09","105","16.19","1.20","106/2",
"1618","合機","3.30","105","30.30","0.55","106/2",
"1626","艾美特-KY","3.44","105","20.31","1.34","106/2",
"1701","中化","3.35","105","20.81","0.99","106/2",
"1702","南僑","4.58","105","14.29","3.00","106/2",
"1704","榮化","7.32","105","9.19","1.38","106/2",
"1707","葡萄王","3.66","105","18.15","5.33","106/2",
"1708","東鹼","3.40","105","9.10","1.06","106/2",
"1709","和益","8.25","105","11.16","1.23","106/2",
"1710","東聯","0.78","105","95.00","1.64","106/2",
"1711","永光","2.56","105","32.50","1.42","106/2",
"1712","興農","5.15","105","12.09","1.17","106/2",
"1713","國化","3.49","105","25.54","1.12","106/2",
"1714","和桐","3.79","105","30.80","0.82","106/2",
"1717","長興","6.56","105","17.04","1.76","106/2",
"1718","中纖","0.00","105","899.00","0.51","106/2",
"1720","生達","4.60","105","16.80","1.63","106/2",
"1721","三晃","5.53","105","27.50","1.23","106/2",
"1722","台肥","5.33","105","75.77","0.79","106/2",
"1723","中碳","3.66","105","26.23","4.82","106/2",
"1724","台硝","7.04","105","14.95","0.95","106/2",
"1725","元禎","5.56","105","12.97","0.96","106/2",
