"109年07月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.59","108","11.07","1.34","109/1",
"1102","亞泥","6.48","108","10.20","1.09","109/1",
"1103","嘉泥","5.56","108","12.08","0.55","109/1",
"1104","環泥","5.80","108","10.99","0.64","109/1",
"1108","幸福","1.49","108","24.05","0.94","109/1",
"1109","信大","6.49","108","6.25","0.84","109/1",
"1110","東泥","0.60","108","-","1.13","109/1",
"1201","味全","6.36","108","40.98","1.69","109/1",
"1203","味王","3.31","108","15.73","1.42","109/1",
"1210","大成","4.77","108","15.28","2.16","109/1",
"1213","大飲","0.00","108","-","1.08","109/1",
"1215","卜蜂","5.88","108","12.52","2.34","109/1",
"1216","統一","3.47","108","22.53","3.67","109/1",
"1217","愛之味","0.00","108","62.25","0.67","109/1",
"1218","泰山","3.84","108","18.91","1.70","109/1",
"1219","福壽","1.94","108","15.15","1.58","109/1",
"1220","台榮","5.04","108","15.87","0.91","109/1",
"1225","福懋油","3.43","108","24.45","2.53","109/1",
"1227","佳格","4.16","108","17.89","3.37","109/1",
"1229","聯華","6.99","108","26.02","1.90","109/1",
"1231","聯華食","4.65","108","15.41","2.11","109/1",
"1232","大統益","4.15","108","20.42","4.45","109/1",
"1233","天仁","4.30","108","28.18","2.13","109/1",
"1234","黑松","5.24","108","16.47","0.72","109/1",
"1235","興泰","3.96","108","39.71","1.14","109/1",
"1236","宏亞","2.23","108","70.79","0.93","109/1",
"1256","鮮活果汁-KY","3.00","108","14.90","3.47","109/1",
"1301","台塑","5.47","108","17.81","1.65","109/1",
"1303","南亞","3.42","108","26.83","1.57","109/1",
"1304","台聚","3.98","108","10.82","0.73","109/1",
"1305","華夏","5.21","108","13.15","1.18","109/1",
"1307","三芳","3.78","108","19.40","1.04","109/1",
"1308","亞聚","5.61","108","13.07","1.11","109/1",
"1309","台達化","3.70","108","15.58","1.24","109/1",
"1310","台苯","6.54","108","34.00","1.23","109/1",
"1312","國喬","0.00","108","9.08","0.58","109/1",
"1313","聯成","1.99","108","-","0.70","109/1",
"1314","中石化","3.61","108","18.86","0.39","109/1",
"1315","達新","7.09","108","14.03","1.27","109/1",
"1316","上曜","0.00","108","-","1.38","109/1",
"1319","東陽","4.89","108","11.72","0.99","109/1",
"1321","大洋","0.00","108","19.55","1.35","109/1",
"1323","永裕","4.86","108","9.91","1.54","109/1",
"1324","地球","3.07","108","48.90","0.75","109/1",
"1325","恆大","0.18","108","95.69","7.69","109/1",
"1326","台化","5.32","108","25.23","1.35","109/1",
"1337","再生-KY","0.00","108","-","0.21","109/1",
"1338","廣華-KY","6.02","108","16.94","0.79","109/1",
"1339","昭輝","4.44","108","9.87","0.94","109/1",
