"109年10月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.41","108","9.55","1.25","109/2",
"1102","亞泥","7.27","108","10.09","1.01","109/2",
"1103","嘉泥","6.27","108","20.45","0.48","109/2",
"1104","環泥","4.93","108","11.47","0.76","109/2",
"1108","幸福","1.30","108","16.04","1.04","109/2",
"1109","信大","5.71","108","7.13","0.99","109/2",
"1110","東泥","0.60","108","-","1.14","109/2",
"1201","味全","6.50","108","35.26","1.65","109/2",
"1203","味王","2.87","108","19.04","1.66","109/2",
"1210","大成","4.82","108","14.07","2.03","109/2",
"1213","大飲","0.00","108","-","0.87","109/2",
"1215","卜蜂","5.81","108","12.03","2.37","109/2",
"1216","統一","3.99","108","18.91","3.45","109/2",
"1217","愛之味","0.00","108","35.48","0.64","109/2",
"1218","泰山","4.10","108","15.35","1.64","109/2",
"1219","福壽","2.12","108","12.12","1.47","109/2",
"1220","台榮","5.04","108","13.08","0.93","109/2",
"1225","福懋油","4.12","108","20.89","2.26","109/2",
"1227","佳格","4.21","108","15.84","3.65","109/2",
"1229","聯華","7.93","108","16.34","1.62","109/2",
"1231","聯華食","4.94","108","13.30","2.07","109/2",
"1232","大統益","4.24","108","19.19","5.00","109/2",
"1233","天仁","4.41","108","39.40","2.29","109/2",
"1234","黑松","5.16","108","16.48","0.76","109/2",
"1235","興泰","4.34","108","27.26","0.79","109/2",
"1236","宏亞","2.24","108","70.53","0.89","109/2",
"1256","鮮活果汁-KY","2.19","108","19.28","4.82","109/2",
"1301","台塑","5.49","108","28.64","1.76","109/2",
"1303","南亞","3.67","108","31.09","1.54","109/2",
"1304","台聚","2.79","108","17.60","1.04","109/2",
"1305","華夏","4.59","108","17.30","1.39","109/2",
"1307","三芳","3.76","108","33.28","1.08","109/2",
"1308","亞聚","5.85","108","12.29","1.04","109/2",
"1309","台達化","1.90","108","18.64","2.29","109/2",
"1310","台苯","6.06","108","117.86","1.39","109/2",
"1312","國喬","0.00","108","13.26","0.81","109/2",
"1313","聯成","1.49","108","95.71","0.86","109/2",
"1314","中石化","3.46","108","22.84","0.41","109/2",
"1315","達新","5.30","108","2.41","1.03","109/2",
"1316","上曜","0.00","108","-","1.18","109/2",
"1319","東陽","4.53","108","17.83","1.12","109/2",
"1321","大洋","0.00","108","14.63","1.33","109/2",
"1323","永裕","4.85","108","9.57","1.49","109/2",
"1324","地球","3.06","108","70.00","0.77","109/2",
"1325","恆大","0.23","108","14.74","4.32","109/2",
"1326","台化","5.41","108","34.46","1.39","109/2",
"1337","再生-KY","0.00","108","-","0.32","109/2",
"1338","廣華-KY","6.24","108","20.86","0.81","109/2",
"1339","昭輝","4.69","108","20.68","0.94","109/2",
"1340","勝悅-KY","0.00","108","-","0.36","109/2",
"1341","富林-KY","8.52","108","10.85","2.76","109/2",
"1402","遠東新","5.77","108","15.66","0.70","109/2",
"1409","新纖","4.89","108","7.45","0.60","109/2",
"1410","南染","2.91","108","36.54","2.05","109/2",
"1413","宏洲","0.00","108","-","1.10","109/2",
"1414","東和","2.01","108","41.50","0.72","109/2",
"1416","廣豐","0.00","108","-","0.67","109/2",
"1417","嘉裕","4.48","108","7.80","0.74","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.24","108","36.90","1.63","109/2",
"1423","利華","0.81","108","-","0.89","109/2",
"1432","大魯閣","0.00","108","-","3.27","109/2",
"1434","福懋","7.97","108","12.64","0.93","109/2",
"1435","中福","0.00","108","-","2.52","109/2",
"1436","華友聯","6.64","108","14.65","1.41","109/2",
"1437","勤益控","4.62","108","18.03","0.77","109/2",
