"106年10月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.33","105","17.36","1.16","106/2",
"1102","亞泥","3.35","105","20.53","0.75","106/2",
"1103","嘉泥","1.65","105","43.21","0.47","106/2",
"1104","環泥","6.42","105","9.73","0.93","106/2",
"1108","幸福","6.89","105","23.54","0.78","106/2",
"1109","信大","0.78","105","18.17","0.89","106/2",
"1110","東泥","0.68","105","-","0.98","106/2",
"1201","味全","0.00","105","-","2.23","106/2",
"1203","味王","4.01","105","13.56","1.38","106/2",
"1210","大成","4.37","105","12.25","1.61","106/2",
"1213","大飲","0.00","105","305.00","1.24","106/2",
"1215","卜蜂","4.71","105","11.82","2.83","106/2",
"1216","統一","3.33","105","24.51","4.00","106/2",
"1217","愛之味","0.00","105","27.89","0.71","106/2",
"1218","泰山","0.00","105","-","1.81","106/2",
"1219","福壽","2.28","105","54.84","1.48","106/2",
"1220","台榮","6.31","105","16.61","0.84","106/2",
"1225","福懋油","1.93","105","40.38","4.57","106/2",
"1227","佳格","2.68","105","30.74","4.87","106/2",
"1229","聯華","6.56","105","12.70","1.28","106/2",
"1231","聯華食","6.55","105","12.49","1.79","106/2",
"1232","大統益","5.56","105","17.54","4.32","106/2",
"1233","天仁","4.65","105","19.22","2.32","106/2",
"1234","黑松","6.43","105","24.88","0.73","106/2",
"1235","興泰","0.00","105","10.45","0.59","106/2",
"1236","宏亞","1.78","105","43.21","1.06","106/2",
"1256","鮮活果汁-KY","2.94","105","15.33","4.23","106/2",
"1262","綠悅-KY","1.56","105","6.46","1.00","106/2",
"1301","台塑","5.01","105","13.59","1.92","106/2",
"1303","南亞","6.05","105","10.72","1.84","106/2",
"1304","台聚","4.70","105","15.52","0.87","106/2",
"1305","華夏","7.08","105","9.03","1.88","106/2",
"1307","三芳","6.23","105","11.77","1.71","106/2",
"1308","亞聚","4.80","105","13.59","1.00","106/2",
"1309","台達化","0.00","105","41.15","1.04","106/2",
"1310","台苯","10.78","105","8.19","1.59","106/2",
"1312","國喬","4.38","105","8.46","1.16","106/2",
"1313","聯成","5.07","105","14.57","1.01","106/2",
"1314","中石化","0.00","105","8.20","0.57","106/2",
"1315","達新","4.36","105","18.04","0.67","106/2",
"1316","上曜","0.00","105","-","2.50","106/2",
"1319","東陽","3.37","105","15.65","1.98","106/2",
"1321","大洋","0.00","105","-","1.34","106/2",
"1323","永裕","5.54","105","11.44","1.77","106/2",
"1324","地球","3.01","105","11.37","0.98","106/2",
"1325","恆大","4.15","105","27.57","0.99","106/2",
"1326","台化","6.11","105","12.16","1.72","106/2",
"1337","再生-KY","0.54","105","12.24","0.35","106/2",
"1338","廣華-KY","3.46","105","13.59","1.60","106/2",
"1339","昭輝","4.71","105","10.63","1.06","106/2",
"1340","勝悅-KY","4.66","105","7.00","0.91","106/2",
"1402","遠東新","3.09","105","21.02","0.73","106/2",
"1409","新纖","2.57","105","21.60","0.60","106/2",
"1410","南染","6.05","105","17.11","1.49","106/2",
"1413","宏洲","0.00","105","-","1.37","106/2",
"1414","東和","3.09","105","216.00","0.47","106/2",
"1416","廣豐","14.22","105","22.21","0.98","106/2",
"1417","嘉裕","0.00","105","-","0.49","106/2",
"1418","東華","0.00","105","-","3.36","106/2",
