"107年08月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.16","106","17.73","1.15","107/1",
"1102","亞泥","2.93","106","19.34","1.06","107/1",
"1103","嘉泥","3.30","106","8.42","0.54","107/1",
"1104","環泥","5.53","106","11.50","0.74","107/1",
"1108","幸福","0.00","106","-","0.74","107/1",
"1109","信大","0.64","106","9.66","0.96","107/1",
"1110","東泥","0.72","106","154.44","0.93","107/1",
"1201","味全","0.00","106","16.59","2.29","107/1",
"1203","味王","5.06","106","14.28","1.31","107/1",
"1210","大成","6.79","106","10.74","1.61","107/1",
"1213","大飲","0.00","106","-","1.10","107/1",
"1215","卜蜂","5.24","106","11.94","2.17","107/1",
"1216","統一","7.44","106","10.59","3.37","107/1",
"1217","愛之味","0.00","106","19.88","0.71","107/1",
"1218","泰山","2.19","106","22.26","1.42","107/1",
"1219","福壽","1.64","106","38.02","1.49","107/1",
"1220","台榮","3.36","106","20.88","0.94","107/1",
"1225","福懋油","1.53","106","71.49","5.42","107/1",
"1227","佳格","3.41","106","22.93","3.39","107/1",
"1229","聯華","7.07","106","12.38","1.43","107/1",
"1231","聯華食","4.70","106","13.03","1.88","107/1",
"1232","大統益","5.29","106","17.90","3.81","107/1",
"1233","天仁","5.98","106","20.13","2.23","107/1",
"1234","黑松","4.89","106","21.43","0.70","107/1",
"1235","興泰","11.57","106","8.22","0.50","107/1",
"1236","宏亞","0.59","106","40.36","0.98","107/1",
"1256","鮮活果汁-KY","2.80","106","14.85","3.51","107/2",
"1262","綠悅-KY","1.00","106","19.67","0.45","107/1",
"1301","台塑","5.09","106","13.88","1.88","107/1",
"1303","南亞","6.10","106","11.61","1.71","107/1",
"1304","台聚","3.62","106","13.66","0.78","107/1",
"1305","華夏","6.28","106","9.85","1.69","107/1",
"1307","三芳","6.06","106","16.70","1.34","107/1",
"1308","亞聚","5.25","106","17.86","0.90","107/1",
"1309","台達化","0.00","106","7.65","1.12","107/1",
"1310","台苯","7.29","106","11.43","1.52","107/1",
"1312","國喬","3.53","106","7.50","1.18","107/1",
"1313","聯成","9.84","106","8.76","0.97","107/1",
"1314","中石化","0.00","106","6.41","0.58","107/1",
"1315","達新","4.18","106","30.58","0.63","107/1",
"1316","上曜","11.17","106","4.32","1.16","107/1",
"1319","東陽","4.39","106","11.85","1.31","107/1",
"1321","大洋","0.00","106","203.85","1.08","107/1",
"1323","永裕","3.53","106","12.47","1.75","107/1",
"1324","地球","2.51","106","-","0.87","107/1",
"1325","恆大","2.01","106","29.58","0.87","107/1",
"1326","台化","5.93","106","12.37","1.72","107/1",
"1337","再生-KY","0.33","106","-","0.24","107/1",
"1338","廣華-KY","5.06","106","10.61","1.21","107/1",
"1339","昭輝","4.78","106","8.91","0.96","107/1",
"1340","勝悅-KY","3.55","106","5.68","0.68","107/1",
"1402","遠東新","3.90","106","17.77","0.82","107/1",
"1409","新纖","3.75","106","19.35","0.77","107/1",
"1410","南染","6.02","106","17.61","1.37","107/1",
"1413","宏洲","0.00","106","9.59","1.78","107/1",
"1414","東和","4.34","106","16.40","0.52","107/1",
"1416","廣豐","7.21","106","18.92","0.72","107/1",
"1417","嘉裕","0.00","106","-","0.56","107/1",
"1418","東華","0.00","106","-","17.29","107/1",
"1419","新紡","8.53","106","10.57","1.41","107/1",
"1423","利華","0.00","106","30.30","0.66","107/1",
"1432","大魯閣","0.00","106","-","0.85","107/1",
"1434","福懋","5.90","106","13.09","0.76","107/1",
"1435","中福","0.00","106","-","0.75","107/1",
"1436","華友聯","7.66","106","9.17","1.16","107/1",
"1437","勤益控","5.49","106","13.48","0.65","107/1",
"1438","三地開發","0.00","106","-","1.48","107/1",
"1439","雋揚","0.00","106","-","1.45","107/1",
"1440","南紡","2.67","106","28.13","0.89","107/1",
"1441","大東","0.00","106","-","2.50","107/1",
"1442","名軒","9.21","106","14.38","1.03","107/1",
"1443","立益物流","0.00","106","-","1.09","107/1",
"1444","力麗","4.85","106","54.21","0.89","107/1",
"1445","大宇","2.49","106","-","0.60","107/1",
"1446","宏和","1.14","106","-","2.19","107/1",
"1447","力鵬","0.00","106","-","0.74","107/1",
"1449","佳和","0.00","106","-","0.92","107/1",
"1451","年興","6.49","106","60.79","0.62","107/1",
"1452","宏益","7.25","106","13.40","1.08","107/2",
"1453","大將","0.00","106","2.45","0.62","107/1",
"1454","台富","2.48","106","73.27","0.67","107/1",
"1455","集盛","3.94","106","26.71","0.79","107/1",
"1456","怡華","0.00","106","22.07","0.72","107/1",
"1457","宜進","5.07","106","3.38","0.73","107/1",
"1459","聯發","1.17","106","15.58","0.79","107/1",
"1460","宏遠","1.54","106","27.66","1.20","107/1",
"1463","強盛","17.00","106","8.10","1.11","107/1",
"1464","得力","8.64","106","34.86","1.74","107/1",
"1465","偉全","2.80","106","65.00","0.91","107/1",
"1466","聚隆","0.00","106","-","0.67","107/1",
"1467","南緯","0.00","106","-","0.99","107/1",
"1468","昶和","0.00","106","-","1.88","107/1",
"1470","大統新創","2.83","106","37.55","1.60","107/1",
"1471","首利","0.00","106","-","0.78","107/1",
"1472","三洋實業","0.00","106","-","4.33","107/1",
"1473","台南","2.44","106","-","0.81","107/1",
"1474","弘裕","5.06","106","11.97","0.80","107/1",
"1475","業旺","0.00","106","-","3.82","107/1",
"1476","儒鴻","2.80","106","25.35","5.87","107/1",
"1477","聚陽","4.40","106","22.12","3.31","107/1",
"1503","士電","3.24","106","16.92","0.91","107/1",
"1504","東元","3.90","106","14.13","0.82","107/1",
"1506","正道","0.00","106","-","2.03","107/1",
"1507","永大","4.26","106","17.24","1.59","107/1",
"1512","瑞利","0.00","106","-","2.30","107/1",
"1513","中興電","4.67","106","17.69","1.18","107/1",
"1514","亞力","3.28","106","17.94","1.09","107/1",
"1515","力山","2.21","106","35.19","3.98","107/1",
"1516","川飛","2.39","106","37.96","1.75","107/1",
"1517","利奇","1.96","106","-","0.72","107/1",
"1519","華城","1.81","106","-","1.90","107/1",
"1521","大億","6.91","106","12.55","2.82","107/1",
"1522","堤維西","5.29","106","14.83","1.43","107/1",
"1524","耿鼎","4.35","106","10.05","0.85","107/1",
"1525","江申","3.39","106","10.14","1.26","107/1",
"1526","日馳","2.61","106","10.24","2.44","107/1",
"1527","鑽全","2.05","106","20.18","3.19","107/1",
"1528","恩德","3.58","106","18.36","1.06","107/1",
