"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.85","3.22","114","-","0.79","115/1",
"1102","亞泥","34.20","6.73","114","11.48","0.68","115/1",
"1103","嘉泥","13.55","4.06","114","16.94","0.49","115/1",
"1104","環泥","28.70","6.45","114","11.21","0.79","115/1",
"1108","幸福","14.00","7.14","114","6.93","1.04","115/1",
"1109","信大","14.85","6.06","114","18.80","0.60","115/1",
"1110","東泥","15.95","1.88","114","49.84","0.96","115/1",
"1201","味全","12.55","1.67","114","33.03","0.82","115/1",
"1203","味王","44.05","2.27","114","25.61","1.61","115/1",
"1210","大成","53.70","5.59","114","12.73","1.79","115/1",
"1213","大飲","8.63","4.06","113","-","0.77","115/1",
"1215","卜蜂","114.00","6.14","114","12.28","3.17","115/1",
"1216","統一","73.30","4.09","114","19.81","2.88","115/1",
"1217","愛之味","10.00","2.50","114","20.83","0.67","115/1",
"1218","泰山","19.60","6.73","114","12.73","0.76","115/1",
"1219","福壽","12.90","3.88","114","27.45","0.95","115/1",
"1220","台榮","11.90","1.68","114","595.00","0.91","115/1",
"1225","福懋油","29.65","3.37","114","17.34","1.79","115/1",
"1227","佳格","28.40","4.72","114","19.45","1.35","115/1",
"1229","聯華","43.95","4.55","114","16.90","1.41","115/1",
"1231","聯華食","86.70","2.88","114","19.70","3.43","115/1",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","27.60","0.72","114","33.66","1.79","115/1",
"1234","黑松","35.00","4.71","114","20.96","0.77","115/1",
"1235","興泰","40.25","2.48","114","-","0.64","115/1",
"1236","宏亞","25.05","6.59","114","-","0.88","115/1",
"1256","鮮活果汁-KY","201.50","3.28","114","15.22","1.73","115/1",
"1301","台塑","52.00","0.96","114","-","0.85","115/1",
"1303","南亞","113.00","0.71","114","48.92","2.33","115/1",
"1304","台聚","14.30","1.05","114","-","0.87","115/1",
"1305","華夏","13.90","0.72","114","-","1.06","115/1",
"1307","三芳","34.00","6.47","114","12.41","1.38","115/1",
"1308","亞聚","14.40","1.39","114","-","0.78","115/1",
"1309","台達化","17.70","0.85","114","-","1.22","115/1",
"1310","台苯","9.51","0.00","114","-","0.68","115/1",
"1312","國喬","14.55","0.00","113","-","0.57","115/1",
"1313","聯成","11.90","0.84","114","-","0.55","115/1",
"1314","中石化","8.08","0.00","114","-","0.40","115/1",
"1315","達新","62.10","7.25","114","40.32","0.58","115/1",
"1316","上曜","10.65","0.00","113","-","0.86","115/1",
"1319","東陽","94.30","5.30","114","16.93","1.91","115/1",
"1321","大洋","29.20","1.30","113","-","1.11","115/1",
"1323","永裕","20.40","4.41","114","36.43","0.72","115/1",
"1324","地球","10.80","1.85","113","-","0.91","115/1",
"1325","恆大","26.60","1.13","113","-","0.88","115/1",
"1326","台化","56.50","1.06","114","376.67","0.88","115/1",
"1337","再生-KY","5.21","0.00","113","-","0.38","115/1",
"1338","廣華-KY","16.65","1.80","114","-","0.23","115/1",
"1339","昭輝","43.75","5.71","114","10.34","0.80","115/1",
"1340","勝悅-KY","6.03","0.00","113","-","0.35","115/1",
"1341","富林-KY","62.80","6.37","114","15.39","2.80","115/1",
"1342","八貫","95.20","6.30","114","16.00","3.55","115/1",
"1402","遠東新","27.30","4.58","114","16.96","0.62","115/1",
"1409","新纖","30.30","2.97","114","22.44","1.16","115/1",
"1410","南染","26.70","0.75","114","49.44","1.58","115/1",
"1413","宏洲","9.69","0.00","114","23.07","1.15","115/1",
"1414","東和","15.95","1.25","114","55.00","1.10","115/1",
"1416","廣豐","11.70","4.87","114","13.60","0.48","115/1",
"1417","嘉裕","8.53","2.93","114","18.96","0.69","115/1",
"1418","東華","18.65","0.00","113","-","0.85","115/1",
"1419","新紡","67.70","2.66","114","5.14","0.99","115/1",
"1423","利華","43.50","8.28","114","11.54","1.17","115/1",
"1432","大魯閣","17.20","11.63","114","3.16","1.16","115/1",
"1434","福懋","16.65","3.00","114","27.75","0.62","115/1",
"1436","華友聯","46.30","10.91","114","10.77","1.65","115/1",
"1437","勤益控","29.00","3.31","114","10.47","0.71","115/1",
"1438","三地開發","19.60","1.02","114","7.10","0.68","115/1",
"1439","雋揚","25.50","1.96","114","8.28","0.79","115/1",
"1440","南紡","15.60","1.92","114","-","0.93","115/1",
"1441","大東","9.61","0.00","113","-","1.62","115/1",
"1442","名軒","27.70","8.66","114","14.13","1.25","115/1",
"1443","立益物流","25.20","0.00","113","22.91","1.49","115/1",
"1444","力麗","7.48","0.00","113","-","0.76","115/1",
"1445","大宇","11.65","4.29","114","-","0.73","115/1",
"1446","宏和","16.50","9.09","114","9.71","0.80","115/1",
"1447","力鵬","6.97","0.00","113","-","0.77","115/1",
"1449","佳和","13.90","0.00","114","-","0.77","115/1",
"1451","年興","16.90","5.92","114","18.99","0.46","115/1",
"1452","宏益","10.95","1.83","114","-","0.55","115/1",
"1453","大將","11.85","2.53","114","107.73","0.93","115/1",
"1454","台富","13.00","0.77","114","-","1.19","115/1",
"1455","集盛","9.40","1.70","114","-","0.87","115/1",
"1456","怡華","13.45","0.00","113","3.90","0.66","115/1",
"1457","宜進","14.75","6.78","114","16.21","0.67","115/1",
"1459","聯發","11.70","1.71","114","7.55","1.05","115/1",
"1460","宏遠","7.48","0.00","114","-","0.88","115/1",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","10.75","2.33","114","29.05","0.83","115/1",
"1465","偉全","12.55","2.39","114","-","0.83","115/1",
"1466","聚隆","14.70","1.36","114","-","1.04","115/1",
"1467","南緯","7.86","0.00","113","-","0.64","115/1",
"1468","昶和","12.15","0.00","113","101.25","1.34","115/1",
