"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","41.60","9.62","107","10.43","1.22","107/4",
"1102","亞泥","41.15","6.80","107","12.43","1.00","107/4",
"1103","嘉泥","14.90","6.71","107","13.67","0.50","107/4",
"1104","環泥","19.80","5.05","107","12.22","0.73","107/4",
"1108","幸福","7.25","0.00","106","-","0.69","107/4",
"1109","信大","16.50","4.85","107","6.71","0.90","107/4",
"1110","東泥","16.50","0.61","107","137.50","1.11","107/4",
"1201","味全","23.90","3.35","107","12.32","1.95","107/4",
"1203","味王","25.95","3.85","107","14.26","1.30","107/4",
"1210","大成","34.95","5.72","107","12.71","1.55","107/4",
"1215","卜蜂","53.30","5.63","106","15.01","2.06","107/4",
"1216","統一","71.10","3.52","107","23.16","3.80","107/4",
"1217","愛之味","7.04","0.00","106","70.40","0.63","107/4",
"1218","泰山","18.40","4.35","107","19.37","1.40","107/4",
"1219","福壽","18.30","1.64","106","-","1.56","107/4",
"1220","台榮","11.30","4.07","107","21.32","0.89","107/4",
"1225","福懋油","77.00","1.49","107","65.81","5.31","107/4",
"1227","佳格","51.00","4.90","107","15.69","2.93","107/4",
"1229","聯華","32.60","6.44","107","13.87","1.40","107/4",
"1231","聯華食","44.30","5.19","107","13.59","2.15","107/4",
"1232","大統益","103.00","4.85","107","18.17","4.25","107/4",
"1233","天仁","38.60","4.92","107","20.00","2.18","107/4",
"1234","黑松","31.70","5.05","107","18.32","0.72","107/4",
"1235","興泰","28.65","15.71","106","22.92","0.48","107/4",
"1236","宏亞","14.30","2.80","107","119.17","0.84","107/4",
"1256","鮮活果汁-KY","169.50","4.25","107","11.81","2.99","107/4",
"1262","綠悅-KY","36.00","0.83","106","-","0.58","107/4",
"1301","台塑","108.00","5.37","107","13.88","1.93","107/4",
"1303","南亞","77.30","6.47","107","11.62","1.63","107/4",
"1304","台聚","11.85","2.53","107","23.70","0.70","107/4",
"1305","華夏","22.65","8.39","107","8.99","1.37","107/4",
"1307","三芳","23.70","2.11","107","31.18","1.15","107/4",
"1308","亞聚","14.35","2.09","107","27.60","0.83","107/4",
"1309","台達化","10.40","3.85","107","16.51","0.85","107/4",
"1310","台苯","24.95","8.02","107","10.85","1.76","107/4",
"1312","國喬","23.75","4.21","106","7.42","0.97","107/4",
"1313","聯成","12.10","4.13","107","20.51","0.78","107/4",
"1314","中石化","11.55","8.66","107","7.26","0.47","107/4",
"1315","達新","30.65","3.92","107","25.54","0.76","107/4",
"1316","上曜","16.15","11.70","107","15.68","1.25","107/4",
"1319","東陽","43.20","3.94","107","13.25","1.22","107/4",
