"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.65","7.03","108","10.38","1.26","109/1",
"1102","亞泥","43.25","6.94","108","9.53","1.02","109/1",
"1103","嘉泥","17.35","5.76","108","11.64","0.53","109/1",
"1104","環泥","17.95","5.57","108","11.43","0.67","109/1",
"1108","幸福","9.89","1.52","108","23.55","0.92","109/1",
"1109","信大","17.90","6.15","108","6.61","0.89","109/1",
"1110","東泥","16.15","0.62","108","-","1.11","109/1",
"1201","味全","22.95","5.80","108","45.00","1.85","109/1",
"1203","味王","29.40","3.40","108","15.31","1.38","109/1",
"1210","大成","42.60","5.16","108","14.11","2.00","109/1",
"1213","大飲","6.10","0.00","108","-","0.63","109/1",
"1215","卜蜂","67.30","5.94","108","12.39","2.32","109/1",
"1216","統一","71.80","3.48","108","22.44","3.65","109/1",
"1217","愛之味","7.52","0.00","108","62.67","0.68","109/1",
"1218","泰山","22.75","3.96","108","18.35","1.65","109/1",
"1219","福壽","21.50","1.86","108","15.81","1.65","109/1",
"1220","台榮","11.20","5.36","108","14.93","0.86","109/1",
"1225","福懋油","37.40","3.48","108","24.13","2.49","109/1",
"1227","佳格","62.50","4.24","108","17.56","3.31","109/1",
"1229","聯華","42.50","7.53","108","24.15","1.77","109/1",
"1231","聯華食","43.20","4.86","108","14.74","2.02","109/1",
"1232","大統益","122.00","4.10","108","20.68","4.51","109/1",
"1233","天仁","36.40","4.40","108","27.58","2.09","109/1",
"1234","黑松","32.95","5.16","108","16.73","0.74","109/1",
"1235","興泰","25.60","4.30","108","36.57","1.05","109/1",
"1236","宏亞","12.20","2.46","108","64.21","0.85","109/1",
"1256","鮮活果汁-KY","207.50","2.99","108","14.97","3.49","109/1",
"1301","台塑","86.60","5.08","108","19.16","1.77","109/1",
"1303","南亞","64.00","3.44","108","26.67","1.56","109/1",
"1304","台聚","12.20","4.10","108","10.52","0.71","109/1",
"1305","華夏","18.85","5.31","108","12.91","1.16","109/1",
"1307","三芳","21.55","3.71","108","19.77","1.06","109/1",
"1308","亞聚","19.15","5.74","108","12.77","1.09","109/1",
"1309","台達化","14.60","4.11","108","14.04","1.12","109/1",
"1310","台苯","16.30","6.13","108","36.22","1.32","109/1",
"1312","國喬","14.65","0.00","108","8.99","0.58","109/1",
"1313","聯成","9.96","2.01","108","-","0.70","109/1",
"1314","中石化","8.30","3.61","108","18.86","0.39","109/1",
"1315","達新","51.90","7.03","108","14.14","1.28","109/1",
"1316","上曜","12.15","0.00","108","-","1.23","109/1",
"1319","東陽","36.45","4.94","108","11.61","0.98","109/1",
"1321","大洋","31.45","0.00","108","17.87","1.24","109/1",
"1323","永裕","33.25","4.81","108","10.02","1.55","109/1",
"1324","地球","9.87","3.04","108","49.35","0.76","109/1",
"1325","恆大","171.00","0.18","108","98.28","7.90","109/1",
"1326","台化","75.00","5.07","108","26.50","1.42","109/1",
"1337","再生-KY","4.98","0.00","108","-","0.20","109/1",
"1338","廣華-KY","54.70","6.40","108","15.95","0.74","109/1",
"1339","昭輝","43.50","4.60","108","9.54","0.91","109/1",
"1340","勝悅-KY","10.00","12.00","107","-","0.27","109/1",
"1341","富林-KY","61.10","8.18","108","9.79","2.36","109/1",
"1402","遠東新","27.60","5.43","108","14.45","0.72","109/1",
"1409","新纖","11.20","4.91","108","11.55","0.65","109/1",
"1410","南染","33.20","3.01","108","31.32","2.01","109/1",
"1413","宏洲","7.97","0.00","108","-","0.91","109/1",
"1414","東和","7.10","2.82","108","59.17","0.52","109/1",
"1416","廣豐","13.70","0.00","108","-","0.65","109/1",
"1417","嘉裕","9.80","5.10","108","6.16","0.65","109/1",
"1418","東華","0.00","0.00","108","-","0.59","109/1",
"1419","新紡","43.85","2.28","108","32.24","1.67","109/1",
"1423","利華","16.10","0.75","108","-","0.97","109/1",
"1432","大魯閣","6.03","0.00","108","-","1.00","109/1",
"1434","福懋","36.50","6.85","108","12.01","1.07","109/1",
"1435","中福","8.80","0.00","108","-","1.24","109/1",
"1436","華友聯","39.30","6.36","108","17.78","1.36","109/1",
"1437","勤益控","22.50","4.89","108","5.83","0.72","109/1",
"1438","三地開發","0.00","0.00","108","36.43","2.33","109/1",
"1439","雋揚","36.35","13.76","108","3.48","1.19","109/1",
"1440","南紡","11.75","1.70","108","117.50","0.81","109/1",
"1441","大東","7.55","0.00","108","-","0.77","109/1",
"1442","名軒","17.35","5.76","108","55.97","1.04","109/1",
"1443","立益物流","9.15","0.00","108","-","1.08","109/1",
"1444","力麗","7.47","0.00","108","-","0.74","109/1",
"1445","大宇","9.03","2.21","108","-","0.71","109/1",
"1446","宏和","29.05","1.03","108","290.50","2.57","109/1",
"1447","力鵬","6.57","0.00","108","-","0.63","109/1",
"1449","佳和","15.95","0.00","108","-","3.19","109/1",
"1451","年興","16.70","0.00","108","-","0.50","109/1",
"1452","宏益","17.65","6.80","108","18.01","0.94","109/1",
"1453","大將","8.08","2.48","108","-","0.66","109/1",
"1454","台富","8.28","3.02","108","39.43","0.69","109/1",
