"108年01月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.00","106","9.81","1.07","107/3",
"1102","亞泥","3.42","106","10.72","0.85","107/3",
"1103","嘉泥","3.64","106","4.86","0.43","107/3",
"1104","環泥","5.85","106","10.74","0.69","107/3",
"1108","幸福","0.00","106","-","0.67","107/3",
"1109","信大","0.72","106","6.56","0.81","107/3",
"1110","東泥","0.66","106","60.40","1.00","107/3",
"1201","味全","0.00","106","7.07","1.84","107/3",
"1203","味王","5.02","106","14.31","1.32","107/3",
"1210","大成","7.69","106","11.36","1.60","107/3",
"1213","大飲","0.00","106","-","0.82","107/3",
"1215","卜蜂","5.58","106","14.08","2.17","107/3",
"1216","統一","7.63","106","10.30","3.96","107/3",
"1217","愛之味","0.00","106","17.38","0.62","107/3",
"1218","泰山","2.23","106","19.67","1.36","107/3",
"1219","福壽","1.67","106","105.59","1.53","107/3",
"1220","台榮","3.62","106","23.02","0.88","107/3",
"1225","福懋油","1.71","106","90.00","5.18","107/3",
"1227","佳格","3.97","106","16.10","3.05","107/3",
"1229","聯華","9.35","106","12.08","1.26","107/3",
"1231","聯華食","4.65","106","12.92","1.98","107/3",
"1232","大統益","5.10","106","18.77","4.36","107/3",
"1233","天仁","5.97","106","18.66","2.20","107/3",
"1234","黑松","5.03","106","17.95","0.68","107/3",
"1235","興泰","17.01","106","9.83","0.28","107/3",
"1236","宏亞","0.74","106","-","0.81","107/3",
"1256","鮮活果汁-KY","3.26","106","11.47","2.82","107/3",
"1262","綠悅-KY","0.85","106","-","0.56","107/3",
"1301","台塑","5.62","106","10.75","1.76","107/3",
"1303","南亞","6.73","106","9.06","1.58","107/3",
"1304","台聚","4.26","106","14.51","0.68","107/3",
"1305","華夏","7.86","106","7.58","1.40","107/3",
"1307","三芳","7.19","106","27.18","1.16","107/3",
"1308","亞聚","6.69","106","21.02","0.76","107/3",
"1309","台達化","0.00","106","5.20","0.78","107/3",
"1310","台苯","7.10","106","9.13","1.58","107/3",
"1312","國喬","4.24","106","5.73","0.96","107/3",
"1313","聯成","14.81","106","11.15","0.74","107/3",
"1314","中石化","0.00","106","5.63","0.43","107/3",
"1315","達新","4.24","106","19.22","0.61","107/3",
"1316","上曜","18.37","106","2.23","0.87","107/3",
"1319","東陽","5.22","106","11.06","1.14","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.63","106","11.06","1.72","107/3",
"1324","地球","2.78","106","180.00","0.81","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.60","106","9.79","1.59","107/3",
