"115年08月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.30","3.29","114","-","0.79","115/2",
"1102","亞泥","34.55","6.66","114","9.54","0.66","115/2",
"1103","嘉泥","13.15","3.95","114","9.81","0.49","115/2",
"1104","環泥","26.45","6.99","114","9.80","0.74","115/2",
"1108","幸福","11.75","8.51","114","17.28","0.87","115/2",
"1109","信大","13.50","6.67","114","19.57","0.56","115/2",
"1110","東泥","15.95","1.88","114","25.73","0.96","115/2",
"1201","味全","12.25","1.71","114","20.08","0.78","115/2",
"1203","味王","45.20","2.21","114","21.52","1.65","115/2",
"1210","大成","52.00","5.77","114","12.78","1.70","115/2",
"1213","大飲","7.70","0.00","114","-","0.70","115/2",
"1215","卜蜂","108.50","6.45","114","12.50","2.93","115/2",
"1216","統一","75.70","3.96","114","18.29","3.16","115/2",
"1217","愛之味","9.97","2.51","114","15.11","0.64","115/2",
"1218","泰山","14.55","9.07","114","-","0.61","115/2",
"1219","福壽","11.50","4.35","114","-","0.99","115/2",
"1220","台榮","10.90","1.83","114","155.71","0.84","115/2",
"1225","福懋油","25.45","3.93","114","121.19","1.64","115/2",
"1227","佳格","28.65","4.68","114","17.80","1.42","115/2",
"1229","聯華","42.15","4.74","114","16.93","1.20","115/2",
"1231","聯華食","80.60","3.10","114","16.32","3.21","115/2",
"1232","大統益","156.50","4.60","114","17.33","4.54","115/2",
"1233","天仁","28.90","0.69","114","31.41","1.86","115/2",
"1234","黑松","33.25","4.96","114","20.27","0.72","115/2",
"1235","興泰","37.00","2.70","114","-","0.64","115/2",
"1236","宏亞","25.55","6.46","114","-","0.85","115/2",
"1256","鮮活果汁-KY","188.00","3.51","114","14.20","1.61","115/1",
"1301","台塑","62.70","0.80","114","38.23","0.70","115/2",
"1303","南亞","220.50","0.36","114","35.56","3.66","115/2",
"1304","台聚","12.05","1.24","114","-","0.73","115/2",
"1305","華夏","12.10","0.83","114","-","0.91","115/2",
"1307","三芳","30.70","7.17","114","9.16","1.23","115/2",
"1308","亞聚","13.85","1.44","114","-","0.76","115/2",
"1309","台達化","13.10","1.15","114","-","0.97","115/2",
"1310","台苯","8.43","0.00","114","-","0.71","115/2",
"1312","國喬","14.15","0.00","114","-","0.54","115/2",
"1313","聯成","11.85","0.84","114","-","0.52","115/2",
"1314","中石化","8.05","0.00","114","-","0.40","115/2",
"1315","達新","65.50","6.87","114","26.84","0.46","115/2",
"1316","上曜","11.15","0.00","114","-","0.93","115/2",
"1319","東陽","82.10","6.09","114","13.33","1.80","115/2",
"1321","大洋","33.15","0.00","114","255.00","1.21","115/2",
"1323","永裕","21.50","4.19","114","16.93","0.74","115/2",
"1324","地球","10.25","0.00","114","-","0.86","115/2",
"1325","恆大","26.30","0.00","114","-","0.87","115/2",
"1326","台化","62.10","0.97","114","26.31","0.70","115/2",
"1337","再生-KY","4.67","0.00","114","-","0.35","115/2",
"1338","廣華-KY","14.20","2.18","114","-","0.20","115/2",
"1339","昭輝","43.30","5.77","114","7.45","0.78","115/2",
"1340","勝悅-KY","5.23","0.00","114","-","0.30","115/2",
"1341","富林-KY","60.10","6.66","114","12.22","2.57","115/2",
"1342","八貫","104.00","5.77","114","14.71","3.60","115/2",
"1402","遠東新","28.10","4.45","114","14.56","0.65","115/2",
"1409","新纖","24.30","3.70","114","11.05","0.81","115/2",
"1410","南染","24.40","0.82","114","33.42","1.44","115/2",
"1413","宏洲","9.31","0.00","114","30.03","1.07","115/2",
"1414","東和","19.30","1.04","114","34.46","1.28","115/2",
"1416","廣豐","11.80","4.83","114","10.00","0.49","115/2",
"1417","嘉裕","8.29","3.02","114","16.25","0.67","115/2",
"1418","東華","17.75","0.00","114","-","0.85","115/2",
"1419","新紡","66.90","2.69","114","4.81","0.88","115/2",
"1423","利華","34.95","10.30","114","10.25","1.02","115/2",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
"1434","福懋","17.85","2.80","114","19.40","0.62","115/2",
"1435","中福","22.00","0.00","114","-","3.35","115/2",
"1436","華友聯","38.55","13.10","114","13.67","1.35","115/2",
"1437","勤益控","31.95","3.00","114","7.38","0.75","115/2",
"1438","三地開發","22.35","0.89","114","8.63","0.79","115/2",
"1439","雋揚","29.40","1.70","114","9.58","0.90","115/2",
"1440","南紡","13.70","2.19","114","456.67","0.79","115/2",
"1441","大東","9.09","0.00","114","-","1.79","115/2",
"1442","名軒","29.85","8.04","114","17.46","1.48","115/2",
"1443","立益物流","24.90","0.00","114","12.27","1.41","115/2",
"1444","力麗","7.17","0.00","114","-","0.70","115/2",
"1445","大宇","10.50","4.76","114","-","0.64","115/2",
"1446","宏和","13.65","10.99","114","14.52","0.70","115/2",
"1447","力鵬","6.88","0.00","114","-","0.72","115/2",
"1449","佳和","12.45","0.00","114","-","0.64","115/2",
"1451","年興","17.40","5.75","114","11.52","0.47","115/2",
"1452","宏益","11.40","1.75","114","-","0.56","115/2",
"1453","大將","11.25","2.67","114","16.07","0.85","115/2",
"1454","台富","12.45","0.80","114","-","1.17","115/2",
"1455","集盛","9.97","1.60","114","18.81","0.85","115/2",
"1456","怡華","13.65","0.00","114","4.71","0.70","115/2",
"1457","宜進","14.45","6.92","114","10.70","0.64","115/2",
"1459","聯發","15.55","1.29","114","6.03","1.19","115/2",
"1460","宏遠","6.62","0.00","114","-","0.79","115/2",
"1463","強盛新","17.40","0.75","114","-","1.16","115/2",
"1464","得力","10.15","2.46","114","12.23","0.80","115/2",
"1465","偉全","12.00","2.50","114","20.69","0.80","115/2",
"1466","聚隆","15.90","1.26","114","-","1.13","115/2",
"1467","南緯","8.28","0.00","114","31.85","0.67","115/2",
"1468","昶和","13.30","0.00","114","14.94","1.46","115/2",
"1470","大統新創","23.55","2.76","114","18.12","2.00","115/2",
"1471","首利","10.00","0.00","114","50.00","1.03","115/2",
"1472","三洋實業","0.00","6.78","114","13.83","2.14","115/2",
"1473","台南","20.00","2.50","114","57.14","0.76","115/2",
"1474","弘裕","10.00","2.50","114","37.04","0.60","115/2",
"1475","業旺","26.60","5.64","114","6.84","1.15","115/2",
"1476","儒鴻","311.50","4.82","114","12.90","2.95","115/2",
"1477","聚陽","195.50","7.67","114","13.34","3.50","115/2",
"1503","士電","205.50","2.43","114","28.31","2.77","115/2",
"1504","東元","72.60","2.75","114","26.30","1.77","115/2",
"1506","正道","10.15","0.00","114","203.00","1.09","115/2",
"1512","瑞利","6.41","0.00","114","33.74","0.94","115/2",
"1513","中興電","168.00","3.57","114","18.90","3.99","115/2",
"1514","亞力","105.00","2.10","114","28.77","4.51","115/2",
"1515","力山","34.70","1.73","114","23.29","1.61","115/2",
"1516","川飛","14.75","0.00","114","1,475.00","2.93","115/2",
"1517","利奇","11.25","1.78","114","-","0.74","115/2",
"1519","華城","755.00","1.59","114","49.41","25.91","115/2",
"1521","大億","25.90","2.90","114","16.29","1.05","115/2",
"1522","堤維西","28.00","4.29","114","29.17","1.00","115/2",
"1524","耿鼎","27.50","5.09","114","13.48","1.53","115/2",
"1525","江申","66.50","4.21","114","45.24","0.98","115/2",
"1526","日馳","16.45","0.00","114","-","0.75","115/2",
"1527","鑽全","32.70","4.59","114","15.50","0.94","115/2",
"1528","恩德","19.55","0.00","114","-","1.76","115/2",
"1529","樂事綠能","17.60","5.68","114","27.08","1.50","115/2",
"1530","亞崴","29.00","3.45","114","15.43","0.85","115/2",
"1531","高林股","13.70","7.30","114","50.74","0.72","115/2",
"1532","勤美","22.90","3.49","114","18.62","0.63","115/2",
"1533","車王電","32.20","0.00","114","11.97","1.28","115/2",
"1535","中宇","45.95","6.53","114","12.16","1.52","115/2",
"1536","和大","50.30","0.00","114","-","1.89","115/2",
"1537","廣隆","119.00","6.05","114","14.39","2.31","115/2",
"1538","正峰","0.00","0.00","114","-","2.47","115/2",
"1539","巨庭","15.65","0.00","114","18.63","0.64","115/2",
"1540","喬福","19.35","5.17","114","15.86","1.17","115/2",
"1541","錩泰","21.70","0.00","114","8.04","0.79","115/2",
"1558","伸興","102.00","4.90","114","12.70","1.27","115/2",
"1560","中砂","695.00","0.71","114","59.10","11.47","115/2",
"1568","倉佑","29.10","3.44","114","15.40","1.58","115/2",
"1582","信錦","76.80","3.91","114","23.93","1.50","115/2",
"1583","程泰","48.90","2.04","114","11.16","0.94","115/2",
"1587","吉茂","24.30","0.00","114","115.71","1.20","115/2",
"1590","亞德客-KY","1,415.00","2.06","114","27.19","5.16","115/2",
"1597","直得","152.00","0.46","114","74.51","5.37","115/2",
"1598","岱宇","20.60","2.43","114","-","0.82","115/2",
"1603","華電","31.05","6.44","114","11.13","0.61","115/2",
"1604","聲寶","23.25","6.45","114","13.29","0.94","115/2",
"1605","華新","39.00","1.28","114","11.82","0.85","115/2",
"1608","華榮","37.85","5.28","114","3.28","1.42","115/2",
"1609","大亞","38.10","1.84","114","14.06","1.60","115/2",
"1611","中電","11.95","6.69","114","26.56","0.95","115/2",
"1612","宏泰","35.20","7.10","114","9.03","1.19","115/2",
"1614","三洋電","30.65","3.16","114","24.33","1.40","115/2",
"1615","大山","44.55","5.84","114","8.62","1.87","115/2",
"1616","億泰","19.80","6.87","114","45.00","1.82","115/2",
"1617","榮星","17.70","3.39","114","13.01","1.29","115/2",
"1618","合機","40.40","4.21","114","8.33","1.15","115/2",
"1623","大東電","202.00","3.96","114","16.26","3.25","115/2",
"1626","艾美特-KY","9.69","0.00","114","-","0.54","115/2",
"1702","南僑","32.75","4.89","114","49.62","0.68","115/2",
"1707","葡萄王","89.30","6.72","114","11.52","1.29","115/2",
"1708","東鹼","51.00","3.14","114","12.35","1.67","115/2",
"1709","和益","36.15","2.77","114","17.99","1.92","115/2",
"1710","東聯","15.90","0.00","114","-","1.26","115/2",
"1711","永光","43.90","0.00","114","337.69","2.70","115/2",
"1712","興農","39.80","6.28","114","15.02","2.04","115/2",
"1713","國化","44.20","7.01","114","9.32","1.81","115/2",
"1714","和桐","16.70","1.08","114","14.15","1.24","115/2",
"1717","長興","77.70","1.29","114","40.89","2.93","115/2",
"1718","中纖","10.75","0.00","114","18.22","0.60","115/2",
"1720","生達","56.40","5.32","114","9.81","1.63","115/2",
"1721","三晃","20.40","0.00","114","-","2.34","115/2",
"1722","台肥","44.60","4.48","114","53.10","0.83","115/2",
"1723","中碳","86.30","2.14","114","27.75","2.50","115/2",
"1725","元禎","31.75","3.37","114","12.96","0.67","115/2",
"1726","永記","77.60","4.77","114","12.11","1.19","115/2",
"1727","中華化","98.10","0.15","114","142.17","5.82","115/2",
"1730","花仙子","51.70","5.80","114","10.82","1.61","115/2",
"1731","美吾華","21.00","5.81","114","13.91","1.27","115/2",
"1732","毛寶","26.70","2.25","114","21.71","2.25","115/2",
"1733","五鼎","32.10","4.05","114","16.89","1.73","115/2",
"1734","杏輝","30.75","5.20","114","16.62","1.70","115/2",
"1735","日勝化","20.90","3.11","114","17.86","1.35","115/2",
"1736","喬山","125.50","3.59","114","11.35","2.78","115/2",
"1737","臺鹽","30.80","4.55","114","15.79","0.92","115/2",
"1752","南光","31.85","5.02","114","15.69","1.34","115/2",
"1760","寶齡富錦","58.30","3.43","114","23.23","2.67","115/2",
"1762","中化生","35.50","0.00","114","-","0.85","115/2",
"1773","勝一","159.50","2.51","114","19.89","4.18","115/2",
"1776","展宇","17.10","3.51","114","18.79","1.16","115/2",
"1783","和康生","40.70","4.91","114","12.52","2.44","115/2",
"1786","科妍","48.80","3.91","114","20.00","1.99","115/2",
"1789","神隆","19.10","1.52","114","382.00","1.44","115/2",
"1795","美時","193.00","1.40","114","13.64","2.11","115/2",
"1802","台玻","60.80","0.00","114","70.70","3.42","115/2",
"1805","寶徠","10.35","0.00","114","86.25","0.85","115/2",
"1806","冠軍","8.02","1.87","114","53.47","0.59","115/2",
"1808","潤隆","34.80","4.31","114","8.23","2.25","115/2",
"1809","中釉","39.70","0.63","114","198.50","2.26","115/2",
"1810","和成","25.25","0.79","114","6.90","0.89","115/2",
"1817","凱撒衛","40.45","5.44","114","8.06","1.27","115/2",
"1903","士紙","48.00","0.00","114","35.29","2.27","115/2",
"1904","正隆","25.15","1.79","114","11.59","0.91","115/2",
"1905","華紙","13.70","0.00","114","-","0.88","115/2",
"1906","寶隆","11.40","0.00","114","18.69","0.63","115/2",
"1907","永豐餘","29.90","3.34","114","17.59","0.54","115/2",
