"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.80","9.37","107","10.54","1.32","108/3",
"1102","亞泥","47.15","5.94","107","10.39","1.11","108/3",
"1103","嘉泥","19.95","5.01","107","9.88","0.59","108/3",
"1104","環泥","19.35","5.17","107","12.65","0.71","108/3",
"1108","幸福","7.83","0.00","107","-","0.74","108/3",
"1109","信大","19.20","4.17","107","6.71","1.01","108/3",
"1110","東泥","16.95","0.59","107","847.50","1.14","108/3",
"1201","味全","24.40","3.28","107","9.84","1.76","108/3",
"1203","味王","26.95","3.71","107","14.65","1.30","108/3",
"1210","大成","41.45","4.83","107","14.29","1.81","108/3",
"1213","大飲","6.00","0.00","106","-","0.60","108/3",
"1215","卜蜂","66.00","4.55","107","14.10","2.41","108/3",
"1216","統一","72.30","3.46","107","21.84","3.84","108/3",
"1217","愛之味","7.06","0.00","107","44.13","0.62","108/3",
"1218","泰山","22.05","3.63","107","19.69","1.64","108/3",
"1219","福壽","17.95","0.56","107","66.48","1.52","108/3",
"1220","台榮","10.60","4.34","107","18.93","0.84","108/3",
"1225","福懋油","35.30","3.26","107","23.69","2.46","108/3",
"1227","佳格","70.10","3.57","107","19.80","4.01","108/3",
"1229","聯華","36.00","5.83","107","13.85","1.53","108/3",
"1231","聯華食","41.55","5.54","107","15.05","2.12","108/3",
"1232","大統益","121.00","4.13","107","18.91","5.06","108/3",
"1233","天仁","38.70","4.91","107","22.24","2.24","108/3",
"1234","黑松","32.40","4.94","107","16.12","0.74","108/3",
"1235","興泰","21.45","5.83","107","357.50","0.61","108/3",
"1236","宏亞","13.00","3.08","107","81.25","0.86","108/3",
"1256","鮮活果汁-KY","218.00","3.30","107","14.17","3.76","108/3",
"1301","台塑","96.80","5.99","107","16.89","1.76","108/3",
"1303","南亞","72.20","6.93","107","24.64","1.65","108/3",
"1304","台聚","14.25","2.11","107","16.96","0.82","108/3",
"1305","華夏","21.10","9.00","107","21.53","1.39","108/3",
"1307","三芳","23.70","2.11","107","23.01","1.12","108/3",
"1308","亞聚","16.15","1.86","107","15.68","0.90","108/3",
"1309","台達化","11.05","3.62","107","26.31","0.88","108/3",
"1310","台苯","20.75","9.64","107","12.13","1.53","108/3",
"1312","國喬","18.25","0.00","107","8.41","0.70","108/3",
"1313","聯成","10.85","4.61","107","-","0.71","108/3",
"1314","中石化","9.72","10.29","107","19.06","0.41","108/3",
"1315","達新","45.30","2.65","107","12.34","1.07","108/3",
"1316","上曜","13.90","13.60","107","-","1.36","108/3",
"1319","東陽","46.95","3.62","107","14.14","1.30","108/3",
"1321","大洋","35.90","0.00","107","239.33","1.57","108/3",
"1323","永裕","34.00","5.29","107","10.40","1.55","108/3",
"1324","地球","9.70","3.09","107","-","0.75","108/3",
"1325","恆大","15.50","3.23","107","31.00","0.78","108/3",
"1326","台化","87.10","7.12","107","17.67","1.44","108/3",
"1337","再生-KY","5.85","0.00","107","-","0.22","108/3",
"1338","廣華-KY","65.40","5.35","107","14.53","0.87","108/3",
"1339","昭輝","47.95","4.17","107","9.79","1.02","108/3",
"1340","勝悅-KY","15.55","7.72","107","-","0.39","108/3",
"1341","富林-KY","60.00","5.00","107","11.01","2.50","108/3",
"1402","遠東新","29.85","6.03","107","16.58","0.79","108/3",
"1409","新纖","11.95","7.11","107","9.56","0.66","108/3",
"1410","南染","31.50","4.13","107","25.20","1.84","108/3",
"1413","宏洲","9.60","0.00","107","8.65","1.04","108/3",
"1414","東和","7.08","2.82","107","-","0.52","108/3",
"1416","廣豐","13.55","8.86","107","15.57","0.63","108/3",
"1417","嘉裕","10.55","0.00","107","-","0.81","108/3",
"1418","東華","5.91","0.00","107","-","0.46","108/3",
"1419","新紡","42.95","1.98","107","34.92","1.50","108/3",
"1423","利華","10.40","0.00","107","-","0.61","108/3",
"1432","大魯閣","6.80","0.00","107","-","0.79","108/3",
"1434","福懋","34.30","6.12","107","16.90","0.91","108/3",
"1435","中福","7.10","0.00","107","355.00","1.00","108/3",
"1436","華友聯","36.00","11.11","107","22.64","1.38","108/3",
"1437","勤益控","25.25","1.98","107","5.98","0.80","108/3",
"1438","三地開發","13.15","0.00","107","-","2.61","108/3",
"1439","雋揚","30.60","0.00","107","3.16","1.02","108/3",
"1440","南紡","10.50","3.81","107","-","0.71","108/3",
"1441","大東","7.62","43.31","107","-","0.64","108/3",
"1442","名軒","18.30","5.46","107","70.38","1.09","108/3",
"1443","立益物流","9.71","0.00","107","-","1.10","108/3",
"1444","力麗","9.19","4.35","107","26.26","0.82","108/3",
"1445","大宇","7.00","2.86","107","-","0.55","108/3",
"1446","宏和","34.90","0.86","107","-","3.11","108/3",
"1447","力鵬","7.05","2.84","107","-","0.60","108/3",
"1449","佳和","12.55","0.00","107","-","2.29","108/3",
"1451","年興","20.90","9.57","107","38.70","0.57","108/3",
"1452","宏益","18.25","7.67","107","14.37","0.99","108/3",
"1453","大將","8.01","12.48","107","-","0.60","108/3",
"1454","台富","7.78","2.57","107","32.42","0.65","108/3",
"1455","集盛","8.05","2.48","107","-","0.66","108/3",
"1456","怡華","12.25","0.00","107","38.28","1.00","108/3",
"1457","宜進","14.20","4.93","107","9.86","0.75","108/3",
"1459","聯發","6.82","0.00","107","-","0.75","108/3",
"1460","宏遠","9.26","2.16","107","-","0.87","108/3",
