"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1589","永冠-KY","89.00","0.56","108","28.43","1.28","109/2",
"1590","亞德客-KY","618.00","0.77","108","39.09","6.31","109/2",
"1592","英瑞-KY","10.60","0.00","108","-","0.57","109/2",
"1598","岱宇","112.00","0.99","108","37.71","4.63","109/2",
"1603","華電","27.20","1.84","108","18.38","0.84","109/2",
"1604","聲寶","21.70","6.91","108","18.55","1.33","109/2",
"1605","華新","15.65","3.26","108","12.83","0.69","109/2",
"1608","華榮","9.70","6.80","108","18.65","0.68","109/2",
"1609","大亞","16.10","1.86","108","12.38","1.28","109/2",
"1611","中電","10.90","11.01","108","5.17","0.87","109/2",
"1612","宏泰","13.50","3.70","108","27.00","0.92","109/2",
"1614","三洋電","36.00","2.31","108","30.51","1.83","109/2",
"1615","大山","21.25","9.41","108","9.24","1.32","109/2",
"1616","億泰","5.22","0.00","108","-","0.65","109/2",
"1617","榮星","12.70","2.36","108","15.68","1.10","109/2",
"1618","合機","9.07","3.31","108","13.74","0.54","109/2",
"1626","艾美特-KY","24.60","4.07","108","19.52","1.12","109/2",
"1701","中化","23.00","3.48","108","13.37","1.06","109/2",
"1702","南僑","41.85","4.78","108","11.92","1.85","109/2",
"1707","葡萄王","173.50","3.75","108","18.44","4.06","109/2",
"1708","東鹼","22.55","7.10","108","25.92","0.83","109/2",
"1709","和益","13.35","3.75","108","20.23","0.93","109/2",
"1710","東聯","15.85","1.89","108","-","1.10","109/2",
"1711","永光","15.90","1.89","108","36.14","1.13","109/2",
"1712","興農","19.45","6.68","108","12.55","1.19","109/2",
"1713","國化","17.85","3.25","108","46.97","1.19","109/2",
"1714","和桐","9.84","0.00","108","5.32","0.80","109/2",
"1717","長興","31.95","4.38","108","19.97","1.99","109/2",
"1718","中纖","7.44","0.00","108","-","0.45","109/2",
"1720","生達","37.85","3.96","108","14.84","1.81","109/2",
"1721","三晃","9.96","0.00","108","3.76","0.75","109/2",
"1722","台肥","49.45","4.45","108","18.87","0.97","109/2",
"1723","中碳","90.60","5.52","108","23.05","3.50","109/2",
"1724","台硝","12.70","3.94","108","30.98","0.83","109/2",
"1725","元禎","13.60","5.96","108","14.47","0.77","109/2",
"1726","永記","68.80","4.65","108","14.61","1.36","109/2",
"1727","中華化","11.10","1.80","108","-","0.95","109/2",
"1730","花仙子","69.20","5.43","108","16.59","2.85","109/2",
"1731","美吾華","16.10","3.73","108","15.94","1.20","109/2",
"1732","毛寶","20.25","0.00","108","20.25","1.80","109/2",
"1733","五鼎","24.20","4.59","108","23.27","1.51","109/2",
"1734","杏輝","37.45","0.53","108","104.03","2.35","109/2",
"1735","日勝化","16.50","3.94","108","30.00","1.20","109/2",
"1736","喬山","62.50","2.24","108","24.13","2.32","109/2",
"1737","臺鹽","30.45","4.93","108","19.77","1.01","109/2",
"1760","寶齡富錦","120.00","1.50","108","134.83","7.65","109/2",
"1762","中化生","67.80","1.18","108","11.39","2.21","109/2",
"1773","勝一","98.70","4.26","108","14.04","2.91","109/2",
"1776","展宇","15.35","5.54","108","30.70","1.16","109/2",
"1783","和康生","22.30","3.50","108","26.87","1.87","109/2",
"1786","科妍","69.50","2.68","108","32.48","3.01","109/2",
"1789","神隆","29.45","0.92","108","84.14","2.24","109/2",
"1795","美時","79.80","0.00","108","25.50","2.48","109/2",
"1802","台玻","11.70","0.00","108","-","0.90","109/2",
"1805","寶徠","10.00","0.00","108","-","1.57","109/2",
"1806","冠軍","6.41","0.00","108","-","0.51","109/2",
"1808","潤隆","61.10","4.91","108","29.66","3.95","109/2",
"1809","中釉","10.40","1.92","108","-","0.60","109/2",
"1810","和成","9.23","0.00","108","26.37","0.61","109/2",
"1817","凱撒衛","30.10","5.68","108","11.53","1.35","109/2",
"1903","士紙","54.40","0.00","108","-","5.98","109/2",
"1904","正隆","31.60","3.80","108","11.05","1.49","109/2",
"1905","華紙","8.75","0.00","108","-","0.65","109/2",
"1906","寶隆","13.65","3.66","108","25.28","0.56","109/2",
"1907","永豐餘","16.80","4.17","108","7.92","0.73","109/2",
"1909","榮成","16.50","1.82","108","36.67","0.96","109/2",
"2002","中鋼","20.15","2.48","108","-","1.08","109/2",
"2006","東和鋼鐵","28.05","4.81","108","13.82","1.18","109/2",
"2007","燁興","6.58","0.00","108","-","0.69","109/2",
"2008","高興昌","12.95","0.00","108","-","1.09","109/2",
"2009","第一銅","8.62","0.00","108","-","0.88","109/2",
"2010","春源","10.40","2.88","108","23.11","0.67","109/2",
"2012","春雨","16.30","7.36","108","14.30","1.32","109/2",
"2013","中鋼構","28.55","2.84","108","12.98","1.25","109/2",
"2014","中鴻","9.18","0.00","108","-","0.97","109/2",
"2015","豐興","55.60","5.40","108","16.26","1.82","109/2",
"2017","官田鋼","8.11","0.00","108","-","0.75","109/2",
"2020","美亞","15.75","11.75","108","12.30","1.24","109/2",
"2022","聚亨","5.39","0.00","108","-","0.64","109/2",
"2023","燁輝","9.28","0.00","108","-","0.72","109/2",
"2024","志聯","14.10","2.48","108","-","1.24","109/2",
"2025","千興","3.51","0.00","108","-","2.10","109/2",
"2027","大成鋼","18.95","6.33","108","-","1.01","109/2",
"2028","威致","9.87","0.00","108","18.98","1.29","109/2",
"2029","盛餘","18.25","0.82","108","-","0.68","109/2",
"2030","彰源","9.97","5.12","108","26.24","0.76","109/2",
"2031","新光鋼","30.45","2.66","108","46.85","1.59","109/2",
"2032","新鋼","9.34","3.75","108","21.72","0.74","109/2",
"2033","佳大","9.90","2.02","108","19.80","0.80","109/2",
"2034","允強","22.80","6.58","108","20.54","1.32","109/2",
"2038","海光","9.90","0.00","108","-","0.63","109/2",
"2049","上銀","282.00","0.74","108","101.08","3.70","109/2",
"2059","川湖","276.50","2.89","108","19.02","2.49","109/2",
"2062","橋椿","23.75","0.42","108","-","0.78","109/2",
"2069","運錩","14.70","3.40","108","-","0.75","109/2",
"2101","南港","42.45","2.94","108","34.51","3.27","109/2",
"2102","泰豐","18.95","0.00","108","-","1.19","109/2",
"2103","台橡","16.95","2.95","108","211.88","0.98","109/2",
"2104","國際中橡","19.15","1.04","108","-","0.64","109/2",
"2105","正新","36.00","2.78","108","116.13","1.61","109/2",
"2106","建大","28.85","2.77","108","49.74","1.41","109/2",
"2107","厚生","19.25","4.26","108","8.63","0.63","109/2",
"2108","南帝","47.10","4.46","108","17.07","2.90","109/2",
"2109","華豐","12.00","0.00","108","48.00","1.45","109/2",
"2114","鑫永銓","79.90","6.26","108","14.69","2.59","109/2",
"2115","六暉-KY","40.15","6.72","108","6.38","1.42","109/2",
"2201","裕隆","22.60","0.00","108","-","0.76","109/2",
"2204","中華","41.40","0.00","108","-","0.57","109/2",
"2206","三陽工業","22.35","4.52","108","17.33","1.32","109/2",
"2207","和泰車","603.00","2.32","108","25.46","5.82","109/2",
"2208","台船","23.80","0.00","108","-","1.90","109/2",
"2227","裕日車","243.00","8.75","108","12.45","4.43","109/2",
"2228","劍麟","75.90","6.59","108","16.15","1.65","109/2",
"2231","為升","154.00","4.68","108","41.51","6.31","109/2",
"2233","宇隆","69.00","4.78","108","14.97","1.66","109/2",
"2236","百達-KY","17.25","2.38","108","23.63","0.70","109/2",
"2239","英利-KY","75.10","3.33","108","25.81","0.88","109/2",
"2241","艾姆勒","50.70","1.74","108","80.48","3.61","109/2",
"2243","宏旭-KY","11.65","0.00","108","-","0.70","109/2",
"2301","光寶科","45.00","7.11","108","9.93","1.53","109/2",
"2302","麗正","14.70","0.00","108","-","1.53","109/2",
"2303","聯電","25.00","3.20","108","19.38","1.45","109/2",
"2305","全友","7.59","0.00","108","189.75","0.73","109/2",
"2308","台達電","176.50","2.83","108","23.07","3.45","109/2",
"2312","金寶","10.60","2.92","108","48.18","0.99","109/2",
"2313","華通","41.15","2.92","108","10.14","1.90","109/2",
"2314","台揚","21.80","0.00","108","-","1.95","109/2",
"2317","鴻海","74.30","5.65","108","9.96","0.88","109/2",
"2321","東訊","4.86","0.00","108","-","5.12","109/2",
"2323","中環","7.66","2.61","108","-","0.47","109/2",
"2324","仁寶","18.90","6.35","108","12.86","0.81","109/2",
"2327","國巨*","324.00","4.03","108","18.61","2.52","109/2",
"2328","廣宇","16.70","5.99","108","11.36","0.84","109/2",
"2329","華泰","10.15","1.48","108","203.00","0.99","109/2",
"2330","台積電","424.00","2.24","108","24.17","6.39","109/2",
"2331","精英","12.45","0.00","108","25.94","0.64","109/2",
"2332","友訊","17.25","0.00","108","-","1.37","109/2",
"2337","旺宏","29.05","4.10","108","10.45","1.63","109/2",
"2338","光罩","26.55","3.77","108","33.19","1.93","109/2",
"2340","台亞","22.10","4.52","108","16.37","1.19","109/2",
"2342","茂矽","27.60","0.00","108","-","2.56","109/2",
"2344","華邦電","12.25","0.82","108","49.00","0.82","109/2",
"2345","智邦","211.50","2.93","108","23.58","10.31","109/2",
"2347","聯強","40.75","6.38","108","9.52","1.44","109/2",
"2348","海悅","88.80","4.88","108","9.34","3.86","109/2",
"2349","錸德","5.64","0.00","108","-","1.11","109/2",
"2351","順德","55.10","3.27","108","33.60","1.86","109/2",
"2352","佳世達","18.10","4.14","108","12.57","1.08","109/2",
"2353","宏碁","24.00","3.25","108","22.02","1.29","109/2",
"2354","鴻準","50.40","4.96","108","11.10","0.75","109/2",
"2355","敬鵬","26.40","3.79","108","25.14","0.70","109/2",
"2356","英業達","22.00","5.91","108","11.06","1.43","109/2",
"2357","華碩","246.50","5.68","108","12.65","1.07","109/2",
"2358","廷鑫","15.25","1.31","108","63.54","1.15","109/2",
"2359","所羅門","18.00","4.44","108","17.14","0.69","109/2",
"2360","致茂","151.00","1.99","108","29.61","4.42","109/2",
"2362","藍天","29.05","1.38","108","42.72","0.46","109/2",
"2363","矽統","10.30","16.89","108","-","0.77","109/2",
"2364","倫飛","5.57","0.00","108","-","4.60","109/2",
"2365","昆盈","9.53","4.41","108","12.71","0.73","109/2",
"2367","燿華","20.35","3.93","108","35.70","1.22","109/2",
"2368","金像電","43.95","0.00","108","15.21","2.88","109/2",
"2369","菱生","10.35","0.00","108","-","0.77","109/2",
"2371","大同","15.20","0.00","108","8.04","1.00","109/2",
"2373","震旦行","84.40","7.11","108","15.13","3.09","109/2",
"2374","佳能","12.65","2.37","108","-","0.61","109/2",
"2375","凱美","37.40","1.34","108","11.76","0.93","109/2",
"2376","技嘉","75.40","2.92","108","15.68","1.99","109/2",
"2377","微星","128.00","3.28","108","16.95","3.53","109/2",
"2379","瑞昱","351.50","3.13","108","24.84","7.14","109/2",
"2380","虹光","6.98","0.00","108","-","1.07","109/2",
"2382","廣達","73.40","5.04","108","15.99","2.19","109/2",
"2383","台光電","144.50","3.99","108","12.73","3.50","109/2",
"2385","群光","84.00","7.02","108","11.05","2.42","109/2",
"2387","精元","65.00","1.54","108","40.37","2.01","109/2",
"2388","威盛","35.45","0.00","108","-","5.18","109/2",
"2390","云辰","15.75","0.00","108","19.94","1.43","109/2",
"2392","正崴","41.20","6.07","108","9.36","0.95","109/2",
"2393","億光","35.30","3.97","108","16.19","0.95","109/2",
"2395","研華","279.00","3.15","108","26.30","6.44","109/2",
"2397","友通","65.90","7.59","108","15.22","2.67","109/2",
"2399","映泰","10.70","0.00","108","26.75","0.94","109/2",
"2401","凌陽","13.45","2.23","108","-","1.01","109/2",
"2402","毅嘉","15.90","3.14","108","35.33","0.88","109/2",
"2404","漢唐","191.50","6.79","108","11.37","4.70","109/2",
"2405","輔信","8.95","0.00","108","127.86","0.92","109/2",
"2406","國碩","18.00","0.00","108","-","2.30","109/2",
"2408","南亞科","52.50","2.86","108","18.68","1.06","109/2",
"2409","友達","10.75","0.00","108","-","0.61","109/2",
"2412","中華電","107.50","3.93","108","25.47","2.32","109/2",
"2413","環科","14.45","0.00","108","-","1.27","109/2",
"2414","精技","24.15","6.21","108","12.01","1.50","109/2",
"2415","錩新","14.80","3.38","108","-","0.86","109/2",
"2417","圓剛","59.10","0.17","108","56.29","3.83","109/2",
"2419","仲琦","19.80","4.04","108","29.12","1.34","109/2",
"2420","新巨","30.95","6.46","108","10.64","1.59","109/2",
"2421","建準","59.70","3.35","108","15.92","3.63","109/2",
"2423","固緯","21.90","6.85","108","12.96","1.46","109/2",
"2424","隴華","14.75","0.00","108","-","2.69","109/2",
"2425","承啟","24.55","1.22","108","24.31","1.55","109/2",
"2426","鼎元","14.65","2.05","108","10.54","1.13","109/2",
"2427","三商電","10.35","3.38","108","13.62","0.88","109/2",
"2428","興勤","97.90","4.29","108","10.88","2.01","109/2",
"2429","銘旺科","16.80","0.00","108","-","2.74","109/2",
"2430","燦坤","18.20","5.49","108","12.47","0.66","109/2",
"2431","聯昌","9.30","0.00","108","17.88","0.79","109/2",
"2433","互盛電","47.60","7.98","108","11.99","1.81","109/2",
"2434","統懋","25.40","0.00","108","-","18.14","109/2",
"2436","偉詮電","29.15","5.15","108","26.26","1.87","109/2",
"2438","翔耀","6.69","0.00","108","133.80","1.10","109/2",
"2439","美律","144.00","5.35","108","17.60","2.82","109/2",
"2440","太空梭","11.65","0.00","108","17.92","1.47","109/2",
"2441","超豐","48.65","4.73","108","12.16","1.67","109/2",
"2442","新美齊","10.00","0.00","108","-","0.81","109/2",
"2443","昶虹","5.84","0.00","108","-","1.10","109/2",
"2444","兆勁","13.70","0.00","108","-","1.63","109/2",
"2448","晶電","34.50","0.00","108","-","0.87","109/2",
"2449","京元電子","30.50","5.90","108","9.24","1.44","109/2",
"2450","神腦","28.20","5.14","108","16.89","1.30","109/2",
"2451","創見","63.50","7.09","108","16.41","1.50","109/2",
"2453","凌群","16.10","6.21","108","12.11","0.90","109/2",
"2454","聯發科","585.00","1.79","108","35.41","2.88","109/2",
"2455","全新","75.80","3.30","108","25.35","5.30","109/2",
"2456","奇力新","91.20","3.70","108","17.11","0.98","109/2",
"2457","飛宏","9.73","0.00","108","-","0.71","109/2",
"2458","義隆","144.50","4.50","108","15.95","6.29","109/2",
"2459","敦吉","40.80","7.38","108","9.44","1.05","109/2",
"2460","建通","12.45","0.00","108","-","1.01","109/2",
"2461","光群雷","15.45","0.00","108","-","1.01","109/2",
"2462","良得電","24.60","2.85","108","21.58","1.40","109/2",
"2464","盟立","40.10","6.23","108","15.73","2.06","109/2",
"2465","麗臺","14.50","0.00","108","65.91","2.49","109/2",
"2466","冠西電","29.90","0.00","108","-","2.87","109/2",
"2467","志聖","27.10","9.23","108","13.69","1.88","109/2",
"2468","華經","13.00","3.85","108","18.84","0.81","109/2",
"2471","資通","19.80","7.17","108","18.00","1.37","109/2",
"2472","立隆電","49.80","3.01","108","12.12","1.89","109/2",
"2474","可成","176.00","5.68","108","9.90","0.94","109/2",
"2476","鉅祥","18.80","6.91","108","15.80","0.80","109/2",
"2477","美隆電","21.60","7.41","108","13.09","1.45","109/2",
"2478","大毅","63.20","2.85","108","13.06","1.67","109/2",
"2480","敦陽科","61.30","7.26","108","14.12","2.53","109/2",
"2481","強茂","34.95","3.00","108","17.48","1.85","109/2",
"2482","連宇","10.35","0.00","108","31.36","0.83","109/2",
"2483","百容","18.70","5.35","108","15.20","0.87","109/2",
"2484","希華","20.25","4.69","108","23.82","1.14","109/2",
"2485","兆赫","17.50","0.00","108","-","0.85","109/2",
"2486","一詮","10.85","0.00","108","-","0.76","109/2",
"2488","漢平","27.80","8.27","108","11.08","1.15","109/2",
"2489","瑞軒","9.62","0.00","108","-","0.67","109/2",
"2491","吉祥全","8.61","0.00","108","1.56","0.69","109/2",
"2492","華新科","146.00","3.77","108","13.00","2.18","109/2",
"2493","揚博","32.10","7.79","108","12.84","1.63","109/2",
"2495","普安","12.05","5.06","108","-","0.83","109/2",
"2496","卓越","59.10","2.57","108","15.35","1.31","109/2",
"2497","怡利電","16.00","0.00","108","-","1.43","109/2",
"2498","宏達電","28.35","0.00","108","-","0.72","109/2",
"2501","國建","19.30","5.18","108","23.54","0.96","109/2",
"2504","國產","23.00","1.30","108","17.56","1.53","109/2",
"2505","國揚","23.55","0.64","108","3.58","1.27","109/2",
"2506","太設","9.29","0.00","108","-","0.50","109/2",
"2509","全坤建","19.30","3.63","108","25.06","0.90","109/2",
"2511","太子","10.35","4.83","108","35.69","0.72","109/2",
"2514","龍邦","13.90","0.00","108","24.39","0.60","109/2",
"2515","中工","7.46","2.68","108","28.69","0.58","109/2",
"2516","新建","5.21","0.00","108","-","0.52","109/2",
"2520","冠德","38.05","3.94","108","10.20","1.48","109/2",
"2524","京城","37.90","0.00","108","9.13","1.03","109/2",
"2527","宏璟","18.05","9.97","108","6.86","0.67","109/2",
"2528","皇普","23.30","0.00","108","-","2.32","109/2",
"2530","華建","15.25","0.66","108","-","1.35","109/2",
"2534","宏盛","17.60","2.84","108","10.86","0.75","109/2",
"2535","達欣工","24.10","5.77","108","7.60","1.00","109/2",
"2536","宏普","23.40","5.13","108","8.63","0.65","109/2",
"2537","聯上發","10.75","0.00","108","-","0.79","109/2",
"2538","基泰","9.80","5.10","108","-","0.67","109/2",
"2539","櫻花建","30.35","9.46","108","9.95","2.00","109/2",
"2540","愛山林","64.70","0.00","108","22.31","2.04","109/2",
"2542","興富發","41.50","9.64","108","18.20","1.53","109/2",
"2543","皇昌","6.90","0.00","108","62.73","0.83","109/2",
"2545","皇翔","38.15","3.15","108","42.87","1.25","109/2",
"2546","根基","48.10","6.24","108","11.37","1.87","109/2",
"2547","日勝生","10.10","6.04","108","14.85","0.82","109/2",
"2548","華固","85.80","8.74","108","5.43","1.45","109/2",
"2597","潤弘","59.30","7.59","108","11.32","2.36","109/2",
"2601","益航","9.54","13.63","108","-","0.77","109/2",
"2603","長榮","15.40","0.00","108","28.00","1.03","109/2",
"2605","新興","14.15","3.53","108","13.22","0.54","109/2",
"2606","裕民","28.55","6.65","108","19.97","1.04","109/2",
"2607","榮運","13.40","2.24","108","18.87","0.64","109/2",
"2608","嘉里大榮","37.90","3.83","108","12.98","1.87","109/2",
"2609","陽明","9.75","0.00","108","-","1.61","109/2",
"2610","華航","8.10","0.00","108","-","0.79","109/2",
"2611","志信","6.90","0.00","108","-","0.49","109/2",
"2612","中航","24.70","3.24","108","18.16","0.50","109/2",
"2613","中櫃","14.35","1.18","108","130.45","0.66","109/2",
"2614","東森","15.35","6.51","108","16.33","1.44","109/2",
"2615","萬海","20.45","3.91","108","12.62","1.27","109/2",
"2616","山隆","29.55","6.09","108","12.96","0.97","109/2",
"2617","台航","16.35","4.89","108","11.20","0.68","109/2",
"2618","長榮航","10.75","2.33","108","268.75","0.76","109/2",
"2630","亞航","15.85","0.50","108","58.70","1.19","109/2",
"2633","台灣高鐵","30.75","3.93","108","32.37","2.63","109/2",
"2634","漢翔","28.00","4.25","108","20.00","1.90","109/2",
"2636","台驊控股","33.35","3.96","108","11.70","1.63","109/2",
"2637","慧洋-KY","21.55","6.59","108","39.91","0.56","109/2",
"2642","宅配通","32.05","3.74","108","16.03","1.59","109/2",
"2701","萬企","11.60","3.45","108","18.41","0.70","109/2",
"2702","華園","15.15","0.00","108","-","1.41","109/2",
"2704","國賓","28.50","0.00","108","66.28","0.99","109/2",
"2705","六福","17.90","0.00","108","-","2.59","109/2",
"2706","第一店","12.85","3.50","108","19.18","0.72","109/2",
"2707","晶華","130.00","7.73","108","19.73","5.56","109/2",
"2712","遠雄來","47.00","0.00","108","335.71","4.13","109/2",
"2722","夏都","27.05","0.74","108","128.81","1.79","109/2",
