"110年05月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.97","109","11.87","1.46","109/4",
"1102","亞泥","7.31","109","11.08","1.10","109/4",
"1103","嘉泥","5.80","109","8.81","0.64","109/4",
"1104","環泥","4.59","109","12.54","0.84","109/4",
"1108","幸福","4.52","109","15.98","1.35","109/4",
"1109","信大","5.36","109","9.52","1.28","109/4",
"1110","東泥","0.61","109","407.50","1.09","109/4",
"1201","味全","2.31","109","21.65","1.70","109/4",
"1203","味王","3.03","109","20.06","1.67","109/4",
"1210","大成","5.09","109","14.76","2.28","109/4",
"1213","大飲","0.00","108","-","0.89","109/4",
"1215","卜蜂","5.00","108","12.94","2.58","109/4",
"1216","統一","3.64","109","19.55","3.68","109/4",
"1217","愛之味","0.00","108","23.94","0.91","109/4",
"1218","泰山","4.67","109","17.11","2.07","109/4",
"1219","福壽","1.53","108","13.66","1.90","109/4",
"1220","台榮","5.85","109","16.76","1.28","109/4",
"1225","福懋油","2.43","109","33.43","3.81","109/4",
"1227","佳格","4.49","109","15.73","2.86","109/4",
"1229","聯華","5.70","109","19.51","1.90","109/4",
"1231","聯華食","4.44","109","15.67","2.66","109/4",
"1232","大統益","3.68","109","17.23","5.17","110/1",
"1233","天仁","2.17","109","58.57","2.23","109/4",
"1234","黑松","5.01","109","16.27","0.80","109/4",
"1235","興泰","4.29","109","53.85","1.18","109/4",
"1236","宏亞","1.38","109","-","0.98","109/4",
"1256","鮮活果汁-KY","2.69","109","19.40","5.72","109/4",
"1301","台塑","2.24","109","33.97","2.05","109/4",
"1303","南亞","2.76","109","26.82","2.00","109/4",
"1304","台聚","2.85","109","15.60","1.79","109/4",
"1305","華夏","5.89","109","13.24","2.23","109/4",
"1307","三芳","2.31","109","39.27","1.09","109/4",
"1308","亞聚","4.45","109","16.55","1.51","109/4",
"1309","台達化","6.74","109","7.97","2.41","109/4",
"1310","台苯","2.54","109","35.82","1.43","109/4",
"1312","國喬","0.00","108","6.80","0.99","109/4",
"1313","聯成","3.71","109","16.33","1.40","109/4",
"1314","中石化","2.01","108","71.19","0.69","109/4",
"1315","達新","10.87","109","1.81","0.81","109/4",
"1316","上曜","0.00","108","62.00","1.18","109/4",
"1319","東陽","2.23","109","25.79","0.98","109/4",
"1321","大洋","2.54","109","12.13","1.31","109/4",
"1323","永裕","4.66","109","10.62","1.40","109/4",
"1324","地球","2.51","109","54.32","0.92","109/4",
"1325","恆大","14.10","109","3.67","1.95","109/4",
"1326","台化","2.79","109","26.83","1.52","109/4",
"1337","再生-KY","0.00","108","-","0.39","109/4",
"1338","廣華-KY","5.24","109","19.03","0.89","109/4",
"1339","昭輝","5.00","109","25.16","0.85","109/4",
"1340","勝悅-KY","0.00","108","-","0.32","109/4",
"1341","富林-KY","7.45","109","12.80","3.27","109/4",
"1342","八貫","4.45","109","19.45","2.61","109/4",
"1402","遠東新","4.26","109","20.99","0.83","109/4",
"1409","新纖","4.86","109","12.65","1.15","109/4",
"1410","南染","2.54","109","37.32","2.05","109/4",
"1413","宏洲","0.00","108","-","1.66","109/4",
"1414","東和","1.23","109","46.36","1.41","110/1",
"1416","廣豐","4.35","109","-","0.60","109/4",
"1417","嘉裕","2.18","109","-","1.02","109/4",
"1418","東華","0.00","108","-","1.46","109/4",
"1419","新紡","2.35","109","34.92","1.40","109/4",
"1423","利華","8.11","109","8.67","1.02","109/4",
"1432","大魯閣","26.67","108","-","1.40","109/4",
"1434","福懋","3.08","109","26.00","0.89","109/4",
"1435","中福","0.00","108","-","3.09","109/4",
"1436","華友聯","5.00","109","21.28","1.41","109/4",
"1437","勤益控","2.80","109","14.20","0.79","109/4",
"1438","三地開發","0.00","108","69.11","5.69","109/4",
"1439","雋揚","20.37","108","-","1.01","109/4",
"1440","南紡","1.25","109","49.21","1.85","109/4",
"1441","大東","0.00","108","-","1.92","109/4",
"1442","名軒","2.86","109","83.33","1.16","109/4",
"1443","立益物流","0.00","108","-","1.53","109/4",
"1444","力麗","0.00","108","-","1.28","109/4",
"1445","大宇","1.54","109","-","1.07","109/4",
"1446","宏和","1.05","109","-","2.55","109/4",
"1447","力鵬","0.00","108","-","1.22","109/4",
"1449","佳和","0.00","108","-","1.69","109/4",
"1451","年興","2.96","109","-","0.55","109/4",
"1452","宏益","2.86","109","33.49","1.29","109/4",
"1453","大將","1.72","108","77.67","0.92","109/4",
"1454","台富","1.78","109","-","0.90","109/4",
"1455","集盛","1.88","109","-","1.30","109/4",
"1456","怡華","0.00","108","24.11","1.28","109/4",
"1457","宜進","7.96","109","6.52","0.91","109/4",
"1459","聯發","0.00","108","14.24","1.52","110/1",
"1460","宏遠","0.00","108","-","1.61","109/4",
"1463","強盛","2.17","109","41.82","1.06","109/4",
"1464","得力","8.36","108","-","1.47","109/4",
"1465","偉全","2.30","109","-","0.79","109/4",
"1466","聚隆","0.00","108","46.32","1.24","109/4",
"1467","南緯","0.00","108","27.85","1.47","109/4",
"1468","昶和","0.00","108","57.69","1.96","109/4",
"1470","大統新創","2.31","109","44.27","1.61","109/4",
"1471","首利","0.00","108","4.54","1.72","109/4",
"1472","三洋實業","0.00","108","-","3.30","109/4",
"1473","台南","1.06","109","-","0.84","109/4",
"1474","弘裕","2.20","109","21.93","1.20","109/4",
"1475","業旺","0.00","108","708.57","7.94","109/4",
"1476","儒鴻","2.00","109","35.46","7.87","109/4",
"1477","聚陽","3.42","109","25.03","5.10","109/4",
"1503","士電","3.17","109","17.24","1.05","109/4",
"1504","東元","3.53","109","18.01","1.02","109/4",
"1506","正道","0.00","108","-","1.99","109/4",
"1507","永大","3.03","109","19.59","2.17","109/4",
"1512","瑞利","0.00","108","-","6.23","109/4",
"1513","中興電","4.46","109","15.09","2.16","109/4",
"1514","亞力","4.82","109","16.49","1.64","109/4",
"1515","力山","3.82","109","20.89","4.58","109/4",
"1516","川飛","3.53","109","25.60","1.79","109/4",
"1517","利奇","1.29","109","35.59","1.85","109/4",
"1519","華城","2.80","109","26.49","3.41","109/4",
"1521","大億","2.48","109","25.00","2.27","109/4",
"1522","堤維西","2.65","109","26.96","1.10","109/4",
"1524","耿鼎","2.01","109","47.50","0.78","109/4",
"1525","江申","3.19","109","15.62","1.17","109/4",
"1526","日馳","3.74","109","16.20","2.55","109/4",
"1527","鑽全","2.59","108","15.75","1.56","109/4",
"1528","恩德","0.95","109","-","0.98","109/4",
"1529","樂事綠能","2.99","109","25.69","1.49","109/4",
"1530","亞崴","6.74","109","9.46","1.15","109/4",
"1531","高林股","1.27","109","-","0.82","109/4",
"1532","勤美","2.86","109","24.36","1.13","109/4",
"1533","車王電","0.91","108","64.19","2.22","109/4",
"1535","中宇","3.34","109","19.54","1.64","110/1",
"1536","和大","1.13","109","87.14","3.91","109/4",
"1537","廣隆","6.73","109","13.60","2.88","110/1",
"1538","正峰","0.00","108","-","1.68","109/4",
"1539","巨庭","4.17","108","-","1.00","109/4",
"1540","喬福","3.03","109","-","1.06","109/4",
"1541","錩泰","5.41","109","9.59","2.55","109/4",
"1558","伸興","5.43","109","12.72","2.13","109/4",
"1560","中砂","4.03","108","18.51","2.14","110/1",
"1568","倉佑","1.11","109","270.00","1.86","109/4",
"1582","信錦","5.71","109","11.22","1.84","109/4",
"1583","程泰","4.75","109","14.37","1.43","109/4",
"1587","吉茂","6.49","109","11.58","1.56","109/4",
"1589","永冠-KY","1.83","109","17.65","1.05","109/4",
"1590","亞德客-KY","0.81","109","36.12","9.65","110/1",
"1592","英瑞-KY","0.00","108","-","0.53","109/4",
"1597","直得","1.38","109","43.25","4.17","109/4",
"1598","岱宇","7.65","109","9.33","2.73","109/4",
"1603","華電","1.36","109","17.98","1.08","109/4",
"1604","聲寶","8.26","109","6.24","1.44","109/4",
"1605","華新","3.41","109","12.75","1.01","109/4",
"1608","華榮","2.63","109","35.07","1.66","109/4",
"1609","大亞","2.26","109","21.38","2.34","109/4",
"1611","中電","2.42","109","51.67","0.95","109/4",
"1612","宏泰","4.21","109","17.38","1.70","109/4",
"1614","三洋電","2.71","109","25.74","1.71","109/4",
"1615","大山","4.94","108","15.15","2.45","109/4",
"1616","億泰","0.00","108","932.00","1.17","109/4",
"1617","榮星","2.92","109","20.15","1.67","109/4",
"1618","合機","1.49","108","20.15","1.05","109/4",
"1626","艾美特-KY","3.66","109","24.38","1.21","109/4",
"1701","中化","4.27","109","12.45","1.06","109/4",
"1702","南僑","3.55","109","14.73","2.11","109/4",
"1707","葡萄王","3.71","109","18.49","3.55","109/4",
"1708","東鹼","6.34","109","37.37","1.12","109/4",
"1709","和益","6.65","109","15.56","1.20","109/4",
"1710","東聯","1.35","108","-","1.60","109/4",
"1711","永光","1.59","109","48.46","1.28","109/4",
"1712","興農","5.86","109","13.06","1.32","109/4",
"1713","國化","2.90","109","37.30","1.47","109/4",
"1714","和桐","0.00","108","6.73","0.92","109/4",
"1717","長興","3.76","109","19.44","2.16","109/4",
"1718","中纖","4.02","109","17.05","0.70","109/4",
"1720","生達","3.84","108","13.34","1.76","109/4",
"1721","三晃","4.31","109","4.08","0.86","109/4",
"1722","台肥","4.02","109","22.88","1.09","109/4",
"1723","中碳","2.43","109","37.22","4.09","109/4",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.31","109","13.91","1.18","110/1",
"1726","永記","4.75","109","14.37","1.36","109/4",
"1727","中華化","1.62","108","-","1.05","109/4",
"1730","花仙子","5.45","109","12.87","2.57","109/4",
"1731","美吾華","5.18","109","14.96","1.37","109/4",
"1732","毛寶","1.71","109","32.14","2.53","109/4",
"1733","五鼎","4.47","109","25.89","1.49","109/4",
"1734","杏輝","0.69","109","-","1.77","109/4",
"1735","日勝化","2.66","109","25.41","1.26","109/4",
"1736","喬山","1.72","108","36.09","2.63","109/4",
"1737","臺鹽","4.08","109","18.09","1.06","109/4",
"1760","寶齡富錦","0.92","109","211.11","4.70","109/4",
"1762","中化生","2.23","109","9.80","2.09","109/4",
"1773","勝一","3.97","109","16.32","3.40","110/1",
"1776","展宇","5.31","109","29.45","1.35","109/4",
"1783","和康生","2.60","109","34.23","2.52","109/4",
"1786","科妍","3.26","109","26.48","2.42","109/4",
"1789","神隆","1.79","109","77.78","2.10","109/4",
"1795","美時","0.00","108","17.73","2.08","109/4",
"1802","台玻","1.61","109","36.53","2.06","109/4",
"1805","寶徠","0.00","108","-","2.40","109/4",
"1806","冠軍","0.00","108","-","1.11","109/4",
"1808","潤隆","0.71","109","175.00","4.08","109/4",
"1809","中釉","1.31","109","-","0.88","109/4",
"1810","和成","0.00","108","50.00","0.75","109/4",
"1817","凱撒衛","5.38","109","12.18","1.57","109/4",
"1903","士紙","0.00","108","-","4.12","109/4",
"1904","正隆","4.25","109","12.60","1.85","109/4",
"1905","華紙","0.00","108","-","1.59","109/4",
"1906","寶隆","1.91","109","33.71","0.50","109/4",
"1907","永豐餘","4.29","109","11.15","1.29","109/4",
"1909","榮成","2.34","109","34.66","1.29","109/4",
"2002","中鋼","0.83","109","604.17","1.91","109/4",
"2006","東和鋼鐵","2.80","109","15.92","2.06","109/4",
"2007","燁興","0.00","108","-","1.04","109/4",
"2008","高興昌","0.00","108","-","1.30","109/4",
"2009","第一銅","1.51","109","240.91","4.19","109/4",
"2010","春源","2.67","109","28.48","1.40","109/4",
"2012","春雨","2.06","109","38.87","2.21","109/4",
"2013","中鋼構","6.22","109","13.80","1.81","109/4",
"2014","中鴻","0.76","109","23.96","3.30","110/1",
"2015","豐興","4.33","109","16.92","2.31","110/1",
"2017","官田鋼","0.99","109","506.25","1.68","109/4",
"2020","美亞","6.42","109","15.06","1.88","109/4",
"2022","聚亨","0.00","108","-","1.50","109/4",
"2023","燁輝","0.00","108","55.13","1.54","109/4",
"2024","志聯","1.40","109","63.93","1.54","109/4",
"2025","千興","0.00","108","-","2.28","109/4",
"2027","大成鋼","1.83","109","-","2.43","109/4",
"2028","威致","0.00","108","17.54","3.52","109/4",
"2029","盛餘","1.42","109","45.71","1.28","109/4",
"2030","彰源","2.86","109","44.87","1.26","109/4",
"2031","新光鋼","2.89","109","25.76","2.78","109/4",
"2032","新鋼","2.72","109","33.62","1.49","109/4",
"2033","佳大","1.73","109","69.40","1.34","109/4",
"2034","允強","5.33","109","29.02","1.35","109/4",
"2038","海光","1.66","109","34.54","1.78","109/4",
"2049","上銀","0.58","109","67.58","4.73","109/4",
"2059","川湖","1.74","109","28.76","3.01","109/4",
"2062","橋椿","0.33","109","52.89","0.94","110/1",
"2069","運錩","2.13","108","90.38","1.11","109/4",
"2101","南港","2.38","109","38.10","2.97","109/4",
"2102","泰豐","0.09","109","95.00","1.39","109/4",
"2103","台橡","1.07","109","-","1.96","109/4",
"2104","國際中橡","0.35","109","37.93","0.92","109/4",
"2105","正新","2.35","109","27.62","2.06","109/4",
"2106","建大","2.36","109","39.53","2.01","109/4",
"2107","厚生","5.78","109","9.87","0.79","109/4",
"2108","南帝","2.80","109","19.83","6.48","109/4",
"2109","華豐","0.00","108","17.10","2.11","109/4",
"2114","鑫永銓","4.86","109","16.71","3.47","109/4",
"2115","六暉-KY","4.88","109","7.78","1.70","109/4",
