"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.17","106","10.15","1.18","107/4",
"1102","亞泥","7.00","107","12.23","0.97","107/3",
"1103","嘉泥","3.44","106","5.14","0.45","107/3",
"1104","環泥","5.58","106","11.26","0.73","107/3",
"1108","幸福","0.00","106","-","0.70","107/3",
"1109","信大","0.71","106","6.63","0.82","107/3",
"1110","東泥","0.61","106","65.80","1.09","107/3",
"1201","味全","0.00","106","7.66","2.00","107/3",
"1203","味王","4.97","106","14.45","1.33","107/3",
"1210","大成","7.70","106","11.34","1.60","107/3",
"1213","大飲","0.00","106","-","0.88","107/3",
"1215","卜蜂","5.91","106","13.30","2.05","107/3",
"1216","統一","7.41","106","10.60","4.07","107/3",
"1217","愛之味","0.00","106","18.08","0.64","107/3",
"1218","泰山","2.20","106","19.95","1.38","107/3",
"1219","福壽","1.63","106","107.94","1.57","107/3",
"1220","台榮","3.64","106","22.92","0.88","107/3",
"1225","福懋油","1.87","106","82.47","4.74","107/3",
"1227","佳格","3.88","106","16.45","3.12","107/3",
"1229","聯華","8.79","106","12.84","1.34","107/3",
"1231","聯華食","4.31","106","13.92","2.14","107/3",
"1232","大統益","4.93","107","17.90","4.18","107/4",
"1233","天仁","4.92","107","20.00","2.18","107/4",
"1234","黑松","4.72","106","19.16","0.73","107/3",
"1235","興泰","15.90","106","10.52","0.30","107/3",
"1236","宏亞","2.81","107","118.75","0.84","107/4",
"1256","鮮活果汁-KY","4.19","107","11.99","3.03","107/4",
"1262","綠悅-KY","0.84","106","-","0.57","107/4",
"1301","台塑","5.35","106","11.28","1.84","107/3",
"1303","南亞","6.54","107","11.49","1.61","107/4",
"1304","台聚","2.50","107","14.81","0.70","107/3",
"1305","華夏","8.39","107","8.99","1.37","107/4",
"1307","三芳","2.11","107","31.12","1.15","107/4",
"1308","亞聚","2.14","107","26.92","0.81","107/4",
"1309","台達化","3.90","107","16.27","0.84","107/4",
"1310","台苯","8.25","107","10.54","1.71","107/4",
"1312","國喬","4.20","106","5.78","0.96","107/3",
"1313","聯成","14.01","106","21.78","0.83","107/4",
"1314","中石化","0.00","106","6.18","0.47","107/3",
"1315","達新","3.61","106","22.59","0.72","107/3",
"1316","上曜","11.15","107","3.08","1.20","107/3",
"1319","東陽","5.09","106","11.35","1.17","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.54","106","10.97","1.69","107/4",
"1324","地球","2.75","107","545.00","0.82","107/4",
"1325","恆大","2.15","106","22.89","0.81","107/3",
"1326","台化","5.71","107","12.98","1.71","107/4",
"1337","再生-KY","0.42","106","-","0.24","107/4",
"1338","廣華-KY","6.47","106","9.81","1.01","107/3",
"1339","昭輝","5.66","107","7.03","0.80","107/3",
"1340","勝悅-KY","7.18","106","5.97","0.38","107/3",
"1341","富林-KY","6.05","107","8.52","2.54","107/3",
"1402","遠東新","3.83","106","13.43","0.83","107/3",
"1409","新纖","3.60","106","9.93","0.76","107/3",
"1410","南染","5.53","106","17.69","1.54","107/3",
"1413","宏洲","0.00","106","6.61","1.41","107/4",
"1414","東和","4.44","106","42.35","0.52","107/4",
"1416","廣豐","7.95","106","24.35","0.68","107/3",
"1417","嘉裕","0.00","106","-","0.56","107/3",
"1418","東華","0.00","106","-","5.03","107/3",
"1419","新紡","9.09","106","8.85","1.36","107/3",
"1423","利華","0.00","106","13.99","0.60","107/4",
"1432","大魯閣","0.00","106","-","0.85","107/3",
"1434","福懋","5.83","107","12.78","0.88","107/4",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","9.98","107","8.95","1.22","107/4",
"1437","勤益控","2.72","107","13.83","0.68","107/3",
"1438","三地開發","0.00","106","-","2.13","107/3",
"1439","雋揚","0.00","106","-","1.43","107/3",
"1440","南紡","3.29","107","18.69","0.81","107/4",
"1441","大東","0.00","106","1.16","0.70","107/3",
"1442","名軒","11.65","106","18.39","0.88","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","4.98","106","21.38","0.88","107/3",
"1445","大宇","2.55","107","-","0.60","107/3",
"1446","宏和","1.12","107","-","2.29","107/3",
"1447","力鵬","0.00","106","11.04","0.62","107/3",
"1449","佳和","0.00","106","159.67","0.78","107/3",
"1451","年興","7.05","107","13.97","0.73","107/4",
"1452","宏益","6.98","107","13.64","1.06","107/4",
"1453","大將","10.99","107","2.38","0.61","107/3",
"1454","台富","2.28","107","41.75","0.70","107/3",
"1455","集盛","4.35","106","10.82","0.72","107/3",
"1456","怡華","0.00","106","23.55","0.74","107/3",
"1457","宜進","5.26","106","3.59","0.72","107/3",
"1459","聯發","1.23","106","17.28","0.74","107/3",
"1460","宏遠","1.75","107","23.85","1.05","107/3",
"1463","強盛","8.95","107","10.87","1.13","107/3",
"1464","得力","10.35","106","28.72","1.63","107/3",
"1465","偉全","2.92","106","-","0.88","107/3",
"1466","聚隆","0.00","106","-","0.62","107/3",
"1467","南緯","0.00","106","-","0.91","107/3",
"1468","昶和","0.00","106","252.50","1.56","107/3",
"1470","大統新創","2.38","106","38.18","1.94","107/3",
"1471","首利","0.00","106","-","0.72","107/3",
"1472","三洋實業","0.00","106","-","4.30","107/3",
"1473","台南","2.52","106","-","0.77","107/3",
"1474","弘裕","5.56","106","13.33","0.75","107/3",
"1475","業旺","0.00","106","-","2.06","107/3",
"1476","儒鴻","2.61","107","26.44","6.84","107/4",
"1477","聚陽","2.87","106","31.38","5.26","107/3",
"1503","士電","3.61","107","15.41","0.94","107/3",
"1504","東元","4.28","106","12.97","0.75","107/3",
"1506","正道","0.00","106","-","2.05","107/3",
"1507","永大","2.80","107","35.33","2.36","107/3",
"1512","瑞利","0.00","106","-","1.82","107/3",
"1513","中興電","4.93","106","15.86","1.15","107/3",
"1514","亞力","3.38","106","15.58","1.06","107/3",
"1515","力山","1.40","106","58.50","6.48","107/3",
"1516","川飛","2.88","107","31.37","1.39","107/4",
"1517","利奇","1.95","106","31.06","0.71","107/3",
"1519","華城","1.72","106","-","2.11","107/3",
"1521","大億","6.18","107","12.87","2.64","107/3",
"1522","堤維西","6.23","106","15.03","1.27","107/3",
"1524","耿鼎","4.74","107","9.68","0.84","107/4",
"1525","江申","2.79","107","11.22","1.20","107/3",
"1526","日馳","2.53","107","15.49","2.46","107/3",
"1527","鑽全","2.72","106","8.85","2.00","107/3",
"1528","恩德","4.90","106","48.57","0.79","107/4",
