"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.90","3.35","114","-","0.77","115/2",
"1102","亞泥","35.00","6.57","114","9.67","0.67","115/2",
"1103","嘉泥","13.05","3.98","114","9.74","0.49","115/2",
"1104","環泥","26.85","6.89","114","9.94","0.75","115/2",
"1108","幸福","11.10","9.01","114","16.32","0.82","115/2",
"1109","信大","13.40","6.72","114","19.42","0.55","115/2",
"1110","東泥","15.55","1.93","114","25.08","0.93","115/2",
"1201","味全","12.00","1.75","114","19.67","0.76","115/2",
"1203","味王","43.20","2.31","114","20.57","1.58","115/2",
"1210","大成","51.80","5.79","114","12.73","1.70","115/2",
"1213","大飲","0.00","0.00","114","-","0.68","115/2",
"1215","卜蜂","107.50","6.51","114","12.38","2.90","115/2",
"1216","統一","74.60","4.02","114","18.02","3.11","115/2",
"1217","愛之味","9.96","2.51","114","15.09","0.64","115/2",
"1218","泰山","14.30","9.23","114","-","0.60","115/2",
"1219","福壽","11.25","4.44","114","-","0.96","115/2",
"1220","台榮","10.75","1.86","114","153.57","0.83","115/2",
"1225","福懋油","24.95","4.01","114","118.81","1.61","115/2",
"1227","佳格","28.30","4.73","114","17.58","1.41","115/2",
"1229","聯華","40.35","4.96","114","16.20","1.15","115/2",
"1231","聯華食","80.00","3.13","114","16.19","3.18","115/2",
"1232","大統益","153.50","4.69","114","17.00","4.45","115/2",
"1233","天仁","27.95","0.72","114","30.38","1.80","115/2",
"1234","黑松","33.15","4.98","114","20.21","0.72","115/2",
"1235","興泰","37.10","2.70","114","-","0.64","115/2",
"1236","宏亞","25.85","6.38","114","-","0.86","115/2",
"1256","鮮活果汁-KY","172.00","3.84","114","11.05","1.47","115/2",
"1301","台塑","62.90","0.79","114","38.35","0.70","115/2",
"1303","南亞","234.00","0.34","114","37.74","3.88","115/2",
"1304","台聚","12.25","1.22","114","-","0.75","115/2",
"1305","華夏","11.90","0.84","114","-","0.90","115/2",
"1307","三芳","30.30","7.26","114","9.04","1.21","115/2",
"1308","亞聚","14.15","1.41","114","-","0.78","115/2",
"1309","台達化","13.75","1.09","114","-","1.02","115/2",
"1310","台苯","8.65","0.00","114","-","0.73","115/2",
"1312","國喬","14.45","0.00","114","-","0.56","115/2",
"1313","聯成","11.75","0.85","114","-","0.52","115/2",
"1314","中石化","8.22","0.00","114","-","0.41","115/2",
"1315","達新","66.30","6.79","114","27.17","0.47","115/2",
"1316","上曜","10.70","0.00","114","-","0.89","115/2",
"1319","東陽","78.30","6.39","114","12.71","1.71","115/2",
"1321","大洋","32.30","0.00","114","248.46","1.17","115/2",
"1323","永裕","21.70","4.15","114","17.09","0.75","115/2",
"1324","地球","10.05","0.00","114","-","0.84","115/2",
"1325","恆大","25.50","0.00","114","-","0.85","115/2",
"1326","台化","67.60","0.89","114","28.64","0.76","115/2",
"1337","再生-KY","4.48","0.00","114","-","0.34","115/2",
"1338","廣華-KY","14.60","2.12","114","-","0.20","115/2",
"1339","昭輝","42.45","5.89","114","7.31","0.76","115/2",
"1340","勝悅-KY","5.16","0.00","114","-","0.30","115/2",
"1341","富林-KY","0.00","6.73","114","12.07","2.54","115/2",
"1342","八貫","99.80","6.01","114","14.12","3.46","115/2",
"1402","遠東新","28.10","4.45","114","14.56","0.65","115/2",
"1409","新纖","24.35","3.70","114","11.07","0.82","115/2",
"1410","南染","24.20","0.83","114","33.15","1.43","115/2",
"1413","宏洲","9.20","0.00","114","29.68","1.05","115/2",
"1414","東和","17.60","1.14","114","31.43","1.17","115/2",
"1416","廣豐","11.25","5.07","114","9.53","0.47","115/2",
"1417","嘉裕","8.08","3.09","114","15.84","0.65","115/2",
"1418","東華","17.40","0.00","114","-","0.83","115/2",
"1419","新紡","66.50","2.71","114","4.78","0.87","115/2",
"1423","利華","34.80","10.34","114","10.21","1.02","115/2",
"1432","大魯閣","14.95","13.38","114","2.93","1.22","115/2",
"1434","福懋","17.65","2.83","114","19.18","0.61","115/2",
"1435","中福","22.35","0.00","114","-","3.40","115/2",
"1436","華友聯","36.45","13.85","114","12.93","1.28","115/2",
"1437","勤益控","32.05","3.00","114","7.40","0.75","115/2",
"1438","三地開發","21.35","0.94","114","8.24","0.76","115/2",
"1439","雋揚","28.90","1.73","114","9.41","0.88","115/2",
"1440","南紡","13.25","2.26","114","441.67","0.77","115/2",
"1441","大東","8.75","0.00","114","-","1.73","115/2",
"1442","名軒","29.85","8.04","114","17.46","1.48","115/2",
"1443","立益物流","23.30","0.00","114","11.48","1.32","115/2",
"1444","力麗","6.73","0.00","114","-","0.66","115/2",
"1445","大宇","10.20","4.90","114","-","0.62","115/2",
"1446","宏和","13.35","11.24","114","14.20","0.69","115/2",
"1447","力鵬","6.43","0.00","114","-","0.67","115/2",
"1449","佳和","12.30","0.00","114","-","0.63","115/2",
"1451","年興","17.05","5.87","114","11.29","0.46","115/2",
"1452","宏益","11.10","1.80","114","-","0.54","115/2",
"1453","大將","10.90","2.75","114","15.57","0.82","115/2",
