"115年08月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.10","3.32","114","-","0.78","115/2",
"1102","亞泥","33.50","6.87","114","9.25","0.64","115/2",
"1103","嘉泥","13.05","3.98","114","9.74","0.49","115/2",
"1104","環泥","26.40","7.01","114","9.78","0.74","115/2",
"1108","幸福","11.80","8.47","114","17.35","0.87","115/2",
"1109","信大","13.75","6.55","114","19.93","0.57","115/2",
"1110","東泥","15.85","1.89","114","25.56","0.95","115/2",
"1201","味全","12.30","1.71","114","20.16","0.78","115/2",
"1203","味王","43.70","2.29","114","20.81","1.60","115/2",
"1210","大成","53.00","5.66","114","13.02","1.74","115/2",
"1213","大飲","7.30","0.00","114","-","0.66","115/2",
"1215","卜蜂","110.00","6.36","114","12.67","2.97","115/2",
"1216","統一","76.20","3.94","114","18.41","3.18","115/2",
"1217","愛之味","9.94","2.52","114","15.06","0.64","115/2",
"1218","泰山","14.30","9.23","114","-","0.60","115/2",
"1219","福壽","11.25","4.44","114","-","0.96","115/2",
"1220","台榮","10.95","1.83","114","156.43","0.85","115/2",
"1225","福懋油","24.30","4.12","114","115.71","1.57","115/2",
"1227","佳格","29.00","4.62","114","18.01","1.44","115/2",
"1229","聯華","40.95","4.88","114","16.45","1.17","115/2",
"1231","聯華食","81.90","3.05","114","16.58","3.26","115/2",
"1232","大統益","155.00","4.65","114","17.17","4.50","115/2",
"1233","天仁","27.80","0.72","114","30.22","1.79","115/2",
"1234","黑松","33.35","4.95","114","20.34","0.73","115/2",
"1235","興泰","35.60","2.81","114","-","0.61","115/2",
"1236","宏亞","25.40","6.50","114","-","0.84","115/2",
"1256","鮮活果汁-KY","175.50","3.76","114","13.26","1.50","115/1",
"1301","台塑","58.90","0.85","114","35.91","0.65","115/2",
"1303","南亞","200.00","0.40","114","32.26","3.32","115/2",
"1304","台聚","11.90","1.26","114","-","0.72","115/2",
"1305","華夏","11.90","0.84","114","-","0.90","115/2",
"1307","三芳","30.30","7.26","114","9.04","1.21","115/2",
"1308","亞聚","13.45","1.49","114","-","0.74","115/2",
"1309","台達化","12.80","1.17","114","-","0.95","115/2",
"1310","台苯","8.15","0.00","114","-","0.69","115/2",
"1312","國喬","11.80","0.00","114","-","0.45","115/2",
"1313","聯成","11.60","0.86","114","-","0.51","115/2",
"1314","中石化","7.86","0.00","114","-","0.39","115/2",
"1315","達新","65.80","6.84","114","26.97","0.47","115/2",
"1316","上曜","10.45","0.00","114","-","0.87","115/2",
"1319","東陽","81.90","6.11","114","13.30","1.79","115/2",
"1321","大洋","31.75","0.00","114","244.23","1.15","115/2",
"1323","永裕","21.30","4.23","114","16.77","0.73","115/2",
"1324","地球","10.00","0.00","114","-","0.84","115/2",
"1325","恆大","25.90","0.00","114","-","0.86","115/2",
"1326","台化","59.40","1.01","114","25.17","0.67","115/2",
"1337","再生-KY","4.62","0.00","114","-","0.34","115/1",
"1338","廣華-KY","14.50","2.14","114","-","0.20","115/1",
"1339","昭輝","45.00","5.56","114","7.75","0.81","115/2",
"1340","勝悅-KY","5.07","0.00","114","-","0.29","115/1",
"1341","富林-KY","60.50","6.61","114","14.83","2.69","115/1",
"1342","八貫","101.50","5.91","114","14.36","3.52","115/2",
"1402","遠東新","27.80","4.50","114","14.40","0.64","115/2",
"1409","新纖","24.35","3.70","114","11.07","0.82","115/2",
"1410","南染","25.75","0.78","114","35.27","1.52","115/2",
"1413","宏洲","9.32","0.00","114","30.06","1.07","115/2",
"1414","東和","20.40","0.98","114","36.43","1.35","115/2",
"1416","廣豐","11.70","4.87","114","9.92","0.49","115/2",
"1417","嘉裕","8.27","3.02","114","16.22","0.66","115/2",
"1418","東華","17.80","0.00","114","-","0.85","115/2",
"1419","新紡","63.50","2.83","114","4.57","0.83","115/2",
"1423","利華","35.35","10.18","114","10.37","1.03","115/2",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
"1434","福懋","17.55","2.85","114","19.08","0.61","115/2",
"1435","中福","23.45","0.00","114","-","3.57","115/2",
"1436","華友聯","37.55","13.45","114","13.32","1.31","115/2",
"1437","勤益控","31.40","3.06","114","7.25","0.74","115/2",
"1438","三地開發","22.40","0.89","114","8.65","0.79","115/2",
"1439","雋揚","29.15","1.72","114","9.50","0.89","115/2",
"1440","南紡","13.35","2.25","114","445.00","0.77","115/2",
"1441","大東","8.81","0.00","114","-","1.74","115/2",
"1442","名軒","29.60","8.11","114","17.31","1.47","115/2",
"1443","立益物流","24.65","0.00","114","12.14","1.40","115/2",
"1444","力麗","7.30","0.00","114","-","0.72","115/2",
"1445","大宇","10.20","4.90","114","-","0.62","115/2",
"1446","宏和","13.70","10.95","114","14.57","0.71","115/2",
"1447","力鵬","6.90","0.00","114","-","0.72","115/2",
"1449","佳和","12.20","0.00","114","-","0.63","115/2",
"1451","年興","17.40","5.75","114","11.52","0.47","115/2",
"1452","宏益","11.45","1.75","114","-","0.56","115/2",
"1453","大將","11.20","2.68","114","16.00","0.84","115/2",
"1454","台富","12.30","0.81","114","-","1.15","115/2",
"1455","集盛","10.00","1.60","114","18.87","0.86","115/2",
"1456","怡華","13.80","0.00","114","4.76","0.70","115/2",
"1457","宜進","14.35","6.97","114","10.63","0.64","115/2",
"1459","聯發","13.75","1.45","114","5.33","1.05","115/2",
"1460","宏遠","6.56","0.00","114","-","0.78","115/2",
"1463","強盛新","17.70","0.73","114","-","1.18","115/2",
"1464","得力","10.10","2.48","114","12.17","0.79","115/2",
"1465","偉全","12.05","2.49","114","20.78","0.80","115/2",
"1466","聚隆","16.30","1.23","114","-","1.16","115/2",
"1467","南緯","8.26","0.00","114","31.77","0.67","115/2",
"1468","昶和","13.20","0.00","114","14.83","1.45","115/2",
"1470","大統新創","23.60","2.75","114","18.15","2.01","115/2",
"1471","首利","9.36","0.00","114","46.80","0.96","115/2",
"1472","三洋實業","88.50","6.78","114","13.83","2.14","115/2",
"1473","台南","19.90","2.51","114","56.86","0.75","115/2",
"1474","弘裕","9.99","2.50","114","37.00","0.59","115/2",
"1475","業旺","25.35","5.92","114","6.52","1.10","115/2",
"1476","儒鴻","310.50","4.83","114","12.86","2.94","115/2",
"1477","聚陽","197.50","7.59","114","13.48","3.53","115/2",
"1503","士電","199.50","2.51","114","27.48","2.69","115/2",
"1504","東元","71.00","2.82","114","25.72","1.73","115/2",
"1506","正道","10.15","0.00","114","203.00","1.09","115/2",
"1512","瑞利","6.55","0.00","114","34.47","0.96","115/2",
"1513","中興電","167.00","3.59","114","18.79","3.96","115/2",
"1514","亞力","100.00","2.20","114","27.40","4.30","115/2",
"1515","力山","31.95","1.88","114","21.44","1.49","115/2",
"1516","川飛","0.00","0.00","114","1,480.00","2.94","115/2",
"1517","利奇","11.25","1.78","114","-","0.74","115/2",
"1519","華城","714.00","1.68","114","46.73","24.50","115/2",
"1521","大億","25.45","2.95","114","16.01","1.03","115/2",
"1522","堤維西","27.90","4.30","114","29.06","1.00","115/2",
"1524","耿鼎","26.90","5.20","114","13.19","1.50","115/2",
"1525","江申","67.30","4.16","114","45.78","0.99","115/2",
"1526","日馳","16.55","0.00","114","-","0.75","115/2",
"1527","鑽全","33.15","4.52","114","15.71","0.95","115/2",
"1528","恩德","18.70","0.00","114","-","1.69","115/2",
"1529","樂事綠能","16.80","5.95","114","25.85","1.43","115/2",
"1530","亞崴","28.55","3.50","114","15.19","0.83","115/2",
"1531","高林股","13.00","7.69","114","48.15","0.68","115/2",
"1532","勤美","22.45","3.56","114","18.25","0.62","115/2",
"1533","車王電","31.50","0.00","114","11.71","1.25","115/2",
"1535","中宇","46.00","6.52","114","12.17","1.52","115/2",
"1536","和大","50.40","0.00","114","-","1.90","115/2",
"1537","廣隆","127.50","5.65","114","15.42","2.47","115/2",
"1538","正峰","9.16","0.00","114","-","2.52","115/2",
"1539","巨庭","15.80","0.00","114","18.81","0.64","115/2",
