"106年04月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.08","105","20.67","1.23","105/4",
"1102","亞泥","2.93","105","26.24","0.84","105/4",
"1103","嘉泥","0.88","105","282.50","0.52","105/4",
"1104","環泥","5.79","105","9.66","1.01","105/4",
"1108","幸福","6.22","105","12.37","0.82","105/4",
"1109","信大","0.98","105","24.29","0.71","105/4",
"1110","東泥","0.62","105","85.26","1.09","105/4",
"1201","味全","0.00","105","-","1.94","105/4",
"1203","味王","4.18","105","13.43","1.30","105/4",
"1210","大成","5.18","105","9.62","1.34","105/4",
"1213","大飲","0.00","105","64.81","1.43","105/4",
"1215","卜蜂","5.44","105","11.70","2.31","105/4",
"1216","統一","3.72","105","22.07","3.40","105/4",
"1217","愛之味","0.00","105","35.67","0.69","105/4",
"1218","泰山","0.00","105","40.97","1.44","105/4",
"1219","福壽","1.54","104","33.16","1.34","105/4",
"1220","台榮","5.99","105","11.67","0.86","105/4",
"1225","福懋油","2.50","105","28.41","3.38","105/4",
"1227","佳格","2.67","105","25.10","4.59","105/4",
"1229","聯華","7.82","105","11.33","1.11","105/4",
"1231","聯華食","6.23","105","11.50","1.80","105/4",
"1232","大統益","5.43","105","16.49","3.91","105/4",
"1233","天仁","4.32","105","19.81","2.36","105/4",
"1234","黑松","6.10","105","11.93","0.74","105/4",
"1235","興泰","0.00","105","7.15","0.58","105/4",
"1236","宏亞","1.69","105","25.65","1.05","105/4",
"1256","鮮活果汁-KY","2.99","105","16.83","4.14","105/4",
"1262","綠悅-KY","3.19","104","12.73","2.25","105/4",
"1301","台塑","5.00","105","14.86","1.87","105/4",
"1303","南亞","6.25","105","11.69","1.69","105/4",
"1304","台聚","4.58","105","13.30","0.89","105/4",
"1305","華夏","7.52","105","8.81","1.72","105/4",
"1307","三芳","5.95","105","11.82","1.65","105/4",
"1308","亞聚","4.80","105","14.20","0.99","105/4",
"1309","台達化","0.00","105","25.27","0.91","105/4",
"1310","台苯","9.54","105","8.63","1.69","105/4",
"1312","國喬","5.10","105","7.51","0.99","105/4",
"1313","聯成","6.46","105","13.70","0.81","105/4",
"1314","中石化","0.00","104","-","0.53","105/4",
"1315","達新","4.29","105","16.13","0.67","105/4",
"1316","上曜","0.00","105","-","2.25","105/4",
"1319","東陽","4.20","105","12.38","1.56","105/4",
"1321","大洋","0.00","105","-","1.13","105/4",
"1323","永裕","5.39","105","10.64","1.71","105/4",
"1324","地球","3.21","105","14.48","0.93","105/4",
"1325","恆大","3.77","105","16.18","1.05","105/4",
"1326","台化","5.96","105","12.53","1.72","105/4",
"1337","再生-KY","3.39","104","9.64","0.40","105/4",
"1338","廣華-KY","4.12","105","11.90","1.31","105/4",
"1339","昭輝","4.77","105","10.15","1.03","105/4",
"1340","勝悅-KY","2.00","104","6.51","0.97","105/4",
"1402","遠東新","3.13","105","21.65","0.72","105/4",
"1409","新纖","2.72","105","20.00","0.58","105/4",
"1410","南染","5.80","105","15.34","1.48","105/4",
"1413","宏洲","0.00","105","-","1.01","105/4",
"1414","東和","3.25","104","-","0.44","105/4",
"1416","廣豐","10.81","105","5.04","1.14","105/4",
"1417","嘉裕","0.00","105","-","0.51","105/4",
"1418","東華","0.00","105","-","2.95","105/4",
"1419","新紡","1.09","105","79.43","1.61","105/4",
"1423","利華","0.00","105","227.67","0.46","105/4",
"1432","大魯閣","0.00","104","-","1.18","105/4",
"1434","福懋","4.75","105","15.27","0.80","105/4",
"1435","中福","0.00","105","-","0.76","105/4",
"1436","華友聯","2.58","105","67.98","1.29","105/4",
"1437","勤益控","2.87","105","7.91","0.68","105/4",
"1438","三地開發","0.00","105","-","0.92","105/4",
"1439","雋揚","2.63","105","67.86","0.89","105/4",
"1440","南紡","2.27","105","40.29","0.93","105/4",
"1442","名軒","9.98","105","9.78","1.02","105/4",
"1443","立益物流","0.00","105","-","0.67","105/4",
"1444","力麗","5.93","104","120.43","0.74","105/4",
"1445","大宇","3.34","105","19.96","0.65","105/4",
"1446","宏和","1.26","105","50.74","1.83","105/4",
"1447","力鵬","0.00","104","-","0.68","105/4",
"1449","佳和","0.00","105","-","0.92","105/4",
"1451","年興","5.61","105","14.62","1.09","105/4",
"1452","宏益","5.37","105","14.90","1.23","105/4",
"1453","大將","0.00","105","-","0.71","105/4",
"1454","台富","3.53","105","21.28","0.69","105/4",
"1455","集盛","3.23","105","27.29","0.75","105/4",
"1456","怡華","0.00","105","22.40","0.93","105/4",
"1457","宜進","4.85","105","39.62","0.70","105/4",
"1459","聯發","0.00","105","-","0.75","105/4",
"1460","宏遠","4.88","105","13.67","1.48","105/4",
"1463","強盛","12.13","105","6.89","1.79","105/4",
"1464","得力","9.03","105","19.93","1.79","105/4",
"1465","偉全","5.02","105","17.99","0.76","105/4",
"1466","聚隆","0.00","105","-","0.72","105/4",
"1467","南緯","0.00","105","148.57","0.96","105/4",
"1468","昶和","0.00","105","-","1.49","105/4",
"1469","理隆","0.00","105","-","0.94","105/4",
"1470","大統新創","2.84","105","35.27","1.76","105/4",
"1471","首利","0.00","105","-","0.58","105/4",
"1472","三洋實業","0.00","105","16.29","2.73","105/4",
"1473","台南","4.55","105","17.25","0.96","105/4",
"1474","弘裕","5.36","105","11.91","0.78","105/4",
"1475","業旺","0.00","105","-","2.59","105/4",
"1476","儒鴻","3.38","105","23.27","5.64","105/4",
"1477","聚陽","5.53","105","16.49","2.92","105/4",
"1503","士電","2.94","105","17.05","0.99","105/4",
"1504","東元","2.90","105","17.24","1.21","105/4",
"1506","正道","0.00","105","127.35","2.16","105/4",
"1507","永大","4.77","105","13.20","1.75","105/4",
"1512","瑞利","0.00","105","-","1.14","105/4",
"1513","中興電","5.24","105","15.66","1.07","105/4",
"1514","亞力","4.72","105","20.78","0.79","105/4",
"1515","力山","2.44","105","35.34","1.61","105/4",
"1516","川飛","4.02","105","22.44","1.56","105/4",
"1517","利奇","4.57","104","182.50","0.74","105/4",
"1519","華城","4.60","105","18.13","1.40","105/4",
"1521","大億","6.42","105","12.42","3.33","105/4",
"1522","堤維西","6.35","105","9.94","1.56","105/4",
"1524","耿鼎","4.22","105","9.63","1.01","105/4",
"1525","江申","2.15","105","14.84","2.21","105/4",
"1526","日馳","4.43","105","10.03","1.35","105/4",
"1527","鑽全","3.68","104","13.00","3.34","105/4",
"1528","恩德","4.61","105","19.38","0.83","105/4",
"1529","樂事綠能","0.00","105","-","4.78","105/4",
"1530","亞崴","2.19","105","22.54","1.16","105/4",
"1531","高林股","3.32","105","30.59","0.88","105/4",
"1532","勤美","5.93","105","11.02","0.92","105/4",
"1533","車王電","0.49","105","48.24","1.80","105/4",
"1535","中宇","4.18","105","21.53","1.66","105/4",
"1536","和大","2.67","105","27.41","7.41","105/4",
"1537","廣隆","5.79","105","13.77","3.53","105/4",
"1538","正峰","0.00","105","-","0.85","105/4",
"1539","巨庭","4.88","105","8.34","1.46","105/4",
"1540","喬福","6.62","105","32.13","0.92","105/4",
"1541","錩泰","5.52","105","13.68","3.69","105/4",
"1558","伸興","6.40","105","10.55","1.97","105/4",
"1560","中砂","4.50","105","17.57","2.48","105/4",
"1568","倉佑","3.31","105","20.34","2.43","105/4",
"1582","信錦","8.43","105","11.02","1.80","105/4",
"1583","程泰","1.61","105","27.68","1.77","105/4",
"1589","永冠-KY","3.75","105","10.21","1.05","105/4",
"1590","亞德客-KY","1.54","105","33.21","5.99","105/4",
"1592","英瑞-KY","4.45","105","11.25","1.56","105/4",
"1598","岱宇","5.53","105","11.73","1.58","105/4",
"1603","華電","1.98","105","13.43","0.84","105/4",
"1604","聲寶","7.51","105","11.04","1.23","105/4",
"1605","華新","5.04","105","10.15","0.73","105/4",
"1608","華榮","0.00","105","36.70","0.52","105/4",
"1609","大亞","0.00","105","121.80","0.53","105/4",
"1611","中電","0.00","105","-","0.73","105/4",
"1612","宏泰","2.96","105","31.57","0.67","105/4",
"1614","三洋電","4.18","105","20.57","1.26","105/4",
"1615","大山","2.73","104","13.10","0.81","105/4",
"1616","億泰","0.00","105","52.27","0.63","105/4",
"1617","榮星","4.53","105","14.72","0.80","105/4",
"1618","合機","4.32","104","36.86","0.49","105/4",
"1626","艾美特-KY","3.37","105","12.84","1.35","105/4",
"1701","中化","3.26","105","17.52","1.00","105/4",
"1702","南僑","4.65","105","12.39","2.68","105/4",
"1704","榮化","6.79","105","9.53","1.42","105/4",
"1707","葡萄王","3.32","105","20.07","5.41","105/4",
"1708","東鹼","3.45","105","9.71","1.04","105/4",
"1709","和益","7.88","105","10.63","1.28","105/4",
"1710","東聯","0.91","105","-","1.42","105/4",
"1711","永光","2.53","105","23.02","1.42","105/4",
"1712","興農","6.37","105","10.06","0.97","105/4",
"1713","國化","3.36","105","26.54","1.15","105/4",
"1714","和桐","3.93","105","21.21","0.78","105/4",
"1715","萬洲","1.91","105","-","0.72","105/4",
"1717","長興","6.15","105","13.66","1.73","105/4",
"1718","中纖","0.00","105","-","0.45","105/4",
"1720","生達","4.57","105","17.26","1.58","105/4",
"1721","三晃","4.50","105","16.54","1.42","105/4",
"1722","台肥","5.10","105","-","0.80","105/4",
"1723","中碳","3.81","105","26.52","4.21","105/4",
"1724","台硝","5.92","105","11.90","1.08","105/4",
"1725","元禎","5.78","105","12.04","0.95","105/4",
"1726","永記","4.90","105","12.53","1.60","105/4",
"1727","中華化","4.41","105","15.45","1.04","105/4",
"1729","必翔","0.00","105","-","4.31","105/4",
"1730","花仙子","5.70","105","12.82","1.96","105/4",
"1731","美吾華","3.94","105","20.51","1.07","105/4",
"1732","毛寶","0.00","105","-","1.27","105/4",
"1733","五鼎","3.84","105","1,301.67","2.25","105/4",
"1734","杏輝","0.43","105","230.00","1.25","105/4",
"1735","日勝化","3.91","105","17.30","0.89","105/4",
"1736","喬山","2.35","104","18.01","1.50","105/4",
"1737","臺鹽","4.94","105","17.24","1.01","105/4",
"1762","中化生","1.92","105","33.46","1.14","105/4",
"1773","勝一","6.34","105","12.07","2.23","105/4",
"1776","展宇","6.70","105","14.45","1.31","105/4",
"1783","和康生","0.00","105","-","1.87","105/4",
"1786","科妍","0.00","105","-","2.63","105/4",
"1789","神隆","1.68","105","47.82","3.09","105/4",
"1802","台玻","0.00","105","-","1.02","105/4",
"1805","寶徠","0.00","105","-","1.37","105/4",
"1806","冠軍","0.00","105","96.63","0.47","105/4",
"1808","潤隆","10.60","105","10.81","2.15","105/4",
"1809","中釉","2.61","105","16.91","0.58","105/4",
"1810","和成","2.20","104","11.25","0.60","105/4",
"1817","凱撒衛","5.80","105","11.15","1.74","105/4",
"1902","台紙","0.00","104","-","0.93","105/4",
"1903","士紙","0.00","105","-","2.91","105/4",
"1904","正隆","3.97","104","12.91","0.85","105/4",
"1905","華紙","3.38","105","29.57","0.73","105/4",
"1906","寶隆","6.34","105","3.61","0.85","105/4",
"1907","永豐餘","0.00","105","140.63","0.58","105/4",
"1909","榮成","5.35","105","11.74","1.52","105/4",
"2002","中鋼","3.43","105","23.85","1.27","105/4",
"2006","東和鋼鐵","5.33","105","16.38","1.04","105/4",
"2007","燁興","0.00","105","-","0.88","105/4",
"2008","高興昌","0.00","105","-","0.78","105/4",
"2009","第一銅","0.00","105","-","1.02","105/4",
"2010","春源","5.83","105","11.76","0.73","105/4",
"2012","春雨","5.45","105","14.47","1.05","105/4",
"2013","中鋼構","1.23","105","57.16","0.96","105/4",
"2014","中鴻","0.00","105","6.89","1.40","105/4",
"2015","豐興","5.91","105","16.28","1.78","105/4",
"2017","官田鋼","3.62","105","16.96","0.81","105/4",
"2020","美亞","5.99","105","8.04","1.03","105/4",
"2022","聚亨","0.00","105","-","0.68","105/4",
"2023","燁輝","0.00","104","8.60","0.78","105/4",
"2024","志聯","6.65","105","8.76","0.77","105/4",
"2025","千興","0.00","105","9.33","0.71","105/4",
"2027","大成鋼","4.78","105","28.39","1.20","105/4",
"2028","威致","0.00","105","181.25","2.13","105/4",
"2029","盛餘","7.13","105","8.70","1.22","105/4",
"2030","彰源","2.67","105","10.23","0.93","105/4",
"2031","新光鋼","8.07","105","8.92","1.20","105/4",
"2032","新鋼","3.98","105","17.95","0.78","105/4",
"2033","佳大","0.00","105","16.46","0.78","105/4",
"2034","允強","7.42","105","12.44","1.32","105/4",
"2038","海光","6.19","105","12.43","0.42","105/4",
"2049","上銀","0.97","105","38.51","3.62","105/4",
"2059","川湖","2.24","104","27.35","4.96","105/4",
"2062","橋椿","2.18","105","10.08","1.37","105/4",
"2069","運錩","2.23","104","12.17","1.28","105/4",
"2101","南港","3.84","105","22.56","2.02","105/4",
"2102","泰豐","0.73","105","-","0.64","105/4",
"2103","台橡","2.96","105","28.17","1.82","105/4",
"2104","國際中橡","6.49","105","12.32","0.98","105/4",
"2105","正新","4.79","104","15.31","2.32","105/4",
"2106","建大","4.12","105","13.71","1.97","105/4",
"2107","厚生","3.21","105","22.27","0.65","105/4",
"2108","南帝","6.38","105","13.74","1.59","105/4",
"2109","華豐","0.00","105","84.23","0.92","105/4",
"2114","鑫永銓","6.96","104","13.83","2.17","105/4",
"2115","六暉-KY","3.65","105","12.83","2.00","105/4",
"2201","裕隆","1.85","105","31.40","0.60","105/4",
"2204","中華","5.88","105","11.83","0.76","105/4",
"2206","三陽工業","4.67","105","-","1.26","105/4",
"2207","和泰車","3.44","105","17.75","4.42","105/4",
"2208","台船","0.00","105","-","0.85","105/4",
"2227","裕日車","5.48","104","14.77","3.17","105/4",
"2228","劍麟","2.97","105","17.62","3.31","105/4",
"2231","為升","3.04","105","25.76","10.02","105/4",
"2236","百達-KY","3.10","105","21.08","2.08","105/4",
"2239","英利-KY","2.64","104","13.28","1.90","105/4",
"2301","光寶科","5.57","105","12.94","1.60","105/4",
"2302","麗正","0.00","105","75.63","0.60","105/4",
"2303","聯電","4.17","105","17.65","0.68","105/4",
"2305","全友","0.00","105","94.25","0.88","105/4",
"2308","台達電","2.92","105","23.62","3.58","105/4",
"2311","日月光","3.64","105","13.65","1.88","105/4",
"2312","金寶","2.62","104","13.31","0.96","105/4",
"2313","華通","2.77","105","15.92","1.27","105/4",
"2314","台揚","0.40","105","39.03","2.75","105/4",
"2316","楠梓電","0.00","105","108.82","0.65","105/4",
"2317","鴻海","5.11","104","11.41","1.57","105/4",
"2321","東訊","0.00","105","37.50","7.14","105/4",
"2323","中環","0.00","105","-","0.34","105/4",
"2324","仁寶","5.87","104","10.99","0.85","105/4",
"2325","矽品","3.54","105","15.50","2.33","105/4",
"2327","國巨","2.83","105","13.98","2.24","105/4",
"2328","廣宇","1.26","104","13.07","1.40","105/4",
"2329","華泰","0.00","105","15.75","1.23","105/4",
"2330","台積電","3.65","105","14.90","3.58","105/4",
"2331","精英","0.00","105","-","0.95","105/4",
"2332","友訊","2.40","105","-","0.84","105/4",
"2337","旺宏","0.00","105","-","2.58","105/4",
"2338","光罩","0.00","105","-","1.00","105/4",
"2340","台亞","6.90","105","11.08","1.20","105/4",
"2342","茂矽","0.00","105","-","1.97","105/4",
"2344","華邦電","3.57","105","20.74","1.37","105/4",
"2345","智邦","4.65","105","19.22","4.11","105/4",
"2347","聯強","3.06","105","11.20","1.28","105/4",
"2348","海悅","0.00","105","145.00","1.36","105/4",
"2349","錸德","0.00","105","-","0.68","105/4",
"2351","順德","5.53","105","11.30","1.61","105/4",
"2352","佳世達","7.02","105","8.51","1.25","105/4",
"2353","宏碁","3.53","105","-","0.74","105/4",
"2354","鴻準","3.45","104","11.85","1.19","105/4",
"2355","敬鵬","5.29","105","9.66","1.49","105/4",
"2356","英業達","6.36","104","14.01","1.44","105/4",
"2357","華碩","5.63","105","11.68","1.24","105/4",
"2358","廷鑫","0.00","104","-","2.13","105/4",
"2359","所羅門","5.68","105","18.53","0.68","105/4",
"2360","致茂","3.63","105","20.54","3.33","105/4",
"2362","藍天","2.55","105","29.57","0.41","105/4",
"2363","矽統","0.00","105","-","0.57","105/4",
"2364","倫飛","0.00","105","-","0.70","105/4",
"2365","昆盈","0.00","105","-","0.66","105/4",
"2367","燿華","0.00","105","-","0.73","105/4",
"2368","金像電","0.00","105","40.37","0.83","105/4",
"2369","菱生","3.60","105","22.42","0.84","105/4",
"2371","大同","0.00","105","-","0.82","105/4",
"2373","震旦行","5.63","105","14.25","2.55","105/4",
"2374","佳能","7.54","104","14.53","0.68","105/4",
"2375","凱美","0.00","105","-","1.21","105/4",
"2376","技嘉","6.64","105","10.76","1.08","105/4",
"2377","微星","5.78","104","10.47","1.90","105/4",
"2379","瑞昱","3.83","104","17.36","2.31","105/4",
"2380","虹光","0.00","105","-","0.53","105/4",
"2382","廣達","5.45","105","16.34","1.86","105/4",
"2383","台光電","4.05","105","13.35","3.52","105/4",
"2385","群光","5.47","105","14.97","2.19","105/4",
"2387","精元","2.09","105","8.16","0.64","105/4",
"2388","威盛","0.00","105","26.22","1.45","105/4",
"2390","云辰","0.44","105","-","1.14","105/4",
"2392","正崴","3.82","105","25.32","0.85","105/4",
"2393","億光","6.34","105","11.52","1.20","105/4",
"2395","研華","3.02","105","27.04","6.08","105/4",
"2397","友通","8.17","105","12.00","1.97","105/4",
"2399","映泰","0.00","105","-","0.86","105/4",
"2401","凌陽","4.24","105","59.00","0.77","105/4",
"2402","毅嘉","0.00","105","210.50","1.02","105/4",
"2404","漢唐","9.16","105","10.05","2.36","105/4",
"2405","輔信","1.44","105","-","0.76","105/4",
"2406","國碩","0.00","105","206.50","1.09","105/4",
"2408","南亞科","3.18","105","5.47","1.52","105/4",
"2409","友達","4.41","105","15.68","0.67","105/4",
"2412","中華電","4.77","105","20.06","2.20","105/4",
"2413","環科","0.00","105","67.06","0.75","105/4",
"2414","精技","7.18","105","12.57","1.15","105/4",
"2415","錩新","2.76","105","13.76","1.77","105/4",
"2417","圓剛","0.96","105","-","0.69","105/4",
"2419","仲琦","8.16","105","11.08","1.47","105/4",
"2420","新巨","7.86","105","10.28","1.96","105/4",
"2421","建準","6.37","105","13.77","1.95","105/4",
"2423","固緯","5.69","105","11.99","1.41","105/4",
"2424","隴華","0.00","105","-","2.06","105/4",
"2425","承啟","1.67","104","21.43","1.09","105/4",
"2426","鼎元","6.67","105","14.84","1.13","105/4",
"2427","三商電","2.47","105","30.04","0.71","105/4",
"2428","興勤","5.05","105","9.30","1.71","105/4",
