"106年06月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.12","105","18.62","1.21","106/1",
"1102","亞泥","3.45","105","22.12","0.72","106/1",
"1103","嘉泥","1.84","105","67.81","0.47","106/1",
"1104","環泥","5.98","105","9.69","0.98","106/1",
"1108","幸福","6.34","105","16.61","0.80","106/1",
"1109","信大","0.96","105","19.26","0.73","106/1",
"1110","東泥","0.65","105","513.33","1.02","106/1",
"1201","味全","0.00","105","-","2.11","106/1",
"1203","味王","4.03","105","13.93","1.34","106/1",
"1210","大成","4.64","105","10.70","1.46","106/1",
"1213","大飲","0.00","105","62.78","1.37","106/1",
"1215","卜蜂","4.02","105","14.10","3.01","106/1",
"1216","統一","3.44","105","23.64","3.62","106/1",
"1217","愛之味","0.00","105","32.91","0.71","106/1",
"1218","泰山","0.00","105","79.52","1.63","106/1",
"1219","福壽","2.35","105","35.52","1.40","106/1",
"1220","台榮","5.91","105","13.75","0.86","106/1",
"1225","福懋油","2.32","105","31.71","3.59","106/1",
"1227","佳格","2.45","105","30.71","4.93","106/1",
"1229","聯華","7.45","105","11.33","1.13","106/1",
"1231","聯華食","6.01","105","13.46","1.83","106/1",
"1232","大統益","5.25","105","17.17","3.88","106/1",
"1233","天仁","4.32","105","20.47","2.36","106/1",
"1234","黑松","5.96","105","12.20","0.75","106/1",
"1235","興泰","0.00","105","9.57","0.55","106/1",
"1236","宏亞","1.74","105","52.12","1.03","106/1",
"1256","鮮活果汁-KY","3.05","105","16.20","4.06","106/1",
"1262","綠悅-KY","0.89","105","9.77","1.83","106/1",
"1301","台塑","4.96","105","13.55","1.86","106/1",
"1303","南亞","5.96","105","11.02","1.74","106/1",
"1304","台聚","4.52","105","13.25","0.89","106/1",
"1305","華夏","7.09","105","8.20","1.74","106/1",
"1307","三芳","6.06","105","12.10","1.64","106/1",
"1308","亞聚","4.75","105","13.25","0.99","106/1",
"1309","台達化","0.00","105","19.74","0.95","106/1",
"1310","台苯","10.23","105","7.90","1.44","106/1",
"1312","國喬","4.72","105","7.49","1.04","106/1",
"1313","聯成","6.27","105","11.29","0.84","106/1",
"1314","中石化","0.00","105","166.43","0.52","106/1",
"1315","達新","4.12","105","18.80","0.70","106/1",
"1316","上曜","0.00","105","-","2.24","106/1",
"1319","東陽","3.75","105","14.45","1.73","106/1",
"1321","大洋","0.00","105","-","1.20","106/1",
"1323","永裕","5.43","105","11.20","1.71","106/1",
"1324","地球","3.02","105","8.03","0.94","106/1",
"1325","恆大","3.86","105","22.50","1.03","106/1",
"1326","台化","5.86","105","11.44","1.70","106/1",
"1337","再生-KY","0.52","105","9.96","0.38","106/1",
"1338","廣華-KY","3.72","105","13.22","1.48","106/1",
"1339","昭輝","4.35","105","14.38","1.14","106/1",
"1340","勝悅-KY","4.14","105","7.61","1.06","106/1",
"1402","遠東新","3.23","105","19.64","0.70","106/1",
"1409","新纖","2.72","105","22.44","0.57","106/1",
"1410","南染","5.89","105","16.97","1.44","106/1",
"1413","宏洲","0.00","105","-","1.13","106/1",
"1414","東和","3.00","105","-","0.48","106/1",
"1416","廣豐","10.83","105","6.40","1.14","106/1",
"1417","嘉裕","0.00","105","-","0.50","106/1",
"1418","東華","0.00","105","-","2.79","106/1",
"1419","新紡","1.09","105","107.95","1.61","106/1",
"1423","利華","0.00","105","173.00","0.47","106/1",
"1432","大魯閣","0.00","105","-","1.30","106/1",
"1434","福懋","4.91","105","15.75","0.80","106/1",
"1435","中福","0.00","105","-","0.70","106/1",
"1436","華友聯","2.63","105","30.16","1.25","106/1",
"1437","勤益控","2.83","105","6.84","0.67","106/1",
"1438","三地開發","0.00","105","-","0.93","106/1",
"1439","雋揚","2.27","105","75.86","1.03","106/1",
"1440","南紡","2.45","105","32.63","0.86","106/1",
"1441","大東","0.00","105","-","1.06","106/1",
"1442","名軒","9.22","105","7.51","1.06","106/1",
"1443","立益物流","0.00","105","-","0.74","106/1",
"1444","力麗","0.00","105","-","0.75","106/1",
"1445","大宇","3.37","105","25.43","0.65","106/1",
"1446","宏和","1.28","105","93.60","1.83","106/1",
"1447","力鵬","0.00","105","-","0.72","106/1",
"1449","佳和","0.00","105","-","1.02","106/1",
"1451","年興","6.20","105","15.51","0.99","106/1",
"1452","宏益","4.60","105","15.63","1.40","106/1",
"1453","大將","0.00","105","-","0.75","106/1",
"1454","台富","3.55","105","22.24","0.68","106/1",
"1455","集盛","3.05","105","14.70","0.77","106/1",
