"108年01月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.04","106","9.75","1.06","107/3",
"1102","亞泥","3.55","106","10.34","0.82","107/3",
"1103","嘉泥","3.68","106","4.81","0.42","107/3",
"1104","環泥","5.82","106","10.80","0.70","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.74","106","6.37","0.78","107/3",
"1110","東泥","0.60","106","67.20","1.12","107/3",
"1201","味全","0.00","106","6.96","1.81","107/3",
"1203","味王","5.00","106","14.36","1.33","107/3",
"1210","大成","7.99","106","10.94","1.54","107/3",
"1213","大飲","0.00","106","-","0.83","107/3",
"1215","卜蜂","5.51","106","14.24","2.19","107/3",
"1216","統一","8.05","106","9.76","3.75","107/3",
"1217","愛之味","0.00","106","17.03","0.60","107/3",
"1218","泰山","2.22","106","19.78","1.37","107/3",
"1219","福壽","1.65","106","106.76","1.55","107/3",
"1220","台榮","3.69","106","22.60","0.86","107/3",
"1225","福懋油","1.67","106","92.59","5.33","107/3",
"1227","佳格","4.14","106","15.45","2.92","107/3",
"1229","聯華","9.44","106","11.96","1.25","107/3",
"1231","聯華食","4.85","106","12.37","1.90","107/3",
"1232","大統益","5.08","106","18.85","4.38","107/3",
"1233","天仁","5.92","106","18.81","2.22","107/3",
"1234","黑松","5.06","106","17.86","0.68","107/3",
"1235","興泰","17.58","106","9.52","0.27","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.56","106","10.50","2.58","107/3",
"1262","綠悅-KY","0.84","106","-","0.57","107/3",
"1301","台塑","5.84","106","10.34","1.69","107/3",
"1303","南亞","6.99","106","8.72","1.52","107/3",
"1304","台聚","4.24","106","14.57","0.69","107/3",
"1305","華夏","8.24","106","7.24","1.34","107/3",
"1307","三芳","6.97","106","28.05","1.20","107/3",
"1308","亞聚","6.92","106","20.31","0.73","107/3",
"1309","台達化","0.00","106","5.12","0.76","107/3",
"1310","台苯","7.00","106","9.25","1.60","107/3",
"1312","國喬","4.59","106","5.29","0.88","107/3",
"1313","聯成","15.45","106","10.69","0.71","107/3",
"1314","中石化","0.00","106","5.74","0.44","107/3",
"1315","達新","4.13","106","19.74","0.63","107/3",
"1316","上曜","18.68","106","2.20","0.86","107/3",
"1319","東陽","5.54","106","10.42","1.07","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.70","106","10.85","1.69","107/3",
"1324","地球","2.75","106","181.67","0.82","107/3",
"1325","恆大","2.12","106","23.24","0.83","107/3",
"1326","台化","7.02","106","9.21","1.50","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","6.70","106","9.47","0.98","107/3",
"1339","昭輝","5.81","106","6.85","0.78","107/3",
"1340","勝悅-KY","7.43","106","5.78","0.37","107/3",
"1341","富林-KY","0.00","106","9.02","2.69","107/3",
"1402","遠東新","4.28","106","12.04","0.74","107/3",
"1409","新纖","4.33","106","8.25","0.63","107/3",
"1410","南染","5.83","106","16.78","1.46","107/3",
"1413","宏洲","0.00","106","6.16","1.34","107/3",
"1414","東和","4.52","106","78.67","0.50","107/3",
"1416","廣豐","8.42","106","22.98","0.65","107/3",
"1417","嘉裕","0.00","106","-","0.54","107/3",
"1418","東華","0.00","106","-","4.39","107/3",
"1419","新紡","8.38","106","9.59","1.48","107/3",
"1423","利華","0.00","106","15.68","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.79","107/3",
"1434","福懋","5.61","106","11.40","0.68","107/3",
"1435","中福","0.00","106","-","0.75","107/3",
"1436","華友聯","8.20","106","8.93","1.17","107/3",
"1437","勤益控","5.56","106","13.53","0.67","107/3",
"1438","三地開發","0.00","106","-","1.54","107/3",
"1439","雋揚","0.00","106","-","1.63","107/3",
"1440","南紡","3.00","106","15.38","0.78","107/3",
"1441","大東","0.00","106","1.06","0.64","107/3",
"1442","名軒","11.61","106","18.45","0.89","107/3",
"1443","立益物流","0.00","106","-","0.82","107/3",
"1444","力麗","5.05","106","21.09","0.86","107/3",
"1445","大宇","2.52","106","-","0.61","107/3",
"1446","宏和","1.27","106","-","2.02","107/3",
"1447","力鵬","0.00","106","11.31","0.63","107/3",
"1449","佳和","0.00","106","164.00","0.81","107/3",
"1451","年興","5.93","106","12.52","0.67","107/3",
"1452","宏益","8.28","106","10.56","0.92","107/3",
"1453","大將","0.00","106","2.44","0.63","107/3",
"1454","台富","2.40","106","41.70","0.69","107/3",
"1455","集盛","4.50","106","10.45","0.69","107/3",
"1456","怡華","0.00","106","18.03","0.57","107/3",
"1457","宜進","5.56","106","3.41","0.68","107/3",
"1459","聯發","1.23","106","17.34","0.74","107/3",
"1460","宏遠","1.74","106","23.96","1.06","107/3",
"1463","強盛","23.81","106","8.75","0.91","107/3",
"1464","得力","11.17","106","26.62","1.51","107/3",
"1465","偉全","2.83","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.67","107/3",
"1467","南緯","0.00","106","-","0.89","107/3",
"1468","昶和","0.00","106","253.75","1.57","107/3",
"1470","大統新創","2.86","106","31.82","1.62","107/3",
"1471","首利","0.00","106","-","0.65","107/3",
"1472","三洋實業","0.00","106","-","4.16","107/3",
"1473","台南","2.90","106","-","0.67","107/3",
"1474","弘裕","5.71","106","12.96","0.73","107/3",
"1475","業旺","0.00","106","-","2.94","107/3",
"1476","儒鴻","2.70","106","22.96","6.15","107/3",
"1477","聚陽","3.44","106","26.20","4.39","107/3",
"1503","士電","3.21","106","15.02","0.92","107/3",
"1504","東元","4.93","106","11.26","0.65","107/3",
"1506","正道","0.00","106","-","2.11","107/3",
"1507","永大","3.38","106","32.53","2.17","107/3",
"1512","瑞利","0.00","106","-","2.17","107/3",
"1513","中興電","5.19","106","15.04","1.09","107/3",
"1514","亞力","3.73","106","14.11","0.96","107/3",
"1515","力山","1.69","106","48.44","5.36","107/3",
"1516","川飛","3.11","106","23.16","1.36","107/3",
"1517","利奇","2.01","106","30.15","0.69","107/3",
"1519","華城","2.09","106","-","1.73","107/3",
"1521","大億","9.79","106","11.11","2.28","107/3",
"1522","堤維西","6.69","106","13.98","1.18","107/3",
"1524","耿鼎","4.50","106","9.00","0.81","107/3",
"1525","江申","4.28","106","9.76","1.04","107/3",
"1526","日馳","3.17","106","12.37","1.97","107/3",
"1527","鑽全","3.10","106","7.76","1.75","107/3",
"1528","恩德","5.02","106","31.16","0.77","107/3",
"1529","樂事綠能","0.00","106","154.55","14.91","107/3",
"1530","亞崴","4.24","106","9.42","1.00","107/3",
"1531","高林股","4.95","106","21.82","0.80","107/3",
"1532","勤美","3.94","106","9.29","1.20","107/3",
"1533","車王電","0.83","106","16.81","1.49","107/3",
"1535","中宇","4.25","106","28.27","1.23","107/3",
"1536","和大","3.11","106","24.20","4.69","107/3",
"1537","廣隆","6.53","106","11.64","3.20","107/3",
"1538","正峰","0.00","106","-","0.85","107/3",
"1539","巨庭","4.57","106","11.65","1.26","107/3",
"1540","喬福","3.81","106","13.46","0.95","107/3",
"1541","錩泰","4.55","106","17.93","2.29","107/3",
"1558","伸興","6.30","106","9.07","1.76","107/3",
"1560","中砂","6.02","106","12.44","2.02","107/3",
"1568","倉佑","3.95","106","13.24","1.31","107/3",
"1582","信錦","7.67","106","9.97","1.52","107/3",
"1583","程泰","4.90","106","10.22","1.30","107/3",
"1587","吉茂","2.40","106","-","1.03","107/3",
"1589","永冠-KY","3.11","106","-","0.67","107/3",
"1590","亞德客-KY","2.48","106","19.22","3.48","107/3",
"1592","英瑞-KY","3.94","106","-","0.92","107/3",
"1598","岱宇","1.48","106","306.36","1.83","107/3",
"1603","華電","4.24","106","24.33","0.76","107/3",
