"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.40","4.46","113","-","0.77","114/3",
"1102","亞泥","36.30","6.06","113","10.84","0.74","114/3",
"1103","嘉泥","13.75","4.00","113","31.98","0.50","114/3",
"1104","環泥","30.25","5.62","113","12.87","0.89","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.55","5.79","113","14.27","0.65","114/3",
"1110","東泥","16.45","1.82","113","42.18","0.99","114/3",
"1201","味全","14.70","3.40","113","26.25","0.99","114/3",
"1203","味王","39.45","3.04","113","19.15","1.54","114/3",
"1210","大成","50.80","5.57","113","12.93","1.72","114/3",
"1213","大飲","10.65","3.29","113","1.21","0.91","114/3",
"1215","卜蜂","134.50","3.35","113","13.16","3.41","114/3",
"1216","統一","76.90","3.90","113","22.10","3.42","114/3",
"1217","愛之味","10.50","3.52","113","38.89","0.69","114/3",
"1218","泰山","18.05","7.48","113","13.78","0.69","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.45","5.62","113","49.80","0.94","114/3",
"1225","福懋油","29.50","2.34","113","21.07","1.89","114/3",
"1227","佳格","30.35","4.61","113","20.79","1.54","114/3",
"1229","聯華","46.60","3.86","113","18.20","1.46","114/3",
"1231","聯華食","96.80","2.69","113","26.81","4.27","114/3",
"1232","大統益","144.50","4.84","113","17.95","4.20","114/3",
"1233","天仁","31.85","2.98","113","39.81","2.16","114/3",
"1234","黑松","38.05","4.99","113","19.41","0.82","114/3",
"1235","興泰","47.20","5.30","113","-","0.64","114/3",
"1236","宏亞","24.90","2.41","113","-","0.86","114/3",
"1256","鮮活果汁-KY","137.00","3.43","113","14.17","1.35","114/3",
"1301","台塑","39.90","1.25","113","-","0.87","114/3",
"1303","南亞","57.40","1.22","113","-","1.38","114/3",
"1304","台聚","11.10","1.80","113","-","0.66","114/3",
"1305","華夏","11.10","1.35","113","-","0.82","114/3",
"1307","三芳","32.50","8.31","113","10.98","1.37","114/3",
"1308","亞聚","13.20","1.89","113","-","0.75","114/3",
"1309","台達化","11.20","1.79","113","-","0.79","114/3",
"1310","台苯","8.48","0.00","113","-","0.66","114/3",
"1312","國喬","11.50","0.00","113","-","0.45","114/3",
"1313","聯成","10.40","1.44","113","-","0.47","114/3",
"1314","中石化","7.75","0.00","113","-","0.39","114/3",
"1315","達新","64.20","7.79","113","39.15","0.65","114/3",
"1316","上曜","15.40","0.00","113","-","1.27","114/3",
"1319","東陽","92.60","5.72","113","14.18","2.05","114/3",
"1321","大洋","34.90","1.09","113","-","1.32","114/3",
"1323","永裕","19.55","4.60","113","195.50","0.72","114/3",
"1324","地球","10.50","1.90","113","-","0.88","114/3",
"1325","恆大","31.35","0.96","113","-","1.04","114/3",
"1326","台化","32.05","1.56","113","-","0.67","114/3",
"1337","再生-KY","4.95","0.00","113","-","0.37","114/3",
"1338","廣華-KY","20.30","3.84","113","-","0.30","114/3",
"1339","昭輝","44.35","6.76","113","21.43","0.84","114/3",
"1340","勝悅-KY","7.26","0.00","113","-","0.41","114/3",
