"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1340","勝悅-KY","3.93","106","6.21","0.62","107/2",
"1402","遠東新","3.22","106","15.78","1.00","107/2",
"1409","新纖","3.61","106","12.82","0.79","107/2",
"1410","南染","6.09","106","16.55","1.43","107/2",
"1413","宏洲","0.00","106","8.45","1.86","107/2",
"1414","東和","4.08","106","17.04","0.56","107/2",
"1416","廣豐","7.04","106","39.65","0.77","107/2",
"1417","嘉裕","0.00","106","-","0.60","107/2",
"1418","東華","0.00","106","-","3.04","107/2",
"1419","新紡","8.29","106","10.32","1.58","107/2",
"1423","利華","0.00","106","25.73","0.67","107/2",
"1432","大魯閣","0.00","106","-","0.84","107/2",
"1434","福懋","5.65","106","20.74","0.79","107/2",
"1435","中福","0.00","106","135.25","0.75","107/2",
"1436","華友聯","7.63","106","9.45","1.23","107/2",
"1437","勤益控","5.48","106","12.85","0.65","107/2",
"1438","三地開發","0.00","106","-","1.47","107/2",
"1439","雋揚","0.00","106","-","1.42","107/2",
"1440","南紡","2.56","106","21.29","0.93","107/2",
"1441","大東","0.00","106","1.09","0.63","107/2",
"1442","名軒","10.43","106","18.55","0.99","107/2",
"1443","立益物流","0.00","106","-","1.06","107/2",
"1444","力麗","4.55","106","22.92","0.97","107/2",
"1445","大宇","2.53","106","-","0.61","107/2",
"1446","宏和","1.13","106","-","2.25","107/2",
"1447","力鵬","0.00","106","14.57","0.75","107/2",
"1449","佳和","0.00","106","-","0.95","107/2",
"1451","年興","6.17","106","14.82","0.66","107/2",
"1452","宏益","7.18","106","13.54","1.09","107/2",
"1453","大將","0.00","106","2.37","0.61","107/2",
"1454","台富","2.45","106","34.04","0.68","107/2",
"1455","集盛","3.74","106","10.81","0.84","107/2",
"1456","怡華","0.00","106","47.37","0.74","107/2",
"1457","宜進","5.00","106","3.29","0.77","107/2",
"1459","聯發","1.03","106","10.71","0.87","107/2",
"1460","宏遠","1.44","106","25.74","1.26","107/2",
"1463","強盛","17.75","106","7.68","1.27","107/2",
"1464","得力","9.73","106","25.11","1.72","107/2",
"1465","偉全","2.86","106","200.00","0.87","107/2",
"1466","聚隆","0.00","106","-","0.69","107/2",
"1467","南緯","0.00","106","-","1.12","107/2",
"1468","昶和","0.00","106","-","1.81","107/2",
"1470","大統新創","2.73","106","43.57","1.72","107/2",
"1471","首利","0.00","106","-","0.76","107/2",
"1472","三洋實業","0.00","106","-","3.74","107/2",
"1473","台南","2.44","106","-","0.82","107/2",
"1474","弘裕","5.26","106","11.40","0.79","107/2",
"1475","業旺","0.00","106","-","2.65","107/2",
"1476","儒鴻","2.45","106","26.06","7.27","107/2",
"1477","聚陽","3.73","106","25.56","4.34","107/2",
"1503","士電","3.08","106","16.27","0.97","107/2",
"1504","東元","3.91","106","14.01","0.84","107/2",
"1506","正道","0.00","106","-","2.13","107/2",
"1507","永大","4.33","106","22.32","1.67","107/2",
"1512","瑞利","0.00","106","-","2.38","107/2",
"1513","中興電","4.69","106","15.11","1.22","107/2",
"1514","亞力","3.53","106","15.38","1.03","107/2",
"1515","力山","2.52","106","28.64","3.65","107/2",
"1516","川飛","2.61","106","36.76","1.57","107/2",
"1517","利奇","1.90","106","22.83","0.72","107/2",
"1519","華城","1.80","106","-","2.01","107/2",
"1521","大億","7.19","106","12.55","3.16","107/2",
"1522","堤維西","5.37","106","14.19","1.47","107/2",
"1524","耿鼎","4.29","106","9.38","0.87","107/2",
"1525","江申","3.49","106","10.70","1.26","107/2",
"1526","日馳","3.24","106","9.52","2.00","107/2",
"1527","鑽全","2.17","106","11.81","2.67","107/2",
"1528","恩德","3.86","106","17.50","1.01","107/2",
"1529","樂事綠能","0.00","106","27.09","2.61","107/2",
"1530","亞崴","3.62","106","10.36","1.18","107/2",
"1531","高林股","4.12","106","20.86","0.95","107/2",
"1532","勤美","4.78","106","12.41","1.02","107/2",
"1533","車王電","0.85","106","15.97","1.46","107/2",
"1535","中宇","3.41","106","25.14","1.52","107/2",
"1536","和大","3.01","106","25.51","5.05","107/2",
"1537","廣隆","6.53","106","12.48","3.47","107/2",
"1538","正峰","0.00","106","-","0.61","107/2",
"1539","巨庭","4.12","106","11.41","1.42","107/2",
"1540","喬福","3.88","106","11.44","0.95","107/2",
"1541","錩泰","4.24","106","16.91","2.53","107/2",
"1558","伸興","6.07","106","11.66","1.98","107/2",
"1560","中砂","5.36","106","13.03","2.37","107/2",
"1568","倉佑","3.35","106","12.55","1.53","107/2",
"1582","信錦","8.98","106","11.85","1.65","107/2",
"1583","程泰","3.91","106","12.03","1.65","107/2",
"1587","吉茂","2.39","106","-","1.03","107/2",
"1589","永冠-KY","2.78","106","-","0.71","107/2",
"1590","亞德客-KY","2.55","106","16.28","3.38","107/2",
"1592","英瑞-KY","4.45","106","102.05","0.75","107/2",
"1598","岱宇","1.46","106","-","1.88","107/2",
"1603","華電","3.94","106","23.05","0.84","107/2",
"1604","聲寶","1.50","106","15.89","0.89","107/2",
"1605","華新","4.89","106","5.37","0.85","107/2",
"1608","華榮","7.65","106","31.80","0.61","107/2",
"1609","大亞","2.76","106","10.00","1.07","107/2",
"1611","中電","10.05","106","6.26","0.89","107/2",
"1612","宏泰","4.83","106","22.50","0.70","107/2",
"1614","三洋電","3.00","106","26.84","1.19","107/2",
"1615","大山","5.77","106","9.81","1.10","107/2",
"1616","億泰","0.00","106","-","0.64","107/2",
"1617","榮星","4.29","106","11.11","1.20","107/2",
"1618","合機","3.38","106","26.91","0.53","107/2",
"1626","艾美特-KY","0.56","106","-","0.85","107/2",
"1701","中化","2.91","106","16.52","1.09","107/2",
"1702","南僑","5.24","106","12.97","2.28","107/2",
"1704","榮化","5.61","106","13.22","1.46","107/2",
"1707","葡萄王","3.01","106","22.72","6.10","107/2",
"1708","東鹼","3.70","106","12.18","0.97","107/2",
"1709","和益","8.40","106","15.13","1.25","107/2",
"1710","東聯","5.15","106","12.44","2.06","107/2",
"1711","永光","2.74","106","24.01","1.30","107/2",
"1712","興農","5.90","106","9.97","1.05","107/2",
"1713","國化","2.43","106","28.28","1.20","107/2",
"1714","和桐","3.65","106","23.51","0.74","107/2",
"1717","長興","4.44","106","15.34","1.47","107/2",
"1718","中纖","6.15","106","7.63","0.63","107/2",
"1720","生達","5.03","106","15.51","1.60","107/2",
"1721","三晃","1.99","106","31.41","0.97","107/2",
"1722","台肥","5.06","106","23.71","0.83","107/2",
"1723","中碳","3.24","106","24.78","5.36","107/2",
"1724","台硝","4.43","106","16.94","0.89","107/2",
"1725","元禎","5.12","106","12.18","0.98","107/2",
"1726","永記","4.45","106","16.06","1.55","107/2",
"1727","中華化","4.33","106","12.82","1.05","107/2",
"1730","花仙子","4.46","106","15.01","2.46","107/2",
"1731","美吾華","4.40","106","18.45","1.05","107/2",
"1732","毛寶","0.00","106","43.46","1.14","107/2",
"1733","五鼎","5.35","106","21.74","1.74","107/2",
"1734","杏輝","0.97","106","66.45","1.14","107/2",
"1735","日勝化","2.99","106","29.30","1.21","107/2",
"1736","喬山","0.78","106","175.91","1.49","107/2",
"1737","臺鹽","4.93","106","12.77","1.01","107/2",
"1760","寶齡富錦","1.48","106","90.63","6.25","107/2",
"1762","中化生","2.00","106","15.06","1.07","107/2",
"1773","勝一","4.34","106","17.32","3.68","107/2",
"1776","展宇","7.30","106","41.10","1.36","107/2",
"1783","和康生","0.51","106","47.90","2.52","107/2",
"1786","科妍","0.28","106","62.95","3.86","107/2",
"1789","神隆","1.53","106","57.09","2.36","107/2",
"1802","台玻","3.10","106","16.48","1.02","107/2",
"1805","寶徠","0.00","106","398.33","1.46","107/2",
"1806","冠軍","0.00","106","-","0.49","107/2",
"1808","潤隆","6.11","106","6.81","2.60","107/2",
"1809","中釉","1.67","106","-","0.63","107/2",
"1810","和成","3.35","106","33.15","0.59","107/2",
"1817","凱撒衛","5.98","106","10.62","1.77","107/2",
"1902","台紙","1.83","106","15.65","1.20","107/2",
"1903","士紙","0.00","106","-","3.03","107/2",
"1904","正隆","3.23","106","7.05","1.10","107/2",
"1905","華紙","4.83","106","23.00","0.73","107/2",
"1906","寶隆","4.61","106","5.85","0.48","107/2",
"1907","永豐餘","4.65","106","12.65","0.59","107/2",
"1909","榮成","7.35","106","8.98","1.13","107/2",
"2002","中鋼","3.45","106","18.75","1.30","107/2",
"2006","東和鋼鐵","6.19","106","16.50","0.97","107/2",
"2007","燁興","0.00","106","-","0.82","107/2",
"2008","高興昌","0.00","106","-","0.99","107/2",
"2009","第一銅","0.00","106","17.46","0.91","107/2",
"2010","春源","4.59","106","20.57","0.69","107/2",
"2012","春雨","3.77","106","15.08","1.49","107/2",
"2013","中鋼構","0.85","106","65.47","1.30","107/2",
"2014","中鴻","0.00","106","7.01","1.67","107/2",
"2015","豐興","6.09","106","11.95","1.96","107/2",
"2017","官田鋼","9.21","106","13.13","0.78","107/2",
"2020","美亞","9.63","106","9.46","1.12","107/2",
"2023","燁輝","4.93","106","37.59","0.66","107/2",
"2024","志聯","7.84","106","9.44","0.86","107/2",
"2025","千興","0.00","106","-","0.69","107/2",
"2027","大成鋼","2.44","106","13.09","2.95","107/2",
"2028","威致","0.00","106","4.98","1.53","107/2",
"2029","盛餘","8.22","106","24.48","0.80","107/2",
"2030","彰源","6.62","106","7.51","1.10","107/2",
"2031","新光鋼","5.29","106","7.87","1.76","107/2",
"2032","新鋼","1.01","106","19.78","0.78","107/2",
"2033","佳大","1.83","106","37.76","0.92","107/2",
"2034","允強","6.82","106","11.09","1.44","107/2",
"2038","海光","0.00","106","16.08","0.50","107/2",
"2049","上銀","1.40","106","16.78","4.15","107/2",
"2059","川湖","1.21","106","25.43","4.27","107/2",
"2062","橋椿","0.82","106","86.79","1.10","107/2",
"2069","運錩","6.51","106","15.36","1.22","107/2",
"2101","南港","2.90","106","50.94","1.86","107/2",
"2102","泰豐","0.00","106","-","0.60","107/2",
"2103","台橡","3.07","106","20.83","1.72","107/2",
"2104","國際中橡","5.87","106","11.38","1.34","107/2",
"2105","正新","3.90","106","33.41","1.88","107/2",
"2106","建大","3.74","106","64.20","1.48","107/2",
"2107","厚生","4.61","106","27.12","0.49","107/2",
"2108","南帝","4.55","106","12.64","2.15","107/2",
"2109","華豐","0.00","106","-","1.78","107/2",
"2114","鑫永銓","5.38","106","14.40","2.99","107/2",
"2115","六暉-KY","4.69","106","13.79","1.21","107/2",
"2201","裕隆","2.82","106","12.56","0.45","107/2",
"2204","中華","6.99","106","9.16","0.70","107/2",
"2206","三陽工業","4.92","106","32.42","1.38","107/2",
"2207","和泰車","4.56","106","14.35","3.16","107/2",
"2208","台船","0.00","106","-","1.86","107/2",
"2227","裕日車","8.54","106","11.68","4.10","107/2",
"2228","劍麟","6.30","106","10.98","1.77","107/2",
"2231","為升","3.33","106","23.44","8.86","107/2",
"2236","百達-KY","3.82","106","9.81","1.31","107/2",
"2239","英利-KY","2.50","106","13.76","1.72","107/2",
"2243","宏旭-KY","2.17","106","-","0.95","107/2",
"2301","光寶科","8.21","106","49.38","1.23","107/2",
"2302","麗正","0.00","106","-","0.91","107/2",
"2303","聯電","4.02","106","17.30","1.01","107/2",
"2305","全友","0.00","106","3.00","0.69","107/2",
"2308","台達電","4.69","106","16.99","2.34","107/2",
"2312","金寶","3.02","106","73.21","0.88","107/2",
"2313","華通","4.15","106","9.52","1.53","107/2",
"2314","台揚","0.85","106","107.27","1.96","107/2",
"2316","楠梓電","0.00","106","29.84","0.59","107/2",
"2317","鴻海","2.44","106","10.55","1.19","107/2",
"2321","東訊","0.00","106","-","6.72","107/2",
"2323","中環","0.00","106","-","0.70","107/2",
"2324","仁寶","6.43","106","10.30","0.81","107/2",
"2327","國巨","2.68","106","11.20","4.75","107/2",
"2328","廣宇","3.86","106","11.44","1.01","107/2",
"2329","華泰","0.00","106","-","1.49","107/2",
"2330","台積電","3.27","106","18.04","4.26","107/2",
"2331","精英","6.37","106","-","0.80","107/2",
"2332","友訊","0.00","106","118.00","0.84","107/2",
"2337","旺宏","3.61","106","6.73","2.21","107/2",
"2338","光罩","0.00","106","25.95","2.20","107/2",
"2340","台亞","6.12","106","15.53","1.35","107/2",
"2342","茂矽","0.00","106","28.94","2.61","107/2",
"2344","華邦電","6.10","106","8.59","1.02","107/2",
"2345","智邦","4.01","106","22.01","6.52","107/2",
"2347","聯強","5.38","106","9.19","1.49","107/2",
"2348","海悅","9.72","106","9.91","2.64","107/2",
"2349","錸德","0.00","106","-","1.93","107/2",
"2351","順德","3.01","106","19.39","2.85","107/2",
"2352","佳世達","6.55","106","9.00","1.33","107/2",
"2353","宏碁","2.90","106","17.89","1.28","107/2",
"2354","鴻準","4.63","106","11.02","0.92","107/2",
"2355","敬鵬","6.02","106","60.24","1.00","107/2",
"2356","英業達","6.13","106","12.63","1.81","107/2",
"2357","華碩","5.94","106","13.80","1.14","107/2",
"2358","廷鑫","0.00","106","46.91","1.71","107/2",
"2359","所羅門","4.33","106","24.32","0.93","107/2",
"2360","致茂","2.58","106","22.30","5.36","107/2",
"2362","藍天","2.69","106","12.09","0.45","107/2",
"2363","矽統","0.00","106","-","0.68","107/2",
"2364","倫飛","0.00","106","-","2.21","107/2",
"2365","昆盈","2.75","106","16.77","0.75","107/2",
"2367","燿華","2.56","106","11.57","1.25","107/2",
"2368","金像電","0.00","106","-","1.28","107/2",
"2369","菱生","4.69","106","-","0.68","107/2",
"2371","大同","0.00","106","-","3.07","107/2",
"2373","震旦行","6.48","106","11.43","3.03","107/2",
"2374","佳能","5.42","106","-","0.53","107/2",
"2375","凱美","4.75","106","3.14","1.68","107/2",
"2376","技嘉","7.71","106","7.80","1.27","107/2",
"2377","微星","4.50","106","12.48","3.02","107/2",
"2379","瑞昱","3.94","106","18.67","3.20","107/2",
"2380","虹光","0.00","106","-","0.61","107/2",
"2382","廣達","6.51","106","14.50","1.59","107/2",
"2383","台光電","5.23","106","14.59","2.65","107/2",
"2385","群光","6.87","106","11.45","1.94","107/2",
"2387","精元","2.34","106","-","0.52","107/2",
"2388","威盛","0.00","106","271.54","4.80","107/2",
"2390","云辰","0.00","106","-","0.79","107/2",
"2392","正崴","7.17","106","-","0.67","107/2",
"2393","億光","8.54","106","17.95","0.92","107/2",
"2395","研華","3.24","106","22.99","5.40","107/2",
"2397","友通","5.93","106","15.26","2.75","107/2",
"2399","映泰","6.06","106","15.90","1.01","107/2",
"2401","凌陽","5.17","106","135.50","0.94","107/2",
"2402","毅嘉","0.00","106","-","0.85","107/2",
"2404","漢唐","10.24","106","10.97","2.29","107/2",
"2405","輔信","0.00","106","-","1.50","107/2",
"2406","國碩","0.00","106","-","0.96","107/2",
"2408","南亞科","5.22","106","4.25","1.42","107/2",
"2409","友達","11.45","106","6.79","0.63","107/2",
"2412","中華電","4.42","106","22.51","2.34","107/2",
"2413","環科","0.00","106","-","1.64","107/2",
"2414","精技","6.97","106","12.11","1.30","107/2",
"2415","錩新","3.47","106","13.61","1.50","107/2",
"2417","圓剛","0.82","106","-","0.84","107/2",
"2419","仲琦","5.44","106","21.32","1.61","107/2",
"2420","新巨","7.48","106","11.50","2.00","107/2",
"2421","建準","5.13","106","19.65","2.93","107/2",
"2423","固緯","6.38","106","12.50","1.57","107/2",
"2424","隴華","0.00","106","-","2.49","107/2",
"2425","承啟","0.00","106","26.08","2.53","107/2",
"2426","鼎元","3.54","106","9.78","1.57","107/2",
"2427","三商電","2.45","106","25.50","0.89","107/2",
"2428","興勤","4.85","106","11.75","1.95","107/2",
"2429","銘旺科","0.00","106","-","1.64","107/2",
"2430","燦坤","6.03","106","11.74","0.80","107/2",
"2431","聯昌","0.00","106","-","0.78","107/2",
"2433","互盛電","8.23","106","12.93","1.61","107/2",
"2434","統懋","0.00","106","-","1.54","107/2",
"2436","偉詮電","2.17","106","17.07","1.84","107/2",
"2438","翔耀","0.00","106","-","1.29","107/2",
"2439","美律","10.65","106","10.66","2.92","107/2",
"2440","太空梭","0.00","106","16.42","1.07","107/2",
"2441","超豐","5.62","106","11.74","2.00","107/2",
"2442","新美齊","0.00","106","-","0.90","107/2",
"2443","昶虹","0.00","106","-","0.76","107/2",
"2444","兆勁","0.65","106","-","1.51","107/2",
"2448","晶電","2.52","106","19.94","0.67","107/2",
"2449","京元電子","8.41","106","14.46","1.10","107/2",
"2450","神腦","7.91","106","16.23","1.84","107/2",
"2451","創見","8.06","106","12.78","1.67","107/2",
"2453","凌群","5.28","106","15.59","0.78","107/2",
"2454","聯發科","3.95","106","15.69","1.54","107/2",
"2455","全新","2.67","106","38.24","6.59","107/2",
"2456","奇力新","1.93","106","17.41","1.43","107/2",
"2457","飛宏","0.00","106","-","0.76","107/2",
"2458","義隆","4.92","106","17.01","3.15","107/2",
"2459","敦吉","7.96","106","9.92","0.93","107/2",
"2460","建通","0.00","106","-","0.76","107/2",
"2461","光群雷","3.86","106","16.86","0.83","107/2",
"2462","良得電","0.00","106","-","1.59","107/2",
"2464","盟立","3.35","106","11.28","2.36","107/2",
"2465","麗臺","0.00","106","-","2.14","107/2",
"2466","冠西電","0.00","106","782.50","2.88","107/2",
"2467","志聖","5.41","106","8.89","1.67","107/2",
"2468","華經","3.62","106","19.39","0.70","107/2",
"2471","資通","6.92","106","12.79","1.00","107/2",
"2472","立隆電","3.94","106","11.75","2.32","107/2",
"2474","可成","3.29","106","9.32","1.99","107/2",
"2475","華映","0.00","106","-","0.99","107/2",
"2476","鉅祥","6.34","106","13.22","1.04","107/2",
"2477","美隆電","6.53","106","18.43","1.33","107/2",
"2478","大毅","1.10","106","27.15","2.75","107/2",
"2480","敦陽科","6.57","106","11.98","1.72","107/2",
"2481","強茂","0.00","106","-","1.96","107/2",
"2482","連宇","0.00","106","-","1.04","107/2",
"2483","百容","6.45","106","11.92","0.96","107/2",
"2484","希華","4.82","106","14.72","1.13","107/2",
"2485","兆赫","1.80","106","50.45","1.05","107/2",
"2486","一詮","0.00","106","-","0.68","107/2",
"2488","漢平","5.09","106","14.37","1.62","107/2",
"2489","瑞軒","0.00","106","632.50","0.85","107/2",
"2491","吉祥全","0.00","106","-","0.98","107/2",
"2492","華新科","1.52","106","17.14","5.18","107/2",
"2493","揚博","6.57","106","11.34","1.39","107/2",
"2495","普安","3.35","106","25.43","0.82","107/2",
"2496","卓越","5.83","106","13.52","2.51","107/2",
"2497","怡利電","0.00","106","-","1.44","107/2",
"2498","宏達電","0.00","106","5.93","0.69","107/2",
"2499","東貝","0.00","106","-","0.94","107/2",
"2501","國建","7.10","106","12.34","0.86","107/2",
"2504","國產","5.32","106","72.31","0.67","107/2",
"2505","國揚","2.07","106","-","0.99","107/2",
"2506","太設","1.30","106","-","0.62","107/2",
"2509","全坤建","5.61","106","-","1.59","107/2",
"2511","太子","5.99","106","12.62","0.76","107/2",
"2514","龍邦","3.52","106","17.97","0.74","107/2",
"2515","中工","2.32","106","28.28","0.63","107/2",
"2516","新建","0.00","106","-","0.61","107/2",
"2520","冠德","2.35","106","-","0.95","107/2",
"2524","京城","9.03","106","9.98","0.74","107/2",
"2527","宏璟","2.67","106","-","1.20","107/2",
"2528","皇普","0.00","106","-","1.51","107/2",
"2530","華建","0.00","106","-","1.34","107/2",
"2534","宏盛","12.54","106","5.50","1.44","107/2",
"2535","達欣工","7.58","106","8.79","0.90","107/2",
"2536","宏普","7.30","106","7.64","0.60","107/2",
"2537","聯上發","0.00","106","374.50","0.54","107/2",
"2538","基泰","7.58","106","32.97","0.63","107/2",
"2539","櫻花建","7.68","106","15.28","2.10","107/2",
"2540","愛山林","0.00","106","36.00","0.90","107/2",
"2542","興富發","7.23","106","11.10","1.78","107/2",
"2543","皇昌","0.00","106","116.57","0.77","107/2",
"2545","皇翔","5.69","106","25.58","0.85","107/2",
"2546","根基","9.00","106","7.89","1.10","107/2",
"2547","日勝生","0.00","106","9.14","1.35","107/2",
"2548","華固","8.11","106","7.40","1.21","107/2",
"2597","潤弘","6.42","106","13.61","1.22","107/2",
"2601","益航","0.00","106","15.07","0.77","107/2",
"2603","長榮","5.17","106","19.36","0.87","107/2",
"2605","新興","3.57","106","152.73","0.62","107/2",
"2606","裕民","3.37","106","18.86","1.24","107/2",
"2607","榮運","2.70","106","15.79","0.63","107/2",
"2608","嘉里大榮","4.00","106","15.21","2.27","107/2",
"2609","陽明","0.00","106","-","1.01","107/2",
"2610","華航","2.34","106","11.76","0.91","107/2",
"2611","志信","1.30","106","27.43","0.53","107/2",
"2612","中航","1.36","106","18.45","0.75","107/2",
"2613","中櫃","2.66","106","16.53","0.46","107/2",
"2614","東森","0.00","106","1.92","1.15","107/2",
"2615","萬海","2.92","106","16.76","1.12","107/2",
"2616","山隆","8.39","106","18.34","1.02","107/2",
"2617","台航","3.47","106","10.23","0.86","107/2",
"2618","長榮航","4.47","106","7.90","1.08","107/2",
"2630","亞航","4.39","106","-","2.08","107/2",
"2633","台灣高鐵","2.87","106","16.31","2.25","107/2",
"2634","漢翔","3.74","106","13.30","2.18","107/2",
"2636","台驊投控","5.36","106","9.40","1.21","107/2",
"2637","慧洋-KY","3.24","106","16.01","0.72","107/2",
"2642","宅配通","4.31","106","42.72","1.46","107/2",
"2701","萬企","3.95","106","17.57","0.78","107/2",
"2702","華園","0.00","106","12.15","1.31","107/2",
"2704","國賓","1.78","106","19.57","0.84","107/2",
"2705","六福","0.00","106","-","0.83","107/2",
"2706","第一店","3.68","106","16.61","0.85","107/2",
"2707","晶華","4.94","106","13.04","5.12","107/2",
"2712","遠雄來","0.38","106","-","2.57","107/2",
"2722","夏都","2.60","106","90.44","2.05","107/2",
"2723","美食-KY","2.53","106","19.53","4.31","107/2",
"2727","王品","6.96","106","15.49","1.76","107/2",
"2731","雄獅","5.53","106","14.05","3.08","107/2",
"2739","寒舍","3.30","106","216.43","1.91","107/2",
"2748","雲品","4.07","106","21.77","4.06","107/2",
"2801","彰銀","4.58","106","13.84","1.15","107/1",
"2809","京城銀","4.92","106","6.73","0.97","107/2",
"2812","台中銀","6.80","106","8.73","0.77","107/2",
"2816","旺旺保","4.00","106","5.40","0.84","107/1",
"2820","華票","5.07","106","13.33","0.83","107/2",
"2823","中壽","4.68","106","8.72","1.40","107/2",
"2832","台產","5.43","106","8.84","0.84","107/1",
"2834","臺企銀","6.09","106","12.50","0.84","107/1",
"2836","高雄銀","3.41","106","35.89","0.68","107/1",
"2838","聯邦銀","6.83","106","10.46","0.59","107/1",
"2841","台開","0.00","106","21.12","0.35","107/2",
"2845","遠東銀","6.54","106","12.06","0.79","107/1",
"2849","安泰銀","3.92","106","12.97","0.82","107/1",
"2850","新產","4.93","106","6.36","1.14","107/1",
"2851","中再保","8.11","106","7.31","0.93","107/2",
"2852","第一保","4.29","106","9.40","0.73","107/1",
"2855","統一證","8.60","106","9.62","0.75","107/1",
"2856","元富證","2.40","106","14.47","0.75","107/1",
"2867","三商壽","9.94","106","8.45","0.86","107/1",
"2880","華南金","5.29","106","15.21","1.17","107/1",
"2881","富邦金","4.59","106","9.49","1.10","107/1",
"2882","國泰金","4.76","106","10.23","1.17","107/1",
"2883","開發金","5.45","106","12.09","0.94","107/1",
"2884","玉山金","5.50","106","13.80","1.49","107/2",
"2885","元大金","3.61","106","9.75","0.86","107/1",
"2886","兆豐金","5.75","106","13.66","1.13","107/1",
"2887","台新金","6.90","106","11.39","0.98","107/1",
"2888","新光金","4.20","106","4.30","0.81","107/1",
"2889","國票金","7.37","106","11.88","0.88","107/1",
"2890","永豐金","6.42","106","12.82","0.85","107/1",
"2891","中信金","5.01","106","10.88","1.31","107/1",
"2892","第一金","4.87","106","15.93","1.24","107/1",
"2897","王道銀行","3.61","106","25.15","0.69","107/1",
"2901","欣欣","1.63","106","55.89","2.16","107/2",
"2903","遠百","5.83","106","13.83","0.84","107/2",
"2904","匯僑","6.08","106","12.74","1.50","107/2",
"2905","三商","6.69","106","9.96","1.05","107/2",
"2906","高林","3.81","106","33.87","0.75","107/2",
"2908","特力","5.31","106","13.95","1.54","107/2",
"2910","統領","0.00","106","119.58","2.22","107/2",
"2911","麗嬰房","4.81","106","4.20","0.70","107/2",
"2912","統一超","7.72","106","10.99","11.12","107/2",
"2913","農林","3.23","106","1,550.00","0.76","107/2",
"2915","潤泰全","6.45","106","2.89","1.23","107/2",
"2923","鼎固-KY","1.80","106","58.68","0.68","107/2",
"2929","淘帝-KY","5.49","106","8.56","1.66","107/2",
"2936","客思達-KY","1.21","106","-","0.70","107/2",
"2939","凱羿-KY","10.03","106","13.89","4.24","107/2",
"3002","歐格","2.37","106","-","0.88","107/2",
"3003","健和興","3.70","106","15.71","1.72","107/2",
"3004","豐達科","3.64","106","11.90","1.86","107/2",
"3005","神基","6.13","106","11.79","1.72","107/2",
"3006","晶豪科","6.25","106","10.83","1.37","107/2",
"3008","大立光","1.62","106","23.23","6.48","107/2",
"3010","華立","5.96","106","8.92","1.21","107/2",
"3011","今皓","0.00","106","-","0.93","107/2",
"3013","晟銘電","3.27","106","23.54","1.15","107/2",
"3014","聯陽","7.13","106","13.13","1.54","107/2",
